onset	duration	sample	value
56.374	0	28187	Photo/HV mark
56.442	0	28221	Photo/HV mark
56.508	0	28254	Photo/HV mark
56.574	0	28287	Photo/HV mark
56.642	0	28321	Photo/HV mark
56.708	0	28354	Photo/HV mark
56.774	0	28387	Photo/HV mark
56.842	0	28421	Photo/HV mark
56.908	0	28454	Photo/HV mark
56.974	0	28487	Photo/HV mark
57.042	0	28521	Photo/HV mark
57.108	0	28554	Photo/HV mark
57.174	0	28587	Photo/HV mark
57.242	0	28621	Photo/HV mark
57.308	0	28654	Photo/HV mark
57.374	0	28687	Photo/HV mark
57.442	0	28721	Photo/HV mark
57.508	0	28754	Photo/HV mark
57.574	0	28787	Photo/HV mark
57.642	0	28821	Photo/HV mark
57.708	0	28854	Photo/HV mark
57.774	0	28887	Photo/HV mark
57.842	0	28921	Photo/HV mark
57.908	0	28954	Photo/HV mark
57.974	0	28987	Photo/HV mark
58.042	0	29021	Photo/HV mark
58.108	0	29054	Photo/HV mark
58.174	0	29087	Photo/HV mark
58.24	0	29120	Photo/HV mark
58.308	0	29154	Photo/HV mark
58.374	0	29187	Photo/HV mark
58.44	0	29220	Photo/HV mark
58.508	0	29254	Photo/HV mark
58.574	0	29287	Photo/HV mark
58.64	0	29320	Photo/HV mark
58.708	0	29354	Photo/HV mark
58.774	0	29387	Photo/HV mark
58.84	0	29420	Photo/HV mark
58.908	0	29454	Photo/HV mark
58.974	0	29487	Photo/HV mark
59.04	0	29520	Photo/HV mark
59.108	0	29554	Photo/HV mark
59.174	0	29587	Photo/HV mark
59.24	0	29620	Photo/HV mark
59.308	0	29654	Photo/HV mark
59.374	0	29687	Photo/HV mark
59.44	0	29720	Photo/HV mark
59.508	0	29754	Photo/HV mark
59.574	0	29787	Photo/HV mark
59.64	0	29820	Photo/HV mark
59.708	0	29854	Photo/HV mark
59.774	0	29887	Photo/HV mark
59.84	0	29920	Photo/HV mark
59.908	0	29954	Photo/HV mark
59.974	0	29987	Photo/HV mark
60.04	0	30020	Photo/HV mark
60.108	0	30054	Photo/HV mark
60.174	0	30087	Photo/HV mark
60.24	0	30120	Photo/HV mark
60.308	0	30154	Photo/HV mark
60.374	0	30187	Photo/HV mark
60.44	0	30220	Photo/HV mark
60.508	0	30254	Photo/HV mark
60.574	0	30287	Photo/HV mark
60.64	0	30320	Photo/HV mark
60.708	0	30354	Photo/HV mark
60.736	0	30368	closed eyes
60.774	0	30387	Photo/HV mark
60.84	0	30420	Photo/HV mark
60.906	0	30453	Photo/HV mark
60.974	0	30487	Photo/HV mark
61.04	0	30520	Photo/HV mark
61.106	0	30553	Photo/HV mark
61.174	0	30587	Photo/HV mark
61.24	0	30620	Photo/HV mark
61.306	0	30653	Photo/HV mark
61.374	0	30687	Photo/HV mark
61.44	0	30720	Photo/HV mark
61.506	0	30753	Photo/HV mark
61.574	0	30787	Photo/HV mark
61.64	0	30820	Photo/HV mark
61.706	0	30853	Photo/HV mark
61.774	0	30887	Photo/HV mark
61.84	0	30920	Photo/HV mark
61.906	0	30953	Photo/HV mark
61.974	0	30987	Photo/HV mark
62.04	0	31020	Photo/HV mark
62.106	0	31053	Photo/HV mark
62.174	0	31087	Photo/HV mark
62.24	0	31120	Photo/HV mark
62.306	0	31153	Photo/HV mark
62.374	0	31187	Photo/HV mark
62.44	0	31220	Photo/HV mark
62.506	0	31253	Photo/HV mark
62.574	0	31287	Photo/HV mark
62.64	0	31320	Photo/HV mark
62.706	0	31353	Photo/HV mark
62.774	0	31387	Photo/HV mark
62.84	0	31420	Photo/HV mark
62.906	0	31453	Photo/HV mark
62.974	0	31487	Photo/HV mark
63.04	0	31520	Photo/HV mark
63.106	0	31553	Photo/HV mark
63.174	0	31587	Photo/HV mark
63.24	0	31620	Photo/HV mark
63.306	0	31653	Photo/HV mark
63.374	0	31687	Photo/HV mark
63.44	0	31720	Photo/HV mark
63.506	0	31753	Photo/HV mark
63.572	0	31786	Photo/HV mark
63.64	0	31820	Photo/HV mark
63.706	0	31853	Photo/HV mark
63.772	0	31886	Photo/HV mark
63.84	0	31920	Photo/HV mark
63.906	0	31953	Photo/HV mark
63.972	0	31986	Photo/HV mark
64.04	0	32020	Photo/HV mark
64.106	0	32053	Photo/HV mark
64.172	0	32086	Photo/HV mark
64.24	0	32120	Photo/HV mark
68.936	0	34468	eye movement
74.24	0	37120	Photo/HV mark
74.248	0	37124	PHOTO 20Hz          
74.29	0	37145	Photo/HV mark
74.34	0	37170	Photo/HV mark
74.39	0	37195	Photo/HV mark
74.44	0	37220	Photo/HV mark
74.49	0	37245	Photo/HV mark
74.54	0	37270	Photo/HV mark
74.59	0	37295	Photo/HV mark
74.64	0	37320	Photo/HV mark
74.69	0	37345	Photo/HV mark
74.74	0	37370	Photo/HV mark
74.79	0	37395	Photo/HV mark
74.84	0	37420	Photo/HV mark
74.89	0	37445	Photo/HV mark
74.94	0	37470	Photo/HV mark
74.99	0	37495	Photo/HV mark
75.04	0	37520	Photo/HV mark
75.09	0	37545	Photo/HV mark
75.14	0	37570	Photo/HV mark
75.19	0	37595	Photo/HV mark
75.24	0	37620	Photo/HV mark
75.29	0	37645	Photo/HV mark
75.34	0	37670	Photo/HV mark
75.39	0	37695	Photo/HV mark
75.44	0	37720	Photo/HV mark
75.49	0	37745	Photo/HV mark
75.54	0	37770	Photo/HV mark
75.59	0	37795	Photo/HV mark
75.64	0	37820	Photo/HV mark
75.69	0	37845	Photo/HV mark
75.74	0	37870	Photo/HV mark
75.79	0	37895	Photo/HV mark
75.84	0	37920	Photo/HV mark
75.89	0	37945	Photo/HV mark
75.94	0	37970	Photo/HV mark
75.967	0	37983.5	open eyes
75.99	0	37995	Photo/HV mark
76.04	0	38020	Photo/HV mark
76.09	0	38045	Photo/HV mark
76.14	0	38070	Photo/HV mark
76.19	0	38095	Photo/HV mark
76.24	0	38120	Photo/HV mark
76.29	0	38145	Photo/HV mark
76.34	0	38170	Photo/HV mark
76.39	0	38195	Photo/HV mark
76.44	0	38220	Photo/HV mark
76.49	0	38245	Photo/HV mark
76.54	0	38270	Photo/HV mark
76.59	0	38295	Photo/HV mark
76.64	0	38320	Photo/HV mark
76.69	0	38345	Photo/HV mark
76.74	0	38370	Photo/HV mark
76.79	0	38395	Photo/HV mark
76.84	0	38420	Photo/HV mark
76.89	0	38445	Photo/HV mark
76.94	0	38470	Photo/HV mark
76.99	0	38495	Photo/HV mark
77.038	0	38519	Photo/HV mark
77.088	0	38544	Photo/HV mark
77.138	0	38569	Photo/HV mark
77.188	0	38594	Photo/HV mark
77.238	0	38619	Photo/HV mark
77.288	0	38644	Photo/HV mark
77.338	0	38669	Photo/HV mark
77.388	0	38694	Photo/HV mark
77.438	0	38719	Photo/HV mark
77.488	0	38744	Photo/HV mark
77.538	0	38769	Photo/HV mark
77.588	0	38794	Photo/HV mark
77.638	0	38819	Photo/HV mark
77.688	0	38844	Photo/HV mark
77.738	0	38869	Photo/HV mark
77.788	0	38894	Photo/HV mark
77.838	0	38919	Photo/HV mark
77.888	0	38944	Photo/HV mark
77.938	0	38969	Photo/HV mark
77.988	0	38994	Photo/HV mark
78.038	0	39019	Photo/HV mark
78.088	0	39044	Photo/HV mark
78.138	0	39069	Photo/HV mark
78.188	0	39094	Photo/HV mark
78.238	0	39119	Photo/HV mark
78.288	0	39144	Photo/HV mark
78.338	0	39169	Photo/HV mark
78.388	0	39194	Photo/HV mark
78.438	0	39219	Photo/HV mark
78.488	0	39244	Photo/HV mark
78.538	0	39269	Photo/HV mark
78.588	0	39294	Photo/HV mark
78.638	0	39319	Photo/HV mark
78.688	0	39344	Photo/HV mark
78.738	0	39369	Photo/HV mark
78.788	0	39394	Photo/HV mark
78.838	0	39419	Photo/HV mark
78.888	0	39444	Photo/HV mark
78.938	0	39469	Photo/HV mark
78.988	0	39494	Photo/HV mark
79.038	0	39519	Photo/HV mark
79.088	0	39544	Photo/HV mark
79.138	0	39569	Photo/HV mark
79.188	0	39594	Photo/HV mark
79.238	0	39619	Photo/HV mark
79.288	0	39644	Photo/HV mark
79.338	0	39669	Photo/HV mark
79.388	0	39694	Photo/HV mark
79.438	0	39719	Photo/HV mark
79.454	0	39727	closed eyes
79.488	0	39744	Photo/HV mark
79.538	0	39769	Photo/HV mark
79.588	0	39794	Photo/HV mark
79.638	0	39819	Photo/HV mark
79.688	0	39844	Photo/HV mark
79.738	0	39869	Photo/HV mark
79.788	0	39894	Photo/HV mark
79.838	0	39919	Photo/HV mark
79.888	0	39944	Photo/HV mark
79.938	0	39969	Photo/HV mark
79.988	0	39994	Photo/HV mark
80.038	0	40019	Photo/HV mark
80.088	0	40044	Photo/HV mark
80.138	0	40069	Photo/HV mark
80.188	0	40094	Photo/HV mark
80.238	0	40119	Photo/HV mark
80.288	0	40144	Photo/HV mark
80.338	0	40169	Photo/HV mark
80.388	0	40194	Photo/HV mark
80.438	0	40219	Photo/HV mark
80.488	0	40244	Photo/HV mark
80.538	0	40269	Photo/HV mark
80.588	0	40294	Photo/HV mark
80.638	0	40319	Photo/HV mark
80.688	0	40344	Photo/HV mark
80.738	0	40369	Photo/HV mark
80.788	0	40394	Photo/HV mark
80.838	0	40419	Photo/HV mark
80.888	0	40444	Photo/HV mark
80.938	0	40469	Photo/HV mark
80.988	0	40494	Photo/HV mark
81.038	0	40519	Photo/HV mark
81.088	0	40544	Photo/HV mark
81.138	0	40569	Photo/HV mark
81.188	0	40594	Photo/HV mark
81.238	0	40619	Photo/HV mark
81.288	0	40644	Photo/HV mark
81.338	0	40669	Photo/HV mark
81.388	0	40694	Photo/HV mark
81.438	0	40719	Photo/HV mark
81.488	0	40744	Photo/HV mark
81.538	0	40769	Photo/HV mark
81.588	0	40794	Photo/HV mark
81.638	0	40819	Photo/HV mark
81.688	0	40844	Photo/HV mark
81.738	0	40869	Photo/HV mark
81.788	0	40894	Photo/HV mark
81.838	0	40919	Photo/HV mark
81.886	0	40943	Photo/HV mark
81.936	0	40968	Photo/HV mark
81.986	0	40993	Photo/HV mark
82.036	0	41018	Photo/HV mark
82.086	0	41043	Photo/HV mark
82.136	0	41068	Photo/HV mark
82.186	0	41093	Photo/HV mark
82.236	0	41118	Photo/HV mark
82.286	0	41143	Photo/HV mark
82.336	0	41168	Photo/HV mark
82.386	0	41193	Photo/HV mark
82.436	0	41218	Photo/HV mark
82.486	0	41243	Photo/HV mark
82.536	0	41268	Photo/HV mark
82.586	0	41293	Photo/HV mark
82.636	0	41318	Photo/HV mark
82.686	0	41343	Photo/HV mark
82.736	0	41368	Photo/HV mark
82.786	0	41393	Photo/HV mark
82.836	0	41418	Photo/HV mark
82.886	0	41443	Photo/HV mark
82.936	0	41468	Photo/HV mark
82.986	0	41493	Photo/HV mark
83.036	0	41518	Photo/HV mark
83.086	0	41543	Photo/HV mark
83.136	0	41568	Photo/HV mark
83.186	0	41593	Photo/HV mark
83.236	0	41618	Photo/HV mark
83.286	0	41643	Photo/HV mark
83.336	0	41668	Photo/HV mark
83.386	0	41693	Photo/HV mark
83.436	0	41718	Photo/HV mark
83.486	0	41743	Photo/HV mark
83.536	0	41768	Photo/HV mark
83.586	0	41793	Photo/HV mark
83.636	0	41818	Photo/HV mark
83.686	0	41843	Photo/HV mark
83.736	0	41868	Photo/HV mark
83.786	0	41893	Photo/HV mark
83.836	0	41918	Photo/HV mark
83.886	0	41943	Photo/HV mark
83.936	0	41968	Photo/HV mark
83.986	0	41993	Photo/HV mark
84.036	0	42018	Photo/HV mark
84.086	0	42043	Photo/HV mark
84.136	0	42068	Photo/HV mark
84.186	0	42093	Photo/HV mark
84.236	0	42118	Photo/HV mark
94.238	0	47119	Photo/HV mark
94.266	0	47133	PHOTO 5Hz           
94.438	0	47219	Photo/HV mark
94.638	0	47319	Photo/HV mark
94.838	0	47419	Photo/HV mark
95.038	0	47519	Photo/HV mark
95.238	0	47619	Photo/HV mark
95.438	0	47719	Photo/HV mark
95.638	0	47819	Photo/HV mark
95.838	0	47919	Photo/HV mark
96.038	0	48019	Photo/HV mark
96.238	0	48119	Photo/HV mark
96.317	0	48158.5	open eyes
96.438	0	48219	Photo/HV mark
96.638	0	48319	Photo/HV mark
96.838	0	48419	Photo/HV mark
97.038	0	48519	Photo/HV mark
97.238	0	48619	Photo/HV mark
97.438	0	48719	Photo/HV mark
97.638	0	48819	Photo/HV mark
97.838	0	48919	Photo/HV mark
98.038	0	49019	Photo/HV mark
98.238	0	49119	Photo/HV mark
98.438	0	49219	Photo/HV mark
98.638	0	49319	Photo/HV mark
98.838	0	49419	Photo/HV mark
99.038	0	49519	Photo/HV mark
99.238	0	49619	Photo/HV mark
99.438	0	49719	Photo/HV mark
99.638	0	49819	Photo/HV mark
99.838	0	49919	Photo/HV mark
99.933	0	49966.5	closed eyes
100.038	0	50019	Photo/HV mark
100.238	0	50119	Photo/HV mark
100.438	0	50219	Photo/HV mark
100.638	0	50319	Photo/HV mark
100.838	0	50419	Photo/HV mark
101.038	0	50519	Photo/HV mark
101.238	0	50619	Photo/HV mark
101.438	0	50719	Photo/HV mark
101.638	0	50819	Photo/HV mark
101.838	0	50919	Photo/HV mark
102.038	0	51019	Photo/HV mark
102.238	0	51119	Photo/HV mark
102.438	0	51219	Photo/HV mark
102.638	0	51319	Photo/HV mark
102.838	0	51419	Photo/HV mark
103.038	0	51519	Photo/HV mark
103.238	0	51619	Photo/HV mark
103.438	0	51719	Photo/HV mark
103.638	0	51819	Photo/HV mark
103.838	0	51919	Photo/HV mark
103.98	0	51990	Swallowing
104.038	0	52019	Photo/HV mark
104.238	0	52119	Photo/HV mark
104.403	0	52201.5	          
136.712	0	68356	eye movement
142.535	0	71267.5	speech
186.964	0	93482	eye movement
189.874	0	94937	  
195.964	0	97982	eye movement
200.777	0	100388.5	eye movement
205.497	0	102748.5	Swallowing
210.952	0	105476	head movement
222.345	0	111172.5	eye movement
244.437	0	122218.5	Swallowing
263.386	0	131693	eye movement
287.32	0	143660	head movement
288.296	0	144148	Swallowing
340.25	0	170125	eye movement
346.484	0	173242	eye movement
350.769	0	175384.5	speech
359.616	0	179808	eye movement
416.05	0	208025	Swallowing
451.366	0	225683	eye movement
462.445	0	231222.5	eye movement
474.605	0	237302.5	open eyes
478.795	0	239397.5	closed eyes
494.785	0	247392.5	open eyes
499.473	0	249736.5	closed eyes
517.144	0	258572	head movement
523.358	0	261679	RESET condition
523.362	0	261681	CAL mode
523.368	0	261684	PAT 2  CAL  
