onset	duration	sample	value
61.484	0	30742	Photo/HV mark
61.55	0	30775	Photo/HV mark
61.616	0	30808	Photo/HV mark
61.684	0	30842	Photo/HV mark
61.75	0	30875	Photo/HV mark
61.816	0	30908	Photo/HV mark
61.884	0	30942	Photo/HV mark
61.95	0	30975	Photo/HV mark
62.016	0	31008	Photo/HV mark
62.084	0	31042	Photo/HV mark
62.15	0	31075	Photo/HV mark
62.216	0	31108	Photo/HV mark
62.284	0	31142	Photo/HV mark
62.35	0	31175	Photo/HV mark
62.416	0	31208	Photo/HV mark
62.484	0	31242	Photo/HV mark
62.55	0	31275	Photo/HV mark
62.616	0	31308	Photo/HV mark
62.684	0	31342	Photo/HV mark
62.75	0	31375	Photo/HV mark
62.816	0	31408	Photo/HV mark
62.882	0	31441	Photo/HV mark
62.95	0	31475	Photo/HV mark
63.016	0	31508	Photo/HV mark
63.082	0	31541	Photo/HV mark
63.15	0	31575	Photo/HV mark
63.216	0	31608	Photo/HV mark
63.282	0	31641	Photo/HV mark
63.35	0	31675	Photo/HV mark
63.416	0	31708	Photo/HV mark
63.482	0	31741	Photo/HV mark
63.55	0	31775	Photo/HV mark
63.616	0	31808	Photo/HV mark
63.682	0	31841	Photo/HV mark
63.75	0	31875	Photo/HV mark
63.816	0	31908	Photo/HV mark
63.882	0	31941	Photo/HV mark
63.95	0	31975	Photo/HV mark
64.016	0	32008	Photo/HV mark
64.082	0	32041	Photo/HV mark
64.15	0	32075	Photo/HV mark
64.216	0	32108	Photo/HV mark
64.282	0	32141	Photo/HV mark
74.284	0	37142	Photo/HV mark
74.334	0	37167	Photo/HV mark
74.336	0	37168	PHOTO 20Hz          
74.384	0	37192	Photo/HV mark
74.434	0	37217	Photo/HV mark
74.484	0	37242	Photo/HV mark
74.534	0	37267	Photo/HV mark
74.584	0	37292	Photo/HV mark
74.634	0	37317	Photo/HV mark
74.684	0	37342	Photo/HV mark
74.734	0	37367	Photo/HV mark
74.784	0	37392	Photo/HV mark
74.834	0	37417	Photo/HV mark
74.884	0	37442	Photo/HV mark
74.934	0	37467	Photo/HV mark
74.982	0	37491	Photo/HV mark
75.032	0	37516	Photo/HV mark
75.082	0	37541	Photo/HV mark
75.132	0	37566	Photo/HV mark
75.182	0	37591	Photo/HV mark
75.232	0	37616	Photo/HV mark
75.282	0	37641	Photo/HV mark
75.332	0	37666	Photo/HV mark
75.382	0	37691	Photo/HV mark
75.432	0	37716	Photo/HV mark
75.482	0	37741	Photo/HV mark
75.532	0	37766	Photo/HV mark
75.582	0	37791	Photo/HV mark
75.617	0	37808.5	open eyes
75.632	0	37816	Photo/HV mark
75.682	0	37841	Photo/HV mark
75.732	0	37866	Photo/HV mark
75.782	0	37891	Photo/HV mark
75.832	0	37916	Photo/HV mark
75.882	0	37941	Photo/HV mark
75.932	0	37966	Photo/HV mark
75.982	0	37991	Photo/HV mark
76.032	0	38016	Photo/HV mark
76.082	0	38041	Photo/HV mark
76.132	0	38066	Photo/HV mark
76.182	0	38091	Photo/HV mark
76.232	0	38116	Photo/HV mark
76.282	0	38141	Photo/HV mark
76.332	0	38166	Photo/HV mark
76.382	0	38191	Photo/HV mark
76.432	0	38216	Photo/HV mark
76.482	0	38241	Photo/HV mark
76.532	0	38266	Photo/HV mark
76.582	0	38291	Photo/HV mark
76.632	0	38316	Photo/HV mark
76.682	0	38341	Photo/HV mark
76.732	0	38366	Photo/HV mark
76.782	0	38391	Photo/HV mark
76.832	0	38416	Photo/HV mark
76.882	0	38441	Photo/HV mark
76.932	0	38466	Photo/HV mark
76.982	0	38491	Photo/HV mark
77.032	0	38516	Photo/HV mark
77.082	0	38541	Photo/HV mark
77.132	0	38566	Photo/HV mark
77.182	0	38591	Photo/HV mark
77.232	0	38616	Photo/HV mark
77.282	0	38641	Photo/HV mark
77.332	0	38666	Photo/HV mark
77.382	0	38691	Photo/HV mark
77.432	0	38716	Photo/HV mark
77.482	0	38741	Photo/HV mark
77.532	0	38766	Photo/HV mark
77.582	0	38791	Photo/HV mark
77.632	0	38816	Photo/HV mark
77.682	0	38841	Photo/HV mark
77.732	0	38866	Photo/HV mark
77.782	0	38891	Photo/HV mark
77.832	0	38916	Photo/HV mark
77.882	0	38941	Photo/HV mark
77.932	0	38966	Photo/HV mark
77.982	0	38991	Photo/HV mark
78.032	0	39016	Photo/HV mark
78.082	0	39041	Photo/HV mark
78.132	0	39066	Photo/HV mark
78.182	0	39091	Photo/HV mark
78.232	0	39116	Photo/HV mark
78.282	0	39141	Photo/HV mark
78.332	0	39166	Photo/HV mark
78.382	0	39191	Photo/HV mark
78.432	0	39216	Photo/HV mark
78.482	0	39241	Photo/HV mark
78.532	0	39266	Photo/HV mark
78.582	0	39291	Photo/HV mark
78.632	0	39316	Photo/HV mark
78.682	0	39341	Photo/HV mark
78.732	0	39366	Photo/HV mark
78.782	0	39391	Photo/HV mark
78.832	0	39416	Photo/HV mark
78.882	0	39441	Photo/HV mark
78.932	0	39466	Photo/HV mark
78.982	0	39491	Photo/HV mark
79.032	0	39516	Photo/HV mark
79.082	0	39541	Photo/HV mark
79.132	0	39566	Photo/HV mark
79.182	0	39591	Photo/HV mark
79.232	0	39616	Photo/HV mark
79.282	0	39641	Photo/HV mark
79.332	0	39666	Photo/HV mark
79.382	0	39691	Photo/HV mark
79.432	0	39716	Photo/HV mark
79.482	0	39741	Photo/HV mark
79.532	0	39766	Photo/HV mark
79.582	0	39791	Photo/HV mark
79.632	0	39816	Photo/HV mark
79.682	0	39841	Photo/HV mark
79.732	0	39866	Photo/HV mark
79.782	0	39891	Photo/HV mark
79.832	0	39916	Photo/HV mark
79.88	0	39940	Photo/HV mark
79.93	0	39965	Photo/HV mark
79.937	0	39968.5	closed eyes
79.98	0	39990	Photo/HV mark
80.03	0	40015	Photo/HV mark
80.08	0	40040	Photo/HV mark
80.13	0	40065	Photo/HV mark
80.18	0	40090	Photo/HV mark
80.23	0	40115	Photo/HV mark
80.28	0	40140	Photo/HV mark
80.33	0	40165	Photo/HV mark
80.38	0	40190	Photo/HV mark
80.43	0	40215	Photo/HV mark
80.48	0	40240	Photo/HV mark
80.53	0	40265	Photo/HV mark
80.58	0	40290	Photo/HV mark
80.63	0	40315	Photo/HV mark
80.68	0	40340	Photo/HV mark
80.73	0	40365	Photo/HV mark
80.78	0	40390	Photo/HV mark
80.83	0	40415	Photo/HV mark
80.88	0	40440	Photo/HV mark
80.93	0	40465	Photo/HV mark
80.98	0	40490	Photo/HV mark
81.03	0	40515	Photo/HV mark
81.08	0	40540	Photo/HV mark
81.13	0	40565	Photo/HV mark
81.18	0	40590	Photo/HV mark
81.23	0	40615	Photo/HV mark
81.28	0	40640	Photo/HV mark
81.33	0	40665	Photo/HV mark
81.38	0	40690	Photo/HV mark
81.43	0	40715	Photo/HV mark
81.48	0	40740	Photo/HV mark
81.53	0	40765	Photo/HV mark
81.58	0	40790	Photo/HV mark
81.63	0	40815	Photo/HV mark
81.68	0	40840	Photo/HV mark
81.73	0	40865	Photo/HV mark
81.78	0	40890	Photo/HV mark
81.83	0	40915	Photo/HV mark
81.88	0	40940	Photo/HV mark
81.93	0	40965	Photo/HV mark
81.98	0	40990	Photo/HV mark
82.03	0	41015	Photo/HV mark
82.08	0	41040	Photo/HV mark
82.13	0	41065	Photo/HV mark
82.18	0	41090	Photo/HV mark
82.23	0	41115	Photo/HV mark
82.28	0	41140	Photo/HV mark
82.33	0	41165	Photo/HV mark
82.38	0	41190	Photo/HV mark
82.43	0	41215	Photo/HV mark
82.48	0	41240	Photo/HV mark
82.53	0	41265	Photo/HV mark
82.58	0	41290	Photo/HV mark
82.63	0	41315	Photo/HV mark
82.68	0	41340	Photo/HV mark
82.73	0	41365	Photo/HV mark
82.78	0	41390	Photo/HV mark
82.83	0	41415	Photo/HV mark
82.88	0	41440	Photo/HV mark
82.93	0	41465	Photo/HV mark
82.98	0	41490	Photo/HV mark
83.03	0	41515	Photo/HV mark
83.08	0	41540	Photo/HV mark
83.13	0	41565	Photo/HV mark
83.18	0	41590	Photo/HV mark
83.23	0	41615	Photo/HV mark
83.28	0	41640	Photo/HV mark
83.33	0	41665	Photo/HV mark
83.38	0	41690	Photo/HV mark
83.43	0	41715	Photo/HV mark
83.48	0	41740	Photo/HV mark
83.53	0	41765	Photo/HV mark
83.58	0	41790	Photo/HV mark
83.63	0	41815	Photo/HV mark
83.68	0	41840	Photo/HV mark
83.73	0	41865	Photo/HV mark
83.78	0	41890	Photo/HV mark
83.83	0	41915	Photo/HV mark
83.88	0	41940	Photo/HV mark
83.93	0	41965	Photo/HV mark
83.98	0	41990	Photo/HV mark
84.03	0	42015	Photo/HV mark
84.08	0	42040	Photo/HV mark
84.13	0	42065	Photo/HV mark
84.18	0	42090	Photo/HV mark
84.23	0	42115	Photo/HV mark
84.28	0	42140	Photo/HV mark
94.282	0	47141	Photo/HV mark
94.354	0	47177	PHOTO 5Hz           
94.482	0	47241	Photo/HV mark
94.682	0	47341	Photo/HV mark
94.882	0	47441	Photo/HV mark
95.082	0	47541	Photo/HV mark
95.282	0	47641	Photo/HV mark
95.482	0	47741	Photo/HV mark
95.682	0	47841	Photo/HV mark
95.882	0	47941	Photo/HV mark
96.082	0	48041	Photo/HV mark
96.184	0	48092	open eyes
96.282	0	48141	Photo/HV mark
96.482	0	48241	Photo/HV mark
96.682	0	48341	Photo/HV mark
96.882	0	48441	Photo/HV mark
97.082	0	48541	Photo/HV mark
97.282	0	48641	Photo/HV mark
97.482	0	48741	Photo/HV mark
97.682	0	48841	Photo/HV mark
97.882	0	48941	Photo/HV mark
98.082	0	49041	Photo/HV mark
98.282	0	49141	Photo/HV mark
98.482	0	49241	Photo/HV mark
98.682	0	49341	Photo/HV mark
98.88	0	49440	Photo/HV mark
99.08	0	49540	Photo/HV mark
99.28	0	49640	Photo/HV mark
99.48	0	49740	Photo/HV mark
99.68	0	49840	Photo/HV mark
99.799	0	49899.5	closed eyes
99.88	0	49940	Photo/HV mark
100.08	0	50040	Photo/HV mark
100.28	0	50140	Photo/HV mark
100.48	0	50240	Photo/HV mark
100.68	0	50340	Photo/HV mark
100.88	0	50440	Photo/HV mark
101.08	0	50540	Photo/HV mark
101.28	0	50640	Photo/HV mark
101.48	0	50740	Photo/HV mark
101.68	0	50840	Photo/HV mark
101.88	0	50940	Photo/HV mark
102.08	0	51040	Photo/HV mark
102.28	0	51140	Photo/HV mark
102.48	0	51240	Photo/HV mark
102.68	0	51340	Photo/HV mark
102.88	0	51440	Photo/HV mark
103.08	0	51540	Photo/HV mark
103.28	0	51640	Photo/HV mark
103.48	0	51740	Photo/HV mark
103.68	0	51840	Photo/HV mark
103.88	0	51940	Photo/HV mark
104.08	0	52040	Photo/HV mark
104.28	0	52140	Photo/HV mark
108.478	0	54239	Y       
114.614	0	57307	          
162.4	0	81200	Y       
163.78	0	81890	          
186.064	0	93032	open eyes
189.757	0	94878.5	closed eyes
289.618	0	144809	open eyes
293.61	0	146805	closed eyes
348.929	0	174464.5	          
356.251	0	178125.5	open eyes
363.594	0	181797	closed eyes
426.582	0	213291	          
434.666	0	217333	open eyes
467.655	0	233827.5	          
475.345	0	237672.5	open eyes
478.784	0	239392	closed eyes
491.765	0	245882.5	eye movement
500.492	0	250246	Y       
507.21	0	253605	RESET condition
507.212	0	253606	CAL mode
507.218	0	253609	PAT 2  CAL  
