onset	duration	sample	value
31.848	0	15924	Photo/HV mark
31.948	0	15974	Photo/HV mark
32.048	0	16024	Photo/HV mark
32.148	0	16074	Photo/HV mark
32.248	0	16124	Photo/HV mark
32.348	0	16174	Photo/HV mark
32.448	0	16224	Photo/HV mark
32.548	0	16274	Photo/HV mark
32.648	0	16324	Photo/HV mark
32.746	0	16373	Photo/HV mark
32.846	0	16423	Photo/HV mark
32.946	0	16473	Photo/HV mark
33.046	0	16523	Photo/HV mark
33.146	0	16573	Photo/HV mark
33.246	0	16623	Photo/HV mark
33.346	0	16673	Photo/HV mark
33.446	0	16723	Photo/HV mark
33.546	0	16773	Photo/HV mark
33.646	0	16823	Photo/HV mark
33.746	0	16873	Photo/HV mark
33.846	0	16923	Photo/HV mark
33.946	0	16973	Photo/HV mark
34.046	0	17023	Photo/HV mark
34.146	0	17073	Photo/HV mark
34.246	0	17123	Photo/HV mark
34.346	0	17173	Photo/HV mark
34.446	0	17223	Photo/HV mark
34.546	0	17273	Photo/HV mark
34.646	0	17323	Photo/HV mark
34.746	0	17373	Photo/HV mark
34.846	0	17423	Photo/HV mark
34.946	0	17473	Photo/HV mark
35.046	0	17523	Photo/HV mark
35.146	0	17573	Photo/HV mark
35.246	0	17623	Photo/HV mark
35.346	0	17673	Photo/HV mark
35.446	0	17723	Photo/HV mark
35.546	0	17773	Photo/HV mark
35.646	0	17823	Photo/HV mark
35.746	0	17873	Photo/HV mark
35.846	0	17923	Photo/HV mark
35.946	0	17973	Photo/HV mark
36.046	0	18023	Photo/HV mark
46.046	0	23023	Photo/HV mark
46.058	0	23029	PHOTO 15Hz          
46.112	0	23056	Photo/HV mark
46.18	0	23090	Photo/HV mark
46.246	0	23123	Photo/HV mark
46.312	0	23156	Photo/HV mark
46.38	0	23190	Photo/HV mark
46.446	0	23223	Photo/HV mark
46.512	0	23256	Photo/HV mark
46.578	0	23289	Photo/HV mark
46.646	0	23323	Photo/HV mark
46.712	0	23356	Photo/HV mark
46.778	0	23389	Photo/HV mark
46.846	0	23423	Photo/HV mark
46.912	0	23456	Photo/HV mark
46.978	0	23489	Photo/HV mark
47.046	0	23523	Photo/HV mark
47.112	0	23556	Photo/HV mark
47.178	0	23589	Photo/HV mark
47.246	0	23623	Photo/HV mark
47.312	0	23656	Photo/HV mark
47.378	0	23689	Photo/HV mark
47.446	0	23723	Photo/HV mark
47.512	0	23756	Photo/HV mark
47.578	0	23789	Photo/HV mark
47.646	0	23823	Photo/HV mark
47.712	0	23856	Photo/HV mark
47.778	0	23889	Photo/HV mark
47.846	0	23923	Photo/HV mark
47.912	0	23956	Photo/HV mark
47.978	0	23989	Photo/HV mark
48.046	0	24023	Photo/HV mark
48.112	0	24056	Photo/HV mark
48.178	0	24089	Photo/HV mark
48.246	0	24123	Photo/HV mark
48.312	0	24156	Photo/HV mark
48.378	0	24189	Photo/HV mark
48.446	0	24223	Photo/HV mark
48.512	0	24256	Photo/HV mark
48.578	0	24289	Photo/HV mark
48.646	0	24323	Photo/HV mark
48.712	0	24356	Photo/HV mark
48.75	0	24375	open eyes
48.778	0	24389	Photo/HV mark
48.846	0	24423	Photo/HV mark
48.912	0	24456	Photo/HV mark
48.978	0	24489	Photo/HV mark
49.046	0	24523	Photo/HV mark
49.112	0	24556	Photo/HV mark
49.178	0	24589	Photo/HV mark
49.244	0	24622	Photo/HV mark
49.312	0	24656	Photo/HV mark
49.378	0	24689	Photo/HV mark
49.444	0	24722	Photo/HV mark
49.512	0	24756	Photo/HV mark
49.578	0	24789	Photo/HV mark
49.644	0	24822	Photo/HV mark
49.712	0	24856	Photo/HV mark
49.778	0	24889	Photo/HV mark
49.844	0	24922	Photo/HV mark
49.912	0	24956	Photo/HV mark
49.978	0	24989	Photo/HV mark
50.044	0	25022	Photo/HV mark
50.112	0	25056	Photo/HV mark
50.178	0	25089	Photo/HV mark
50.244	0	25122	Photo/HV mark
50.312	0	25156	Photo/HV mark
50.378	0	25189	Photo/HV mark
50.444	0	25222	Photo/HV mark
50.512	0	25256	Photo/HV mark
50.578	0	25289	Photo/HV mark
50.644	0	25322	Photo/HV mark
50.712	0	25356	Photo/HV mark
50.778	0	25389	Photo/HV mark
50.844	0	25422	Photo/HV mark
50.912	0	25456	Photo/HV mark
50.978	0	25489	Photo/HV mark
51.044	0	25522	Photo/HV mark
51.112	0	25556	Photo/HV mark
51.178	0	25589	Photo/HV mark
51.244	0	25622	Photo/HV mark
51.312	0	25656	Photo/HV mark
51.378	0	25689	Photo/HV mark
51.444	0	25722	Photo/HV mark
51.512	0	25756	Photo/HV mark
51.578	0	25789	Photo/HV mark
51.644	0	25822	Photo/HV mark
51.712	0	25856	Photo/HV mark
51.778	0	25889	Photo/HV mark
51.844	0	25922	Photo/HV mark
51.91	0	25955	Photo/HV mark
51.978	0	25989	Photo/HV mark
52.044	0	26022	Photo/HV mark
52.11	0	26055	Photo/HV mark
52.178	0	26089	Photo/HV mark
52.244	0	26122	Photo/HV mark
52.31	0	26155	Photo/HV mark
52.378	0	26189	Photo/HV mark
52.428	0	26214	closed eyes
52.444	0	26222	Photo/HV mark
52.51	0	26255	Photo/HV mark
52.578	0	26289	Photo/HV mark
52.644	0	26322	Photo/HV mark
52.71	0	26355	Photo/HV mark
52.778	0	26389	Photo/HV mark
52.844	0	26422	Photo/HV mark
52.91	0	26455	Photo/HV mark
52.978	0	26489	Photo/HV mark
53.044	0	26522	Photo/HV mark
53.11	0	26555	Photo/HV mark
53.178	0	26589	Photo/HV mark
53.244	0	26622	Photo/HV mark
53.31	0	26655	Photo/HV mark
53.378	0	26689	Photo/HV mark
53.444	0	26722	Photo/HV mark
53.51	0	26755	Photo/HV mark
53.578	0	26789	Photo/HV mark
53.644	0	26822	Photo/HV mark
53.71	0	26855	Photo/HV mark
53.778	0	26889	Photo/HV mark
53.844	0	26922	Photo/HV mark
53.91	0	26955	Photo/HV mark
53.978	0	26989	Photo/HV mark
54.044	0	27022	Photo/HV mark
54.11	0	27055	Photo/HV mark
54.178	0	27089	Photo/HV mark
54.244	0	27122	Photo/HV mark
54.31	0	27155	Photo/HV mark
54.378	0	27189	Photo/HV mark
54.444	0	27222	Photo/HV mark
54.51	0	27255	Photo/HV mark
54.576	0	27288	Photo/HV mark
54.644	0	27322	Photo/HV mark
54.71	0	27355	Photo/HV mark
54.776	0	27388	Photo/HV mark
54.844	0	27422	Photo/HV mark
54.91	0	27455	Photo/HV mark
54.976	0	27488	Photo/HV mark
55.044	0	27522	Photo/HV mark
55.11	0	27555	Photo/HV mark
55.176	0	27588	Photo/HV mark
55.244	0	27622	Photo/HV mark
55.31	0	27655	Photo/HV mark
55.376	0	27688	Photo/HV mark
55.444	0	27722	Photo/HV mark
55.51	0	27755	Photo/HV mark
55.576	0	27788	Photo/HV mark
55.644	0	27822	Photo/HV mark
55.71	0	27855	Photo/HV mark
55.776	0	27888	Photo/HV mark
55.844	0	27922	Photo/HV mark
55.91	0	27955	Photo/HV mark
55.976	0	27988	Photo/HV mark
56.044	0	28022	Photo/HV mark
66.044	0	33022	Photo/HV mark
66.094	0	33047	Photo/HV mark
66.139	0	33069.5	PHOTO 20Hz          
66.144	0	33072	Photo/HV mark
66.194	0	33097	Photo/HV mark
66.244	0	33122	Photo/HV mark
66.294	0	33147	Photo/HV mark
66.344	0	33172	Photo/HV mark
66.394	0	33197	Photo/HV mark
66.444	0	33222	Photo/HV mark
66.494	0	33247	Photo/HV mark
66.544	0	33272	Photo/HV mark
66.594	0	33297	Photo/HV mark
66.644	0	33322	Photo/HV mark
66.694	0	33347	Photo/HV mark
66.744	0	33372	Photo/HV mark
66.794	0	33397	Photo/HV mark
66.844	0	33422	Photo/HV mark
66.894	0	33447	Photo/HV mark
66.944	0	33472	Photo/HV mark
66.994	0	33497	Photo/HV mark
67.044	0	33522	Photo/HV mark
67.094	0	33547	Photo/HV mark
67.144	0	33572	Photo/HV mark
67.194	0	33597	Photo/HV mark
67.244	0	33622	Photo/HV mark
67.294	0	33647	Photo/HV mark
67.344	0	33672	Photo/HV mark
67.394	0	33697	Photo/HV mark
67.444	0	33722	Photo/HV mark
67.494	0	33747	Photo/HV mark
67.544	0	33772	Photo/HV mark
67.594	0	33797	Photo/HV mark
67.644	0	33822	Photo/HV mark
67.694	0	33847	Photo/HV mark
67.744	0	33872	Photo/HV mark
67.794	0	33897	Photo/HV mark
67.844	0	33922	Photo/HV mark
67.894	0	33947	Photo/HV mark
67.938	0	33969	open eyes
67.944	0	33972	Photo/HV mark
67.994	0	33997	Photo/HV mark
68.044	0	34022	Photo/HV mark
68.094	0	34047	Photo/HV mark
68.144	0	34072	Photo/HV mark
68.194	0	34097	Photo/HV mark
68.244	0	34122	Photo/HV mark
68.292	0	34146	Photo/HV mark
68.342	0	34171	Photo/HV mark
68.392	0	34196	Photo/HV mark
68.442	0	34221	Photo/HV mark
68.492	0	34246	Photo/HV mark
68.542	0	34271	Photo/HV mark
68.592	0	34296	Photo/HV mark
68.642	0	34321	Photo/HV mark
68.692	0	34346	Photo/HV mark
68.742	0	34371	Photo/HV mark
68.792	0	34396	Photo/HV mark
68.842	0	34421	Photo/HV mark
68.892	0	34446	Photo/HV mark
68.942	0	34471	Photo/HV mark
68.992	0	34496	Photo/HV mark
69.042	0	34521	Photo/HV mark
69.092	0	34546	Photo/HV mark
69.142	0	34571	Photo/HV mark
69.192	0	34596	Photo/HV mark
69.242	0	34621	Photo/HV mark
69.292	0	34646	Photo/HV mark
69.342	0	34671	Photo/HV mark
69.392	0	34696	Photo/HV mark
69.442	0	34721	Photo/HV mark
69.492	0	34746	Photo/HV mark
69.542	0	34771	Photo/HV mark
69.592	0	34796	Photo/HV mark
69.642	0	34821	Photo/HV mark
69.692	0	34846	Photo/HV mark
69.742	0	34871	Photo/HV mark
69.792	0	34896	Photo/HV mark
69.842	0	34921	Photo/HV mark
69.892	0	34946	Photo/HV mark
69.942	0	34971	Photo/HV mark
69.992	0	34996	Photo/HV mark
70.042	0	35021	Photo/HV mark
70.092	0	35046	Photo/HV mark
70.142	0	35071	Photo/HV mark
70.192	0	35096	Photo/HV mark
70.242	0	35121	Photo/HV mark
70.292	0	35146	Photo/HV mark
70.342	0	35171	Photo/HV mark
70.392	0	35196	Photo/HV mark
70.442	0	35221	Photo/HV mark
70.492	0	35246	Photo/HV mark
70.542	0	35271	Photo/HV mark
70.592	0	35296	Photo/HV mark
70.642	0	35321	Photo/HV mark
70.692	0	35346	Photo/HV mark
70.742	0	35371	Photo/HV mark
70.792	0	35396	Photo/HV mark
70.842	0	35421	Photo/HV mark
70.892	0	35446	Photo/HV mark
70.942	0	35471	Photo/HV mark
70.992	0	35496	Photo/HV mark
71.042	0	35521	Photo/HV mark
71.092	0	35546	Photo/HV mark
71.142	0	35571	Photo/HV mark
71.178	0	35589	closed eyes
71.192	0	35596	Photo/HV mark
71.242	0	35621	Photo/HV mark
71.292	0	35646	Photo/HV mark
71.342	0	35671	Photo/HV mark
71.392	0	35696	Photo/HV mark
71.442	0	35721	Photo/HV mark
71.492	0	35746	Photo/HV mark
71.542	0	35771	Photo/HV mark
71.592	0	35796	Photo/HV mark
71.642	0	35821	Photo/HV mark
71.692	0	35846	Photo/HV mark
71.742	0	35871	Photo/HV mark
71.792	0	35896	Photo/HV mark
71.842	0	35921	Photo/HV mark
71.892	0	35946	Photo/HV mark
71.942	0	35971	Photo/HV mark
71.992	0	35996	Photo/HV mark
72.042	0	36021	Photo/HV mark
72.092	0	36046	Photo/HV mark
72.142	0	36071	Photo/HV mark
72.192	0	36096	Photo/HV mark
72.242	0	36121	Photo/HV mark
72.292	0	36146	Photo/HV mark
72.342	0	36171	Photo/HV mark
72.392	0	36196	Photo/HV mark
72.442	0	36221	Photo/HV mark
72.492	0	36246	Photo/HV mark
72.542	0	36271	Photo/HV mark
72.592	0	36296	Photo/HV mark
72.642	0	36321	Photo/HV mark
72.692	0	36346	Photo/HV mark
72.742	0	36371	Photo/HV mark
72.792	0	36396	Photo/HV mark
72.842	0	36421	Photo/HV mark
72.892	0	36446	Photo/HV mark
72.942	0	36471	Photo/HV mark
72.992	0	36496	Photo/HV mark
73.042	0	36521	Photo/HV mark
73.092	0	36546	Photo/HV mark
73.14	0	36570	Photo/HV mark
73.19	0	36595	Photo/HV mark
73.24	0	36620	Photo/HV mark
73.29	0	36645	Photo/HV mark
73.34	0	36670	Photo/HV mark
73.39	0	36695	Photo/HV mark
73.44	0	36720	Photo/HV mark
73.49	0	36745	Photo/HV mark
73.54	0	36770	Photo/HV mark
73.59	0	36795	Photo/HV mark
73.64	0	36820	Photo/HV mark
73.69	0	36845	Photo/HV mark
73.74	0	36870	Photo/HV mark
73.79	0	36895	Photo/HV mark
73.84	0	36920	Photo/HV mark
73.89	0	36945	Photo/HV mark
73.94	0	36970	Photo/HV mark
73.99	0	36995	Photo/HV mark
74.04	0	37020	Photo/HV mark
74.09	0	37045	Photo/HV mark
74.14	0	37070	Photo/HV mark
74.19	0	37095	Photo/HV mark
74.24	0	37120	Photo/HV mark
74.29	0	37145	Photo/HV mark
74.34	0	37170	Photo/HV mark
74.39	0	37195	Photo/HV mark
74.44	0	37220	Photo/HV mark
74.49	0	37245	Photo/HV mark
74.54	0	37270	Photo/HV mark
74.59	0	37295	Photo/HV mark
74.64	0	37320	Photo/HV mark
74.69	0	37345	Photo/HV mark
74.74	0	37370	Photo/HV mark
74.79	0	37395	Photo/HV mark
74.84	0	37420	Photo/HV mark
74.89	0	37445	Photo/HV mark
74.94	0	37470	Photo/HV mark
74.99	0	37495	Photo/HV mark
75.04	0	37520	Photo/HV mark
75.09	0	37545	Photo/HV mark
75.14	0	37570	Photo/HV mark
75.19	0	37595	Photo/HV mark
75.24	0	37620	Photo/HV mark
75.29	0	37645	Photo/HV mark
75.34	0	37670	Photo/HV mark
75.39	0	37695	Photo/HV mark
75.44	0	37720	Photo/HV mark
75.49	0	37745	Photo/HV mark
75.54	0	37770	Photo/HV mark
75.59	0	37795	Photo/HV mark
75.64	0	37820	Photo/HV mark
75.69	0	37845	Photo/HV mark
75.74	0	37870	Photo/HV mark
75.79	0	37895	Photo/HV mark
75.84	0	37920	Photo/HV mark
75.89	0	37945	Photo/HV mark
75.94	0	37970	Photo/HV mark
75.99	0	37995	Photo/HV mark
76.04	0	38020	Photo/HV mark
103.367	0	51683.5	Y       
125.926	0	62963	open eyes
131.268	0	65634	closed eyes
176.679	0	88339.5	open eyes
183.11	0	91555	closed eyes
226.977	0	113488.5	open eyes
232.61	0	116305	closed eyes
270.989	0	135494.5	Y       
276.006	0	138003	open eyes
283.611	0	141805.5	Swallowing
287.085	0	143542.5	closed eyes
293.205	0	146602.5	Swallowing
311.929	0	155964.5	open eyes
317.216	0	158608	closed eyes
331.63	0	165815	closed eyes
341.944	0	170972	speech
345.544	0	172772	closed eyes
375.353	0	187676.5	open eyes
379.505	0	189752.5	closed eyes
397.384	0	198692	RESET condition
397.386	0	198693	CAL mode
397.392	0	198696	PAT 2  CAL  
