onset	duration	sample	value
2.987	0	1493.5	PHOTO 5Hz           
2.99	0	1495	Photo/HV mark
3.19	0	1595	Photo/HV mark
3.39	0	1695	Photo/HV mark
3.59	0	1795	Photo/HV mark
3.79	0	1895	Photo/HV mark
3.99	0	1995	Photo/HV mark
4.19	0	2095	Photo/HV mark
4.39	0	2195	Photo/HV mark
4.59	0	2295	Photo/HV mark
4.79	0	2395	Photo/HV mark
4.99	0	2495	Photo/HV mark
5.19	0	2595	Photo/HV mark
5.39	0	2695	Photo/HV mark
5.59	0	2795	Photo/HV mark
5.79	0	2895	Photo/HV mark
5.813	0	2906.5	open eyes
5.99	0	2995	Photo/HV mark
6.19	0	3095	Photo/HV mark
6.39	0	3195	Photo/HV mark
6.59	0	3295	Photo/HV mark
6.79	0	3395	Photo/HV mark
6.99	0	3495	Photo/HV mark
7.19	0	3595	Photo/HV mark
7.39	0	3695	Photo/HV mark
7.59	0	3795	Photo/HV mark
7.79	0	3895	Photo/HV mark
7.99	0	3995	Photo/HV mark
8.19	0	4095	Photo/HV mark
8.39	0	4195	Photo/HV mark
8.59	0	4295	Photo/HV mark
8.744	0	4372	closed eyes
8.79	0	4395	Photo/HV mark
8.99	0	4495	Photo/HV mark
9.19	0	4595	Photo/HV mark
9.388	0	4694	Photo/HV mark
9.588	0	4794	Photo/HV mark
9.788	0	4894	Photo/HV mark
9.988	0	4994	Photo/HV mark
10.188	0	5094	Photo/HV mark
10.388	0	5194	Photo/HV mark
10.588	0	5294	Photo/HV mark
10.788	0	5394	Photo/HV mark
10.988	0	5494	Photo/HV mark
11.188	0	5594	Photo/HV mark
11.388	0	5694	Photo/HV mark
11.588	0	5794	Photo/HV mark
11.788	0	5894	Photo/HV mark
11.988	0	5994	Photo/HV mark
12.188	0	6094	Photo/HV mark
12.388	0	6194	Photo/HV mark
12.588	0	6294	Photo/HV mark
12.788	0	6394	Photo/HV mark
12.988	0	6494	Photo/HV mark
22.988	0	11494	Photo/HV mark
23.014	0	11507	PHOTO 10Hz          
23.088	0	11544	Photo/HV mark
23.188	0	11594	Photo/HV mark
23.288	0	11644	Photo/HV mark
23.388	0	11694	Photo/HV mark
23.488	0	11744	Photo/HV mark
23.588	0	11794	Photo/HV mark
23.688	0	11844	Photo/HV mark
23.788	0	11894	Photo/HV mark
23.888	0	11944	Photo/HV mark
23.988	0	11994	Photo/HV mark
24.088	0	12044	Photo/HV mark
24.188	0	12094	Photo/HV mark
24.288	0	12144	Photo/HV mark
24.388	0	12194	Photo/HV mark
24.488	0	12244	Photo/HV mark
24.588	0	12294	Photo/HV mark
24.688	0	12344	Photo/HV mark
24.788	0	12394	Photo/HV mark
24.888	0	12444	Photo/HV mark
24.988	0	12494	Photo/HV mark
25.088	0	12544	Photo/HV mark
25.188	0	12594	Photo/HV mark
25.275	0	12637.5	open eyes
25.288	0	12644	Photo/HV mark
25.388	0	12694	Photo/HV mark
25.488	0	12744	Photo/HV mark
25.588	0	12794	Photo/HV mark
25.688	0	12844	Photo/HV mark
25.788	0	12894	Photo/HV mark
25.888	0	12944	Photo/HV mark
25.988	0	12994	Photo/HV mark
26.088	0	13044	Photo/HV mark
26.188	0	13094	Photo/HV mark
26.288	0	13144	Photo/HV mark
26.388	0	13194	Photo/HV mark
26.488	0	13244	Photo/HV mark
26.588	0	13294	Photo/HV mark
26.688	0	13344	Photo/HV mark
26.788	0	13394	Photo/HV mark
26.888	0	13444	Photo/HV mark
26.988	0	13494	Photo/HV mark
27.088	0	13544	Photo/HV mark
27.188	0	13594	Photo/HV mark
27.288	0	13644	Photo/HV mark
27.388	0	13694	Photo/HV mark
27.488	0	13744	Photo/HV mark
27.588	0	13794	Photo/HV mark
27.688	0	13844	Photo/HV mark
27.788	0	13894	Photo/HV mark
27.888	0	13944	Photo/HV mark
27.988	0	13994	Photo/HV mark
28.088	0	14044	Photo/HV mark
28.188	0	14094	Photo/HV mark
28.288	0	14144	Photo/HV mark
28.388	0	14194	Photo/HV mark
28.488	0	14244	Photo/HV mark
28.588	0	14294	Photo/HV mark
28.688	0	14344	Photo/HV mark
28.755	0	14377.5	closed eyes
28.788	0	14394	Photo/HV mark
28.888	0	14444	Photo/HV mark
28.988	0	14494	Photo/HV mark
29.088	0	14544	Photo/HV mark
29.188	0	14594	Photo/HV mark
29.288	0	14644	Photo/HV mark
29.388	0	14694	Photo/HV mark
29.488	0	14744	Photo/HV mark
29.588	0	14794	Photo/HV mark
29.688	0	14844	Photo/HV mark
29.788	0	14894	Photo/HV mark
29.888	0	14944	Photo/HV mark
29.988	0	14994	Photo/HV mark
30.088	0	15044	Photo/HV mark
30.188	0	15094	Photo/HV mark
30.288	0	15144	Photo/HV mark
30.388	0	15194	Photo/HV mark
30.488	0	15244	Photo/HV mark
30.588	0	15294	Photo/HV mark
30.688	0	15344	Photo/HV mark
30.788	0	15394	Photo/HV mark
30.888	0	15444	Photo/HV mark
30.988	0	15494	Photo/HV mark
31.088	0	15544	Photo/HV mark
31.188	0	15594	Photo/HV mark
31.288	0	15644	Photo/HV mark
31.386	0	15693	Photo/HV mark
31.486	0	15743	Photo/HV mark
31.586	0	15793	Photo/HV mark
31.686	0	15843	Photo/HV mark
31.786	0	15893	Photo/HV mark
31.886	0	15943	Photo/HV mark
31.986	0	15993	Photo/HV mark
32.086	0	16043	Photo/HV mark
32.186	0	16093	Photo/HV mark
32.286	0	16143	Photo/HV mark
32.386	0	16193	Photo/HV mark
32.486	0	16243	Photo/HV mark
32.586	0	16293	Photo/HV mark
32.686	0	16343	Photo/HV mark
32.786	0	16393	Photo/HV mark
32.886	0	16443	Photo/HV mark
32.986	0	16493	Photo/HV mark
38.825	0	19412.5	eye movement
42.986	0	21493	Photo/HV mark
43.003	0	21501.5	PHOTO 15Hz          
43.052	0	21526	Photo/HV mark
43.12	0	21560	Photo/HV mark
43.186	0	21593	Photo/HV mark
43.252	0	21626	Photo/HV mark
43.32	0	21660	Photo/HV mark
43.386	0	21693	Photo/HV mark
43.452	0	21726	Photo/HV mark
43.52	0	21760	Photo/HV mark
43.586	0	21793	Photo/HV mark
43.652	0	21826	Photo/HV mark
43.72	0	21860	Photo/HV mark
43.786	0	21893	Photo/HV mark
43.852	0	21926	Photo/HV mark
43.92	0	21960	Photo/HV mark
43.986	0	21993	Photo/HV mark
44.052	0	22026	Photo/HV mark
44.118	0	22059	Photo/HV mark
44.186	0	22093	Photo/HV mark
44.252	0	22126	Photo/HV mark
44.318	0	22159	Photo/HV mark
44.386	0	22193	Photo/HV mark
44.452	0	22226	Photo/HV mark
44.518	0	22259	Photo/HV mark
44.586	0	22293	Photo/HV mark
44.652	0	22326	Photo/HV mark
44.718	0	22359	Photo/HV mark
44.764	0	22382	open eyes
44.786	0	22393	Photo/HV mark
44.852	0	22426	Photo/HV mark
44.918	0	22459	Photo/HV mark
44.986	0	22493	Photo/HV mark
45.052	0	22526	Photo/HV mark
45.118	0	22559	Photo/HV mark
45.186	0	22593	Photo/HV mark
45.252	0	22626	Photo/HV mark
45.318	0	22659	Photo/HV mark
45.386	0	22693	Photo/HV mark
45.452	0	22726	Photo/HV mark
45.518	0	22759	Photo/HV mark
45.586	0	22793	Photo/HV mark
45.652	0	22826	Photo/HV mark
45.718	0	22859	Photo/HV mark
45.786	0	22893	Photo/HV mark
45.852	0	22926	Photo/HV mark
45.918	0	22959	Photo/HV mark
45.986	0	22993	Photo/HV mark
46.052	0	23026	Photo/HV mark
46.118	0	23059	Photo/HV mark
46.186	0	23093	Photo/HV mark
46.252	0	23126	Photo/HV mark
46.318	0	23159	Photo/HV mark
46.386	0	23193	Photo/HV mark
46.452	0	23226	Photo/HV mark
46.518	0	23259	Photo/HV mark
46.584	0	23292	Photo/HV mark
46.652	0	23326	Photo/HV mark
46.718	0	23359	Photo/HV mark
46.784	0	23392	Photo/HV mark
46.852	0	23426	Photo/HV mark
46.918	0	23459	Photo/HV mark
46.984	0	23492	Photo/HV mark
47.052	0	23526	Photo/HV mark
47.118	0	23559	Photo/HV mark
47.184	0	23592	Photo/HV mark
47.252	0	23626	Photo/HV mark
47.318	0	23659	Photo/HV mark
47.384	0	23692	Photo/HV mark
47.452	0	23726	Photo/HV mark
47.518	0	23759	Photo/HV mark
47.584	0	23792	Photo/HV mark
47.652	0	23826	Photo/HV mark
47.718	0	23859	Photo/HV mark
47.784	0	23892	Photo/HV mark
47.852	0	23926	Photo/HV mark
47.918	0	23959	Photo/HV mark
47.984	0	23992	Photo/HV mark
48.052	0	24026	Photo/HV mark
48.118	0	24059	Photo/HV mark
48.184	0	24092	Photo/HV mark
48.203	0	24101.5	closed eyes
48.252	0	24126	Photo/HV mark
48.318	0	24159	Photo/HV mark
48.384	0	24192	Photo/HV mark
48.452	0	24226	Photo/HV mark
48.518	0	24259	Photo/HV mark
48.584	0	24292	Photo/HV mark
48.652	0	24326	Photo/HV mark
48.718	0	24359	Photo/HV mark
48.784	0	24392	Photo/HV mark
48.852	0	24426	Photo/HV mark
48.918	0	24459	Photo/HV mark
48.984	0	24492	Photo/HV mark
49.052	0	24526	Photo/HV mark
49.118	0	24559	Photo/HV mark
49.184	0	24592	Photo/HV mark
49.25	0	24625	Photo/HV mark
49.318	0	24659	Photo/HV mark
49.384	0	24692	Photo/HV mark
49.45	0	24725	Photo/HV mark
49.518	0	24759	Photo/HV mark
49.584	0	24792	Photo/HV mark
49.65	0	24825	Photo/HV mark
49.718	0	24859	Photo/HV mark
49.784	0	24892	Photo/HV mark
49.85	0	24925	Photo/HV mark
49.918	0	24959	Photo/HV mark
49.984	0	24992	Photo/HV mark
50.05	0	25025	Photo/HV mark
50.118	0	25059	Photo/HV mark
50.184	0	25092	Photo/HV mark
50.25	0	25125	Photo/HV mark
50.318	0	25159	Photo/HV mark
50.384	0	25192	Photo/HV mark
50.45	0	25225	Photo/HV mark
50.518	0	25259	Photo/HV mark
50.584	0	25292	Photo/HV mark
50.65	0	25325	Photo/HV mark
50.718	0	25359	Photo/HV mark
50.784	0	25392	Photo/HV mark
50.85	0	25425	Photo/HV mark
50.918	0	25459	Photo/HV mark
50.984	0	25492	Photo/HV mark
51.05	0	25525	Photo/HV mark
51.118	0	25559	Photo/HV mark
51.184	0	25592	Photo/HV mark
51.25	0	25625	Photo/HV mark
51.318	0	25659	Photo/HV mark
51.384	0	25692	Photo/HV mark
51.45	0	25725	Photo/HV mark
51.518	0	25759	Photo/HV mark
51.584	0	25792	Photo/HV mark
51.65	0	25825	Photo/HV mark
51.718	0	25859	Photo/HV mark
51.784	0	25892	Photo/HV mark
51.85	0	25925	Photo/HV mark
51.916	0	25958	Photo/HV mark
51.984	0	25992	Photo/HV mark
52.05	0	26025	Photo/HV mark
52.116	0	26058	Photo/HV mark
52.184	0	26092	Photo/HV mark
52.25	0	26125	Photo/HV mark
52.316	0	26158	Photo/HV mark
52.384	0	26192	Photo/HV mark
52.45	0	26225	Photo/HV mark
52.516	0	26258	Photo/HV mark
52.584	0	26292	Photo/HV mark
52.65	0	26325	Photo/HV mark
52.716	0	26358	Photo/HV mark
52.784	0	26392	Photo/HV mark
52.85	0	26425	Photo/HV mark
52.916	0	26458	Photo/HV mark
52.984	0	26492	Photo/HV mark
53.609	0	26804.5	Swallowing
62.984	0	31492	Photo/HV mark
63.034	0	31517	Photo/HV mark
63.05	0	31525	PHOTO 20Hz          
63.084	0	31542	Photo/HV mark
63.134	0	31567	Photo/HV mark
63.184	0	31592	Photo/HV mark
63.234	0	31617	Photo/HV mark
63.284	0	31642	Photo/HV mark
63.334	0	31667	Photo/HV mark
63.384	0	31692	Photo/HV mark
63.434	0	31717	Photo/HV mark
63.484	0	31742	Photo/HV mark
63.534	0	31767	Photo/HV mark
63.584	0	31792	Photo/HV mark
63.634	0	31817	Photo/HV mark
63.684	0	31842	Photo/HV mark
63.734	0	31867	Photo/HV mark
63.784	0	31892	Photo/HV mark
63.834	0	31917	Photo/HV mark
63.884	0	31942	Photo/HV mark
63.934	0	31967	Photo/HV mark
63.984	0	31992	Photo/HV mark
64.034	0	32017	Photo/HV mark
64.084	0	32042	Photo/HV mark
64.134	0	32067	Photo/HV mark
64.184	0	32092	Photo/HV mark
64.234	0	32117	Photo/HV mark
64.284	0	32142	Photo/HV mark
64.334	0	32167	Photo/HV mark
64.384	0	32192	Photo/HV mark
64.434	0	32217	Photo/HV mark
64.484	0	32242	Photo/HV mark
64.534	0	32267	Photo/HV mark
64.584	0	32292	Photo/HV mark
64.634	0	32317	Photo/HV mark
64.684	0	32342	Photo/HV mark
64.734	0	32367	Photo/HV mark
64.784	0	32392	Photo/HV mark
64.834	0	32417	Photo/HV mark
64.884	0	32442	Photo/HV mark
64.934	0	32467	Photo/HV mark
64.984	0	32492	Photo/HV mark
65	0	32500	open eyes
65.034	0	32517	Photo/HV mark
65.084	0	32542	Photo/HV mark
65.134	0	32567	Photo/HV mark
65.184	0	32592	Photo/HV mark
65.234	0	32617	Photo/HV mark
65.284	0	32642	Photo/HV mark
65.334	0	32667	Photo/HV mark
65.384	0	32692	Photo/HV mark
65.434	0	32717	Photo/HV mark
65.482	0	32741	Photo/HV mark
65.532	0	32766	Photo/HV mark
65.582	0	32791	Photo/HV mark
65.632	0	32816	Photo/HV mark
65.682	0	32841	Photo/HV mark
65.732	0	32866	Photo/HV mark
65.782	0	32891	Photo/HV mark
65.832	0	32916	Photo/HV mark
65.882	0	32941	Photo/HV mark
65.932	0	32966	Photo/HV mark
65.982	0	32991	Photo/HV mark
66.032	0	33016	Photo/HV mark
66.082	0	33041	Photo/HV mark
66.132	0	33066	Photo/HV mark
66.182	0	33091	Photo/HV mark
66.232	0	33116	Photo/HV mark
66.282	0	33141	Photo/HV mark
66.332	0	33166	Photo/HV mark
66.382	0	33191	Photo/HV mark
66.432	0	33216	Photo/HV mark
66.482	0	33241	Photo/HV mark
66.532	0	33266	Photo/HV mark
66.582	0	33291	Photo/HV mark
66.632	0	33316	Photo/HV mark
66.682	0	33341	Photo/HV mark
66.732	0	33366	Photo/HV mark
66.782	0	33391	Photo/HV mark
66.832	0	33416	Photo/HV mark
