onset	duration	sample	value
0.03	0	15	Photo/HV mark
0.08	0	40	Photo/HV mark
0.13	0	65	Photo/HV mark
0.18	0	90	Photo/HV mark
0.23	0	115	Photo/HV mark
0.28	0	140	Photo/HV mark
0.33	0	165	Photo/HV mark
0.38	0	190	Photo/HV mark
0.43	0	215	Photo/HV mark
0.48	0	240	Photo/HV mark
0.53	0	265	Photo/HV mark
0.58	0	290	Photo/HV mark
0.63	0	315	Photo/HV mark
0.68	0	340	Photo/HV mark
0.73	0	365	Photo/HV mark
0.78	0	390	Photo/HV mark
0.83	0	415	Photo/HV mark
0.88	0	440	Photo/HV mark
0.93	0	465	Photo/HV mark
0.98	0	490	Photo/HV mark
1.03	0	515	Photo/HV mark
1.08	0	540	Photo/HV mark
1.13	0	565	Photo/HV mark
1.18	0	590	Photo/HV mark
1.23	0	615	Photo/HV mark
1.28	0	640	Photo/HV mark
1.33	0	665	Photo/HV mark
1.38	0	690	Photo/HV mark
1.43	0	715	Photo/HV mark
1.48	0	740	Photo/HV mark
1.53	0	765	Photo/HV mark
1.58	0	790	Photo/HV mark
1.63	0	815	Photo/HV mark
1.68	0	840	Photo/HV mark
1.73	0	865	Photo/HV mark
1.78	0	890	Photo/HV mark
1.83	0	915	Photo/HV mark
1.88	0	940	Photo/HV mark
1.93	0	965	Photo/HV mark
1.98	0	990	Photo/HV mark
2.03	0	1015	Photo/HV mark
2.08	0	1040	Photo/HV mark
2.13	0	1065	Photo/HV mark
2.18	0	1090	Photo/HV mark
2.23	0	1115	Photo/HV mark
2.28	0	1140	Photo/HV mark
2.33	0	1165	Photo/HV mark
2.38	0	1190	Photo/HV mark
2.43	0	1215	Photo/HV mark
2.48	0	1240	Photo/HV mark
2.53	0	1265	Photo/HV mark
2.58	0	1290	Photo/HV mark
2.63	0	1315	Photo/HV mark
2.68	0	1340	Photo/HV mark
2.73	0	1365	Photo/HV mark
2.78	0	1390	Photo/HV mark
2.83	0	1415	Photo/HV mark
2.88	0	1440	Photo/HV mark
2.93	0	1465	Photo/HV mark
2.98	0	1490	Photo/HV mark
3.03	0	1515	Photo/HV mark
3.08	0	1540	Photo/HV mark
3.13	0	1565	Photo/HV mark
3.18	0	1590	Photo/HV mark
3.23	0	1615	Photo/HV mark
3.28	0	1640	Photo/HV mark
3.33	0	1665	Photo/HV mark
3.38	0	1690	Photo/HV mark
3.43	0	1715	Photo/HV mark
3.48	0	1740	Photo/HV mark
13.482	0	6741	Photo/HV mark
13.554	0	6777	PHOTO 5Hz           
13.682	0	6841	Photo/HV mark
13.882	0	6941	Photo/HV mark
14.082	0	7041	Photo/HV mark
14.282	0	7141	Photo/HV mark
14.482	0	7241	Photo/HV mark
14.682	0	7341	Photo/HV mark
14.882	0	7441	Photo/HV mark
15.082	0	7541	Photo/HV mark
15.282	0	7641	Photo/HV mark
15.384	0	7692	open eyes
15.482	0	7741	Photo/HV mark
15.682	0	7841	Photo/HV mark
15.882	0	7941	Photo/HV mark
16.082	0	8041	Photo/HV mark
16.282	0	8141	Photo/HV mark
16.482	0	8241	Photo/HV mark
16.682	0	8341	Photo/HV mark
16.882	0	8441	Photo/HV mark
17.082	0	8541	Photo/HV mark
17.282	0	8641	Photo/HV mark
17.482	0	8741	Photo/HV mark
17.682	0	8841	Photo/HV mark
17.882	0	8941	Photo/HV mark
18.08	0	9040	Photo/HV mark
18.28	0	9140	Photo/HV mark
18.48	0	9240	Photo/HV mark
18.68	0	9340	Photo/HV mark
18.88	0	9440	Photo/HV mark
18.999	0	9499.5	closed eyes
19.08	0	9540	Photo/HV mark
19.28	0	9640	Photo/HV mark
19.48	0	9740	Photo/HV mark
19.68	0	9840	Photo/HV mark
19.88	0	9940	Photo/HV mark
20.08	0	10040	Photo/HV mark
20.28	0	10140	Photo/HV mark
20.48	0	10240	Photo/HV mark
20.68	0	10340	Photo/HV mark
20.88	0	10440	Photo/HV mark
21.08	0	10540	Photo/HV mark
21.28	0	10640	Photo/HV mark
21.48	0	10740	Photo/HV mark
21.68	0	10840	Photo/HV mark
21.88	0	10940	Photo/HV mark
22.08	0	11040	Photo/HV mark
22.28	0	11140	Photo/HV mark
22.48	0	11240	Photo/HV mark
22.68	0	11340	Photo/HV mark
22.88	0	11440	Photo/HV mark
23.08	0	11540	Photo/HV mark
23.28	0	11640	Photo/HV mark
23.48	0	11740	Photo/HV mark
27.678	0	13839	Y       
33.814	0	16907	          
81.6	0	40800	Y       
82.98	0	41490	          
105.264	0	52632	open eyes
108.957	0	54478.5	closed eyes
208.818	0	104409	open eyes
212.81	0	106405	closed eyes
268.129	0	134064.5	          
275.451	0	137725.5	open eyes
282.794	0	141397	closed eyes
345.782	0	172891	          
353.866	0	176933	open eyes
386.855	0	193427.5	          
394.545	0	197272.5	open eyes
397.984	0	198992	closed eyes
