onset	duration	sample	value
30.266	0	15133	Photo/HV mark
30.366	0	15183	Photo/HV mark
30.466	0	15233	Photo/HV mark
30.566	0	15283	Photo/HV mark
30.666	0	15333	Photo/HV mark
30.766	0	15383	Photo/HV mark
30.866	0	15433	Photo/HV mark
30.966	0	15483	Photo/HV mark
31.066	0	15533	Photo/HV mark
31.166	0	15583	Photo/HV mark
31.266	0	15633	Photo/HV mark
31.366	0	15683	Photo/HV mark
31.466	0	15733	Photo/HV mark
31.566	0	15783	Photo/HV mark
31.624	0	15812	closed eyes
31.666	0	15833	Photo/HV mark
31.766	0	15883	Photo/HV mark
31.866	0	15933	Photo/HV mark
31.966	0	15983	Photo/HV mark
32.066	0	16033	Photo/HV mark
32.166	0	16083	Photo/HV mark
32.266	0	16133	Photo/HV mark
32.366	0	16183	Photo/HV mark
32.466	0	16233	Photo/HV mark
32.566	0	16283	Photo/HV mark
32.666	0	16333	Photo/HV mark
32.766	0	16383	Photo/HV mark
32.866	0	16433	Photo/HV mark
32.966	0	16483	Photo/HV mark
33.066	0	16533	Photo/HV mark
33.166	0	16583	Photo/HV mark
33.266	0	16633	Photo/HV mark
33.366	0	16683	Photo/HV mark
33.466	0	16733	Photo/HV mark
33.566	0	16783	Photo/HV mark
33.666	0	16833	Photo/HV mark
33.766	0	16883	Photo/HV mark
33.866	0	16933	Photo/HV mark
33.966	0	16983	Photo/HV mark
34.066	0	17033	Photo/HV mark
34.166	0	17083	Photo/HV mark
34.266	0	17133	Photo/HV mark
34.366	0	17183	Photo/HV mark
34.466	0	17233	Photo/HV mark
34.566	0	17283	Photo/HV mark
34.666	0	17333	Photo/HV mark
34.766	0	17383	Photo/HV mark
34.866	0	17433	Photo/HV mark
34.966	0	17483	Photo/HV mark
44.964	0	22482	Photo/HV mark
45.032	0	22516	Photo/HV mark
45.033	0	22516.5	PHOTO 15Hz          
45.098	0	22549	Photo/HV mark
45.164	0	22582	Photo/HV mark
45.232	0	22616	Photo/HV mark
45.298	0	22649	Photo/HV mark
45.364	0	22682	Photo/HV mark
45.432	0	22716	Photo/HV mark
45.498	0	22749	Photo/HV mark
45.564	0	22782	Photo/HV mark
45.632	0	22816	Photo/HV mark
45.698	0	22849	Photo/HV mark
45.764	0	22882	Photo/HV mark
45.832	0	22916	Photo/HV mark
45.898	0	22949	Photo/HV mark
45.964	0	22982	Photo/HV mark
46.032	0	23016	Photo/HV mark
46.098	0	23049	Photo/HV mark
46.164	0	23082	Photo/HV mark
46.232	0	23116	Photo/HV mark
46.298	0	23149	Photo/HV mark
46.364	0	23182	Photo/HV mark
46.432	0	23216	Photo/HV mark
46.498	0	23249	Photo/HV mark
46.564	0	23282	Photo/HV mark
46.632	0	23316	Photo/HV mark
46.698	0	23349	Photo/HV mark
46.764	0	23382	Photo/HV mark
46.832	0	23416	Photo/HV mark
46.898	0	23449	Photo/HV mark
46.964	0	23482	Photo/HV mark
47.032	0	23516	Photo/HV mark
47.098	0	23549	Photo/HV mark
47.164	0	23582	Photo/HV mark
47.23	0	23615	Photo/HV mark
47.298	0	23649	Photo/HV mark
47.364	0	23682	Photo/HV mark
47.43	0	23715	Photo/HV mark
47.498	0	23749	Photo/HV mark
47.564	0	23782	Photo/HV mark
47.63	0	23815	Photo/HV mark
47.698	0	23849	Photo/HV mark
47.764	0	23882	Photo/HV mark
47.83	0	23915	Photo/HV mark
47.898	0	23949	Photo/HV mark
47.964	0	23982	Photo/HV mark
48.03	0	24015	Photo/HV mark
48.098	0	24049	Photo/HV mark
48.164	0	24082	Photo/HV mark
48.23	0	24115	Photo/HV mark
48.244	0	24122	open eyes
48.298	0	24149	Photo/HV mark
48.364	0	24182	Photo/HV mark
48.43	0	24215	Photo/HV mark
48.498	0	24249	Photo/HV mark
48.564	0	24282	Photo/HV mark
48.63	0	24315	Photo/HV mark
48.698	0	24349	Photo/HV mark
48.764	0	24382	Photo/HV mark
48.83	0	24415	Photo/HV mark
48.898	0	24449	Photo/HV mark
48.964	0	24482	Photo/HV mark
49.03	0	24515	Photo/HV mark
49.098	0	24549	Photo/HV mark
49.164	0	24582	Photo/HV mark
49.23	0	24615	Photo/HV mark
49.298	0	24649	Photo/HV mark
49.364	0	24682	Photo/HV mark
49.43	0	24715	Photo/HV mark
49.498	0	24749	Photo/HV mark
49.564	0	24782	Photo/HV mark
49.63	0	24815	Photo/HV mark
49.698	0	24849	Photo/HV mark
49.764	0	24882	Photo/HV mark
49.83	0	24915	Photo/HV mark
49.896	0	24948	Photo/HV mark
49.964	0	24982	Photo/HV mark
50.03	0	25015	Photo/HV mark
50.096	0	25048	Photo/HV mark
50.164	0	25082	Photo/HV mark
50.23	0	25115	Photo/HV mark
50.296	0	25148	Photo/HV mark
50.364	0	25182	Photo/HV mark
50.43	0	25215	Photo/HV mark
50.496	0	25248	Photo/HV mark
50.564	0	25282	Photo/HV mark
50.63	0	25315	Photo/HV mark
50.696	0	25348	Photo/HV mark
50.764	0	25382	Photo/HV mark
50.83	0	25415	Photo/HV mark
50.896	0	25448	Photo/HV mark
50.964	0	25482	Photo/HV mark
51.03	0	25515	Photo/HV mark
51.096	0	25548	Photo/HV mark
51.164	0	25582	Photo/HV mark
51.23	0	25615	Photo/HV mark
51.296	0	25648	Photo/HV mark
51.364	0	25682	Photo/HV mark
51.43	0	25715	Photo/HV mark
51.496	0	25748	Photo/HV mark
51.564	0	25782	Photo/HV mark
51.63	0	25815	Photo/HV mark
51.696	0	25848	Photo/HV mark
51.764	0	25882	Photo/HV mark
51.766	0	25883	closed eyes
51.83	0	25915	Photo/HV mark
51.896	0	25948	Photo/HV mark
51.964	0	25982	Photo/HV mark
52.03	0	26015	Photo/HV mark
52.096	0	26048	Photo/HV mark
52.164	0	26082	Photo/HV mark
52.23	0	26115	Photo/HV mark
52.296	0	26148	Photo/HV mark
52.364	0	26182	Photo/HV mark
52.43	0	26215	Photo/HV mark
52.496	0	26248	Photo/HV mark
52.562	0	26281	Photo/HV mark
52.63	0	26315	Photo/HV mark
52.696	0	26348	Photo/HV mark
52.762	0	26381	Photo/HV mark
52.83	0	26415	Photo/HV mark
52.896	0	26448	Photo/HV mark
52.962	0	26481	Photo/HV mark
53.03	0	26515	Photo/HV mark
53.096	0	26548	Photo/HV mark
53.162	0	26581	Photo/HV mark
53.23	0	26615	Photo/HV mark
53.296	0	26648	Photo/HV mark
53.362	0	26681	Photo/HV mark
53.43	0	26715	Photo/HV mark
53.496	0	26748	Photo/HV mark
53.562	0	26781	Photo/HV mark
53.63	0	26815	Photo/HV mark
53.696	0	26848	Photo/HV mark
53.762	0	26881	Photo/HV mark
53.83	0	26915	Photo/HV mark
53.896	0	26948	Photo/HV mark
53.962	0	26981	Photo/HV mark
54.03	0	27015	Photo/HV mark
54.096	0	27048	Photo/HV mark
54.162	0	27081	Photo/HV mark
54.23	0	27115	Photo/HV mark
54.296	0	27148	Photo/HV mark
54.362	0	27181	Photo/HV mark
54.43	0	27215	Photo/HV mark
54.496	0	27248	Photo/HV mark
54.562	0	27281	Photo/HV mark
54.63	0	27315	Photo/HV mark
54.696	0	27348	Photo/HV mark
54.762	0	27381	Photo/HV mark
54.83	0	27415	Photo/HV mark
54.896	0	27448	Photo/HV mark
54.962	0	27481	Photo/HV mark
64.964	0	32482	Photo/HV mark
65.014	0	32507	Photo/HV mark
65.049	0	32524.5	PHOTO 20Hz          
65.062	0	32531	Photo/HV mark
65.112	0	32556	Photo/HV mark
65.162	0	32581	Photo/HV mark
65.212	0	32606	Photo/HV mark
65.262	0	32631	Photo/HV mark
65.312	0	32656	Photo/HV mark
65.362	0	32681	Photo/HV mark
65.412	0	32706	Photo/HV mark
65.462	0	32731	Photo/HV mark
65.512	0	32756	Photo/HV mark
65.562	0	32781	Photo/HV mark
65.612	0	32806	Photo/HV mark
65.662	0	32831	Photo/HV mark
65.712	0	32856	Photo/HV mark
65.762	0	32881	Photo/HV mark
65.812	0	32906	Photo/HV mark
65.862	0	32931	Photo/HV mark
65.912	0	32956	Photo/HV mark
65.962	0	32981	Photo/HV mark
66.012	0	33006	Photo/HV mark
66.062	0	33031	Photo/HV mark
66.112	0	33056	Photo/HV mark
66.162	0	33081	Photo/HV mark
66.212	0	33106	Photo/HV mark
66.262	0	33131	Photo/HV mark
66.312	0	33156	Photo/HV mark
66.362	0	33181	Photo/HV mark
66.412	0	33206	Photo/HV mark
66.462	0	33231	Photo/HV mark
66.512	0	33256	Photo/HV mark
66.562	0	33281	Photo/HV mark
66.612	0	33306	Photo/HV mark
66.662	0	33331	Photo/HV mark
66.712	0	33356	Photo/HV mark
66.762	0	33381	Photo/HV mark
66.812	0	33406	Photo/HV mark
66.862	0	33431	Photo/HV mark
66.912	0	33456	Photo/HV mark
66.962	0	33481	Photo/HV mark
67.012	0	33506	Photo/HV mark
67.062	0	33531	Photo/HV mark
67.112	0	33556	Photo/HV mark
67.162	0	33581	Photo/HV mark
67.212	0	33606	Photo/HV mark
67.262	0	33631	Photo/HV mark
67.312	0	33656	Photo/HV mark
67.362	0	33681	Photo/HV mark
67.412	0	33706	Photo/HV mark
67.462	0	33731	Photo/HV mark
67.512	0	33756	Photo/HV mark
67.513	0	33756.5	open eyes
67.562	0	33781	Photo/HV mark
67.612	0	33806	Photo/HV mark
67.662	0	33831	Photo/HV mark
67.712	0	33856	Photo/HV mark
67.762	0	33881	Photo/HV mark
67.812	0	33906	Photo/HV mark
67.862	0	33931	Photo/HV mark
67.912	0	33956	Photo/HV mark
67.962	0	33981	Photo/HV mark
68.012	0	34006	Photo/HV mark
68.062	0	34031	Photo/HV mark
68.112	0	34056	Photo/HV mark
68.162	0	34081	Photo/HV mark
68.212	0	34106	Photo/HV mark
68.262	0	34131	Photo/HV mark
68.312	0	34156	Photo/HV mark
68.362	0	34181	Photo/HV mark
68.412	0	34206	Photo/HV mark
68.462	0	34231	Photo/HV mark
68.512	0	34256	Photo/HV mark
68.562	0	34281	Photo/HV mark
68.612	0	34306	Photo/HV mark
68.662	0	34331	Photo/HV mark
68.712	0	34356	Photo/HV mark
68.762	0	34381	Photo/HV mark
68.812	0	34406	Photo/HV mark
68.862	0	34431	Photo/HV mark
68.912	0	34456	Photo/HV mark
68.962	0	34481	Photo/HV mark
69.012	0	34506	Photo/HV mark
69.062	0	34531	Photo/HV mark
69.112	0	34556	Photo/HV mark
69.162	0	34581	Photo/HV mark
69.212	0	34606	Photo/HV mark
69.262	0	34631	Photo/HV mark
69.312	0	34656	Photo/HV mark
69.362	0	34681	Photo/HV mark
69.412	0	34706	Photo/HV mark
69.462	0	34731	Photo/HV mark
69.512	0	34756	Photo/HV mark
69.562	0	34781	Photo/HV mark
69.612	0	34806	Photo/HV mark
69.662	0	34831	Photo/HV mark
69.712	0	34856	Photo/HV mark
69.762	0	34881	Photo/HV mark
69.812	0	34906	Photo/HV mark
69.862	0	34931	Photo/HV mark
69.912	0	34956	Photo/HV mark
69.96	0	34980	Photo/HV mark
70.01	0	35005	Photo/HV mark
70.06	0	35030	Photo/HV mark
70.11	0	35055	Photo/HV mark
70.16	0	35080	Photo/HV mark
70.21	0	35105	Photo/HV mark
70.26	0	35130	Photo/HV mark
70.31	0	35155	Photo/HV mark
70.36	0	35180	Photo/HV mark
70.41	0	35205	Photo/HV mark
70.46	0	35230	Photo/HV mark
70.51	0	35255	Photo/HV mark
70.56	0	35280	Photo/HV mark
70.61	0	35305	Photo/HV mark
70.66	0	35330	Photo/HV mark
70.71	0	35355	Photo/HV mark
70.76	0	35380	Photo/HV mark
70.81	0	35405	Photo/HV mark
70.86	0	35430	Photo/HV mark
70.91	0	35455	Photo/HV mark
70.96	0	35480	Photo/HV mark
71.01	0	35505	Photo/HV mark
71.06	0	35530	Photo/HV mark
71.105	0	35552.5	closed eyes
71.11	0	35555	Photo/HV mark
71.16	0	35580	Photo/HV mark
71.21	0	35605	Photo/HV mark
71.26	0	35630	Photo/HV mark
71.31	0	35655	Photo/HV mark
71.36	0	35680	Photo/HV mark
71.41	0	35705	Photo/HV mark
71.46	0	35730	Photo/HV mark
71.51	0	35755	Photo/HV mark
71.56	0	35780	Photo/HV mark
71.61	0	35805	Photo/HV mark
71.66	0	35830	Photo/HV mark
71.71	0	35855	Photo/HV mark
71.76	0	35880	Photo/HV mark
71.81	0	35905	Photo/HV mark
71.86	0	35930	Photo/HV mark
71.91	0	35955	Photo/HV mark
71.96	0	35980	Photo/HV mark
72.01	0	36005	Photo/HV mark
72.06	0	36030	Photo/HV mark
72.11	0	36055	Photo/HV mark
72.16	0	36080	Photo/HV mark
72.21	0	36105	Photo/HV mark
72.26	0	36130	Photo/HV mark
72.31	0	36155	Photo/HV mark
72.36	0	36180	Photo/HV mark
72.41	0	36205	Photo/HV mark
72.46	0	36230	Photo/HV mark
72.51	0	36255	Photo/HV mark
72.56	0	36280	Photo/HV mark
72.61	0	36305	Photo/HV mark
72.66	0	36330	Photo/HV mark
72.71	0	36355	Photo/HV mark
72.76	0	36380	Photo/HV mark
72.81	0	36405	Photo/HV mark
72.86	0	36430	Photo/HV mark
72.91	0	36455	Photo/HV mark
72.96	0	36480	Photo/HV mark
73.01	0	36505	Photo/HV mark
73.06	0	36530	Photo/HV mark
73.11	0	36555	Photo/HV mark
73.16	0	36580	Photo/HV mark
73.21	0	36605	Photo/HV mark
73.26	0	36630	Photo/HV mark
73.31	0	36655	Photo/HV mark
73.36	0	36680	Photo/HV mark
73.41	0	36705	Photo/HV mark
73.46	0	36730	Photo/HV mark
73.51	0	36755	Photo/HV mark
73.56	0	36780	Photo/HV mark
73.61	0	36805	Photo/HV mark
73.66	0	36830	Photo/HV mark
73.71	0	36855	Photo/HV mark
73.76	0	36880	Photo/HV mark
73.81	0	36905	Photo/HV mark
73.86	0	36930	Photo/HV mark
73.91	0	36955	Photo/HV mark
73.96	0	36980	Photo/HV mark
74.01	0	37005	Photo/HV mark
74.06	0	37030	Photo/HV mark
74.11	0	37055	Photo/HV mark
74.16	0	37080	Photo/HV mark
74.21	0	37105	Photo/HV mark
74.26	0	37130	Photo/HV mark
74.31	0	37155	Photo/HV mark
74.36	0	37180	Photo/HV mark
74.41	0	37205	Photo/HV mark
74.46	0	37230	Photo/HV mark
74.51	0	37255	Photo/HV mark
74.56	0	37280	Photo/HV mark
74.61	0	37305	Photo/HV mark
74.66	0	37330	Photo/HV mark
74.71	0	37355	Photo/HV mark
74.76	0	37380	Photo/HV mark
74.808	0	37404	Photo/HV mark
74.858	0	37429	Photo/HV mark
74.908	0	37454	Photo/HV mark
74.958	0	37479	Photo/HV mark
84.962	0	42481	Photo/HV mark
84.99	0	42495	PHOTO 15Hz          
85.028	0	42514	Photo/HV mark
85.094	0	42547	Photo/HV mark
85.162	0	42581	Photo/HV mark
85.228	0	42614	Photo/HV mark
85.294	0	42647	Photo/HV mark
85.362	0	42681	Photo/HV mark
85.428	0	42714	Photo/HV mark
85.494	0	42747	Photo/HV mark
85.562	0	42781	Photo/HV mark
85.628	0	42814	Photo/HV mark
85.694	0	42847	Photo/HV mark
85.76	0	42880	Photo/HV mark
85.828	0	42914	Photo/HV mark
85.894	0	42947	Photo/HV mark
85.96	0	42980	Photo/HV mark
86.028	0	43014	Photo/HV mark
86.094	0	43047	Photo/HV mark
86.16	0	43080	Photo/HV mark
86.228	0	43114	Photo/HV mark
86.294	0	43147	Photo/HV mark
86.36	0	43180	Photo/HV mark
86.428	0	43214	Photo/HV mark
86.494	0	43247	Photo/HV mark
86.56	0	43280	Photo/HV mark
86.628	0	43314	Photo/HV mark
86.694	0	43347	Photo/HV mark
86.76	0	43380	Photo/HV mark
86.828	0	43414	Photo/HV mark
86.894	0	43447	Photo/HV mark
86.951	0	43475.5	open eyes
86.96	0	43480	Photo/HV mark
87.028	0	43514	Photo/HV mark
87.094	0	43547	Photo/HV mark
87.16	0	43580	Photo/HV mark
87.228	0	43614	Photo/HV mark
87.294	0	43647	Photo/HV mark
87.36	0	43680	Photo/HV mark
87.428	0	43714	Photo/HV mark
87.494	0	43747	Photo/HV mark
87.56	0	43780	Photo/HV mark
87.628	0	43814	Photo/HV mark
87.694	0	43847	Photo/HV mark
87.76	0	43880	Photo/HV mark
87.828	0	43914	Photo/HV mark
87.894	0	43947	Photo/HV mark
87.96	0	43980	Photo/HV mark
88.028	0	44014	Photo/HV mark
88.094	0	44047	Photo/HV mark
88.16	0	44080	Photo/HV mark
88.228	0	44114	Photo/HV mark
88.294	0	44147	Photo/HV mark
88.36	0	44180	Photo/HV mark
88.426	0	44213	Photo/HV mark
88.494	0	44247	Photo/HV mark
88.56	0	44280	Photo/HV mark
88.626	0	44313	Photo/HV mark
88.694	0	44347	Photo/HV mark
88.76	0	44380	Photo/HV mark
88.826	0	44413	Photo/HV mark
88.894	0	44447	Photo/HV mark
88.96	0	44480	Photo/HV mark
89.026	0	44513	Photo/HV mark
89.094	0	44547	Photo/HV mark
89.16	0	44580	Photo/HV mark
89.226	0	44613	Photo/HV mark
89.294	0	44647	Photo/HV mark
89.36	0	44680	Photo/HV mark
89.426	0	44713	Photo/HV mark
89.494	0	44747	Photo/HV mark
89.56	0	44780	Photo/HV mark
89.626	0	44813	Photo/HV mark
89.694	0	44847	Photo/HV mark
89.76	0	44880	Photo/HV mark
89.826	0	44913	Photo/HV mark
89.894	0	44947	Photo/HV mark
89.96	0	44980	Photo/HV mark
90.026	0	45013	Photo/HV mark
90.094	0	45047	Photo/HV mark
90.16	0	45080	Photo/HV mark
90.226	0	45113	Photo/HV mark
90.294	0	45147	Photo/HV mark
90.36	0	45180	Photo/HV mark
90.426	0	45213	Photo/HV mark
90.494	0	45247	Photo/HV mark
90.56	0	45280	Photo/HV mark
90.626	0	45313	Photo/HV mark
90.694	0	45347	Photo/HV mark
90.76	0	45380	Photo/HV mark
90.824	0	45412	closed eyes
90.826	0	45413	Photo/HV mark
90.894	0	45447	Photo/HV mark
90.96	0	45480	Photo/HV mark
91.026	0	45513	Photo/HV mark
91.092	0	45546	Photo/HV mark
91.16	0	45580	Photo/HV mark
91.226	0	45613	Photo/HV mark
91.292	0	45646	Photo/HV mark
91.36	0	45680	Photo/HV mark
91.426	0	45713	Photo/HV mark
91.492	0	45746	Photo/HV mark
91.56	0	45780	Photo/HV mark
91.626	0	45813	Photo/HV mark
91.692	0	45846	Photo/HV mark
91.76	0	45880	Photo/HV mark
91.826	0	45913	Photo/HV mark
91.892	0	45946	Photo/HV mark
91.96	0	45980	Photo/HV mark
92.026	0	46013	Photo/HV mark
92.092	0	46046	Photo/HV mark
92.16	0	46080	Photo/HV mark
92.226	0	46113	Photo/HV mark
92.292	0	46146	Photo/HV mark
92.36	0	46180	Photo/HV mark
92.426	0	46213	Photo/HV mark
92.492	0	46246	Photo/HV mark
92.56	0	46280	Photo/HV mark
92.626	0	46313	Photo/HV mark
92.692	0	46346	Photo/HV mark
92.76	0	46380	Photo/HV mark
92.826	0	46413	Photo/HV mark
92.892	0	46446	Photo/HV mark
92.96	0	46480	Photo/HV mark
93.026	0	46513	Photo/HV mark
93.092	0	46546	Photo/HV mark
93.16	0	46580	Photo/HV mark
93.226	0	46613	Photo/HV mark
93.292	0	46646	Photo/HV mark
93.36	0	46680	Photo/HV mark
93.426	0	46713	Photo/HV mark
93.492	0	46746	Photo/HV mark
93.56	0	46780	Photo/HV mark
93.626	0	46813	Photo/HV mark
93.692	0	46846	Photo/HV mark
93.758	0	46879	Photo/HV mark
93.826	0	46913	Photo/HV mark
93.892	0	46946	Photo/HV mark
93.958	0	46979	Photo/HV mark
94.026	0	47013	Photo/HV mark
94.092	0	47046	Photo/HV mark
94.158	0	47079	Photo/HV mark
94.226	0	47113	Photo/HV mark
94.292	0	47146	Photo/HV mark
94.358	0	47179	Photo/HV mark
94.426	0	47213	Photo/HV mark
94.492	0	47246	Photo/HV mark
94.558	0	47279	Photo/HV mark
94.626	0	47313	Photo/HV mark
94.692	0	47346	Photo/HV mark
94.758	0	47379	Photo/HV mark
94.826	0	47413	Photo/HV mark
94.892	0	47446	Photo/HV mark
94.958	0	47479	Photo/HV mark
96.43	0	48215	RESET condition
96.432	0	48216	CAL mode
96.438	0	48219	PAT 2  CAL  
