onset	duration	sample	value
33.506	0	16753	Photo/HV mark
33.606	0	16803	Photo/HV mark
33.706	0	16853	Photo/HV mark
33.806	0	16903	Photo/HV mark
37.885	0	18942.5	eye movement
43.063	0	21531.5	eye movement
43.804	0	21902	Photo/HV mark
43.818	0	21909	PHOTO 15Hz          
43.872	0	21936	Photo/HV mark
43.938	0	21969	Photo/HV mark
44.004	0	22002	Photo/HV mark
44.072	0	22036	Photo/HV mark
44.138	0	22069	Photo/HV mark
44.204	0	22102	Photo/HV mark
44.272	0	22136	Photo/HV mark
44.338	0	22169	Photo/HV mark
44.404	0	22202	Photo/HV mark
44.472	0	22236	Photo/HV mark
44.538	0	22269	Photo/HV mark
44.604	0	22302	Photo/HV mark
44.672	0	22336	Photo/HV mark
44.738	0	22369	Photo/HV mark
44.804	0	22402	Photo/HV mark
44.872	0	22436	Photo/HV mark
44.938	0	22469	Photo/HV mark
45.004	0	22502	Photo/HV mark
45.072	0	22536	Photo/HV mark
45.138	0	22569	Photo/HV mark
45.204	0	22602	Photo/HV mark
45.272	0	22636	Photo/HV mark
45.338	0	22669	Photo/HV mark
45.404	0	22702	Photo/HV mark
45.472	0	22736	Photo/HV mark
45.538	0	22769	Photo/HV mark
45.604	0	22802	Photo/HV mark
45.672	0	22836	Photo/HV mark
45.738	0	22869	Photo/HV mark
45.804	0	22902	Photo/HV mark
45.872	0	22936	Photo/HV mark
45.938	0	22969	Photo/HV mark
46.004	0	23002	Photo/HV mark
46.07	0	23035	Photo/HV mark
46.138	0	23069	Photo/HV mark
46.204	0	23102	Photo/HV mark
46.27	0	23135	Photo/HV mark
46.338	0	23169	Photo/HV mark
46.404	0	23202	Photo/HV mark
46.47	0	23235	Photo/HV mark
46.538	0	23269	Photo/HV mark
46.604	0	23302	Photo/HV mark
46.67	0	23335	Photo/HV mark
46.738	0	23369	Photo/HV mark
46.804	0	23402	Photo/HV mark
46.87	0	23435	Photo/HV mark
46.926	0	23463	open eyes
46.938	0	23469	Photo/HV mark
47.004	0	23502	Photo/HV mark
47.07	0	23535	Photo/HV mark
47.138	0	23569	Photo/HV mark
47.204	0	23602	Photo/HV mark
47.27	0	23635	Photo/HV mark
47.338	0	23669	Photo/HV mark
47.404	0	23702	Photo/HV mark
47.47	0	23735	Photo/HV mark
47.538	0	23769	Photo/HV mark
47.604	0	23802	Photo/HV mark
47.67	0	23835	Photo/HV mark
47.738	0	23869	Photo/HV mark
47.804	0	23902	Photo/HV mark
47.87	0	23935	Photo/HV mark
47.938	0	23969	Photo/HV mark
48.004	0	24002	Photo/HV mark
48.07	0	24035	Photo/HV mark
48.138	0	24069	Photo/HV mark
48.204	0	24102	Photo/HV mark
48.27	0	24135	Photo/HV mark
48.338	0	24169	Photo/HV mark
48.404	0	24202	Photo/HV mark
48.47	0	24235	Photo/HV mark
48.538	0	24269	Photo/HV mark
48.604	0	24302	Photo/HV mark
48.67	0	24335	Photo/HV mark
48.736	0	24368	Photo/HV mark
48.804	0	24402	Photo/HV mark
48.87	0	24435	Photo/HV mark
48.936	0	24468	Photo/HV mark
49.004	0	24502	Photo/HV mark
49.07	0	24535	Photo/HV mark
49.136	0	24568	Photo/HV mark
49.204	0	24602	Photo/HV mark
49.27	0	24635	Photo/HV mark
49.336	0	24668	Photo/HV mark
49.404	0	24702	Photo/HV mark
49.47	0	24735	Photo/HV mark
49.536	0	24768	Photo/HV mark
49.604	0	24802	Photo/HV mark
49.67	0	24835	Photo/HV mark
49.736	0	24868	Photo/HV mark
49.804	0	24902	Photo/HV mark
49.87	0	24935	Photo/HV mark
49.936	0	24968	Photo/HV mark
50.004	0	25002	Photo/HV mark
50.07	0	25035	Photo/HV mark
50.136	0	25068	Photo/HV mark
50.204	0	25102	Photo/HV mark
50.27	0	25135	Photo/HV mark
50.336	0	25168	Photo/HV mark
50.404	0	25202	Photo/HV mark
50.47	0	25235	Photo/HV mark
50.536	0	25268	Photo/HV mark
50.604	0	25302	Photo/HV mark
50.67	0	25335	Photo/HV mark
50.736	0	25368	Photo/HV mark
50.804	0	25402	Photo/HV mark
50.87	0	25435	Photo/HV mark
50.891	0	25445.5	closed eyes
50.936	0	25468	Photo/HV mark
51.004	0	25502	Photo/HV mark
51.07	0	25535	Photo/HV mark
51.136	0	25568	Photo/HV mark
51.202	0	25601	Photo/HV mark
51.27	0	25635	Photo/HV mark
51.336	0	25668	Photo/HV mark
51.402	0	25701	Photo/HV mark
51.47	0	25735	Photo/HV mark
51.536	0	25768	Photo/HV mark
51.602	0	25801	Photo/HV mark
51.67	0	25835	Photo/HV mark
51.736	0	25868	Photo/HV mark
51.802	0	25901	Photo/HV mark
51.87	0	25935	Photo/HV mark
51.936	0	25968	Photo/HV mark
52.002	0	26001	Photo/HV mark
52.07	0	26035	Photo/HV mark
52.136	0	26068	Photo/HV mark
52.202	0	26101	Photo/HV mark
52.27	0	26135	Photo/HV mark
52.336	0	26168	Photo/HV mark
52.402	0	26201	Photo/HV mark
52.47	0	26235	Photo/HV mark
52.536	0	26268	Photo/HV mark
52.602	0	26301	Photo/HV mark
52.67	0	26335	Photo/HV mark
52.736	0	26368	Photo/HV mark
52.802	0	26401	Photo/HV mark
52.87	0	26435	Photo/HV mark
52.936	0	26468	Photo/HV mark
53.002	0	26501	Photo/HV mark
53.07	0	26535	Photo/HV mark
53.136	0	26568	Photo/HV mark
53.202	0	26601	Photo/HV mark
53.27	0	26635	Photo/HV mark
53.336	0	26668	Photo/HV mark
53.402	0	26701	Photo/HV mark
53.47	0	26735	Photo/HV mark
53.536	0	26768	Photo/HV mark
53.602	0	26801	Photo/HV mark
53.67	0	26835	Photo/HV mark
53.736	0	26868	Photo/HV mark
53.802	0	26901	Photo/HV mark
60.338	0	30169	eye movement
63.804	0	31902	Photo/HV mark
63.852	0	31926	Photo/HV mark
63.885	0	31942.5	PHOTO 20Hz          
63.902	0	31951	Photo/HV mark
63.952	0	31976	Photo/HV mark
64.002	0	32001	Photo/HV mark
64.052	0	32026	Photo/HV mark
64.102	0	32051	Photo/HV mark
64.152	0	32076	Photo/HV mark
64.202	0	32101	Photo/HV mark
64.252	0	32126	Photo/HV mark
64.302	0	32151	Photo/HV mark
64.352	0	32176	Photo/HV mark
64.402	0	32201	Photo/HV mark
64.452	0	32226	Photo/HV mark
64.502	0	32251	Photo/HV mark
64.552	0	32276	Photo/HV mark
64.602	0	32301	Photo/HV mark
64.652	0	32326	Photo/HV mark
64.702	0	32351	Photo/HV mark
64.752	0	32376	Photo/HV mark
64.802	0	32401	Photo/HV mark
64.852	0	32426	Photo/HV mark
64.902	0	32451	Photo/HV mark
64.952	0	32476	Photo/HV mark
65.002	0	32501	Photo/HV mark
65.052	0	32526	Photo/HV mark
65.102	0	32551	Photo/HV mark
65.152	0	32576	Photo/HV mark
65.202	0	32601	Photo/HV mark
65.252	0	32626	Photo/HV mark
65.302	0	32651	Photo/HV mark
65.352	0	32676	Photo/HV mark
65.402	0	32701	Photo/HV mark
65.452	0	32726	Photo/HV mark
65.502	0	32751	Photo/HV mark
65.552	0	32776	Photo/HV mark
65.602	0	32801	Photo/HV mark
65.652	0	32826	Photo/HV mark
65.702	0	32851	Photo/HV mark
65.752	0	32876	Photo/HV mark
65.802	0	32901	Photo/HV mark
65.826	0	32913	open eyes
65.852	0	32926	Photo/HV mark
65.902	0	32951	Photo/HV mark
65.952	0	32976	Photo/HV mark
66.002	0	33001	Photo/HV mark
66.052	0	33026	Photo/HV mark
66.102	0	33051	Photo/HV mark
66.152	0	33076	Photo/HV mark
66.202	0	33101	Photo/HV mark
66.252	0	33126	Photo/HV mark
66.302	0	33151	Photo/HV mark
66.352	0	33176	Photo/HV mark
66.402	0	33201	Photo/HV mark
66.452	0	33226	Photo/HV mark
66.502	0	33251	Photo/HV mark
66.552	0	33276	Photo/HV mark
66.602	0	33301	Photo/HV mark
66.652	0	33326	Photo/HV mark
66.702	0	33351	Photo/HV mark
66.752	0	33376	Photo/HV mark
66.802	0	33401	Photo/HV mark
66.852	0	33426	Photo/HV mark
66.902	0	33451	Photo/HV mark
66.952	0	33476	Photo/HV mark
67.002	0	33501	Photo/HV mark
67.052	0	33526	Photo/HV mark
67.102	0	33551	Photo/HV mark
67.152	0	33576	Photo/HV mark
67.202	0	33601	Photo/HV mark
67.252	0	33626	Photo/HV mark
67.302	0	33651	Photo/HV mark
67.352	0	33676	Photo/HV mark
67.402	0	33701	Photo/HV mark
67.452	0	33726	Photo/HV mark
67.502	0	33751	Photo/HV mark
67.552	0	33776	Photo/HV mark
67.602	0	33801	Photo/HV mark
67.652	0	33826	Photo/HV mark
67.702	0	33851	Photo/HV mark
67.752	0	33876	Photo/HV mark
67.802	0	33901	Photo/HV mark
67.852	0	33926	Photo/HV mark
67.902	0	33951	Photo/HV mark
67.952	0	33976	Photo/HV mark
68.002	0	34001	Photo/HV mark
68.052	0	34026	Photo/HV mark
68.102	0	34051	Photo/HV mark
68.152	0	34076	Photo/HV mark
68.202	0	34101	Photo/HV mark
68.252	0	34126	Photo/HV mark
68.302	0	34151	Photo/HV mark
68.352	0	34176	Photo/HV mark
68.402	0	34201	Photo/HV mark
68.452	0	34226	Photo/HV mark
68.502	0	34251	Photo/HV mark
68.552	0	34276	Photo/HV mark
68.602	0	34301	Photo/HV mark
68.65	0	34325	Photo/HV mark
68.7	0	34350	Photo/HV mark
68.75	0	34375	Photo/HV mark
68.8	0	34400	Photo/HV mark
68.85	0	34425	Photo/HV mark
68.9	0	34450	Photo/HV mark
68.95	0	34475	Photo/HV mark
69	0	34500	Photo/HV mark
69.05	0	34525	Photo/HV mark
69.1	0	34550	Photo/HV mark
69.15	0	34575	Photo/HV mark
69.2	0	34600	Photo/HV mark
69.25	0	34625	Photo/HV mark
69.3	0	34650	Photo/HV mark
69.35	0	34675	Photo/HV mark
69.4	0	34700	Photo/HV mark
69.45	0	34725	Photo/HV mark
69.5	0	34750	Photo/HV mark
69.55	0	34775	Photo/HV mark
69.6	0	34800	Photo/HV mark
69.633	0	34816.5	closed eyes
69.65	0	34825	Photo/HV mark
69.7	0	34850	Photo/HV mark
69.75	0	34875	Photo/HV mark
69.8	0	34900	Photo/HV mark
69.85	0	34925	Photo/HV mark
69.9	0	34950	Photo/HV mark
69.95	0	34975	Photo/HV mark
70	0	35000	Photo/HV mark
70.05	0	35025	Photo/HV mark
70.1	0	35050	Photo/HV mark
70.15	0	35075	Photo/HV mark
70.2	0	35100	Photo/HV mark
70.25	0	35125	Photo/HV mark
70.3	0	35150	Photo/HV mark
70.35	0	35175	Photo/HV mark
70.4	0	35200	Photo/HV mark
70.45	0	35225	Photo/HV mark
70.5	0	35250	Photo/HV mark
70.55	0	35275	Photo/HV mark
70.6	0	35300	Photo/HV mark
70.65	0	35325	Photo/HV mark
70.7	0	35350	Photo/HV mark
70.75	0	35375	Photo/HV mark
70.8	0	35400	Photo/HV mark
70.85	0	35425	Photo/HV mark
70.9	0	35450	Photo/HV mark
70.95	0	35475	Photo/HV mark
71	0	35500	Photo/HV mark
71.05	0	35525	Photo/HV mark
71.1	0	35550	Photo/HV mark
71.15	0	35575	Photo/HV mark
71.2	0	35600	Photo/HV mark
71.25	0	35625	Photo/HV mark
71.3	0	35650	Photo/HV mark
71.35	0	35675	Photo/HV mark
71.4	0	35700	Photo/HV mark
71.45	0	35725	Photo/HV mark
71.5	0	35750	Photo/HV mark
71.55	0	35775	Photo/HV mark
71.6	0	35800	Photo/HV mark
71.65	0	35825	Photo/HV mark
71.7	0	35850	Photo/HV mark
71.75	0	35875	Photo/HV mark
71.8	0	35900	Photo/HV mark
71.85	0	35925	Photo/HV mark
71.9	0	35950	Photo/HV mark
71.95	0	35975	Photo/HV mark
72	0	36000	Photo/HV mark
72.05	0	36025	Photo/HV mark
72.1	0	36050	Photo/HV mark
72.15	0	36075	Photo/HV mark
72.2	0	36100	Photo/HV mark
72.25	0	36125	Photo/HV mark
72.3	0	36150	Photo/HV mark
72.35	0	36175	Photo/HV mark
72.4	0	36200	Photo/HV mark
72.45	0	36225	Photo/HV mark
72.5	0	36250	Photo/HV mark
72.55	0	36275	Photo/HV mark
72.6	0	36300	Photo/HV mark
72.65	0	36325	Photo/HV mark
72.7	0	36350	Photo/HV mark
72.75	0	36375	Photo/HV mark
72.8	0	36400	Photo/HV mark
72.85	0	36425	Photo/HV mark
72.9	0	36450	Photo/HV mark
72.95	0	36475	Photo/HV mark
73	0	36500	Photo/HV mark
73.05	0	36525	Photo/HV mark
73.1	0	36550	Photo/HV mark
73.15	0	36575	Photo/HV mark
73.2	0	36600	Photo/HV mark
73.25	0	36625	Photo/HV mark
73.3	0	36650	Photo/HV mark
73.35	0	36675	Photo/HV mark
73.4	0	36700	Photo/HV mark
73.45	0	36725	Photo/HV mark
73.498	0	36749	Photo/HV mark
73.548	0	36774	Photo/HV mark
73.598	0	36799	Photo/HV mark
73.648	0	36824	Photo/HV mark
73.698	0	36849	Photo/HV mark
73.748	0	36874	Photo/HV mark
73.798	0	36899	Photo/HV mark
75.656	0	37828	RESET condition
75.658	0	37829	CAL mode
75.666	0	37833	PAT 2  CAL  
