onset	duration	sample	value
27.684	0	13842	Photo/HV mark
27.784	0	13892	Photo/HV mark
27.884	0	13942	Photo/HV mark
27.984	0	13992	Photo/HV mark
28.084	0	14042	Photo/HV mark
28.184	0	14092	Photo/HV mark
28.284	0	14142	Photo/HV mark
28.384	0	14192	Photo/HV mark
28.484	0	14242	Photo/HV mark
28.584	0	14292	Photo/HV mark
28.684	0	14342	Photo/HV mark
28.784	0	14392	Photo/HV mark
28.884	0	14442	Photo/HV mark
28.899	0	14449.5	closed eyes
28.984	0	14492	Photo/HV mark
29.084	0	14542	Photo/HV mark
29.184	0	14592	Photo/HV mark
29.284	0	14642	Photo/HV mark
29.384	0	14692	Photo/HV mark
29.484	0	14742	Photo/HV mark
29.584	0	14792	Photo/HV mark
29.684	0	14842	Photo/HV mark
29.784	0	14892	Photo/HV mark
29.884	0	14942	Photo/HV mark
29.984	0	14992	Photo/HV mark
30.084	0	15042	Photo/HV mark
30.184	0	15092	Photo/HV mark
30.284	0	15142	Photo/HV mark
30.384	0	15192	Photo/HV mark
30.484	0	15242	Photo/HV mark
30.584	0	15292	Photo/HV mark
30.684	0	15342	Photo/HV mark
30.784	0	15392	Photo/HV mark
30.884	0	15442	Photo/HV mark
30.984	0	15492	Photo/HV mark
31.084	0	15542	Photo/HV mark
31.184	0	15592	Photo/HV mark
31.284	0	15642	Photo/HV mark
31.384	0	15692	Photo/HV mark
31.484	0	15742	Photo/HV mark
31.584	0	15792	Photo/HV mark
31.684	0	15842	Photo/HV mark
31.784	0	15892	Photo/HV mark
31.884	0	15942	Photo/HV mark
31.984	0	15992	Photo/HV mark
32.084	0	16042	Photo/HV mark
32.184	0	16092	Photo/HV mark
32.284	0	16142	Photo/HV mark
32.384	0	16192	Photo/HV mark
32.484	0	16242	Photo/HV mark
32.584	0	16292	Photo/HV mark
32.684	0	16342	Photo/HV mark
32.784	0	16392	Photo/HV mark
32.884	0	16442	Photo/HV mark
32.984	0	16492	Photo/HV mark
33.084	0	16542	Photo/HV mark
33.184	0	16592	Photo/HV mark
33.284	0	16642	Photo/HV mark
33.384	0	16692	Photo/HV mark
33.484	0	16742	Photo/HV mark
33.584	0	16792	Photo/HV mark
33.684	0	16842	Photo/HV mark
33.784	0	16892	Photo/HV mark
33.884	0	16942	Photo/HV mark
43.882	0	21941	Photo/HV mark
43.889	0	21944.5	PHOTO 15Hz          
43.948	0	21974	Photo/HV mark
44.016	0	22008	Photo/HV mark
44.082	0	22041	Photo/HV mark
44.148	0	22074	Photo/HV mark
44.216	0	22108	Photo/HV mark
44.282	0	22141	Photo/HV mark
44.348	0	22174	Photo/HV mark
44.416	0	22208	Photo/HV mark
44.482	0	22241	Photo/HV mark
44.548	0	22274	Photo/HV mark
44.616	0	22308	Photo/HV mark
44.682	0	22341	Photo/HV mark
44.748	0	22374	Photo/HV mark
44.816	0	22408	Photo/HV mark
44.882	0	22441	Photo/HV mark
44.948	0	22474	Photo/HV mark
45.016	0	22508	Photo/HV mark
45.082	0	22541	Photo/HV mark
45.148	0	22574	Photo/HV mark
45.216	0	22608	Photo/HV mark
45.282	0	22641	Photo/HV mark
45.348	0	22674	Photo/HV mark
45.416	0	22708	Photo/HV mark
45.482	0	22741	Photo/HV mark
45.548	0	22774	Photo/HV mark
45.616	0	22808	Photo/HV mark
45.682	0	22841	Photo/HV mark
45.725	0	22862.5	open eyes
45.748	0	22874	Photo/HV mark
45.816	0	22908	Photo/HV mark
45.882	0	22941	Photo/HV mark
45.948	0	22974	Photo/HV mark
46.014	0	23007	Photo/HV mark
46.082	0	23041	Photo/HV mark
46.148	0	23074	Photo/HV mark
46.214	0	23107	Photo/HV mark
46.282	0	23141	Photo/HV mark
46.348	0	23174	Photo/HV mark
46.414	0	23207	Photo/HV mark
46.482	0	23241	Photo/HV mark
46.548	0	23274	Photo/HV mark
46.614	0	23307	Photo/HV mark
46.682	0	23341	Photo/HV mark
46.748	0	23374	Photo/HV mark
46.814	0	23407	Photo/HV mark
46.882	0	23441	Photo/HV mark
46.948	0	23474	Photo/HV mark
47.014	0	23507	Photo/HV mark
47.082	0	23541	Photo/HV mark
47.148	0	23574	Photo/HV mark
47.214	0	23607	Photo/HV mark
47.282	0	23641	Photo/HV mark
47.348	0	23674	Photo/HV mark
47.414	0	23707	Photo/HV mark
47.482	0	23741	Photo/HV mark
47.548	0	23774	Photo/HV mark
47.614	0	23807	Photo/HV mark
47.682	0	23841	Photo/HV mark
47.748	0	23874	Photo/HV mark
47.814	0	23907	Photo/HV mark
47.882	0	23941	Photo/HV mark
47.948	0	23974	Photo/HV mark
48.014	0	24007	Photo/HV mark
48.082	0	24041	Photo/HV mark
48.148	0	24074	Photo/HV mark
48.214	0	24107	Photo/HV mark
48.282	0	24141	Photo/HV mark
48.348	0	24174	Photo/HV mark
48.414	0	24207	Photo/HV mark
48.48	0	24240	Photo/HV mark
48.548	0	24274	Photo/HV mark
48.614	0	24307	Photo/HV mark
48.68	0	24340	Photo/HV mark
48.748	0	24374	Photo/HV mark
48.814	0	24407	Photo/HV mark
48.88	0	24440	Photo/HV mark
48.948	0	24474	Photo/HV mark
49.014	0	24507	Photo/HV mark
49.08	0	24540	Photo/HV mark
49.148	0	24574	Photo/HV mark
49.164	0	24582	closed eyes
49.214	0	24607	Photo/HV mark
49.28	0	24640	Photo/HV mark
49.348	0	24674	Photo/HV mark
49.414	0	24707	Photo/HV mark
49.48	0	24740	Photo/HV mark
49.548	0	24774	Photo/HV mark
49.614	0	24807	Photo/HV mark
49.68	0	24840	Photo/HV mark
49.748	0	24874	Photo/HV mark
49.814	0	24907	Photo/HV mark
49.88	0	24940	Photo/HV mark
49.948	0	24974	Photo/HV mark
50.014	0	25007	Photo/HV mark
50.08	0	25040	Photo/HV mark
50.148	0	25074	Photo/HV mark
50.214	0	25107	Photo/HV mark
50.28	0	25140	Photo/HV mark
50.348	0	25174	Photo/HV mark
50.414	0	25207	Photo/HV mark
50.48	0	25240	Photo/HV mark
50.548	0	25274	Photo/HV mark
50.614	0	25307	Photo/HV mark
50.68	0	25340	Photo/HV mark
50.748	0	25374	Photo/HV mark
50.814	0	25407	Photo/HV mark
50.88	0	25440	Photo/HV mark
50.948	0	25474	Photo/HV mark
51.014	0	25507	Photo/HV mark
51.08	0	25540	Photo/HV mark
51.146	0	25573	Photo/HV mark
51.214	0	25607	Photo/HV mark
51.28	0	25640	Photo/HV mark
51.346	0	25673	Photo/HV mark
51.414	0	25707	Photo/HV mark
51.48	0	25740	Photo/HV mark
51.546	0	25773	Photo/HV mark
51.614	0	25807	Photo/HV mark
51.68	0	25840	Photo/HV mark
51.746	0	25873	Photo/HV mark
51.814	0	25907	Photo/HV mark
51.88	0	25940	Photo/HV mark
51.946	0	25973	Photo/HV mark
52.014	0	26007	Photo/HV mark
52.08	0	26040	Photo/HV mark
52.146	0	26073	Photo/HV mark
52.214	0	26107	Photo/HV mark
52.28	0	26140	Photo/HV mark
52.346	0	26173	Photo/HV mark
52.414	0	26207	Photo/HV mark
52.48	0	26240	Photo/HV mark
52.546	0	26273	Photo/HV mark
52.614	0	26307	Photo/HV mark
52.68	0	26340	Photo/HV mark
52.746	0	26373	Photo/HV mark
52.814	0	26407	Photo/HV mark
52.88	0	26440	Photo/HV mark
52.946	0	26473	Photo/HV mark
53.014	0	26507	Photo/HV mark
53.08	0	26540	Photo/HV mark
53.146	0	26573	Photo/HV mark
53.214	0	26607	Photo/HV mark
53.28	0	26640	Photo/HV mark
53.346	0	26673	Photo/HV mark
53.414	0	26707	Photo/HV mark
53.48	0	26740	Photo/HV mark
53.546	0	26773	Photo/HV mark
53.614	0	26807	Photo/HV mark
53.68	0	26840	Photo/HV mark
53.746	0	26873	Photo/HV mark
53.812	0	26906	Photo/HV mark
53.88	0	26940	Photo/HV mark
63.88	0	31940	Photo/HV mark
63.909	0	31954.5	PHOTO 20Hz          
63.93	0	31965	Photo/HV mark
63.98	0	31990	Photo/HV mark
64.03	0	32015	Photo/HV mark
64.08	0	32040	Photo/HV mark
64.13	0	32065	Photo/HV mark
64.18	0	32090	Photo/HV mark
64.23	0	32115	Photo/HV mark
64.28	0	32140	Photo/HV mark
64.33	0	32165	Photo/HV mark
64.38	0	32190	Photo/HV mark
64.43	0	32215	Photo/HV mark
64.48	0	32240	Photo/HV mark
64.53	0	32265	Photo/HV mark
64.58	0	32290	Photo/HV mark
64.63	0	32315	Photo/HV mark
64.68	0	32340	Photo/HV mark
64.73	0	32365	Photo/HV mark
64.78	0	32390	Photo/HV mark
64.83	0	32415	Photo/HV mark
64.88	0	32440	Photo/HV mark
64.93	0	32465	Photo/HV mark
64.98	0	32490	Photo/HV mark
65.03	0	32515	Photo/HV mark
65.08	0	32540	Photo/HV mark
65.13	0	32565	Photo/HV mark
65.18	0	32590	Photo/HV mark
65.23	0	32615	Photo/HV mark
65.28	0	32640	Photo/HV mark
65.33	0	32665	Photo/HV mark
65.38	0	32690	Photo/HV mark
65.43	0	32715	Photo/HV mark
65.48	0	32740	Photo/HV mark
65.53	0	32765	Photo/HV mark
65.58	0	32790	Photo/HV mark
65.63	0	32815	Photo/HV mark
65.68	0	32840	Photo/HV mark
65.73	0	32865	Photo/HV mark
65.78	0	32890	Photo/HV mark
65.83	0	32915	Photo/HV mark
65.88	0	32940	Photo/HV mark
65.93	0	32965	Photo/HV mark
65.951	0	32975.5	open eyes
65.98	0	32990	Photo/HV mark
66.03	0	33015	Photo/HV mark
66.08	0	33040	Photo/HV mark
66.13	0	33065	Photo/HV mark
66.18	0	33090	Photo/HV mark
66.23	0	33115	Photo/HV mark
66.28	0	33140	Photo/HV mark
66.33	0	33165	Photo/HV mark
66.38	0	33190	Photo/HV mark
66.43	0	33215	Photo/HV mark
66.48	0	33240	Photo/HV mark
66.53	0	33265	Photo/HV mark
66.58	0	33290	Photo/HV mark
66.63	0	33315	Photo/HV mark
66.68	0	33340	Photo/HV mark
66.73	0	33365	Photo/HV mark
66.78	0	33390	Photo/HV mark
66.83	0	33415	Photo/HV mark
66.88	0	33440	Photo/HV mark
66.93	0	33465	Photo/HV mark
66.98	0	33490	Photo/HV mark
67.03	0	33515	Photo/HV mark
67.078	0	33539	Photo/HV mark
67.128	0	33564	Photo/HV mark
67.178	0	33589	Photo/HV mark
67.228	0	33614	Photo/HV mark
67.278	0	33639	Photo/HV mark
67.328	0	33664	Photo/HV mark
67.378	0	33689	Photo/HV mark
67.428	0	33714	Photo/HV mark
67.478	0	33739	Photo/HV mark
67.528	0	33764	Photo/HV mark
67.578	0	33789	Photo/HV mark
67.628	0	33814	Photo/HV mark
67.678	0	33839	Photo/HV mark
67.728	0	33864	Photo/HV mark
67.778	0	33889	Photo/HV mark
67.828	0	33914	Photo/HV mark
67.878	0	33939	Photo/HV mark
67.928	0	33964	Photo/HV mark
67.978	0	33989	Photo/HV mark
68.028	0	34014	Photo/HV mark
68.078	0	34039	Photo/HV mark
68.128	0	34064	Photo/HV mark
68.178	0	34089	Photo/HV mark
68.228	0	34114	Photo/HV mark
68.278	0	34139	Photo/HV mark
68.328	0	34164	Photo/HV mark
68.378	0	34189	Photo/HV mark
68.428	0	34214	Photo/HV mark
68.478	0	34239	Photo/HV mark
68.528	0	34264	Photo/HV mark
68.578	0	34289	Photo/HV mark
68.628	0	34314	Photo/HV mark
68.678	0	34339	Photo/HV mark
68.728	0	34364	Photo/HV mark
68.778	0	34389	Photo/HV mark
68.828	0	34414	Photo/HV mark
68.878	0	34439	Photo/HV mark
68.928	0	34464	Photo/HV mark
68.978	0	34489	Photo/HV mark
68.991	0	34495.5	closed eyes
69.028	0	34514	Photo/HV mark
69.078	0	34539	Photo/HV mark
69.128	0	34564	Photo/HV mark
69.178	0	34589	Photo/HV mark
69.228	0	34614	Photo/HV mark
69.278	0	34639	Photo/HV mark
69.328	0	34664	Photo/HV mark
69.378	0	34689	Photo/HV mark
69.428	0	34714	Photo/HV mark
69.478	0	34739	Photo/HV mark
69.528	0	34764	Photo/HV mark
69.578	0	34789	Photo/HV mark
69.628	0	34814	Photo/HV mark
69.678	0	34839	Photo/HV mark
69.728	0	34864	Photo/HV mark
69.778	0	34889	Photo/HV mark
69.828	0	34914	Photo/HV mark
69.878	0	34939	Photo/HV mark
69.928	0	34964	Photo/HV mark
69.978	0	34989	Photo/HV mark
70.028	0	35014	Photo/HV mark
70.078	0	35039	Photo/HV mark
70.128	0	35064	Photo/HV mark
70.178	0	35089	Photo/HV mark
70.228	0	35114	Photo/HV mark
70.278	0	35139	Photo/HV mark
70.328	0	35164	Photo/HV mark
70.378	0	35189	Photo/HV mark
70.428	0	35214	Photo/HV mark
70.478	0	35239	Photo/HV mark
70.528	0	35264	Photo/HV mark
70.578	0	35289	Photo/HV mark
70.628	0	35314	Photo/HV mark
70.678	0	35339	Photo/HV mark
70.728	0	35364	Photo/HV mark
70.778	0	35389	Photo/HV mark
70.828	0	35414	Photo/HV mark
70.878	0	35439	Photo/HV mark
70.928	0	35464	Photo/HV mark
70.978	0	35489	Photo/HV mark
71.028	0	35514	Photo/HV mark
71.078	0	35539	Photo/HV mark
71.128	0	35564	Photo/HV mark
71.178	0	35589	Photo/HV mark
71.228	0	35614	Photo/HV mark
71.278	0	35639	Photo/HV mark
71.328	0	35664	Photo/HV mark
71.378	0	35689	Photo/HV mark
71.428	0	35714	Photo/HV mark
71.478	0	35739	Photo/HV mark
71.528	0	35764	Photo/HV mark
71.578	0	35789	Photo/HV mark
71.628	0	35814	Photo/HV mark
71.678	0	35839	Photo/HV mark
71.728	0	35864	Photo/HV mark
71.778	0	35889	Photo/HV mark
71.828	0	35914	Photo/HV mark
71.878	0	35939	Photo/HV mark
71.926	0	35963	Photo/HV mark
71.976	0	35988	Photo/HV mark
72.026	0	36013	Photo/HV mark
72.076	0	36038	Photo/HV mark
72.126	0	36063	Photo/HV mark
72.176	0	36088	Photo/HV mark
72.226	0	36113	Photo/HV mark
72.276	0	36138	Photo/HV mark
72.326	0	36163	Photo/HV mark
72.376	0	36188	Photo/HV mark
72.426	0	36213	Photo/HV mark
72.476	0	36238	Photo/HV mark
72.526	0	36263	Photo/HV mark
72.576	0	36288	Photo/HV mark
72.626	0	36313	Photo/HV mark
72.676	0	36338	Photo/HV mark
72.726	0	36363	Photo/HV mark
72.776	0	36388	Photo/HV mark
72.826	0	36413	Photo/HV mark
72.876	0	36438	Photo/HV mark
72.926	0	36463	Photo/HV mark
72.976	0	36488	Photo/HV mark
73.026	0	36513	Photo/HV mark
73.076	0	36538	Photo/HV mark
73.126	0	36563	Photo/HV mark
73.176	0	36588	Photo/HV mark
73.226	0	36613	Photo/HV mark
73.276	0	36638	Photo/HV mark
73.326	0	36663	Photo/HV mark
73.376	0	36688	Photo/HV mark
73.426	0	36713	Photo/HV mark
73.476	0	36738	Photo/HV mark
73.526	0	36763	Photo/HV mark
73.576	0	36788	Photo/HV mark
73.626	0	36813	Photo/HV mark
73.676	0	36838	Photo/HV mark
73.726	0	36863	Photo/HV mark
73.776	0	36888	Photo/HV mark
73.826	0	36913	Photo/HV mark
73.876	0	36938	Photo/HV mark
96.18	0	48090	speech
107.051	0	53525.5	eye movement
118.289	0	59144.5	eye movement
125.289	0	62644.5	eye movement
135.495	0	67747.5	eye movement
147.039	0	73519.5	eye movement
160.517	0	80258.5	eye movement
186.885	0	93442.5	Swallowing
203.848	0	101924	open eyes
207.496	0	103748	closed eyes
241.34	0	120670	Swallowing
252.779	0	126389.5	Swallowing
319.652	0	159826	eye movement
357.991	0	178995.5	head movement
362.927	0	181463.5	speech
368.847	0	184423.5	Swallowing
383.205	0	191602.5	open eyes
386.543	0	193271.5	closed eyes
396.565	0	198282.5	Swallowing
407.586	0	203793	Swallowing
415.914	0	207957	Swallowing
424.312	0	212156	RESET condition
424.314	0	212157	CAL mode
424.319	0	212159.5	PAT 2  CAL  
