onset	duration	sample	value
5.324	0	2662	Photo/HV mark
5.519	0	2759.5	PHOTO 5Hz           
5.524	0	2762	Photo/HV mark
5.724	0	2862	Photo/HV mark
5.924	0	2962	Photo/HV mark
6.124	0	3062	Photo/HV mark
6.324	0	3162	Photo/HV mark
6.524	0	3262	Photo/HV mark
6.724	0	3362	Photo/HV mark
6.924	0	3462	Photo/HV mark
7.124	0	3562	Photo/HV mark
7.324	0	3662	Photo/HV mark
7.524	0	3762	Photo/HV mark
7.724	0	3862	Photo/HV mark
7.924	0	3962	Photo/HV mark
8.124	0	4062	Photo/HV mark
8.125	0	4062.5	open eyes
8.324	0	4162	Photo/HV mark
8.524	0	4262	Photo/HV mark
8.724	0	4362	Photo/HV mark
8.924	0	4462	Photo/HV mark
9.124	0	4562	Photo/HV mark
9.324	0	4662	Photo/HV mark
9.524	0	4762	Photo/HV mark
9.724	0	4862	Photo/HV mark
9.924	0	4962	Photo/HV mark
10.124	0	5062	Photo/HV mark
10.324	0	5162	Photo/HV mark
10.524	0	5262	Photo/HV mark
10.724	0	5362	Photo/HV mark
10.924	0	5462	Photo/HV mark
11.124	0	5562	Photo/HV mark
11.324	0	5662	Photo/HV mark
11.524	0	5762	Photo/HV mark
11.724	0	5862	Photo/HV mark
11.924	0	5962	Photo/HV mark
12.124	0	6062	Photo/HV mark
12.324	0	6162	Photo/HV mark
12.524	0	6262	Photo/HV mark
12.724	0	6362	Photo/HV mark
12.924	0	6462	Photo/HV mark
13.124	0	6562	Photo/HV mark
13.324	0	6662	Photo/HV mark
13.524	0	6762	Photo/HV mark
13.724	0	6862	Photo/HV mark
13.924	0	6962	Photo/HV mark
14.005	0	7002.5	closed eyes
14.124	0	7062	Photo/HV mark
14.324	0	7162	Photo/HV mark
14.524	0	7262	Photo/HV mark
14.724	0	7362	Photo/HV mark
14.924	0	7462	Photo/HV mark
15.124	0	7562	Photo/HV mark
15.324	0	7662	Photo/HV mark
18.645	0	9322.5	closed eyes
25.322	0	12661	Photo/HV mark
25.422	0	12711	Photo/HV mark
25.522	0	12761	Photo/HV mark
25.56	0	12780	PHOTO 10Hz          
25.622	0	12811	Photo/HV mark
25.722	0	12861	Photo/HV mark
25.822	0	12911	Photo/HV mark
