onset	duration	sample	value
35.01	0	17505	Photo/HV mark
35.11	0	17555	Photo/HV mark
35.21	0	17605	Photo/HV mark
35.31	0	17655	Photo/HV mark
35.41	0	17705	Photo/HV mark
35.51	0	17755	Photo/HV mark
45.51	0	22755	Photo/HV mark
45.576	0	22788	Photo/HV mark
45.642	0	22821	Photo/HV mark
45.708	0	22854	Photo/HV mark
45.776	0	22888	Photo/HV mark
45.842	0	22921	Photo/HV mark
45.908	0	22954	Photo/HV mark
45.976	0	22988	Photo/HV mark
46.042	0	23021	Photo/HV mark
46.108	0	23054	Photo/HV mark
46.176	0	23088	Photo/HV mark
46.242	0	23121	Photo/HV mark
46.308	0	23154	Photo/HV mark
46.329	0	23164.5	PHOTO 15Hz          
46.376	0	23188	Photo/HV mark
46.442	0	23221	Photo/HV mark
46.508	0	23254	Photo/HV mark
46.576	0	23288	Photo/HV mark
46.642	0	23321	Photo/HV mark
46.708	0	23354	Photo/HV mark
46.776	0	23388	Photo/HV mark
46.842	0	23421	Photo/HV mark
46.908	0	23454	Photo/HV mark
46.976	0	23488	Photo/HV mark
47.042	0	23521	Photo/HV mark
47.108	0	23554	Photo/HV mark
47.176	0	23588	Photo/HV mark
47.242	0	23621	Photo/HV mark
47.308	0	23654	Photo/HV mark
47.376	0	23688	Photo/HV mark
47.442	0	23721	Photo/HV mark
47.508	0	23754	Photo/HV mark
47.576	0	23788	Photo/HV mark
47.642	0	23821	Photo/HV mark
47.708	0	23854	Photo/HV mark
47.776	0	23888	Photo/HV mark
47.842	0	23921	Photo/HV mark
47.908	0	23954	Photo/HV mark
47.934	0	23967	Swallowing
47.976	0	23988	Photo/HV mark
48.042	0	24021	Photo/HV mark
48.108	0	24054	Photo/HV mark
48.176	0	24088	Photo/HV mark
48.242	0	24121	Photo/HV mark
48.308	0	24154	Photo/HV mark
48.374	0	24187	Photo/HV mark
48.442	0	24221	Photo/HV mark
48.508	0	24254	Photo/HV mark
48.574	0	24287	Photo/HV mark
48.642	0	24321	Photo/HV mark
48.708	0	24354	Photo/HV mark
48.774	0	24387	Photo/HV mark
48.842	0	24421	Photo/HV mark
48.908	0	24454	Photo/HV mark
48.974	0	24487	Photo/HV mark
49.042	0	24521	Photo/HV mark
49.108	0	24554	Photo/HV mark
49.174	0	24587	Photo/HV mark
49.242	0	24621	Photo/HV mark
49.308	0	24654	Photo/HV mark
49.374	0	24687	Photo/HV mark
49.442	0	24721	Photo/HV mark
49.508	0	24754	Photo/HV mark
49.574	0	24787	Photo/HV mark
49.642	0	24821	Photo/HV mark
49.708	0	24854	Photo/HV mark
49.774	0	24887	Photo/HV mark
49.842	0	24921	Photo/HV mark
49.908	0	24954	Photo/HV mark
49.973	0	24986.5	open eyes
49.974	0	24987	Photo/HV mark
50.042	0	25021	Photo/HV mark
50.108	0	25054	Photo/HV mark
50.174	0	25087	Photo/HV mark
50.242	0	25121	Photo/HV mark
50.308	0	25154	Photo/HV mark
50.374	0	25187	Photo/HV mark
50.442	0	25221	Photo/HV mark
50.508	0	25254	Photo/HV mark
50.574	0	25287	Photo/HV mark
50.642	0	25321	Photo/HV mark
50.708	0	25354	Photo/HV mark
50.774	0	25387	Photo/HV mark
50.842	0	25421	Photo/HV mark
50.908	0	25454	Photo/HV mark
50.974	0	25487	Photo/HV mark
51.04	0	25520	Photo/HV mark
51.108	0	25554	Photo/HV mark
51.174	0	25587	Photo/HV mark
51.24	0	25620	Photo/HV mark
51.308	0	25654	Photo/HV mark
51.374	0	25687	Photo/HV mark
51.44	0	25720	Photo/HV mark
51.508	0	25754	Photo/HV mark
51.574	0	25787	Photo/HV mark
51.64	0	25820	Photo/HV mark
51.708	0	25854	Photo/HV mark
51.774	0	25887	Photo/HV mark
51.84	0	25920	Photo/HV mark
51.908	0	25954	Photo/HV mark
51.974	0	25987	Photo/HV mark
52.04	0	26020	Photo/HV mark
52.108	0	26054	Photo/HV mark
52.174	0	26087	Photo/HV mark
52.24	0	26120	Photo/HV mark
52.308	0	26154	Photo/HV mark
52.374	0	26187	Photo/HV mark
52.44	0	26220	Photo/HV mark
52.508	0	26254	Photo/HV mark
52.574	0	26287	Photo/HV mark
52.64	0	26320	Photo/HV mark
52.708	0	26354	Photo/HV mark
52.774	0	26387	Photo/HV mark
52.84	0	26420	Photo/HV mark
52.908	0	26454	Photo/HV mark
52.974	0	26487	Photo/HV mark
53.04	0	26520	Photo/HV mark
53.108	0	26554	Photo/HV mark
53.174	0	26587	Photo/HV mark
53.24	0	26620	Photo/HV mark
53.308	0	26654	Photo/HV mark
53.374	0	26687	Photo/HV mark
53.44	0	26720	Photo/HV mark
53.445	0	26722.5	closed eyes
53.508	0	26754	Photo/HV mark
53.574	0	26787	Photo/HV mark
53.64	0	26820	Photo/HV mark
53.706	0	26853	Photo/HV mark
53.774	0	26887	Photo/HV mark
53.84	0	26920	Photo/HV mark
53.906	0	26953	Photo/HV mark
53.974	0	26987	Photo/HV mark
54.04	0	27020	Photo/HV mark
54.106	0	27053	Photo/HV mark
54.174	0	27087	Photo/HV mark
54.24	0	27120	Photo/HV mark
54.306	0	27153	Photo/HV mark
54.374	0	27187	Photo/HV mark
54.44	0	27220	Photo/HV mark
54.506	0	27253	Photo/HV mark
54.574	0	27287	Photo/HV mark
54.64	0	27320	Photo/HV mark
54.706	0	27353	Photo/HV mark
54.774	0	27387	Photo/HV mark
54.84	0	27420	Photo/HV mark
54.906	0	27453	Photo/HV mark
54.974	0	27487	Photo/HV mark
55.04	0	27520	Photo/HV mark
55.106	0	27553	Photo/HV mark
55.174	0	27587	Photo/HV mark
55.24	0	27620	Photo/HV mark
55.306	0	27653	Photo/HV mark
55.374	0	27687	Photo/HV mark
55.44	0	27720	Photo/HV mark
55.506	0	27753	Photo/HV mark
65.508	0	32754	Photo/HV mark
65.558	0	32779	Photo/HV mark
65.608	0	32804	Photo/HV mark
65.658	0	32829	Photo/HV mark
65.708	0	32854	Photo/HV mark
65.758	0	32879	Photo/HV mark
65.808	0	32904	Photo/HV mark
65.858	0	32929	Photo/HV mark
65.908	0	32954	Photo/HV mark
65.958	0	32979	Photo/HV mark
66.006	0	33003	Photo/HV mark
66.056	0	33028	Photo/HV mark
66.106	0	33053	Photo/HV mark
66.156	0	33078	Photo/HV mark
66.206	0	33103	Photo/HV mark
66.256	0	33128	Photo/HV mark
66.306	0	33153	Photo/HV mark
66.356	0	33178	Photo/HV mark
66.406	0	33203	Photo/HV mark
66.409	0	33204.5	PHOTO 20Hz          
66.456	0	33228	Photo/HV mark
66.506	0	33253	Photo/HV mark
66.556	0	33278	Photo/HV mark
66.606	0	33303	Photo/HV mark
66.656	0	33328	Photo/HV mark
66.706	0	33353	Photo/HV mark
66.756	0	33378	Photo/HV mark
66.806	0	33403	Photo/HV mark
66.856	0	33428	Photo/HV mark
66.906	0	33453	Photo/HV mark
66.956	0	33478	Photo/HV mark
67.006	0	33503	Photo/HV mark
67.056	0	33528	Photo/HV mark
67.106	0	33553	Photo/HV mark
67.156	0	33578	Photo/HV mark
67.206	0	33603	Photo/HV mark
67.256	0	33628	Photo/HV mark
67.306	0	33653	Photo/HV mark
67.356	0	33678	Photo/HV mark
67.406	0	33703	Photo/HV mark
67.456	0	33728	Photo/HV mark
67.506	0	33753	Photo/HV mark
67.556	0	33778	Photo/HV mark
67.606	0	33803	Photo/HV mark
67.656	0	33828	Photo/HV mark
67.706	0	33853	Photo/HV mark
67.756	0	33878	Photo/HV mark
67.806	0	33903	Photo/HV mark
67.856	0	33928	Photo/HV mark
67.906	0	33953	Photo/HV mark
67.956	0	33978	Photo/HV mark
68.006	0	34003	Photo/HV mark
68.056	0	34028	Photo/HV mark
68.106	0	34053	Photo/HV mark
68.156	0	34078	Photo/HV mark
68.206	0	34103	Photo/HV mark
68.235	0	34117.5	open eyes
68.256	0	34128	Photo/HV mark
68.306	0	34153	Photo/HV mark
68.356	0	34178	Photo/HV mark
68.406	0	34203	Photo/HV mark
68.456	0	34228	Photo/HV mark
68.506	0	34253	Photo/HV mark
68.556	0	34278	Photo/HV mark
68.606	0	34303	Photo/HV mark
68.656	0	34328	Photo/HV mark
68.706	0	34353	Photo/HV mark
68.756	0	34378	Photo/HV mark
68.806	0	34403	Photo/HV mark
68.856	0	34428	Photo/HV mark
68.906	0	34453	Photo/HV mark
68.956	0	34478	Photo/HV mark
69.006	0	34503	Photo/HV mark
69.056	0	34528	Photo/HV mark
69.106	0	34553	Photo/HV mark
69.156	0	34578	Photo/HV mark
69.206	0	34603	Photo/HV mark
69.256	0	34628	Photo/HV mark
69.306	0	34653	Photo/HV mark
69.356	0	34678	Photo/HV mark
69.406	0	34703	Photo/HV mark
69.456	0	34728	Photo/HV mark
69.506	0	34753	Photo/HV mark
69.556	0	34778	Photo/HV mark
69.606	0	34803	Photo/HV mark
69.656	0	34828	Photo/HV mark
69.706	0	34853	Photo/HV mark
69.756	0	34878	Photo/HV mark
69.806	0	34903	Photo/HV mark
69.856	0	34928	Photo/HV mark
69.906	0	34953	Photo/HV mark
69.956	0	34978	Photo/HV mark
70.006	0	35003	Photo/HV mark
70.056	0	35028	Photo/HV mark
70.106	0	35053	Photo/HV mark
70.156	0	35078	Photo/HV mark
70.206	0	35103	Photo/HV mark
70.256	0	35128	Photo/HV mark
70.306	0	35153	Photo/HV mark
70.356	0	35178	Photo/HV mark
70.406	0	35203	Photo/HV mark
70.456	0	35228	Photo/HV mark
70.506	0	35253	Photo/HV mark
70.556	0	35278	Photo/HV mark
70.606	0	35303	Photo/HV mark
70.656	0	35328	Photo/HV mark
70.706	0	35353	Photo/HV mark
70.756	0	35378	Photo/HV mark
70.806	0	35403	Photo/HV mark
70.856	0	35428	Photo/HV mark
70.904	0	35452	Photo/HV mark
70.954	0	35477	Photo/HV mark
71.004	0	35502	Photo/HV mark
71.054	0	35527	Photo/HV mark
71.104	0	35552	Photo/HV mark
71.154	0	35577	Photo/HV mark
71.204	0	35602	Photo/HV mark
71.254	0	35627	Photo/HV mark
71.304	0	35652	Photo/HV mark
71.354	0	35677	Photo/HV mark
71.404	0	35702	Photo/HV mark
71.454	0	35727	Photo/HV mark
71.504	0	35752	Photo/HV mark
71.554	0	35777	Photo/HV mark
71.604	0	35802	Photo/HV mark
71.635	0	35817.5	closed eyes
71.654	0	35827	Photo/HV mark
71.704	0	35852	Photo/HV mark
71.754	0	35877	Photo/HV mark
71.804	0	35902	Photo/HV mark
71.854	0	35927	Photo/HV mark
71.904	0	35952	Photo/HV mark
71.954	0	35977	Photo/HV mark
72.004	0	36002	Photo/HV mark
72.054	0	36027	Photo/HV mark
72.104	0	36052	Photo/HV mark
72.154	0	36077	Photo/HV mark
72.204	0	36102	Photo/HV mark
72.254	0	36127	Photo/HV mark
72.304	0	36152	Photo/HV mark
72.354	0	36177	Photo/HV mark
72.404	0	36202	Photo/HV mark
72.454	0	36227	Photo/HV mark
72.504	0	36252	Photo/HV mark
72.554	0	36277	Photo/HV mark
72.604	0	36302	Photo/HV mark
72.654	0	36327	Photo/HV mark
72.704	0	36352	Photo/HV mark
72.754	0	36377	Photo/HV mark
72.804	0	36402	Photo/HV mark
72.854	0	36427	Photo/HV mark
72.904	0	36452	Photo/HV mark
72.954	0	36477	Photo/HV mark
73.004	0	36502	Photo/HV mark
73.054	0	36527	Photo/HV mark
73.104	0	36552	Photo/HV mark
73.154	0	36577	Photo/HV mark
73.204	0	36602	Photo/HV mark
73.254	0	36627	Photo/HV mark
73.304	0	36652	Photo/HV mark
73.354	0	36677	Photo/HV mark
73.404	0	36702	Photo/HV mark
73.454	0	36727	Photo/HV mark
73.504	0	36752	Photo/HV mark
73.554	0	36777	Photo/HV mark
73.604	0	36802	Photo/HV mark
73.654	0	36827	Photo/HV mark
73.704	0	36852	Photo/HV mark
73.754	0	36877	Photo/HV mark
73.804	0	36902	Photo/HV mark
73.854	0	36927	Photo/HV mark
73.904	0	36952	Photo/HV mark
73.954	0	36977	Photo/HV mark
74.004	0	37002	Photo/HV mark
74.054	0	37027	Photo/HV mark
74.104	0	37052	Photo/HV mark
74.154	0	37077	Photo/HV mark
74.204	0	37102	Photo/HV mark
74.254	0	37127	Photo/HV mark
74.304	0	37152	Photo/HV mark
74.354	0	37177	Photo/HV mark
74.404	0	37202	Photo/HV mark
74.454	0	37227	Photo/HV mark
74.504	0	37252	Photo/HV mark
74.554	0	37277	Photo/HV mark
74.604	0	37302	Photo/HV mark
74.654	0	37327	Photo/HV mark
74.704	0	37352	Photo/HV mark
74.754	0	37377	Photo/HV mark
74.804	0	37402	Photo/HV mark
74.854	0	37427	Photo/HV mark
74.904	0	37452	Photo/HV mark
74.954	0	37477	Photo/HV mark
75.004	0	37502	Photo/HV mark
75.054	0	37527	Photo/HV mark
75.104	0	37552	Photo/HV mark
75.154	0	37577	Photo/HV mark
75.204	0	37602	Photo/HV mark
75.254	0	37627	Photo/HV mark
75.304	0	37652	Photo/HV mark
75.354	0	37677	Photo/HV mark
75.404	0	37702	Photo/HV mark
75.454	0	37727	Photo/HV mark
75.504	0	37752	Photo/HV mark
80.324	0	40162	RESET condition
80.328	0	40164	CAL mode
