onset	duration	sample	value
43.382	0	21691	Photo/HV mark
43.448	0	21724	Photo/HV mark
43.514	0	21757	Photo/HV mark
43.582	0	21791	Photo/HV mark
43.648	0	21824	Photo/HV mark
43.714	0	21857	Photo/HV mark
43.782	0	21891	Photo/HV mark
43.848	0	21924	Photo/HV mark
43.914	0	21957	Photo/HV mark
43.982	0	21991	Photo/HV mark
44.048	0	22024	Photo/HV mark
44.114	0	22057	Photo/HV mark
44.182	0	22091	Photo/HV mark
44.248	0	22124	Photo/HV mark
44.314	0	22157	Photo/HV mark
44.38	0	22190	Photo/HV mark
44.448	0	22224	Photo/HV mark
44.514	0	22257	Photo/HV mark
44.58	0	22290	Photo/HV mark
44.648	0	22324	Photo/HV mark
44.714	0	22357	Photo/HV mark
44.78	0	22390	Photo/HV mark
44.848	0	22424	Photo/HV mark
44.914	0	22457	Photo/HV mark
44.98	0	22490	Photo/HV mark
45.048	0	22524	Photo/HV mark
45.114	0	22557	Photo/HV mark
45.125	0	22562.5	open eyes
45.18	0	22590	Photo/HV mark
45.248	0	22624	Photo/HV mark
45.314	0	22657	Photo/HV mark
45.38	0	22690	Photo/HV mark
45.448	0	22724	Photo/HV mark
45.514	0	22757	Photo/HV mark
45.58	0	22790	Photo/HV mark
45.648	0	22824	Photo/HV mark
45.714	0	22857	Photo/HV mark
45.78	0	22890	Photo/HV mark
45.848	0	22924	Photo/HV mark
45.914	0	22957	Photo/HV mark
45.98	0	22990	Photo/HV mark
46.048	0	23024	Photo/HV mark
46.114	0	23057	Photo/HV mark
46.18	0	23090	Photo/HV mark
46.248	0	23124	Photo/HV mark
46.314	0	23157	Photo/HV mark
46.38	0	23190	Photo/HV mark
46.448	0	23224	Photo/HV mark
46.514	0	23257	Photo/HV mark
46.58	0	23290	Photo/HV mark
46.648	0	23324	Photo/HV mark
46.714	0	23357	Photo/HV mark
46.78	0	23390	Photo/HV mark
46.848	0	23424	Photo/HV mark
46.914	0	23457	Photo/HV mark
46.98	0	23490	Photo/HV mark
47.046	0	23523	Photo/HV mark
47.114	0	23557	Photo/HV mark
47.18	0	23590	Photo/HV mark
47.246	0	23623	Photo/HV mark
47.314	0	23657	Photo/HV mark
47.38	0	23690	Photo/HV mark
47.446	0	23723	Photo/HV mark
47.514	0	23757	Photo/HV mark
47.58	0	23790	Photo/HV mark
47.646	0	23823	Photo/HV mark
47.714	0	23857	Photo/HV mark
47.78	0	23890	Photo/HV mark
47.846	0	23923	Photo/HV mark
47.914	0	23957	Photo/HV mark
47.98	0	23990	Photo/HV mark
48.046	0	24023	Photo/HV mark
48.114	0	24057	Photo/HV mark
48.18	0	24090	Photo/HV mark
48.246	0	24123	Photo/HV mark
48.314	0	24157	Photo/HV mark
48.347	0	24173.5	closed eyes
48.38	0	24190	Photo/HV mark
48.446	0	24223	Photo/HV mark
48.514	0	24257	Photo/HV mark
48.58	0	24290	Photo/HV mark
48.646	0	24323	Photo/HV mark
48.714	0	24357	Photo/HV mark
48.78	0	24390	Photo/HV mark
48.846	0	24423	Photo/HV mark
48.914	0	24457	Photo/HV mark
48.98	0	24490	Photo/HV mark
49.046	0	24523	Photo/HV mark
49.114	0	24557	Photo/HV mark
49.18	0	24590	Photo/HV mark
49.246	0	24623	Photo/HV mark
49.314	0	24657	Photo/HV mark
49.38	0	24690	Photo/HV mark
49.446	0	24723	Photo/HV mark
49.512	0	24756	Photo/HV mark
49.58	0	24790	Photo/HV mark
49.646	0	24823	Photo/HV mark
49.712	0	24856	Photo/HV mark
49.78	0	24890	Photo/HV mark
49.846	0	24923	Photo/HV mark
49.912	0	24956	Photo/HV mark
49.98	0	24990	Photo/HV mark
50.046	0	25023	Photo/HV mark
50.112	0	25056	Photo/HV mark
50.18	0	25090	Photo/HV mark
50.246	0	25123	Photo/HV mark
50.312	0	25156	Photo/HV mark
50.38	0	25190	Photo/HV mark
50.446	0	25223	Photo/HV mark
50.512	0	25256	Photo/HV mark
50.58	0	25290	Photo/HV mark
50.646	0	25323	Photo/HV mark
50.712	0	25356	Photo/HV mark
50.78	0	25390	Photo/HV mark
50.846	0	25423	Photo/HV mark
50.912	0	25456	Photo/HV mark
50.98	0	25490	Photo/HV mark
51.046	0	25523	Photo/HV mark
51.112	0	25556	Photo/HV mark
51.18	0	25590	Photo/HV mark
51.246	0	25623	Photo/HV mark
51.312	0	25656	Photo/HV mark
51.38	0	25690	Photo/HV mark
51.446	0	25723	Photo/HV mark
51.512	0	25756	Photo/HV mark
51.58	0	25790	Photo/HV mark
51.646	0	25823	Photo/HV mark
51.712	0	25856	Photo/HV mark
51.78	0	25890	Photo/HV mark
51.846	0	25923	Photo/HV mark
51.912	0	25956	Photo/HV mark
51.98	0	25990	Photo/HV mark
52.046	0	26023	Photo/HV mark
52.112	0	26056	Photo/HV mark
52.178	0	26089	Photo/HV mark
52.246	0	26123	Photo/HV mark
52.312	0	26156	Photo/HV mark
52.378	0	26189	Photo/HV mark
52.446	0	26223	Photo/HV mark
52.512	0	26256	Photo/HV mark
52.578	0	26289	Photo/HV mark
52.646	0	26323	Photo/HV mark
52.712	0	26356	Photo/HV mark
52.778	0	26389	Photo/HV mark
52.846	0	26423	Photo/HV mark
52.912	0	26456	Photo/HV mark
55.874	0	27937	closed eyes
62.912	0	31456	Photo/HV mark
62.954	0	31477	PHOTO 20Hz          
62.962	0	31481	Photo/HV mark
63.012	0	31506	Photo/HV mark
63.062	0	31531	Photo/HV mark
63.112	0	31556	Photo/HV mark
63.162	0	31581	Photo/HV mark
63.212	0	31606	Photo/HV mark
63.262	0	31631	Photo/HV mark
63.312	0	31656	Photo/HV mark
63.362	0	31681	Photo/HV mark
63.412	0	31706	Photo/HV mark
63.462	0	31731	Photo/HV mark
63.512	0	31756	Photo/HV mark
63.562	0	31781	Photo/HV mark
63.612	0	31806	Photo/HV mark
63.662	0	31831	Photo/HV mark
63.712	0	31856	Photo/HV mark
63.762	0	31881	Photo/HV mark
63.812	0	31906	Photo/HV mark
63.862	0	31931	Photo/HV mark
63.912	0	31956	Photo/HV mark
63.962	0	31981	Photo/HV mark
64.012	0	32006	Photo/HV mark
64.062	0	32031	Photo/HV mark
64.112	0	32056	Photo/HV mark
64.162	0	32081	Photo/HV mark
64.212	0	32106	Photo/HV mark
64.262	0	32131	Photo/HV mark
64.312	0	32156	Photo/HV mark
64.362	0	32181	Photo/HV mark
64.412	0	32206	Photo/HV mark
64.462	0	32231	Photo/HV mark
64.512	0	32256	Photo/HV mark
64.562	0	32281	Photo/HV mark
64.612	0	32306	Photo/HV mark
64.662	0	32331	Photo/HV mark
64.712	0	32356	Photo/HV mark
64.762	0	32381	Photo/HV mark
64.812	0	32406	Photo/HV mark
64.826	0	32413	closed eyes
64.862	0	32431	Photo/HV mark
64.912	0	32456	Photo/HV mark
64.962	0	32481	Photo/HV mark
65.012	0	32506	Photo/HV mark
65.062	0	32531	Photo/HV mark
65.112	0	32556	Photo/HV mark
65.162	0	32581	Photo/HV mark
65.212	0	32606	Photo/HV mark
65.262	0	32631	Photo/HV mark
65.312	0	32656	Photo/HV mark
65.362	0	32681	Photo/HV mark
65.412	0	32706	Photo/HV mark
65.462	0	32731	Photo/HV mark
65.512	0	32756	Photo/HV mark
65.562	0	32781	Photo/HV mark
65.612	0	32806	Photo/HV mark
65.662	0	32831	Photo/HV mark
65.712	0	32856	Photo/HV mark
65.762	0	32881	Photo/HV mark
65.812	0	32906	Photo/HV mark
65.862	0	32931	Photo/HV mark
65.912	0	32956	Photo/HV mark
65.962	0	32981	Photo/HV mark
66.012	0	33006	Photo/HV mark
66.062	0	33031	Photo/HV mark
66.112	0	33056	Photo/HV mark
66.162	0	33081	Photo/HV mark
66.212	0	33106	Photo/HV mark
66.262	0	33131	Photo/HV mark
66.312	0	33156	Photo/HV mark
66.362	0	33181	Photo/HV mark
66.412	0	33206	Photo/HV mark
66.462	0	33231	Photo/HV mark
66.512	0	33256	Photo/HV mark
66.562	0	33281	Photo/HV mark
66.612	0	33306	Photo/HV mark
66.662	0	33331	Photo/HV mark
66.712	0	33356	Photo/HV mark
66.762	0	33381	Photo/HV mark
66.812	0	33406	Photo/HV mark
66.862	0	33431	Photo/HV mark
66.912	0	33456	Photo/HV mark
66.962	0	33481	Photo/HV mark
67.012	0	33506	Photo/HV mark
67.062	0	33531	Photo/HV mark
67.112	0	33556	Photo/HV mark
67.162	0	33581	Photo/HV mark
67.212	0	33606	Photo/HV mark
67.262	0	33631	Photo/HV mark
67.31	0	33655	Photo/HV mark
67.36	0	33680	Photo/HV mark
67.41	0	33705	Photo/HV mark
67.46	0	33730	Photo/HV mark
67.51	0	33755	Photo/HV mark
67.56	0	33780	Photo/HV mark
67.61	0	33805	Photo/HV mark
67.66	0	33830	Photo/HV mark
67.71	0	33855	Photo/HV mark
67.76	0	33880	Photo/HV mark
67.81	0	33905	Photo/HV mark
67.86	0	33930	Photo/HV mark
67.91	0	33955	Photo/HV mark
67.96	0	33980	Photo/HV mark
68.01	0	34005	Photo/HV mark
68.06	0	34030	Photo/HV mark
68.11	0	34055	Photo/HV mark
68.16	0	34080	Photo/HV mark
68.21	0	34105	Photo/HV mark
68.26	0	34130	Photo/HV mark
68.31	0	34155	Photo/HV mark
68.36	0	34180	Photo/HV mark
68.41	0	34205	Photo/HV mark
68.46	0	34230	Photo/HV mark
68.51	0	34255	Photo/HV mark
68.56	0	34280	Photo/HV mark
68.61	0	34305	Photo/HV mark
68.66	0	34330	Photo/HV mark
68.71	0	34355	Photo/HV mark
68.76	0	34380	Photo/HV mark
68.81	0	34405	Photo/HV mark
68.86	0	34430	Photo/HV mark
68.91	0	34455	Photo/HV mark
68.96	0	34480	Photo/HV mark
69.01	0	34505	Photo/HV mark
69.06	0	34530	Photo/HV mark
69.11	0	34555	Photo/HV mark
69.16	0	34580	Photo/HV mark
69.21	0	34605	Photo/HV mark
69.26	0	34630	Photo/HV mark
69.31	0	34655	Photo/HV mark
69.36	0	34680	Photo/HV mark
69.41	0	34705	Photo/HV mark
69.46	0	34730	Photo/HV mark
69.51	0	34755	Photo/HV mark
69.56	0	34780	Photo/HV mark
69.61	0	34805	Photo/HV mark
69.66	0	34830	Photo/HV mark
69.71	0	34855	Photo/HV mark
69.76	0	34880	Photo/HV mark
69.81	0	34905	Photo/HV mark
69.86	0	34930	Photo/HV mark
69.91	0	34955	Photo/HV mark
69.96	0	34980	Photo/HV mark
70.01	0	35005	Photo/HV mark
70.06	0	35030	Photo/HV mark
70.11	0	35055	Photo/HV mark
70.16	0	35080	Photo/HV mark
70.21	0	35105	Photo/HV mark
70.26	0	35130	Photo/HV mark
70.31	0	35155	Photo/HV mark
70.36	0	35180	Photo/HV mark
70.41	0	35205	Photo/HV mark
70.46	0	35230	Photo/HV mark
70.51	0	35255	Photo/HV mark
70.56	0	35280	Photo/HV mark
70.61	0	35305	Photo/HV mark
70.66	0	35330	Photo/HV mark
70.71	0	35355	Photo/HV mark
70.76	0	35380	Photo/HV mark
70.81	0	35405	Photo/HV mark
70.86	0	35430	Photo/HV mark
70.91	0	35455	Photo/HV mark
70.96	0	35480	Photo/HV mark
71.01	0	35505	Photo/HV mark
71.06	0	35530	Photo/HV mark
71.11	0	35555	Photo/HV mark
71.16	0	35580	Photo/HV mark
71.21	0	35605	Photo/HV mark
71.26	0	35630	Photo/HV mark
71.31	0	35655	Photo/HV mark
71.36	0	35680	Photo/HV mark
71.41	0	35705	Photo/HV mark
71.46	0	35730	Photo/HV mark
71.51	0	35755	Photo/HV mark
71.56	0	35780	Photo/HV mark
71.61	0	35805	Photo/HV mark
71.66	0	35830	Photo/HV mark
71.71	0	35855	Photo/HV mark
71.76	0	35880	Photo/HV mark
71.81	0	35905	Photo/HV mark
71.86	0	35930	Photo/HV mark
71.91	0	35955	Photo/HV mark
71.96	0	35980	Photo/HV mark
72.01	0	36005	Photo/HV mark
72.06	0	36030	Photo/HV mark
72.11	0	36055	Photo/HV mark
72.158	0	36079	Photo/HV mark
72.208	0	36104	Photo/HV mark
72.258	0	36129	Photo/HV mark
72.308	0	36154	Photo/HV mark
72.358	0	36179	Photo/HV mark
72.408	0	36204	Photo/HV mark
72.458	0	36229	Photo/HV mark
72.508	0	36254	Photo/HV mark
72.558	0	36279	Photo/HV mark
72.608	0	36304	Photo/HV mark
72.658	0	36329	Photo/HV mark
72.708	0	36354	Photo/HV mark
72.758	0	36379	Photo/HV mark
72.808	0	36404	Photo/HV mark
72.858	0	36429	Photo/HV mark
72.908	0	36454	Photo/HV mark
82.63	0	41315	RESET condition
82.632	0	41316	CAL mode
82.638	0	41319	PAT 2  CAL  
