onset	duration	sample	value
9.488	0	4744	PHOTO 5Hz           
9.49	0	4745	Photo/HV mark
9.69	0	4845	Photo/HV mark
9.89	0	4945	Photo/HV mark
10.09	0	5045	Photo/HV mark
10.29	0	5145	Photo/HV mark
10.49	0	5245	Photo/HV mark
10.69	0	5345	Photo/HV mark
10.89	0	5445	Photo/HV mark
11.09	0	5545	Photo/HV mark
11.29	0	5645	Photo/HV mark
11.49	0	5745	Photo/HV mark
11.69	0	5845	Photo/HV mark
11.708	0	5854	open eyes
11.89	0	5945	Photo/HV mark
12.09	0	6045	Photo/HV mark
12.29	0	6145	Photo/HV mark
12.49	0	6245	Photo/HV mark
12.69	0	6345	Photo/HV mark
12.89	0	6445	Photo/HV mark
13.09	0	6545	Photo/HV mark
13.29	0	6645	Photo/HV mark
13.49	0	6745	Photo/HV mark
13.69	0	6845	Photo/HV mark
13.89	0	6945	Photo/HV mark
14.09	0	7045	Photo/HV mark
14.29	0	7145	Photo/HV mark
14.49	0	7245	Photo/HV mark
14.69	0	7345	Photo/HV mark
14.89	0	7445	Photo/HV mark
15.09	0	7545	Photo/HV mark
15.29	0	7645	Photo/HV mark
15.435	0	7717.5	closed eyes
15.49	0	7745	Photo/HV mark
15.69	0	7845	Photo/HV mark
15.89	0	7945	Photo/HV mark
16.09	0	8045	Photo/HV mark
16.29	0	8145	Photo/HV mark
16.49	0	8245	Photo/HV mark
16.69	0	8345	Photo/HV mark
16.89	0	8445	Photo/HV mark
17.09	0	8545	Photo/HV mark
17.29	0	8645	Photo/HV mark
17.49	0	8745	Photo/HV mark
17.69	0	8845	Photo/HV mark
17.89	0	8945	Photo/HV mark
18.09	0	9045	Photo/HV mark
18.29	0	9145	Photo/HV mark
18.49	0	9245	Photo/HV mark
18.69	0	9345	Photo/HV mark
18.89	0	9445	Photo/HV mark
19.09	0	9545	Photo/HV mark
19.29	0	9645	Photo/HV mark
19.49	0	9745	Photo/HV mark
29.488	0	14744	Photo/HV mark
29.528	0	14764	PHOTO 10Hz          
29.588	0	14794	Photo/HV mark
29.688	0	14844	Photo/HV mark
29.788	0	14894	Photo/HV mark
29.888	0	14944	Photo/HV mark
29.988	0	14994	Photo/HV mark
30.088	0	15044	Photo/HV mark
30.188	0	15094	Photo/HV mark
30.288	0	15144	Photo/HV mark
30.388	0	15194	Photo/HV mark
30.488	0	15244	Photo/HV mark
30.588	0	15294	Photo/HV mark
30.688	0	15344	Photo/HV mark
30.788	0	15394	Photo/HV mark
30.888	0	15444	Photo/HV mark
30.988	0	15494	Photo/HV mark
31.088	0	15544	Photo/HV mark
31.188	0	15594	Photo/HV mark
31.288	0	15644	Photo/HV mark
31.388	0	15694	Photo/HV mark
31.404	0	15702	open eyes
31.488	0	15744	Photo/HV mark
31.588	0	15794	Photo/HV mark
31.688	0	15844	Photo/HV mark
31.788	0	15894	Photo/HV mark
31.888	0	15944	Photo/HV mark
31.988	0	15994	Photo/HV mark
32.088	0	16044	Photo/HV mark
32.188	0	16094	Photo/HV mark
32.288	0	16144	Photo/HV mark
32.388	0	16194	Photo/HV mark
32.488	0	16244	Photo/HV mark
32.588	0	16294	Photo/HV mark
32.688	0	16344	Photo/HV mark
32.788	0	16394	Photo/HV mark
32.888	0	16444	Photo/HV mark
32.988	0	16494	Photo/HV mark
33.088	0	16544	Photo/HV mark
33.188	0	16594	Photo/HV mark
33.288	0	16644	Photo/HV mark
33.388	0	16694	Photo/HV mark
33.488	0	16744	Photo/HV mark
33.588	0	16794	Photo/HV mark
33.688	0	16844	Photo/HV mark
33.788	0	16894	Photo/HV mark
