onset	duration	sample	value
24.99	0	12495	Photo/HV mark
25.09	0	12545	Photo/HV mark
25.19	0	12595	Photo/HV mark
25.29	0	12645	Photo/HV mark
25.39	0	12695	Photo/HV mark
25.49	0	12745	Photo/HV mark
25.59	0	12795	Photo/HV mark
25.69	0	12845	Photo/HV mark
25.79	0	12895	Photo/HV mark
25.89	0	12945	Photo/HV mark
25.99	0	12995	Photo/HV mark
26.09	0	13045	Photo/HV mark
26.19	0	13095	Photo/HV mark
26.29	0	13145	Photo/HV mark
26.39	0	13195	Photo/HV mark
26.49	0	13245	Photo/HV mark
26.59	0	13295	Photo/HV mark
26.69	0	13345	Photo/HV mark
26.79	0	13395	Photo/HV mark
26.89	0	13445	Photo/HV mark
26.99	0	13495	Photo/HV mark
27.09	0	13545	Photo/HV mark
27.19	0	13595	Photo/HV mark
27.29	0	13645	Photo/HV mark
27.39	0	13695	Photo/HV mark
27.49	0	13745	Photo/HV mark
27.59	0	13795	Photo/HV mark
27.69	0	13845	Photo/HV mark
27.788	0	13894	closed eyes
27.79	0	13895	Photo/HV mark
27.89	0	13945	Photo/HV mark
27.99	0	13995	Photo/HV mark
28.09	0	14045	Photo/HV mark
28.19	0	14095	Photo/HV mark
28.29	0	14145	Photo/HV mark
28.39	0	14195	Photo/HV mark
28.49	0	14245	Photo/HV mark
28.59	0	14295	Photo/HV mark
28.69	0	14345	Photo/HV mark
28.79	0	14395	Photo/HV mark
28.89	0	14445	Photo/HV mark
28.99	0	14495	Photo/HV mark
29.09	0	14545	Photo/HV mark
29.19	0	14595	Photo/HV mark
29.29	0	14645	Photo/HV mark
29.39	0	14695	Photo/HV mark
29.49	0	14745	Photo/HV mark
29.59	0	14795	Photo/HV mark
29.69	0	14845	Photo/HV mark
29.79	0	14895	Photo/HV mark
29.89	0	14945	Photo/HV mark
29.99	0	14995	Photo/HV mark
30.09	0	15045	Photo/HV mark
30.19	0	15095	Photo/HV mark
30.29	0	15145	Photo/HV mark
30.39	0	15195	Photo/HV mark
30.49	0	15245	Photo/HV mark
30.59	0	15295	Photo/HV mark
30.69	0	15345	Photo/HV mark
30.79	0	15395	Photo/HV mark
30.89	0	15445	Photo/HV mark
30.99	0	15495	Photo/HV mark
31.09	0	15545	Photo/HV mark
31.19	0	15595	Photo/HV mark
31.29	0	15645	Photo/HV mark
31.39	0	15695	Photo/HV mark
31.49	0	15745	Photo/HV mark
31.59	0	15795	Photo/HV mark
41.588	0	20794	Photo/HV mark
41.654	0	20827	Photo/HV mark
41.722	0	20861	Photo/HV mark
41.788	0	20894	Photo/HV mark
41.854	0	20927	Photo/HV mark
41.922	0	20961	Photo/HV mark
41.988	0	20994	Photo/HV mark
42.005	0	21002.5	PHOTO 15Hz          
42.054	0	21027	Photo/HV mark
42.122	0	21061	Photo/HV mark
42.188	0	21094	Photo/HV mark
42.254	0	21127	Photo/HV mark
42.322	0	21161	Photo/HV mark
42.388	0	21194	Photo/HV mark
42.454	0	21227	Photo/HV mark
42.522	0	21261	Photo/HV mark
42.588	0	21294	Photo/HV mark
42.654	0	21327	Photo/HV mark
42.722	0	21361	Photo/HV mark
42.788	0	21394	Photo/HV mark
42.854	0	21427	Photo/HV mark
42.922	0	21461	Photo/HV mark
42.988	0	21494	Photo/HV mark
43.054	0	21527	Photo/HV mark
43.122	0	21561	Photo/HV mark
43.188	0	21594	Photo/HV mark
43.254	0	21627	Photo/HV mark
43.322	0	21661	Photo/HV mark
43.388	0	21694	Photo/HV mark
43.454	0	21727	Photo/HV mark
43.522	0	21761	Photo/HV mark
43.588	0	21794	Photo/HV mark
43.654	0	21827	Photo/HV mark
43.722	0	21861	Photo/HV mark
43.788	0	21894	Photo/HV mark
43.854	0	21927	Photo/HV mark
43.922	0	21961	Photo/HV mark
43.988	0	21994	Photo/HV mark
44.005	0	22002.5	open eyes
44.054	0	22027	Photo/HV mark
44.12	0	22060	Photo/HV mark
44.188	0	22094	Photo/HV mark
44.254	0	22127	Photo/HV mark
44.32	0	22160	Photo/HV mark
44.388	0	22194	Photo/HV mark
44.454	0	22227	Photo/HV mark
44.52	0	22260	Photo/HV mark
44.588	0	22294	Photo/HV mark
44.654	0	22327	Photo/HV mark
44.72	0	22360	Photo/HV mark
44.788	0	22394	Photo/HV mark
44.854	0	22427	Photo/HV mark
44.92	0	22460	Photo/HV mark
44.988	0	22494	Photo/HV mark
45.054	0	22527	Photo/HV mark
45.12	0	22560	Photo/HV mark
45.188	0	22594	Photo/HV mark
45.254	0	22627	Photo/HV mark
45.32	0	22660	Photo/HV mark
45.388	0	22694	Photo/HV mark
45.454	0	22727	Photo/HV mark
45.52	0	22760	Photo/HV mark
45.588	0	22794	Photo/HV mark
45.654	0	22827	Photo/HV mark
45.72	0	22860	Photo/HV mark
45.788	0	22894	Photo/HV mark
45.854	0	22927	Photo/HV mark
45.92	0	22960	Photo/HV mark
45.988	0	22994	Photo/HV mark
46.054	0	23027	Photo/HV mark
46.12	0	23060	Photo/HV mark
46.188	0	23094	Photo/HV mark
46.254	0	23127	Photo/HV mark
46.32	0	23160	Photo/HV mark
46.388	0	23194	Photo/HV mark
46.454	0	23227	Photo/HV mark
46.52	0	23260	Photo/HV mark
46.588	0	23294	Photo/HV mark
46.654	0	23327	Photo/HV mark
46.72	0	23360	Photo/HV mark
46.786	0	23393	Photo/HV mark
46.854	0	23427	Photo/HV mark
46.92	0	23460	Photo/HV mark
46.986	0	23493	Photo/HV mark
47.054	0	23527	Photo/HV mark
47.12	0	23560	Photo/HV mark
47.186	0	23593	Photo/HV mark
47.254	0	23627	Photo/HV mark
47.32	0	23660	Photo/HV mark
47.386	0	23693	Photo/HV mark
47.454	0	23727	Photo/HV mark
47.52	0	23760	Photo/HV mark
47.586	0	23793	Photo/HV mark
47.654	0	23827	Photo/HV mark
47.72	0	23860	Photo/HV mark
47.786	0	23893	Photo/HV mark
47.854	0	23927	Photo/HV mark
47.907	0	23953.5	closed eyes
47.92	0	23960	Photo/HV mark
47.986	0	23993	Photo/HV mark
48.054	0	24027	Photo/HV mark
48.12	0	24060	Photo/HV mark
48.186	0	24093	Photo/HV mark
48.254	0	24127	Photo/HV mark
48.32	0	24160	Photo/HV mark
48.386	0	24193	Photo/HV mark
48.454	0	24227	Photo/HV mark
48.52	0	24260	Photo/HV mark
48.586	0	24293	Photo/HV mark
48.654	0	24327	Photo/HV mark
48.72	0	24360	Photo/HV mark
48.786	0	24393	Photo/HV mark
48.854	0	24427	Photo/HV mark
48.92	0	24460	Photo/HV mark
48.986	0	24493	Photo/HV mark
49.054	0	24527	Photo/HV mark
49.12	0	24560	Photo/HV mark
49.186	0	24593	Photo/HV mark
49.252	0	24626	Photo/HV mark
49.32	0	24660	Photo/HV mark
49.386	0	24693	Photo/HV mark
49.452	0	24726	Photo/HV mark
49.52	0	24760	Photo/HV mark
49.586	0	24793	Photo/HV mark
49.652	0	24826	Photo/HV mark
49.72	0	24860	Photo/HV mark
49.786	0	24893	Photo/HV mark
49.852	0	24926	Photo/HV mark
49.92	0	24960	Photo/HV mark
49.986	0	24993	Photo/HV mark
50.052	0	25026	Photo/HV mark
50.12	0	25060	Photo/HV mark
50.186	0	25093	Photo/HV mark
50.252	0	25126	Photo/HV mark
50.32	0	25160	Photo/HV mark
50.386	0	25193	Photo/HV mark
50.452	0	25226	Photo/HV mark
50.52	0	25260	Photo/HV mark
50.586	0	25293	Photo/HV mark
50.652	0	25326	Photo/HV mark
50.72	0	25360	Photo/HV mark
50.786	0	25393	Photo/HV mark
50.852	0	25426	Photo/HV mark
50.92	0	25460	Photo/HV mark
50.986	0	25493	Photo/HV mark
51.052	0	25526	Photo/HV mark
51.12	0	25560	Photo/HV mark
51.186	0	25593	Photo/HV mark
51.252	0	25626	Photo/HV mark
51.32	0	25660	Photo/HV mark
51.386	0	25693	Photo/HV mark
51.452	0	25726	Photo/HV mark
51.52	0	25760	Photo/HV mark
51.586	0	25793	Photo/HV mark
61.586	0	30793	Photo/HV mark
61.636	0	30818	Photo/HV mark
61.686	0	30843	Photo/HV mark
61.736	0	30868	Photo/HV mark
61.786	0	30893	Photo/HV mark
61.836	0	30918	Photo/HV mark
61.886	0	30943	Photo/HV mark
61.936	0	30968	Photo/HV mark
61.986	0	30993	Photo/HV mark
62.024	0	31012	PHOTO 20Hz          
62.036	0	31018	Photo/HV mark
62.086	0	31043	Photo/HV mark
62.136	0	31068	Photo/HV mark
62.186	0	31093	Photo/HV mark
62.236	0	31118	Photo/HV mark
62.286	0	31143	Photo/HV mark
62.336	0	31168	Photo/HV mark
62.386	0	31193	Photo/HV mark
62.436	0	31218	Photo/HV mark
62.486	0	31243	Photo/HV mark
62.536	0	31268	Photo/HV mark
62.586	0	31293	Photo/HV mark
62.636	0	31318	Photo/HV mark
62.686	0	31343	Photo/HV mark
62.736	0	31368	Photo/HV mark
62.786	0	31393	Photo/HV mark
62.836	0	31418	Photo/HV mark
62.886	0	31443	Photo/HV mark
62.936	0	31468	Photo/HV mark
62.986	0	31493	Photo/HV mark
63.036	0	31518	Photo/HV mark
63.086	0	31543	Photo/HV mark
63.136	0	31568	Photo/HV mark
63.186	0	31593	Photo/HV mark
63.236	0	31618	Photo/HV mark
63.286	0	31643	Photo/HV mark
63.336	0	31668	Photo/HV mark
63.386	0	31693	Photo/HV mark
63.436	0	31718	Photo/HV mark
63.486	0	31743	Photo/HV mark
63.536	0	31768	Photo/HV mark
63.586	0	31793	Photo/HV mark
63.636	0	31818	Photo/HV mark
63.657	0	31828.5	open eyes
63.686	0	31843	Photo/HV mark
63.736	0	31868	Photo/HV mark
63.786	0	31893	Photo/HV mark
63.836	0	31918	Photo/HV mark
63.886	0	31943	Photo/HV mark
63.936	0	31968	Photo/HV mark
63.986	0	31993	Photo/HV mark
64.036	0	32018	Photo/HV mark
64.086	0	32043	Photo/HV mark
64.136	0	32068	Photo/HV mark
64.186	0	32093	Photo/HV mark
64.236	0	32118	Photo/HV mark
64.286	0	32143	Photo/HV mark
64.336	0	32168	Photo/HV mark
64.386	0	32193	Photo/HV mark
64.436	0	32218	Photo/HV mark
64.486	0	32243	Photo/HV mark
64.536	0	32268	Photo/HV mark
64.586	0	32293	Photo/HV mark
64.636	0	32318	Photo/HV mark
64.686	0	32343	Photo/HV mark
64.736	0	32368	Photo/HV mark
64.786	0	32393	Photo/HV mark
64.836	0	32418	Photo/HV mark
64.886	0	32443	Photo/HV mark
64.936	0	32468	Photo/HV mark
64.986	0	32493	Photo/HV mark
65.034	0	32517	Photo/HV mark
65.084	0	32542	Photo/HV mark
65.134	0	32567	Photo/HV mark
65.184	0	32592	Photo/HV mark
65.234	0	32617	Photo/HV mark
65.284	0	32642	Photo/HV mark
65.334	0	32667	Photo/HV mark
65.384	0	32692	Photo/HV mark
65.434	0	32717	Photo/HV mark
65.484	0	32742	Photo/HV mark
65.534	0	32767	Photo/HV mark
65.584	0	32792	Photo/HV mark
65.634	0	32817	Photo/HV mark
65.684	0	32842	Photo/HV mark
65.734	0	32867	Photo/HV mark
65.784	0	32892	Photo/HV mark
65.834	0	32917	Photo/HV mark
65.884	0	32942	Photo/HV mark
65.934	0	32967	Photo/HV mark
65.984	0	32992	Photo/HV mark
66.034	0	33017	Photo/HV mark
66.084	0	33042	Photo/HV mark
66.134	0	33067	Photo/HV mark
66.184	0	33092	Photo/HV mark
66.234	0	33117	Photo/HV mark
66.284	0	33142	Photo/HV mark
66.334	0	33167	Photo/HV mark
66.384	0	33192	Photo/HV mark
66.434	0	33217	Photo/HV mark
66.484	0	33242	Photo/HV mark
66.534	0	33267	Photo/HV mark
66.584	0	33292	Photo/HV mark
66.634	0	33317	Photo/HV mark
66.684	0	33342	Photo/HV mark
66.734	0	33367	Photo/HV mark
66.784	0	33392	Photo/HV mark
66.834	0	33417	Photo/HV mark
66.884	0	33442	Photo/HV mark
66.934	0	33467	Photo/HV mark
66.984	0	33492	Photo/HV mark
67.034	0	33517	Photo/HV mark
67.084	0	33542	Photo/HV mark
67.134	0	33567	Photo/HV mark
67.184	0	33592	Photo/HV mark
67.234	0	33617	Photo/HV mark
67.284	0	33642	Photo/HV mark
67.334	0	33667	Photo/HV mark
67.384	0	33692	Photo/HV mark
67.434	0	33717	Photo/HV mark
67.484	0	33742	Photo/HV mark
67.534	0	33767	Photo/HV mark
67.584	0	33792	Photo/HV mark
67.634	0	33817	Photo/HV mark
67.684	0	33842	Photo/HV mark
67.734	0	33867	Photo/HV mark
67.784	0	33892	Photo/HV mark
67.834	0	33917	Photo/HV mark
67.884	0	33942	Photo/HV mark
67.934	0	33967	Photo/HV mark
67.984	0	33992	Photo/HV mark
68.034	0	34017	Photo/HV mark
68.083	0	34041.5	closed eyes
68.084	0	34042	Photo/HV mark
68.134	0	34067	Photo/HV mark
68.184	0	34092	Photo/HV mark
68.234	0	34117	Photo/HV mark
68.284	0	34142	Photo/HV mark
68.334	0	34167	Photo/HV mark
68.384	0	34192	Photo/HV mark
68.434	0	34217	Photo/HV mark
68.484	0	34242	Photo/HV mark
68.534	0	34267	Photo/HV mark
68.584	0	34292	Photo/HV mark
68.634	0	34317	Photo/HV mark
68.684	0	34342	Photo/HV mark
68.734	0	34367	Photo/HV mark
68.784	0	34392	Photo/HV mark
68.834	0	34417	Photo/HV mark
68.884	0	34442	Photo/HV mark
68.934	0	34467	Photo/HV mark
68.984	0	34492	Photo/HV mark
69.034	0	34517	Photo/HV mark
69.084	0	34542	Photo/HV mark
69.134	0	34567	Photo/HV mark
69.184	0	34592	Photo/HV mark
69.234	0	34617	Photo/HV mark
69.284	0	34642	Photo/HV mark
69.334	0	34667	Photo/HV mark
69.384	0	34692	Photo/HV mark
69.434	0	34717	Photo/HV mark
69.484	0	34742	Photo/HV mark
69.534	0	34767	Photo/HV mark
69.584	0	34792	Photo/HV mark
69.634	0	34817	Photo/HV mark
69.684	0	34842	Photo/HV mark
69.734	0	34867	Photo/HV mark
69.784	0	34892	Photo/HV mark
69.832	0	34916	Photo/HV mark
69.882	0	34941	Photo/HV mark
69.932	0	34966	Photo/HV mark
69.982	0	34991	Photo/HV mark
70.032	0	35016	Photo/HV mark
70.082	0	35041	Photo/HV mark
70.132	0	35066	Photo/HV mark
70.182	0	35091	Photo/HV mark
70.232	0	35116	Photo/HV mark
70.282	0	35141	Photo/HV mark
70.332	0	35166	Photo/HV mark
70.382	0	35191	Photo/HV mark
70.432	0	35216	Photo/HV mark
70.482	0	35241	Photo/HV mark
70.532	0	35266	Photo/HV mark
70.582	0	35291	Photo/HV mark
70.632	0	35316	Photo/HV mark
70.682	0	35341	Photo/HV mark
70.732	0	35366	Photo/HV mark
70.782	0	35391	Photo/HV mark
70.832	0	35416	Photo/HV mark
70.882	0	35441	Photo/HV mark
70.932	0	35466	Photo/HV mark
70.982	0	35491	Photo/HV mark
71.032	0	35516	Photo/HV mark
71.082	0	35541	Photo/HV mark
71.132	0	35566	Photo/HV mark
71.182	0	35591	Photo/HV mark
71.232	0	35616	Photo/HV mark
71.282	0	35641	Photo/HV mark
71.332	0	35666	Photo/HV mark
71.382	0	35691	Photo/HV mark
71.432	0	35716	Photo/HV mark
71.482	0	35741	Photo/HV mark
71.532	0	35766	Photo/HV mark
71.582	0	35791	Photo/HV mark
93.764	0	46882	RESET condition
93.766	0	46883	CAL mode
