onset	duration	sample	value
59.32	0	29660	Photo/HV mark
59.386	0	29693	Photo/HV mark
59.454	0	29727	Photo/HV mark
59.52	0	29760	Photo/HV mark
59.586	0	29793	Photo/HV mark
59.654	0	29827	Photo/HV mark
59.72	0	29860	Photo/HV mark
59.786	0	29893	Photo/HV mark
59.854	0	29927	Photo/HV mark
59.92	0	29960	Photo/HV mark
59.986	0	29993	Photo/HV mark
60.054	0	30027	Photo/HV mark
60.12	0	30060	Photo/HV mark
60.186	0	30093	Photo/HV mark
60.252	0	30126	Photo/HV mark
60.32	0	30160	Photo/HV mark
60.386	0	30193	Photo/HV mark
60.452	0	30226	Photo/HV mark
60.52	0	30260	Photo/HV mark
60.586	0	30293	Photo/HV mark
60.652	0	30326	Photo/HV mark
60.72	0	30360	Photo/HV mark
60.786	0	30393	Photo/HV mark
60.852	0	30426	Photo/HV mark
60.92	0	30460	Photo/HV mark
60.986	0	30493	Photo/HV mark
61.052	0	30526	Photo/HV mark
61.12	0	30560	Photo/HV mark
61.186	0	30593	Photo/HV mark
61.252	0	30626	Photo/HV mark
61.32	0	30660	Photo/HV mark
61.386	0	30693	Photo/HV mark
61.452	0	30726	Photo/HV mark
61.52	0	30760	Photo/HV mark
61.586	0	30793	Photo/HV mark
61.652	0	30826	Photo/HV mark
61.72	0	30860	Photo/HV mark
61.786	0	30893	Photo/HV mark
61.852	0	30926	Photo/HV mark
61.92	0	30960	Photo/HV mark
61.986	0	30993	Photo/HV mark
62.052	0	31026	Photo/HV mark
62.12	0	31060	Photo/HV mark
62.186	0	31093	Photo/HV mark
62.252	0	31126	Photo/HV mark
62.32	0	31160	Photo/HV mark
62.386	0	31193	Photo/HV mark
62.452	0	31226	Photo/HV mark
62.52	0	31260	Photo/HV mark
62.586	0	31293	Photo/HV mark
62.652	0	31326	Photo/HV mark
62.72	0	31360	Photo/HV mark
62.786	0	31393	Photo/HV mark
62.852	0	31426	Photo/HV mark
62.918	0	31459	Photo/HV mark
62.986	0	31493	Photo/HV mark
63.052	0	31526	Photo/HV mark
63.118	0	31559	Photo/HV mark
63.186	0	31593	Photo/HV mark
63.252	0	31626	Photo/HV mark
63.318	0	31659	Photo/HV mark
63.386	0	31693	Photo/HV mark
63.452	0	31726	Photo/HV mark
63.518	0	31759	Photo/HV mark
63.586	0	31793	Photo/HV mark
63.652	0	31826	Photo/HV mark
63.718	0	31859	Photo/HV mark
63.786	0	31893	Photo/HV mark
63.852	0	31926	Photo/HV mark
63.918	0	31959	Photo/HV mark
63.986	0	31993	Photo/HV mark
73.986	0	36993	Photo/HV mark
74.036	0	37018	Photo/HV mark
74.055	0	37027.5	PHOTO 20Hz          
74.086	0	37043	Photo/HV mark
74.136	0	37068	Photo/HV mark
74.186	0	37093	Photo/HV mark
74.236	0	37118	Photo/HV mark
74.286	0	37143	Photo/HV mark
74.336	0	37168	Photo/HV mark
74.386	0	37193	Photo/HV mark
74.436	0	37218	Photo/HV mark
74.486	0	37243	Photo/HV mark
74.536	0	37268	Photo/HV mark
74.586	0	37293	Photo/HV mark
74.636	0	37318	Photo/HV mark
74.686	0	37343	Photo/HV mark
74.736	0	37368	Photo/HV mark
74.786	0	37393	Photo/HV mark
74.836	0	37418	Photo/HV mark
74.886	0	37443	Photo/HV mark
74.936	0	37468	Photo/HV mark
74.986	0	37493	Photo/HV mark
75.036	0	37518	Photo/HV mark
75.086	0	37543	Photo/HV mark
75.136	0	37568	Photo/HV mark
75.186	0	37593	Photo/HV mark
75.236	0	37618	Photo/HV mark
75.286	0	37643	Photo/HV mark
75.336	0	37668	Photo/HV mark
75.386	0	37693	Photo/HV mark
75.436	0	37718	Photo/HV mark
75.486	0	37743	Photo/HV mark
75.536	0	37768	Photo/HV mark
75.586	0	37793	Photo/HV mark
75.636	0	37818	Photo/HV mark
75.686	0	37843	Photo/HV mark
75.736	0	37868	Photo/HV mark
75.786	0	37893	Photo/HV mark
75.836	0	37918	Photo/HV mark
75.886	0	37943	Photo/HV mark
75.936	0	37968	Photo/HV mark
75.986	0	37993	Photo/HV mark
76.036	0	38018	Photo/HV mark
76.086	0	38043	Photo/HV mark
76.136	0	38068	Photo/HV mark
76.186	0	38093	Photo/HV mark
76.236	0	38118	Photo/HV mark
76.286	0	38143	Photo/HV mark
76.336	0	38168	Photo/HV mark
76.386	0	38193	Photo/HV mark
76.436	0	38218	Photo/HV mark
76.484	0	38242	Photo/HV mark
76.534	0	38267	Photo/HV mark
76.584	0	38292	Photo/HV mark
76.634	0	38317	Photo/HV mark
76.684	0	38342	Photo/HV mark
76.734	0	38367	Photo/HV mark
76.784	0	38392	Photo/HV mark
76.834	0	38417	Photo/HV mark
76.884	0	38442	Photo/HV mark
76.934	0	38467	Photo/HV mark
76.984	0	38492	Photo/HV mark
77.034	0	38517	Photo/HV mark
77.084	0	38542	Photo/HV mark
77.134	0	38567	Photo/HV mark
77.184	0	38592	Photo/HV mark
77.234	0	38617	Photo/HV mark
77.284	0	38642	Photo/HV mark
77.334	0	38667	Photo/HV mark
77.384	0	38692	Photo/HV mark
77.434	0	38717	Photo/HV mark
77.484	0	38742	Photo/HV mark
77.534	0	38767	Photo/HV mark
77.584	0	38792	Photo/HV mark
77.634	0	38817	Photo/HV mark
77.684	0	38842	Photo/HV mark
77.734	0	38867	Photo/HV mark
77.784	0	38892	Photo/HV mark
77.834	0	38917	Photo/HV mark
77.884	0	38942	Photo/HV mark
77.934	0	38967	Photo/HV mark
77.984	0	38992	Photo/HV mark
78.034	0	39017	Photo/HV mark
78.084	0	39042	Photo/HV mark
78.134	0	39067	Photo/HV mark
78.184	0	39092	Photo/HV mark
78.234	0	39117	Photo/HV mark
78.284	0	39142	Photo/HV mark
78.334	0	39167	Photo/HV mark
78.384	0	39192	Photo/HV mark
78.434	0	39217	Photo/HV mark
78.484	0	39242	Photo/HV mark
78.534	0	39267	Photo/HV mark
78.584	0	39292	Photo/HV mark
78.634	0	39317	Photo/HV mark
78.684	0	39342	Photo/HV mark
78.734	0	39367	Photo/HV mark
78.784	0	39392	Photo/HV mark
78.834	0	39417	Photo/HV mark
78.884	0	39442	Photo/HV mark
78.934	0	39467	Photo/HV mark
78.984	0	39492	Photo/HV mark
79.034	0	39517	Photo/HV mark
79.084	0	39542	Photo/HV mark
79.134	0	39567	Photo/HV mark
79.184	0	39592	Photo/HV mark
79.234	0	39617	Photo/HV mark
79.284	0	39642	Photo/HV mark
79.334	0	39667	Photo/HV mark
79.384	0	39692	Photo/HV mark
79.434	0	39717	Photo/HV mark
79.484	0	39742	Photo/HV mark
79.534	0	39767	Photo/HV mark
79.584	0	39792	Photo/HV mark
79.634	0	39817	Photo/HV mark
79.684	0	39842	Photo/HV mark
79.734	0	39867	Photo/HV mark
79.784	0	39892	Photo/HV mark
79.834	0	39917	Photo/HV mark
79.884	0	39942	Photo/HV mark
79.934	0	39967	Photo/HV mark
79.984	0	39992	Photo/HV mark
80.034	0	40017	Photo/HV mark
80.084	0	40042	Photo/HV mark
80.134	0	40067	Photo/HV mark
80.184	0	40092	Photo/HV mark
80.234	0	40117	Photo/HV mark
80.284	0	40142	Photo/HV mark
80.334	0	40167	Photo/HV mark
80.384	0	40192	Photo/HV mark
80.434	0	40217	Photo/HV mark
80.484	0	40242	Photo/HV mark
80.534	0	40267	Photo/HV mark
80.584	0	40292	Photo/HV mark
80.634	0	40317	Photo/HV mark
80.684	0	40342	Photo/HV mark
80.734	0	40367	Photo/HV mark
80.784	0	40392	Photo/HV mark
80.834	0	40417	Photo/HV mark
80.884	0	40442	Photo/HV mark
80.934	0	40467	Photo/HV mark
80.984	0	40492	Photo/HV mark
81.034	0	40517	Photo/HV mark
81.084	0	40542	Photo/HV mark
81.134	0	40567	Photo/HV mark
81.184	0	40592	Photo/HV mark
81.234	0	40617	Photo/HV mark
81.284	0	40642	Photo/HV mark
81.332	0	40666	Photo/HV mark
81.382	0	40691	Photo/HV mark
81.432	0	40716	Photo/HV mark
81.482	0	40741	Photo/HV mark
81.532	0	40766	Photo/HV mark
81.582	0	40791	Photo/HV mark
81.632	0	40816	Photo/HV mark
81.682	0	40841	Photo/HV mark
81.732	0	40866	Photo/HV mark
81.782	0	40891	Photo/HV mark
81.832	0	40916	Photo/HV mark
81.882	0	40941	Photo/HV mark
81.932	0	40966	Photo/HV mark
81.982	0	40991	Photo/HV mark
82.032	0	41016	Photo/HV mark
82.082	0	41041	Photo/HV mark
82.132	0	41066	Photo/HV mark
82.182	0	41091	Photo/HV mark
82.232	0	41116	Photo/HV mark
82.282	0	41141	Photo/HV mark
82.332	0	41166	Photo/HV mark
82.382	0	41191	Photo/HV mark
82.432	0	41216	Photo/HV mark
82.482	0	41241	Photo/HV mark
82.532	0	41266	Photo/HV mark
82.582	0	41291	Photo/HV mark
82.632	0	41316	Photo/HV mark
82.682	0	41341	Photo/HV mark
82.732	0	41366	Photo/HV mark
82.782	0	41391	Photo/HV mark
82.832	0	41416	Photo/HV mark
82.882	0	41441	Photo/HV mark
82.932	0	41466	Photo/HV mark
82.982	0	41491	Photo/HV mark
83.032	0	41516	Photo/HV mark
83.082	0	41541	Photo/HV mark
83.132	0	41566	Photo/HV mark
83.182	0	41591	Photo/HV mark
83.232	0	41616	Photo/HV mark
83.282	0	41641	Photo/HV mark
83.332	0	41666	Photo/HV mark
83.382	0	41691	Photo/HV mark
83.432	0	41716	Photo/HV mark
83.482	0	41741	Photo/HV mark
83.532	0	41766	Photo/HV mark
83.582	0	41791	Photo/HV mark
83.632	0	41816	Photo/HV mark
83.682	0	41841	Photo/HV mark
83.732	0	41866	Photo/HV mark
83.782	0	41891	Photo/HV mark
83.832	0	41916	Photo/HV mark
83.882	0	41941	Photo/HV mark
83.932	0	41966	Photo/HV mark
83.982	0	41991	Photo/HV mark
93.984	0	46992	Photo/HV mark
94.01	0	47005	PHOTO 5Hz           
94.184	0	47092	Photo/HV mark
94.384	0	47192	Photo/HV mark
94.584	0	47292	Photo/HV mark
94.784	0	47392	Photo/HV mark
94.984	0	47492	Photo/HV mark
95.184	0	47592	Photo/HV mark
95.384	0	47692	Photo/HV mark
95.584	0	47792	Photo/HV mark
95.784	0	47892	Photo/HV mark
95.984	0	47992	Photo/HV mark
96.184	0	48092	Photo/HV mark
96.384	0	48192	Photo/HV mark
96.584	0	48292	Photo/HV mark
96.784	0	48392	Photo/HV mark
96.984	0	48492	Photo/HV mark
97.184	0	48592	Photo/HV mark
97.384	0	48692	Photo/HV mark
97.584	0	48792	Photo/HV mark
97.784	0	48892	Photo/HV mark
97.984	0	48992	Photo/HV mark
98.184	0	49092	Photo/HV mark
98.384	0	49192	Photo/HV mark
98.584	0	49292	Photo/HV mark
98.784	0	49392	Photo/HV mark
98.984	0	49492	Photo/HV mark
99.184	0	49592	Photo/HV mark
99.384	0	49692	Photo/HV mark
99.584	0	49792	Photo/HV mark
99.784	0	49892	Photo/HV mark
99.984	0	49992	Photo/HV mark
100.184	0	50092	Photo/HV mark
100.384	0	50192	Photo/HV mark
100.584	0	50292	Photo/HV mark
100.784	0	50392	Photo/HV mark
100.984	0	50492	Photo/HV mark
101.184	0	50592	Photo/HV mark
101.384	0	50692	Photo/HV mark
101.584	0	50792	Photo/HV mark
101.784	0	50892	Photo/HV mark
101.984	0	50992	Photo/HV mark
102.184	0	51092	Photo/HV mark
102.384	0	51192	Photo/HV mark
102.584	0	51292	Photo/HV mark
102.784	0	51392	Photo/HV mark
102.984	0	51492	Photo/HV mark
103.184	0	51592	Photo/HV mark
103.384	0	51692	Photo/HV mark
103.584	0	51792	Photo/HV mark
103.784	0	51892	Photo/HV mark
103.984	0	51992	Photo/HV mark
109.946	0	54973	Swallowing
146.909	0	73454.5	Y       
162.69	0	81345	eye movement
172.089	0	86044.5	Swallowing
212.063	0	106031.5	Y       
214.876	0	107438	  
289.54	0	144770	RESET condition
289.544	0	144772	CAL mode
289.55	0	144775	PAT 2  CAL  
