onset	duration	sample	value
52.236	0	26118	Photo/HV mark
52.302	0	26151	Photo/HV mark
52.37	0	26185	Photo/HV mark
52.436	0	26218	Photo/HV mark
52.502	0	26251	Photo/HV mark
52.57	0	26285	Photo/HV mark
52.636	0	26318	Photo/HV mark
52.702	0	26351	Photo/HV mark
52.77	0	26385	Photo/HV mark
52.836	0	26418	Photo/HV mark
52.902	0	26451	Photo/HV mark
52.97	0	26485	Photo/HV mark
53.036	0	26518	Photo/HV mark
53.102	0	26551	Photo/HV mark
53.17	0	26585	Photo/HV mark
53.236	0	26618	Photo/HV mark
53.302	0	26651	Photo/HV mark
53.37	0	26685	Photo/HV mark
53.436	0	26718	Photo/HV mark
53.502	0	26751	Photo/HV mark
53.57	0	26785	Photo/HV mark
53.636	0	26818	Photo/HV mark
53.702	0	26851	Photo/HV mark
53.77	0	26885	Photo/HV mark
53.836	0	26918	Photo/HV mark
53.902	0	26951	Photo/HV mark
53.97	0	26985	Photo/HV mark
54.036	0	27018	Photo/HV mark
54.102	0	27051	Photo/HV mark
54.17	0	27085	Photo/HV mark
54.236	0	27118	Photo/HV mark
54.302	0	27151	Photo/HV mark
54.368	0	27184	Photo/HV mark
54.436	0	27218	Photo/HV mark
54.502	0	27251	Photo/HV mark
54.568	0	27284	Photo/HV mark
54.636	0	27318	Photo/HV mark
54.702	0	27351	Photo/HV mark
54.768	0	27384	Photo/HV mark
54.836	0	27418	Photo/HV mark
54.902	0	27451	Photo/HV mark
54.968	0	27484	Photo/HV mark
55.036	0	27518	Photo/HV mark
55.102	0	27551	Photo/HV mark
55.168	0	27584	Photo/HV mark
55.236	0	27618	Photo/HV mark
55.302	0	27651	Photo/HV mark
55.368	0	27684	Photo/HV mark
55.436	0	27718	Photo/HV mark
55.502	0	27751	Photo/HV mark
55.568	0	27784	Photo/HV mark
55.636	0	27818	Photo/HV mark
55.702	0	27851	Photo/HV mark
55.768	0	27884	Photo/HV mark
55.836	0	27918	Photo/HV mark
55.902	0	27951	Photo/HV mark
55.968	0	27984	Photo/HV mark
56.036	0	28018	Photo/HV mark
56.102	0	28051	Photo/HV mark
56.168	0	28084	Photo/HV mark
56.236	0	28118	Photo/HV mark
56.302	0	28151	Photo/HV mark
56.368	0	28184	Photo/HV mark
56.436	0	28218	Photo/HV mark
56.502	0	28251	Photo/HV mark
56.568	0	28284	Photo/HV mark
56.636	0	28318	Photo/HV mark
56.702	0	28351	Photo/HV mark
56.768	0	28384	Photo/HV mark
56.836	0	28418	Photo/HV mark
56.902	0	28451	Photo/HV mark
56.968	0	28484	Photo/HV mark
57.034	0	28517	Photo/HV mark
57.102	0	28551	Photo/HV mark
57.168	0	28584	Photo/HV mark
57.234	0	28617	Photo/HV mark
57.302	0	28651	Photo/HV mark
57.368	0	28684	Photo/HV mark
57.434	0	28717	Photo/HV mark
57.502	0	28751	Photo/HV mark
57.568	0	28784	Photo/HV mark
57.634	0	28817	Photo/HV mark
57.702	0	28851	Photo/HV mark
57.768	0	28884	Photo/HV mark
57.834	0	28917	Photo/HV mark
57.867	0	28933.5	open eyes
57.902	0	28951	Photo/HV mark
57.968	0	28984	Photo/HV mark
58.034	0	29017	Photo/HV mark
58.102	0	29051	Photo/HV mark
58.168	0	29084	Photo/HV mark
58.234	0	29117	Photo/HV mark
58.302	0	29151	Photo/HV mark
58.368	0	29184	Photo/HV mark
58.434	0	29217	Photo/HV mark
58.502	0	29251	Photo/HV mark
58.568	0	29284	Photo/HV mark
58.634	0	29317	Photo/HV mark
58.702	0	29351	Photo/HV mark
58.768	0	29384	Photo/HV mark
58.834	0	29417	Photo/HV mark
58.902	0	29451	Photo/HV mark
58.968	0	29484	Photo/HV mark
59.034	0	29517	Photo/HV mark
59.102	0	29551	Photo/HV mark
59.168	0	29584	Photo/HV mark
59.234	0	29617	Photo/HV mark
59.302	0	29651	Photo/HV mark
59.368	0	29684	Photo/HV mark
59.434	0	29717	Photo/HV mark
59.502	0	29751	Photo/HV mark
59.568	0	29784	Photo/HV mark
59.634	0	29817	Photo/HV mark
59.7	0	29850	Photo/HV mark
59.768	0	29884	Photo/HV mark
60.125	0	30062.5	closed eyes
69.768	0	34884	Photo/HV mark
69.79	0	34895	PHOTO 20Hz          
69.818	0	34909	Photo/HV mark
69.868	0	34934	Photo/HV mark
69.918	0	34959	Photo/HV mark
69.968	0	34984	Photo/HV mark
70.018	0	35009	Photo/HV mark
70.068	0	35034	Photo/HV mark
70.118	0	35059	Photo/HV mark
70.168	0	35084	Photo/HV mark
70.218	0	35109	Photo/HV mark
70.268	0	35134	Photo/HV mark
70.318	0	35159	Photo/HV mark
70.368	0	35184	Photo/HV mark
70.418	0	35209	Photo/HV mark
70.468	0	35234	Photo/HV mark
70.518	0	35259	Photo/HV mark
70.568	0	35284	Photo/HV mark
70.618	0	35309	Photo/HV mark
70.668	0	35334	Photo/HV mark
70.718	0	35359	Photo/HV mark
70.768	0	35384	Photo/HV mark
70.818	0	35409	Photo/HV mark
70.868	0	35434	Photo/HV mark
70.918	0	35459	Photo/HV mark
70.968	0	35484	Photo/HV mark
71.018	0	35509	Photo/HV mark
71.068	0	35534	Photo/HV mark
71.118	0	35559	Photo/HV mark
71.168	0	35584	Photo/HV mark
71.218	0	35609	Photo/HV mark
71.268	0	35634	Photo/HV mark
71.318	0	35659	Photo/HV mark
71.368	0	35684	Photo/HV mark
71.418	0	35709	Photo/HV mark
71.468	0	35734	Photo/HV mark
71.518	0	35759	Photo/HV mark
71.568	0	35784	Photo/HV mark
71.618	0	35809	Photo/HV mark
71.668	0	35834	Photo/HV mark
71.718	0	35859	Photo/HV mark
71.768	0	35884	Photo/HV mark
71.818	0	35909	Photo/HV mark
71.868	0	35934	Photo/HV mark
71.918	0	35959	Photo/HV mark
71.968	0	35984	Photo/HV mark
72.018	0	36009	Photo/HV mark
72.068	0	36034	Photo/HV mark
72.118	0	36059	Photo/HV mark
72.168	0	36084	Photo/HV mark
72.195	0	36097.5	open eyes
72.218	0	36109	Photo/HV mark
72.268	0	36134	Photo/HV mark
72.318	0	36159	Photo/HV mark
72.368	0	36184	Photo/HV mark
72.418	0	36209	Photo/HV mark
72.468	0	36234	Photo/HV mark
72.518	0	36259	Photo/HV mark
72.568	0	36284	Photo/HV mark
72.618	0	36309	Photo/HV mark
72.668	0	36334	Photo/HV mark
72.718	0	36359	Photo/HV mark
72.768	0	36384	Photo/HV mark
72.818	0	36409	Photo/HV mark
72.868	0	36434	Photo/HV mark
72.916	0	36458	Photo/HV mark
72.966	0	36483	Photo/HV mark
73.016	0	36508	Photo/HV mark
73.066	0	36533	Photo/HV mark
73.116	0	36558	Photo/HV mark
73.166	0	36583	Photo/HV mark
73.216	0	36608	Photo/HV mark
73.266	0	36633	Photo/HV mark
73.316	0	36658	Photo/HV mark
73.366	0	36683	Photo/HV mark
73.416	0	36708	Photo/HV mark
73.466	0	36733	Photo/HV mark
73.516	0	36758	Photo/HV mark
73.566	0	36783	Photo/HV mark
73.616	0	36808	Photo/HV mark
73.666	0	36833	Photo/HV mark
73.716	0	36858	Photo/HV mark
73.766	0	36883	Photo/HV mark
73.816	0	36908	Photo/HV mark
73.866	0	36933	Photo/HV mark
73.916	0	36958	Photo/HV mark
73.966	0	36983	Photo/HV mark
74.016	0	37008	Photo/HV mark
74.066	0	37033	Photo/HV mark
74.116	0	37058	Photo/HV mark
74.166	0	37083	Photo/HV mark
74.216	0	37108	Photo/HV mark
74.266	0	37133	Photo/HV mark
74.316	0	37158	Photo/HV mark
74.366	0	37183	Photo/HV mark
74.416	0	37208	Photo/HV mark
74.466	0	37233	Photo/HV mark
74.516	0	37258	Photo/HV mark
74.566	0	37283	Photo/HV mark
74.616	0	37308	Photo/HV mark
74.666	0	37333	Photo/HV mark
74.713	0	37356.5	closed eyes
74.716	0	37358	Photo/HV mark
74.766	0	37383	Photo/HV mark
74.816	0	37408	Photo/HV mark
74.866	0	37433	Photo/HV mark
74.916	0	37458	Photo/HV mark
74.966	0	37483	Photo/HV mark
75.016	0	37508	Photo/HV mark
75.066	0	37533	Photo/HV mark
75.116	0	37558	Photo/HV mark
75.166	0	37583	Photo/HV mark
75.216	0	37608	Photo/HV mark
75.266	0	37633	Photo/HV mark
75.316	0	37658	Photo/HV mark
75.366	0	37683	Photo/HV mark
75.416	0	37708	Photo/HV mark
75.466	0	37733	Photo/HV mark
75.516	0	37758	Photo/HV mark
75.566	0	37783	Photo/HV mark
75.616	0	37808	Photo/HV mark
75.666	0	37833	Photo/HV mark
75.716	0	37858	Photo/HV mark
75.766	0	37883	Photo/HV mark
75.816	0	37908	Photo/HV mark
75.866	0	37933	Photo/HV mark
75.916	0	37958	Photo/HV mark
75.966	0	37983	Photo/HV mark
76.016	0	38008	Photo/HV mark
76.066	0	38033	Photo/HV mark
76.116	0	38058	Photo/HV mark
76.166	0	38083	Photo/HV mark
76.216	0	38108	Photo/HV mark
76.266	0	38133	Photo/HV mark
76.316	0	38158	Photo/HV mark
76.366	0	38183	Photo/HV mark
76.416	0	38208	Photo/HV mark
76.466	0	38233	Photo/HV mark
76.516	0	38258	Photo/HV mark
76.566	0	38283	Photo/HV mark
76.616	0	38308	Photo/HV mark
76.666	0	38333	Photo/HV mark
76.716	0	38358	Photo/HV mark
76.766	0	38383	Photo/HV mark
76.816	0	38408	Photo/HV mark
76.866	0	38433	Photo/HV mark
76.916	0	38458	Photo/HV mark
76.966	0	38483	Photo/HV mark
77.016	0	38508	Photo/HV mark
77.066	0	38533	Photo/HV mark
77.116	0	38558	Photo/HV mark
77.166	0	38583	Photo/HV mark
77.216	0	38608	Photo/HV mark
77.266	0	38633	Photo/HV mark
77.316	0	38658	Photo/HV mark
77.366	0	38683	Photo/HV mark
77.416	0	38708	Photo/HV mark
77.466	0	38733	Photo/HV mark
77.516	0	38758	Photo/HV mark
77.566	0	38783	Photo/HV mark
77.616	0	38808	Photo/HV mark
77.666	0	38833	Photo/HV mark
77.716	0	38858	Photo/HV mark
77.737	0	38868.5	closed eyes
77.764	0	38882	Photo/HV mark
77.814	0	38907	Photo/HV mark
77.864	0	38932	Photo/HV mark
77.914	0	38957	Photo/HV mark
77.964	0	38982	Photo/HV mark
78.014	0	39007	Photo/HV mark
78.064	0	39032	Photo/HV mark
78.114	0	39057	Photo/HV mark
78.164	0	39082	Photo/HV mark
78.214	0	39107	Photo/HV mark
78.264	0	39132	Photo/HV mark
78.314	0	39157	Photo/HV mark
78.364	0	39182	Photo/HV mark
78.414	0	39207	Photo/HV mark
78.464	0	39232	Photo/HV mark
78.514	0	39257	Photo/HV mark
78.564	0	39282	Photo/HV mark
78.614	0	39307	Photo/HV mark
78.664	0	39332	Photo/HV mark
78.714	0	39357	Photo/HV mark
78.764	0	39382	Photo/HV mark
78.814	0	39407	Photo/HV mark
78.864	0	39432	Photo/HV mark
78.914	0	39457	Photo/HV mark
78.964	0	39482	Photo/HV mark
79.014	0	39507	Photo/HV mark
79.064	0	39532	Photo/HV mark
79.114	0	39557	Photo/HV mark
79.164	0	39582	Photo/HV mark
79.214	0	39607	Photo/HV mark
79.264	0	39632	Photo/HV mark
79.314	0	39657	Photo/HV mark
79.364	0	39682	Photo/HV mark
79.414	0	39707	Photo/HV mark
79.464	0	39732	Photo/HV mark
79.514	0	39757	Photo/HV mark
79.564	0	39782	Photo/HV mark
79.614	0	39807	Photo/HV mark
79.664	0	39832	Photo/HV mark
79.714	0	39857	Photo/HV mark
79.764	0	39882	Photo/HV mark
80.929	0	40464.5	open eyes
83.488	0	41744	RESET condition
83.49	0	41745	CAL mode
83.495	0	41747.5	PAT 2  CAL  
