onset	duration	sample	value
31.544	0	15772	Photo/HV mark
31.644	0	15822	Photo/HV mark
31.744	0	15872	Photo/HV mark
31.844	0	15922	Photo/HV mark
31.905	0	15952.5	closed eyes
31.944	0	15972	Photo/HV mark
32.044	0	16022	Photo/HV mark
32.144	0	16072	Photo/HV mark
32.244	0	16122	Photo/HV mark
32.344	0	16172	Photo/HV mark
32.444	0	16222	Photo/HV mark
32.544	0	16272	Photo/HV mark
32.644	0	16322	Photo/HV mark
32.744	0	16372	Photo/HV mark
32.844	0	16422	Photo/HV mark
32.944	0	16472	Photo/HV mark
33.044	0	16522	Photo/HV mark
33.144	0	16572	Photo/HV mark
33.244	0	16622	Photo/HV mark
33.344	0	16672	Photo/HV mark
33.444	0	16722	Photo/HV mark
33.544	0	16772	Photo/HV mark
33.644	0	16822	Photo/HV mark
33.744	0	16872	Photo/HV mark
33.844	0	16922	Photo/HV mark
33.944	0	16972	Photo/HV mark
34.044	0	17022	Photo/HV mark
34.144	0	17072	Photo/HV mark
34.244	0	17122	Photo/HV mark
34.344	0	17172	Photo/HV mark
34.444	0	17222	Photo/HV mark
34.544	0	17272	Photo/HV mark
34.644	0	17322	Photo/HV mark
34.744	0	17372	Photo/HV mark
34.844	0	17422	Photo/HV mark
34.944	0	17472	Photo/HV mark
35.044	0	17522	Photo/HV mark
35.144	0	17572	Photo/HV mark
35.244	0	17622	Photo/HV mark
35.344	0	17672	Photo/HV mark
35.444	0	17722	Photo/HV mark
35.544	0	17772	Photo/HV mark
35.644	0	17822	Photo/HV mark
35.744	0	17872	Photo/HV mark
35.844	0	17922	Photo/HV mark
35.944	0	17972	Photo/HV mark
36.044	0	18022	Photo/HV mark
36.144	0	18072	Photo/HV mark
36.244	0	18122	Photo/HV mark
36.344	0	18172	Photo/HV mark
36.444	0	18222	Photo/HV mark
36.544	0	18272	Photo/HV mark
36.644	0	18322	Photo/HV mark
36.744	0	18372	Photo/HV mark
36.844	0	18422	Photo/HV mark
36.944	0	18472	Photo/HV mark
37.044	0	18522	Photo/HV mark
37.144	0	18572	Photo/HV mark
37.244	0	18622	Photo/HV mark
47.242	0	23621	Photo/HV mark
47.258	0	23629	PHOTO 15Hz          
47.308	0	23654	Photo/HV mark
47.376	0	23688	Photo/HV mark
47.442	0	23721	Photo/HV mark
47.508	0	23754	Photo/HV mark
47.576	0	23788	Photo/HV mark
47.642	0	23821	Photo/HV mark
47.708	0	23854	Photo/HV mark
47.776	0	23888	Photo/HV mark
47.842	0	23921	Photo/HV mark
47.908	0	23954	Photo/HV mark
47.976	0	23988	Photo/HV mark
48.042	0	24021	Photo/HV mark
48.108	0	24054	Photo/HV mark
48.176	0	24088	Photo/HV mark
48.242	0	24121	Photo/HV mark
48.308	0	24154	Photo/HV mark
48.376	0	24188	Photo/HV mark
48.442	0	24221	Photo/HV mark
48.508	0	24254	Photo/HV mark
48.576	0	24288	Photo/HV mark
48.642	0	24321	Photo/HV mark
48.708	0	24354	Photo/HV mark
48.776	0	24388	Photo/HV mark
48.842	0	24421	Photo/HV mark
48.908	0	24454	Photo/HV mark
48.976	0	24488	Photo/HV mark
49.042	0	24521	Photo/HV mark
49.108	0	24554	Photo/HV mark
49.15	0	24575	open eyes
49.176	0	24588	Photo/HV mark
49.242	0	24621	Photo/HV mark
49.308	0	24654	Photo/HV mark
49.376	0	24688	Photo/HV mark
49.442	0	24721	Photo/HV mark
49.508	0	24754	Photo/HV mark
49.576	0	24788	Photo/HV mark
49.642	0	24821	Photo/HV mark
49.708	0	24854	Photo/HV mark
49.774	0	24887	Photo/HV mark
49.842	0	24921	Photo/HV mark
49.908	0	24954	Photo/HV mark
49.974	0	24987	Photo/HV mark
50.042	0	25021	Photo/HV mark
50.108	0	25054	Photo/HV mark
50.174	0	25087	Photo/HV mark
50.242	0	25121	Photo/HV mark
50.308	0	25154	Photo/HV mark
50.374	0	25187	Photo/HV mark
50.442	0	25221	Photo/HV mark
50.508	0	25254	Photo/HV mark
50.574	0	25287	Photo/HV mark
50.642	0	25321	Photo/HV mark
50.708	0	25354	Photo/HV mark
50.774	0	25387	Photo/HV mark
50.842	0	25421	Photo/HV mark
50.908	0	25454	Photo/HV mark
50.974	0	25487	Photo/HV mark
51.042	0	25521	Photo/HV mark
51.108	0	25554	Photo/HV mark
51.174	0	25587	Photo/HV mark
51.242	0	25621	Photo/HV mark
51.308	0	25654	Photo/HV mark
51.374	0	25687	Photo/HV mark
51.442	0	25721	Photo/HV mark
51.508	0	25754	Photo/HV mark
51.574	0	25787	Photo/HV mark
51.642	0	25821	Photo/HV mark
51.708	0	25854	Photo/HV mark
51.774	0	25887	Photo/HV mark
51.842	0	25921	Photo/HV mark
51.908	0	25954	Photo/HV mark
51.974	0	25987	Photo/HV mark
51.975	0	25987.5	closed eyes
52.042	0	26021	Photo/HV mark
52.108	0	26054	Photo/HV mark
52.174	0	26087	Photo/HV mark
52.24	0	26120	Photo/HV mark
52.308	0	26154	Photo/HV mark
52.374	0	26187	Photo/HV mark
52.44	0	26220	Photo/HV mark
52.508	0	26254	Photo/HV mark
52.574	0	26287	Photo/HV mark
52.64	0	26320	Photo/HV mark
52.708	0	26354	Photo/HV mark
52.774	0	26387	Photo/HV mark
52.84	0	26420	Photo/HV mark
52.908	0	26454	Photo/HV mark
52.974	0	26487	Photo/HV mark
53.04	0	26520	Photo/HV mark
53.108	0	26554	Photo/HV mark
53.174	0	26587	Photo/HV mark
53.24	0	26620	Photo/HV mark
53.308	0	26654	Photo/HV mark
53.374	0	26687	Photo/HV mark
53.44	0	26720	Photo/HV mark
53.508	0	26754	Photo/HV mark
53.574	0	26787	Photo/HV mark
53.64	0	26820	Photo/HV mark
53.708	0	26854	Photo/HV mark
53.774	0	26887	Photo/HV mark
53.84	0	26920	Photo/HV mark
53.908	0	26954	Photo/HV mark
53.974	0	26987	Photo/HV mark
54.04	0	27020	Photo/HV mark
54.108	0	27054	Photo/HV mark
54.174	0	27087	Photo/HV mark
54.24	0	27120	Photo/HV mark
54.308	0	27154	Photo/HV mark
54.374	0	27187	Photo/HV mark
54.44	0	27220	Photo/HV mark
54.508	0	27254	Photo/HV mark
54.574	0	27287	Photo/HV mark
54.64	0	27320	Photo/HV mark
54.708	0	27354	Photo/HV mark
54.774	0	27387	Photo/HV mark
54.84	0	27420	Photo/HV mark
54.906	0	27453	Photo/HV mark
54.974	0	27487	Photo/HV mark
55.04	0	27520	Photo/HV mark
55.106	0	27553	Photo/HV mark
55.174	0	27587	Photo/HV mark
55.24	0	27620	Photo/HV mark
55.306	0	27653	Photo/HV mark
55.374	0	27687	Photo/HV mark
55.44	0	27720	Photo/HV mark
55.506	0	27753	Photo/HV mark
55.574	0	27787	Photo/HV mark
55.64	0	27820	Photo/HV mark
55.706	0	27853	Photo/HV mark
55.774	0	27887	Photo/HV mark
55.84	0	27920	Photo/HV mark
55.906	0	27953	Photo/HV mark
55.974	0	27987	Photo/HV mark
56.04	0	28020	Photo/HV mark
56.106	0	28053	Photo/HV mark
56.174	0	28087	Photo/HV mark
56.24	0	28120	Photo/HV mark
56.306	0	28153	Photo/HV mark
56.374	0	28187	Photo/HV mark
56.44	0	28220	Photo/HV mark
56.506	0	28253	Photo/HV mark
56.574	0	28287	Photo/HV mark
56.64	0	28320	Photo/HV mark
56.706	0	28353	Photo/HV mark
56.774	0	28387	Photo/HV mark
56.84	0	28420	Photo/HV mark
56.906	0	28453	Photo/HV mark
56.974	0	28487	Photo/HV mark
57.04	0	28520	Photo/HV mark
57.106	0	28553	Photo/HV mark
57.174	0	28587	Photo/HV mark
57.24	0	28620	Photo/HV mark
67.24	0	33620	Photo/HV mark
67.276	0	33638	PHOTO 20Hz          
67.29	0	33645	Photo/HV mark
67.34	0	33670	Photo/HV mark
67.39	0	33695	Photo/HV mark
67.44	0	33720	Photo/HV mark
67.49	0	33745	Photo/HV mark
67.54	0	33770	Photo/HV mark
67.59	0	33795	Photo/HV mark
67.64	0	33820	Photo/HV mark
67.69	0	33845	Photo/HV mark
67.74	0	33870	Photo/HV mark
67.79	0	33895	Photo/HV mark
67.84	0	33920	Photo/HV mark
67.89	0	33945	Photo/HV mark
67.94	0	33970	Photo/HV mark
67.99	0	33995	Photo/HV mark
68.04	0	34020	Photo/HV mark
68.09	0	34045	Photo/HV mark
68.14	0	34070	Photo/HV mark
68.19	0	34095	Photo/HV mark
68.24	0	34120	Photo/HV mark
68.29	0	34145	Photo/HV mark
68.34	0	34170	Photo/HV mark
68.39	0	34195	Photo/HV mark
68.44	0	34220	Photo/HV mark
68.49	0	34245	Photo/HV mark
68.54	0	34270	Photo/HV mark
68.59	0	34295	Photo/HV mark
68.64	0	34320	Photo/HV mark
68.69	0	34345	Photo/HV mark
68.74	0	34370	Photo/HV mark
68.79	0	34395	Photo/HV mark
68.84	0	34420	Photo/HV mark
68.89	0	34445	Photo/HV mark
68.94	0	34470	Photo/HV mark
68.99	0	34495	Photo/HV mark
69.04	0	34520	Photo/HV mark
69.09	0	34545	Photo/HV mark
69.14	0	34570	Photo/HV mark
69.19	0	34595	Photo/HV mark
69.24	0	34620	Photo/HV mark
69.247	0	34623.5	open eyes
69.29	0	34645	Photo/HV mark
69.34	0	34670	Photo/HV mark
69.39	0	34695	Photo/HV mark
69.44	0	34720	Photo/HV mark
69.49	0	34745	Photo/HV mark
69.54	0	34770	Photo/HV mark
69.59	0	34795	Photo/HV mark
69.64	0	34820	Photo/HV mark
69.69	0	34845	Photo/HV mark
69.74	0	34870	Photo/HV mark
69.79	0	34895	Photo/HV mark
69.84	0	34920	Photo/HV mark
69.89	0	34945	Photo/HV mark
69.94	0	34970	Photo/HV mark
69.99	0	34995	Photo/HV mark
70.04	0	35020	Photo/HV mark
70.09	0	35045	Photo/HV mark
70.14	0	35070	Photo/HV mark
70.19	0	35095	Photo/HV mark
70.24	0	35120	Photo/HV mark
70.29	0	35145	Photo/HV mark
70.34	0	35170	Photo/HV mark
70.39	0	35195	Photo/HV mark
70.44	0	35220	Photo/HV mark
70.49	0	35245	Photo/HV mark
70.54	0	35270	Photo/HV mark
70.59	0	35295	Photo/HV mark
70.64	0	35320	Photo/HV mark
70.688	0	35344	Photo/HV mark
70.738	0	35369	Photo/HV mark
70.788	0	35394	Photo/HV mark
70.838	0	35419	Photo/HV mark
70.888	0	35444	Photo/HV mark
70.938	0	35469	Photo/HV mark
70.988	0	35494	Photo/HV mark
71.038	0	35519	Photo/HV mark
71.088	0	35544	Photo/HV mark
71.138	0	35569	Photo/HV mark
71.188	0	35594	Photo/HV mark
71.238	0	35619	Photo/HV mark
71.288	0	35644	Photo/HV mark
71.338	0	35669	Photo/HV mark
71.388	0	35694	Photo/HV mark
71.438	0	35719	Photo/HV mark
71.488	0	35744	Photo/HV mark
71.538	0	35769	Photo/HV mark
71.588	0	35794	Photo/HV mark
71.638	0	35819	Photo/HV mark
71.688	0	35844	Photo/HV mark
71.738	0	35869	Photo/HV mark
71.788	0	35894	Photo/HV mark
71.838	0	35919	Photo/HV mark
71.888	0	35944	Photo/HV mark
71.938	0	35969	Photo/HV mark
71.988	0	35994	Photo/HV mark
72.038	0	36019	Photo/HV mark
72.088	0	36044	Photo/HV mark
72.138	0	36069	Photo/HV mark
72.188	0	36094	Photo/HV mark
72.238	0	36119	Photo/HV mark
72.288	0	36144	Photo/HV mark
72.338	0	36169	Photo/HV mark
72.388	0	36194	Photo/HV mark
72.438	0	36219	Photo/HV mark
72.488	0	36244	Photo/HV mark
72.538	0	36269	Photo/HV mark
72.588	0	36294	Photo/HV mark
72.638	0	36319	Photo/HV mark
72.668	0	36334	closed eyes
72.688	0	36344	Photo/HV mark
72.738	0	36369	Photo/HV mark
72.788	0	36394	Photo/HV mark
72.838	0	36419	Photo/HV mark
72.888	0	36444	Photo/HV mark
72.938	0	36469	Photo/HV mark
72.988	0	36494	Photo/HV mark
73.038	0	36519	Photo/HV mark
73.088	0	36544	Photo/HV mark
73.138	0	36569	Photo/HV mark
73.188	0	36594	Photo/HV mark
73.238	0	36619	Photo/HV mark
73.288	0	36644	Photo/HV mark
73.338	0	36669	Photo/HV mark
73.388	0	36694	Photo/HV mark
73.438	0	36719	Photo/HV mark
73.488	0	36744	Photo/HV mark
73.538	0	36769	Photo/HV mark
73.588	0	36794	Photo/HV mark
73.638	0	36819	Photo/HV mark
73.688	0	36844	Photo/HV mark
73.738	0	36869	Photo/HV mark
73.788	0	36894	Photo/HV mark
73.838	0	36919	Photo/HV mark
73.888	0	36944	Photo/HV mark
73.938	0	36969	Photo/HV mark
73.988	0	36994	Photo/HV mark
74.038	0	37019	Photo/HV mark
74.088	0	37044	Photo/HV mark
74.138	0	37069	Photo/HV mark
74.188	0	37094	Photo/HV mark
74.238	0	37119	Photo/HV mark
74.288	0	37144	Photo/HV mark
74.338	0	37169	Photo/HV mark
74.388	0	37194	Photo/HV mark
74.438	0	37219	Photo/HV mark
74.488	0	37244	Photo/HV mark
74.538	0	37269	Photo/HV mark
74.588	0	37294	Photo/HV mark
74.638	0	37319	Photo/HV mark
74.688	0	37344	Photo/HV mark
74.738	0	37369	Photo/HV mark
74.788	0	37394	Photo/HV mark
74.838	0	37419	Photo/HV mark
74.888	0	37444	Photo/HV mark
74.938	0	37469	Photo/HV mark
74.988	0	37494	Photo/HV mark
75.038	0	37519	Photo/HV mark
75.088	0	37544	Photo/HV mark
75.138	0	37569	Photo/HV mark
75.188	0	37594	Photo/HV mark
75.238	0	37619	Photo/HV mark
75.288	0	37644	Photo/HV mark
75.338	0	37669	Photo/HV mark
75.388	0	37694	Photo/HV mark
75.438	0	37719	Photo/HV mark
75.488	0	37744	Photo/HV mark
75.536	0	37768	Photo/HV mark
75.586	0	37793	Photo/HV mark
75.636	0	37818	Photo/HV mark
75.686	0	37843	Photo/HV mark
75.736	0	37868	Photo/HV mark
75.786	0	37893	Photo/HV mark
75.836	0	37918	Photo/HV mark
75.886	0	37943	Photo/HV mark
75.936	0	37968	Photo/HV mark
75.986	0	37993	Photo/HV mark
76.036	0	38018	Photo/HV mark
76.086	0	38043	Photo/HV mark
76.136	0	38068	Photo/HV mark
76.186	0	38093	Photo/HV mark
76.236	0	38118	Photo/HV mark
76.286	0	38143	Photo/HV mark
76.336	0	38168	Photo/HV mark
76.386	0	38193	Photo/HV mark
76.436	0	38218	Photo/HV mark
76.486	0	38243	Photo/HV mark
76.536	0	38268	Photo/HV mark
76.586	0	38293	Photo/HV mark
76.636	0	38318	Photo/HV mark
76.686	0	38343	Photo/HV mark
76.736	0	38368	Photo/HV mark
76.786	0	38393	Photo/HV mark
76.836	0	38418	Photo/HV mark
76.886	0	38443	Photo/HV mark
76.936	0	38468	Photo/HV mark
76.986	0	38493	Photo/HV mark
77.036	0	38518	Photo/HV mark
77.086	0	38543	Photo/HV mark
77.136	0	38568	Photo/HV mark
77.186	0	38593	Photo/HV mark
77.236	0	38618	Photo/HV mark
87.238	0	43619	Photo/HV mark
87.278	0	43639	Photo/HV mark
87.294	0	43647	PHOTO 25Hz          
87.318	0	43659	Photo/HV mark
87.358	0	43679	Photo/HV mark
87.398	0	43699	Photo/HV mark
87.438	0	43719	Photo/HV mark
87.478	0	43739	Photo/HV mark
87.518	0	43759	Photo/HV mark
87.558	0	43779	Photo/HV mark
87.598	0	43799	Photo/HV mark
87.638	0	43819	Photo/HV mark
87.678	0	43839	Photo/HV mark
87.718	0	43859	Photo/HV mark
87.758	0	43879	Photo/HV mark
87.798	0	43899	Photo/HV mark
87.838	0	43919	Photo/HV mark
87.878	0	43939	Photo/HV mark
87.918	0	43959	Photo/HV mark
87.958	0	43979	Photo/HV mark
87.998	0	43999	Photo/HV mark
88.038	0	44019	Photo/HV mark
88.078	0	44039	Photo/HV mark
88.118	0	44059	Photo/HV mark
88.158	0	44079	Photo/HV mark
88.198	0	44099	Photo/HV mark
88.238	0	44119	Photo/HV mark
88.278	0	44139	Photo/HV mark
88.318	0	44159	Photo/HV mark
88.358	0	44179	Photo/HV mark
88.398	0	44199	Photo/HV mark
88.438	0	44219	Photo/HV mark
88.478	0	44239	Photo/HV mark
88.518	0	44259	Photo/HV mark
88.558	0	44279	Photo/HV mark
88.598	0	44299	Photo/HV mark
88.638	0	44319	Photo/HV mark
88.678	0	44339	Photo/HV mark
88.718	0	44359	Photo/HV mark
88.758	0	44379	Photo/HV mark
88.798	0	44399	Photo/HV mark
88.838	0	44419	Photo/HV mark
88.878	0	44439	Photo/HV mark
88.918	0	44459	Photo/HV mark
88.958	0	44479	Photo/HV mark
88.998	0	44499	Photo/HV mark
89.038	0	44519	Photo/HV mark
89.078	0	44539	Photo/HV mark
89.118	0	44559	Photo/HV mark
89.158	0	44579	Photo/HV mark
89.198	0	44599	Photo/HV mark
89.238	0	44619	Photo/HV mark
89.278	0	44639	Photo/HV mark
89.318	0	44659	Photo/HV mark
89.358	0	44679	Photo/HV mark
89.398	0	44699	Photo/HV mark
89.438	0	44719	Photo/HV mark
89.478	0	44739	Photo/HV mark
89.518	0	44759	Photo/HV mark
89.558	0	44779	Photo/HV mark
89.598	0	44799	Photo/HV mark
89.638	0	44819	Photo/HV mark
89.678	0	44839	Photo/HV mark
89.69	0	44845	open eyes
89.718	0	44859	Photo/HV mark
89.758	0	44879	Photo/HV mark
89.798	0	44899	Photo/HV mark
89.838	0	44919	Photo/HV mark
89.878	0	44939	Photo/HV mark
89.918	0	44959	Photo/HV mark
89.958	0	44979	Photo/HV mark
89.998	0	44999	Photo/HV mark
90.038	0	45019	Photo/HV mark
90.078	0	45039	Photo/HV mark
90.118	0	45059	Photo/HV mark
90.158	0	45079	Photo/HV mark
90.198	0	45099	Photo/HV mark
90.238	0	45119	Photo/HV mark
90.278	0	45139	Photo/HV mark
90.318	0	45159	Photo/HV mark
90.358	0	45179	Photo/HV mark
90.398	0	45199	Photo/HV mark
90.438	0	45219	Photo/HV mark
90.478	0	45239	Photo/HV mark
90.518	0	45259	Photo/HV mark
90.558	0	45279	Photo/HV mark
90.598	0	45299	Photo/HV mark
90.638	0	45319	Photo/HV mark
90.678	0	45339	Photo/HV mark
90.718	0	45359	Photo/HV mark
90.758	0	45379	Photo/HV mark
90.798	0	45399	Photo/HV mark
90.838	0	45419	Photo/HV mark
90.878	0	45439	Photo/HV mark
90.918	0	45459	Photo/HV mark
90.958	0	45479	Photo/HV mark
90.998	0	45499	Photo/HV mark
91.038	0	45519	Photo/HV mark
91.078	0	45539	Photo/HV mark
91.118	0	45559	Photo/HV mark
91.158	0	45579	Photo/HV mark
91.198	0	45599	Photo/HV mark
91.238	0	45619	Photo/HV mark
91.278	0	45639	Photo/HV mark
91.318	0	45659	Photo/HV mark
91.358	0	45679	Photo/HV mark
91.398	0	45699	Photo/HV mark
91.438	0	45719	Photo/HV mark
91.478	0	45739	Photo/HV mark
91.518	0	45759	Photo/HV mark
91.558	0	45779	Photo/HV mark
91.598	0	45799	Photo/HV mark
91.638	0	45819	Photo/HV mark
91.678	0	45839	Photo/HV mark
91.718	0	45859	Photo/HV mark
91.758	0	45879	Photo/HV mark
91.798	0	45899	Photo/HV mark
91.838	0	45919	Photo/HV mark
91.878	0	45939	Photo/HV mark
91.918	0	45959	Photo/HV mark
91.958	0	45979	Photo/HV mark
91.97	0	45985	closed eyes
91.998	0	45999	Photo/HV mark
92.038	0	46019	Photo/HV mark
92.078	0	46039	Photo/HV mark
92.118	0	46059	Photo/HV mark
92.158	0	46079	Photo/HV mark
92.198	0	46099	Photo/HV mark
92.238	0	46119	Photo/HV mark
92.278	0	46139	Photo/HV mark
92.318	0	46159	Photo/HV mark
92.358	0	46179	Photo/HV mark
92.398	0	46199	Photo/HV mark
92.438	0	46219	Photo/HV mark
92.478	0	46239	Photo/HV mark
92.518	0	46259	Photo/HV mark
92.558	0	46279	Photo/HV mark
92.598	0	46299	Photo/HV mark
92.638	0	46319	Photo/HV mark
92.678	0	46339	Photo/HV mark
92.718	0	46359	Photo/HV mark
92.758	0	46379	Photo/HV mark
92.798	0	46399	Photo/HV mark
92.838	0	46419	Photo/HV mark
92.878	0	46439	Photo/HV mark
92.918	0	46459	Photo/HV mark
92.958	0	46479	Photo/HV mark
92.998	0	46499	Photo/HV mark
93.038	0	46519	Photo/HV mark
93.078	0	46539	Photo/HV mark
93.118	0	46559	Photo/HV mark
93.158	0	46579	Photo/HV mark
93.198	0	46599	Photo/HV mark
93.238	0	46619	Photo/HV mark
93.278	0	46639	Photo/HV mark
93.318	0	46659	Photo/HV mark
93.358	0	46679	Photo/HV mark
93.398	0	46699	Photo/HV mark
93.438	0	46719	Photo/HV mark
93.478	0	46739	Photo/HV mark
93.518	0	46759	Photo/HV mark
93.558	0	46779	Photo/HV mark
93.598	0	46799	Photo/HV mark
93.638	0	46819	Photo/HV mark
93.678	0	46839	Photo/HV mark
93.718	0	46859	Photo/HV mark
93.758	0	46879	Photo/HV mark
93.798	0	46899	Photo/HV mark
93.838	0	46919	Photo/HV mark
93.878	0	46939	Photo/HV mark
93.918	0	46959	Photo/HV mark
93.958	0	46979	Photo/HV mark
93.998	0	46999	Photo/HV mark
94.038	0	47019	Photo/HV mark
94.078	0	47039	Photo/HV mark
94.118	0	47059	Photo/HV mark
94.158	0	47079	Photo/HV mark
94.198	0	47099	Photo/HV mark
94.238	0	47119	Photo/HV mark
94.278	0	47139	Photo/HV mark
94.318	0	47159	Photo/HV mark
94.358	0	47179	Photo/HV mark
94.398	0	47199	Photo/HV mark
94.438	0	47219	Photo/HV mark
94.478	0	47239	Photo/HV mark
94.518	0	47259	Photo/HV mark
94.558	0	47279	Photo/HV mark
94.598	0	47299	Photo/HV mark
94.638	0	47319	Photo/HV mark
94.678	0	47339	Photo/HV mark
94.718	0	47359	Photo/HV mark
94.758	0	47379	Photo/HV mark
94.798	0	47399	Photo/HV mark
94.838	0	47419	Photo/HV mark
94.878	0	47439	Photo/HV mark
94.918	0	47459	Photo/HV mark
94.958	0	47479	Photo/HV mark
94.998	0	47499	Photo/HV mark
95.038	0	47519	Photo/HV mark
95.078	0	47539	Photo/HV mark
95.118	0	47559	Photo/HV mark
95.158	0	47579	Photo/HV mark
95.198	0	47599	Photo/HV mark
95.238	0	47619	Photo/HV mark
95.278	0	47639	Photo/HV mark
95.318	0	47659	Photo/HV mark
95.358	0	47679	Photo/HV mark
95.398	0	47699	Photo/HV mark
95.438	0	47719	Photo/HV mark
95.478	0	47739	Photo/HV mark
95.518	0	47759	Photo/HV mark
95.558	0	47779	Photo/HV mark
95.598	0	47799	Photo/HV mark
95.638	0	47819	Photo/HV mark
95.678	0	47839	Photo/HV mark
95.718	0	47859	Photo/HV mark
95.758	0	47879	Photo/HV mark
95.798	0	47899	Photo/HV mark
95.838	0	47919	Photo/HV mark
95.878	0	47939	Photo/HV mark
95.918	0	47959	Photo/HV mark
95.958	0	47979	Photo/HV mark
95.998	0	47999	Photo/HV mark
96.038	0	48019	Photo/HV mark
96.078	0	48039	Photo/HV mark
96.118	0	48059	Photo/HV mark
96.158	0	48079	Photo/HV mark
96.198	0	48099	Photo/HV mark
96.238	0	48119	Photo/HV mark
96.278	0	48139	Photo/HV mark
96.318	0	48159	Photo/HV mark
96.358	0	48179	Photo/HV mark
96.398	0	48199	Photo/HV mark
96.438	0	48219	Photo/HV mark
96.478	0	48239	Photo/HV mark
96.518	0	48259	Photo/HV mark
96.558	0	48279	Photo/HV mark
96.598	0	48299	Photo/HV mark
96.638	0	48319	Photo/HV mark
96.678	0	48339	Photo/HV mark
96.718	0	48359	Photo/HV mark
96.758	0	48379	Photo/HV mark
96.798	0	48399	Photo/HV mark
96.838	0	48419	Photo/HV mark
96.878	0	48439	Photo/HV mark
96.918	0	48459	Photo/HV mark
96.958	0	48479	Photo/HV mark
96.998	0	48499	Photo/HV mark
97.038	0	48519	Photo/HV mark
97.078	0	48539	Photo/HV mark
97.118	0	48559	Photo/HV mark
97.158	0	48579	Photo/HV mark
97.198	0	48599	Photo/HV mark
97.238	0	48619	Photo/HV mark
107.783	0	53891.5	PHOTO 30Hz          
107.786	0	53893	Photo/HV mark
107.818	0	53909	Photo/HV mark
107.852	0	53926	Photo/HV mark
107.886	0	53943	Photo/HV mark
107.918	0	53959	Photo/HV mark
