onset	duration	sample	value
19.091	0	9545.5	PHOTO 5Hz           
19.094	0	9547	Photo/HV mark
19.294	0	9647	Photo/HV mark
19.494	0	9747	Photo/HV mark
19.694	0	9847	Photo/HV mark
19.894	0	9947	Photo/HV mark
20.094	0	10047	Photo/HV mark
20.294	0	10147	Photo/HV mark
20.494	0	10247	Photo/HV mark
20.694	0	10347	Photo/HV mark
20.894	0	10447	Photo/HV mark
21.094	0	10547	Photo/HV mark
21.294	0	10647	Photo/HV mark
21.494	0	10747	Photo/HV mark
21.694	0	10847	Photo/HV mark
21.894	0	10947	Photo/HV mark
22.003	0	11001.5	open eyes
22.094	0	11047	Photo/HV mark
22.294	0	11147	Photo/HV mark
22.494	0	11247	Photo/HV mark
22.694	0	11347	Photo/HV mark
22.894	0	11447	Photo/HV mark
23.094	0	11547	Photo/HV mark
23.294	0	11647	Photo/HV mark
23.494	0	11747	Photo/HV mark
23.694	0	11847	Photo/HV mark
23.894	0	11947	Photo/HV mark
24.094	0	12047	Photo/HV mark
24.294	0	12147	Photo/HV mark
24.494	0	12247	Photo/HV mark
24.694	0	12347	Photo/HV mark
24.894	0	12447	Photo/HV mark
25.094	0	12547	Photo/HV mark
25.232	0	12616	closed eyes
25.294	0	12647	Photo/HV mark
25.494	0	12747	Photo/HV mark
25.694	0	12847	Photo/HV mark
25.894	0	12947	Photo/HV mark
26.094	0	13047	Photo/HV mark
26.294	0	13147	Photo/HV mark
26.494	0	13247	Photo/HV mark
26.694	0	13347	Photo/HV mark
26.894	0	13447	Photo/HV mark
27.094	0	13547	Photo/HV mark
27.294	0	13647	Photo/HV mark
27.494	0	13747	Photo/HV mark
27.694	0	13847	Photo/HV mark
27.894	0	13947	Photo/HV mark
28.094	0	14047	Photo/HV mark
28.294	0	14147	Photo/HV mark
28.494	0	14247	Photo/HV mark
28.694	0	14347	Photo/HV mark
28.894	0	14447	Photo/HV mark
29.094	0	14547	Photo/HV mark
39.092	0	19546	Photo/HV mark
39.13	0	19565	PHOTO 10Hz          
39.192	0	19596	Photo/HV mark
39.292	0	19646	Photo/HV mark
39.392	0	19696	Photo/HV mark
39.492	0	19746	Photo/HV mark
39.592	0	19796	Photo/HV mark
39.692	0	19846	Photo/HV mark
39.792	0	19896	Photo/HV mark
39.892	0	19946	Photo/HV mark
39.992	0	19996	Photo/HV mark
