onset	duration	sample	value
91.732	0	45866	Photo/HV mark
91.782	0	45891	Photo/HV mark
91.832	0	45916	Photo/HV mark
91.882	0	45941	Photo/HV mark
101.884	0	50942	Photo/HV mark
101.92	0	50960	PHOTO 5Hz           
102.084	0	51042	Photo/HV mark
102.284	0	51142	Photo/HV mark
102.484	0	51242	Photo/HV mark
102.684	0	51342	Photo/HV mark
102.884	0	51442	Photo/HV mark
103.084	0	51542	Photo/HV mark
103.284	0	51642	Photo/HV mark
103.484	0	51742	Photo/HV mark
103.684	0	51842	Photo/HV mark
103.798	0	51899	open eyes
103.884	0	51942	Photo/HV mark
104.084	0	52042	Photo/HV mark
104.284	0	52142	Photo/HV mark
104.484	0	52242	Photo/HV mark
104.684	0	52342	Photo/HV mark
104.884	0	52442	Photo/HV mark
105.084	0	52542	Photo/HV mark
105.284	0	52642	Photo/HV mark
105.484	0	52742	Photo/HV mark
105.684	0	52842	Photo/HV mark
105.884	0	52942	Photo/HV mark
106.084	0	53042	Photo/HV mark
106.277	0	53138.5	closed eyes
106.284	0	53142	Photo/HV mark
106.484	0	53242	Photo/HV mark
106.684	0	53342	Photo/HV mark
106.884	0	53442	Photo/HV mark
107.084	0	53542	Photo/HV mark
107.284	0	53642	Photo/HV mark
107.484	0	53742	Photo/HV mark
107.684	0	53842	Photo/HV mark
107.884	0	53942	Photo/HV mark
108.084	0	54042	Photo/HV mark
108.284	0	54142	Photo/HV mark
108.484	0	54242	Photo/HV mark
108.684	0	54342	Photo/HV mark
108.884	0	54442	Photo/HV mark
109.084	0	54542	Photo/HV mark
109.284	0	54642	Photo/HV mark
109.484	0	54742	Photo/HV mark
109.684	0	54842	Photo/HV mark
109.884	0	54942	Photo/HV mark
110.084	0	55042	Photo/HV mark
110.284	0	55142	Photo/HV mark
110.484	0	55242	Photo/HV mark
110.684	0	55342	Photo/HV mark
110.884	0	55442	Photo/HV mark
111.084	0	55542	Photo/HV mark
111.284	0	55642	Photo/HV mark
111.484	0	55742	Photo/HV mark
111.684	0	55842	Photo/HV mark
111.884	0	55942	Photo/HV mark
130.459	0	65229.5	Swallowing
134.098	0	67049	head movement
145.484	0	72742	eye movement
153.616	0	76808	eye movement
170.446	0	85223	eye movement
201.507	0	100753.5	eye movement
223.049	0	111524.5	Y       
239.159	0	119579.5	eye movement
256.069	0	128034.5	Y       
267.54	0	133770	eye movement
273.587	0	136793.5	eye movement
308.905	0	154452.5	Y       
315.87	0	157935	eye movement
319.27	0	159635	Swallowing
323.064	0	161532	open eyes
326.984	0	163492	closed eyes
355.138	0	177569	Y       
362.393	0	181196.5	open eyes
366.746	0	183373	closed eyes
375.705	0	187852.5	eye movement
382.145	0	191072.5	open eyes
386.425	0	193212.5	closed eyes
391.718	0	195859	Swallowing
401.984	0	200992	eye movement
420.748	0	210374	RESET condition
420.75	0	210375	CAL mode
420.756	0	210378	PAT 2  CAL  
