onset	duration	sample	value
24.962	0	12481	Photo/HV mark
25.062	0	12531	Photo/HV mark
25.162	0	12581	Photo/HV mark
25.262	0	12631	Photo/HV mark
25.362	0	12681	Photo/HV mark
25.462	0	12731	Photo/HV mark
25.562	0	12781	Photo/HV mark
25.662	0	12831	Photo/HV mark
25.762	0	12881	Photo/HV mark
25.862	0	12931	Photo/HV mark
25.962	0	12981	Photo/HV mark
26.062	0	13031	Photo/HV mark
26.162	0	13081	Photo/HV mark
26.262	0	13131	Photo/HV mark
26.362	0	13181	Photo/HV mark
26.462	0	13231	Photo/HV mark
26.562	0	13281	Photo/HV mark
26.662	0	13331	Photo/HV mark
26.762	0	13381	Photo/HV mark
26.862	0	13431	Photo/HV mark
26.962	0	13481	Photo/HV mark
27.062	0	13531	Photo/HV mark
27.063	0	13531.5	closed eyes
27.162	0	13581	Photo/HV mark
27.262	0	13631	Photo/HV mark
27.362	0	13681	Photo/HV mark
27.462	0	13731	Photo/HV mark
27.562	0	13781	Photo/HV mark
27.662	0	13831	Photo/HV mark
27.762	0	13881	Photo/HV mark
27.862	0	13931	Photo/HV mark
27.962	0	13981	Photo/HV mark
28.062	0	14031	Photo/HV mark
28.162	0	14081	Photo/HV mark
28.262	0	14131	Photo/HV mark
28.362	0	14181	Photo/HV mark
28.462	0	14231	Photo/HV mark
28.562	0	14281	Photo/HV mark
28.662	0	14331	Photo/HV mark
28.762	0	14381	Photo/HV mark
28.862	0	14431	Photo/HV mark
28.962	0	14481	Photo/HV mark
29.062	0	14531	Photo/HV mark
29.162	0	14581	Photo/HV mark
29.262	0	14631	Photo/HV mark
29.362	0	14681	Photo/HV mark
29.462	0	14731	Photo/HV mark
29.562	0	14781	Photo/HV mark
29.662	0	14831	Photo/HV mark
29.762	0	14881	Photo/HV mark
29.862	0	14931	Photo/HV mark
29.962	0	14981	Photo/HV mark
30.062	0	15031	Photo/HV mark
30.162	0	15081	Photo/HV mark
30.262	0	15131	Photo/HV mark
30.362	0	15181	Photo/HV mark
30.462	0	15231	Photo/HV mark
30.562	0	15281	Photo/HV mark
30.662	0	15331	Photo/HV mark
30.762	0	15381	Photo/HV mark
30.862	0	15431	Photo/HV mark
30.962	0	15481	Photo/HV mark
31.062	0	15531	Photo/HV mark
31.162	0	15581	Photo/HV mark
31.262	0	15631	Photo/HV mark
38.566	0	19283	eye movement
41.26	0	20630	Photo/HV mark
41.271	0	20635.5	PHOTO 15Hz          
41.328	0	20664	Photo/HV mark
41.394	0	20697	Photo/HV mark
41.46	0	20730	Photo/HV mark
41.528	0	20764	Photo/HV mark
41.594	0	20797	Photo/HV mark
41.66	0	20830	Photo/HV mark
41.728	0	20864	Photo/HV mark
41.794	0	20897	Photo/HV mark
41.86	0	20930	Photo/HV mark
41.928	0	20964	Photo/HV mark
41.994	0	20997	Photo/HV mark
42.06	0	21030	Photo/HV mark
42.128	0	21064	Photo/HV mark
42.194	0	21097	Photo/HV mark
42.26	0	21130	Photo/HV mark
42.326	0	21163	Photo/HV mark
42.394	0	21197	Photo/HV mark
42.46	0	21230	Photo/HV mark
42.526	0	21263	Photo/HV mark
42.594	0	21297	Photo/HV mark
42.66	0	21330	Photo/HV mark
42.726	0	21363	Photo/HV mark
42.794	0	21397	Photo/HV mark
42.86	0	21430	Photo/HV mark
42.926	0	21463	Photo/HV mark
42.994	0	21497	Photo/HV mark
43.06	0	21530	Photo/HV mark
43.126	0	21563	Photo/HV mark
43.194	0	21597	Photo/HV mark
43.26	0	21630	Photo/HV mark
43.326	0	21663	Photo/HV mark
43.394	0	21697	Photo/HV mark
43.46	0	21730	Photo/HV mark
43.526	0	21763	Photo/HV mark
43.594	0	21797	Photo/HV mark
43.66	0	21830	Photo/HV mark
43.726	0	21863	Photo/HV mark
43.794	0	21897	Photo/HV mark
43.86	0	21930	Photo/HV mark
43.926	0	21963	Photo/HV mark
43.994	0	21997	Photo/HV mark
44.06	0	22030	Photo/HV mark
44.126	0	22063	Photo/HV mark
44.194	0	22097	Photo/HV mark
44.26	0	22130	Photo/HV mark
44.326	0	22163	Photo/HV mark
44.355	0	22177.5	open eyes
44.394	0	22197	Photo/HV mark
44.46	0	22230	Photo/HV mark
44.526	0	22263	Photo/HV mark
44.594	0	22297	Photo/HV mark
44.66	0	22330	Photo/HV mark
44.726	0	22363	Photo/HV mark
44.794	0	22397	Photo/HV mark
44.86	0	22430	Photo/HV mark
44.926	0	22463	Photo/HV mark
44.992	0	22496	Photo/HV mark
45.06	0	22530	Photo/HV mark
45.126	0	22563	Photo/HV mark
45.192	0	22596	Photo/HV mark
45.26	0	22630	Photo/HV mark
45.326	0	22663	Photo/HV mark
45.392	0	22696	Photo/HV mark
45.46	0	22730	Photo/HV mark
45.526	0	22763	Photo/HV mark
45.592	0	22796	Photo/HV mark
45.66	0	22830	Photo/HV mark
45.726	0	22863	Photo/HV mark
45.792	0	22896	Photo/HV mark
45.86	0	22930	Photo/HV mark
45.926	0	22963	Photo/HV mark
45.992	0	22996	Photo/HV mark
46.06	0	23030	Photo/HV mark
46.126	0	23063	Photo/HV mark
46.192	0	23096	Photo/HV mark
46.26	0	23130	Photo/HV mark
46.326	0	23163	Photo/HV mark
46.392	0	23196	Photo/HV mark
46.46	0	23230	Photo/HV mark
46.526	0	23263	Photo/HV mark
46.592	0	23296	Photo/HV mark
46.66	0	23330	Photo/HV mark
46.726	0	23363	Photo/HV mark
46.792	0	23396	Photo/HV mark
46.86	0	23430	Photo/HV mark
46.926	0	23463	Photo/HV mark
46.992	0	23496	Photo/HV mark
47.06	0	23530	Photo/HV mark
47.126	0	23563	Photo/HV mark
47.192	0	23596	Photo/HV mark
47.26	0	23630	Photo/HV mark
47.326	0	23663	Photo/HV mark
47.392	0	23696	Photo/HV mark
47.46	0	23730	Photo/HV mark
47.526	0	23763	Photo/HV mark
47.592	0	23796	Photo/HV mark
47.658	0	23829	Photo/HV mark
47.726	0	23863	Photo/HV mark
47.765	0	23882.5	closed eyes
47.792	0	23896	Photo/HV mark
47.858	0	23929	Photo/HV mark
47.926	0	23963	Photo/HV mark
47.992	0	23996	Photo/HV mark
48.058	0	24029	Photo/HV mark
48.126	0	24063	Photo/HV mark
48.192	0	24096	Photo/HV mark
48.258	0	24129	Photo/HV mark
48.326	0	24163	Photo/HV mark
48.392	0	24196	Photo/HV mark
48.458	0	24229	Photo/HV mark
48.526	0	24263	Photo/HV mark
48.592	0	24296	Photo/HV mark
48.658	0	24329	Photo/HV mark
48.726	0	24363	Photo/HV mark
48.792	0	24396	Photo/HV mark
48.858	0	24429	Photo/HV mark
48.926	0	24463	Photo/HV mark
48.992	0	24496	Photo/HV mark
49.058	0	24529	Photo/HV mark
49.126	0	24563	Photo/HV mark
49.192	0	24596	Photo/HV mark
49.258	0	24629	Photo/HV mark
49.326	0	24663	Photo/HV mark
49.392	0	24696	Photo/HV mark
49.458	0	24729	Photo/HV mark
49.526	0	24763	Photo/HV mark
49.592	0	24796	Photo/HV mark
49.658	0	24829	Photo/HV mark
49.726	0	24863	Photo/HV mark
49.792	0	24896	Photo/HV mark
49.858	0	24929	Photo/HV mark
49.926	0	24963	Photo/HV mark
49.992	0	24996	Photo/HV mark
50.058	0	25029	Photo/HV mark
50.126	0	25063	Photo/HV mark
50.192	0	25096	Photo/HV mark
50.258	0	25129	Photo/HV mark
50.324	0	25162	Photo/HV mark
50.392	0	25196	Photo/HV mark
50.458	0	25229	Photo/HV mark
50.524	0	25262	Photo/HV mark
50.592	0	25296	Photo/HV mark
50.658	0	25329	Photo/HV mark
50.724	0	25362	Photo/HV mark
50.792	0	25396	Photo/HV mark
50.858	0	25429	Photo/HV mark
50.924	0	25462	Photo/HV mark
50.992	0	25496	Photo/HV mark
51.058	0	25529	Photo/HV mark
51.124	0	25562	Photo/HV mark
51.192	0	25596	Photo/HV mark
51.258	0	25629	Photo/HV mark
61.258	0	30629	Photo/HV mark
61.306	0	30653	PHOTO 20Hz          
61.308	0	30654	Photo/HV mark
61.358	0	30679	Photo/HV mark
61.408	0	30704	Photo/HV mark
61.433	0	30716.5	Swallowing
61.458	0	30729	Photo/HV mark
61.508	0	30754	Photo/HV mark
61.558	0	30779	Photo/HV mark
61.608	0	30804	Photo/HV mark
61.658	0	30829	Photo/HV mark
61.708	0	30854	Photo/HV mark
61.758	0	30879	Photo/HV mark
61.808	0	30904	Photo/HV mark
61.858	0	30929	Photo/HV mark
61.908	0	30954	Photo/HV mark
61.958	0	30979	Photo/HV mark
62.008	0	31004	Photo/HV mark
62.058	0	31029	Photo/HV mark
62.108	0	31054	Photo/HV mark
62.158	0	31079	Photo/HV mark
62.208	0	31104	Photo/HV mark
62.258	0	31129	Photo/HV mark
62.308	0	31154	Photo/HV mark
62.358	0	31179	Photo/HV mark
62.408	0	31204	Photo/HV mark
62.458	0	31229	Photo/HV mark
62.508	0	31254	Photo/HV mark
62.558	0	31279	Photo/HV mark
62.608	0	31304	Photo/HV mark
62.658	0	31329	Photo/HV mark
62.708	0	31354	Photo/HV mark
62.758	0	31379	Photo/HV mark
62.808	0	31404	Photo/HV mark
62.858	0	31429	Photo/HV mark
62.908	0	31454	Photo/HV mark
62.958	0	31479	Photo/HV mark
63.008	0	31504	Photo/HV mark
63.058	0	31529	Photo/HV mark
63.108	0	31554	Photo/HV mark
63.158	0	31579	Photo/HV mark
63.208	0	31604	Photo/HV mark
63.258	0	31629	Photo/HV mark
63.308	0	31654	Photo/HV mark
63.358	0	31679	Photo/HV mark
63.363	0	31681.5	open eyes
63.408	0	31704	Photo/HV mark
63.458	0	31729	Photo/HV mark
63.508	0	31754	Photo/HV mark
63.558	0	31779	Photo/HV mark
63.608	0	31804	Photo/HV mark
63.658	0	31829	Photo/HV mark
63.708	0	31854	Photo/HV mark
63.758	0	31879	Photo/HV mark
63.808	0	31904	Photo/HV mark
63.858	0	31929	Photo/HV mark
63.908	0	31954	Photo/HV mark
63.958	0	31979	Photo/HV mark
64.008	0	32004	Photo/HV mark
64.058	0	32029	Photo/HV mark
64.108	0	32054	Photo/HV mark
64.158	0	32079	Photo/HV mark
64.208	0	32104	Photo/HV mark
64.258	0	32129	Photo/HV mark
64.308	0	32154	Photo/HV mark
64.358	0	32179	Photo/HV mark
64.408	0	32204	Photo/HV mark
64.458	0	32229	Photo/HV mark
64.508	0	32254	Photo/HV mark
64.558	0	32279	Photo/HV mark
64.608	0	32304	Photo/HV mark
64.658	0	32329	Photo/HV mark
64.708	0	32354	Photo/HV mark
64.758	0	32379	Photo/HV mark
64.808	0	32404	Photo/HV mark
64.858	0	32429	Photo/HV mark
64.908	0	32454	Photo/HV mark
64.958	0	32479	Photo/HV mark
65.008	0	32504	Photo/HV mark
65.058	0	32529	Photo/HV mark
65.108	0	32554	Photo/HV mark
65.158	0	32579	Photo/HV mark
65.208	0	32604	Photo/HV mark
65.258	0	32629	Photo/HV mark
65.308	0	32654	Photo/HV mark
65.358	0	32679	Photo/HV mark
65.408	0	32704	Photo/HV mark
65.456	0	32728	Photo/HV mark
65.506	0	32753	Photo/HV mark
65.556	0	32778	Photo/HV mark
65.606	0	32803	Photo/HV mark
65.656	0	32828	Photo/HV mark
65.706	0	32853	Photo/HV mark
65.756	0	32878	Photo/HV mark
65.806	0	32903	Photo/HV mark
65.856	0	32928	Photo/HV mark
65.906	0	32953	Photo/HV mark
65.956	0	32978	Photo/HV mark
66.006	0	33003	Photo/HV mark
66.056	0	33028	Photo/HV mark
66.106	0	33053	Photo/HV mark
66.156	0	33078	Photo/HV mark
66.206	0	33103	Photo/HV mark
66.256	0	33128	Photo/HV mark
66.306	0	33153	Photo/HV mark
66.356	0	33178	Photo/HV mark
66.406	0	33203	Photo/HV mark
66.456	0	33228	Photo/HV mark
66.506	0	33253	Photo/HV mark
66.556	0	33278	Photo/HV mark
66.606	0	33303	Photo/HV mark
66.656	0	33328	Photo/HV mark
66.706	0	33353	Photo/HV mark
66.756	0	33378	Photo/HV mark
66.806	0	33403	Photo/HV mark
66.856	0	33428	Photo/HV mark
66.866	0	33433	closed eyes
66.906	0	33453	Photo/HV mark
66.956	0	33478	Photo/HV mark
67.006	0	33503	Photo/HV mark
67.056	0	33528	Photo/HV mark
67.106	0	33553	Photo/HV mark
67.156	0	33578	Photo/HV mark
67.206	0	33603	Photo/HV mark
67.256	0	33628	Photo/HV mark
67.306	0	33653	Photo/HV mark
67.356	0	33678	Photo/HV mark
67.406	0	33703	Photo/HV mark
67.456	0	33728	Photo/HV mark
67.506	0	33753	Photo/HV mark
67.556	0	33778	Photo/HV mark
67.606	0	33803	Photo/HV mark
67.656	0	33828	Photo/HV mark
67.706	0	33853	Photo/HV mark
67.756	0	33878	Photo/HV mark
67.806	0	33903	Photo/HV mark
67.856	0	33928	Photo/HV mark
67.906	0	33953	Photo/HV mark
67.956	0	33978	Photo/HV mark
68.006	0	34003	Photo/HV mark
68.056	0	34028	Photo/HV mark
68.106	0	34053	Photo/HV mark
68.156	0	34078	Photo/HV mark
68.206	0	34103	Photo/HV mark
68.256	0	34128	Photo/HV mark
68.306	0	34153	Photo/HV mark
68.356	0	34178	Photo/HV mark
68.406	0	34203	Photo/HV mark
68.456	0	34228	Photo/HV mark
68.506	0	34253	Photo/HV mark
68.556	0	34278	Photo/HV mark
68.606	0	34303	Photo/HV mark
68.656	0	34328	Photo/HV mark
68.706	0	34353	Photo/HV mark
68.756	0	34378	Photo/HV mark
68.806	0	34403	Photo/HV mark
68.856	0	34428	Photo/HV mark
68.906	0	34453	Photo/HV mark
68.956	0	34478	Photo/HV mark
69.006	0	34503	Photo/HV mark
69.056	0	34528	Photo/HV mark
69.106	0	34553	Photo/HV mark
69.156	0	34578	Photo/HV mark
69.206	0	34603	Photo/HV mark
69.256	0	34628	Photo/HV mark
69.306	0	34653	Photo/HV mark
69.356	0	34678	Photo/HV mark
69.406	0	34703	Photo/HV mark
69.456	0	34728	Photo/HV mark
69.506	0	34753	Photo/HV mark
69.556	0	34778	Photo/HV mark
69.606	0	34803	Photo/HV mark
69.656	0	34828	Photo/HV mark
69.706	0	34853	Photo/HV mark
69.756	0	34878	Photo/HV mark
69.806	0	34903	Photo/HV mark
69.856	0	34928	Photo/HV mark
69.906	0	34953	Photo/HV mark
69.956	0	34978	Photo/HV mark
70.006	0	35003	Photo/HV mark
70.056	0	35028	Photo/HV mark
70.106	0	35053	Photo/HV mark
70.156	0	35078	Photo/HV mark
70.206	0	35103	Photo/HV mark
70.256	0	35128	Photo/HV mark
70.304	0	35152	Photo/HV mark
70.354	0	35177	Photo/HV mark
70.404	0	35202	Photo/HV mark
70.454	0	35227	Photo/HV mark
70.504	0	35252	Photo/HV mark
70.554	0	35277	Photo/HV mark
70.604	0	35302	Photo/HV mark
70.654	0	35327	Photo/HV mark
70.704	0	35352	Photo/HV mark
70.754	0	35377	Photo/HV mark
70.804	0	35402	Photo/HV mark
70.854	0	35427	Photo/HV mark
70.904	0	35452	Photo/HV mark
70.954	0	35477	Photo/HV mark
71.004	0	35502	Photo/HV mark
71.054	0	35527	Photo/HV mark
71.104	0	35552	Photo/HV mark
71.154	0	35577	Photo/HV mark
71.204	0	35602	Photo/HV mark
71.254	0	35627	Photo/HV mark
81.256	0	40628	Photo/HV mark
81.291	0	40645.5	PHOTO 15Hz          
81.324	0	40662	Photo/HV mark
81.39	0	40695	Photo/HV mark
81.456	0	40728	Photo/HV mark
81.524	0	40762	Photo/HV mark
81.59	0	40795	Photo/HV mark
81.656	0	40828	Photo/HV mark
81.724	0	40862	Photo/HV mark
81.79	0	40895	Photo/HV mark
81.856	0	40928	Photo/HV mark
81.924	0	40962	Photo/HV mark
81.99	0	40995	Photo/HV mark
82.056	0	41028	Photo/HV mark
82.124	0	41062	Photo/HV mark
82.19	0	41095	Photo/HV mark
82.256	0	41128	Photo/HV mark
82.324	0	41162	Photo/HV mark
82.39	0	41195	Photo/HV mark
82.456	0	41228	Photo/HV mark
82.524	0	41262	Photo/HV mark
82.59	0	41295	Photo/HV mark
82.656	0	41328	Photo/HV mark
82.724	0	41362	Photo/HV mark
82.79	0	41395	Photo/HV mark
82.856	0	41428	Photo/HV mark
82.924	0	41462	Photo/HV mark
82.99	0	41495	Photo/HV mark
83.056	0	41528	Photo/HV mark
83.124	0	41562	Photo/HV mark
83.19	0	41595	Photo/HV mark
83.256	0	41628	Photo/HV mark
83.324	0	41662	Photo/HV mark
83.39	0	41695	Photo/HV mark
83.456	0	41728	Photo/HV mark
83.522	0	41761	Photo/HV mark
83.59	0	41795	Photo/HV mark
83.647	0	41823.5	open eyes
83.656	0	41828	Photo/HV mark
83.722	0	41861	Photo/HV mark
83.79	0	41895	Photo/HV mark
83.856	0	41928	Photo/HV mark
83.922	0	41961	Photo/HV mark
83.99	0	41995	Photo/HV mark
84.056	0	42028	Photo/HV mark
84.122	0	42061	Photo/HV mark
84.19	0	42095	Photo/HV mark
84.256	0	42128	Photo/HV mark
84.322	0	42161	Photo/HV mark
84.39	0	42195	Photo/HV mark
84.456	0	42228	Photo/HV mark
84.522	0	42261	Photo/HV mark
84.59	0	42295	Photo/HV mark
84.656	0	42328	Photo/HV mark
84.722	0	42361	Photo/HV mark
84.79	0	42395	Photo/HV mark
84.856	0	42428	Photo/HV mark
84.922	0	42461	Photo/HV mark
84.99	0	42495	Photo/HV mark
85.056	0	42528	Photo/HV mark
85.122	0	42561	Photo/HV mark
85.19	0	42595	Photo/HV mark
85.256	0	42628	Photo/HV mark
85.322	0	42661	Photo/HV mark
85.39	0	42695	Photo/HV mark
85.456	0	42728	Photo/HV mark
85.522	0	42761	Photo/HV mark
85.59	0	42795	Photo/HV mark
85.656	0	42828	Photo/HV mark
85.722	0	42861	Photo/HV mark
85.79	0	42895	Photo/HV mark
85.856	0	42928	Photo/HV mark
85.922	0	42961	Photo/HV mark
85.99	0	42995	Photo/HV mark
86.056	0	43028	Photo/HV mark
86.122	0	43061	Photo/HV mark
86.188	0	43094	Photo/HV mark
86.256	0	43128	Photo/HV mark
86.322	0	43161	Photo/HV mark
86.388	0	43194	Photo/HV mark
86.456	0	43228	Photo/HV mark
86.522	0	43261	Photo/HV mark
86.588	0	43294	Photo/HV mark
86.656	0	43328	Photo/HV mark
86.722	0	43361	Photo/HV mark
86.788	0	43394	Photo/HV mark
86.798	0	43399	closed eyes
86.856	0	43428	Photo/HV mark
86.922	0	43461	Photo/HV mark
86.988	0	43494	Photo/HV mark
87.056	0	43528	Photo/HV mark
87.122	0	43561	Photo/HV mark
87.188	0	43594	Photo/HV mark
87.256	0	43628	Photo/HV mark
87.322	0	43661	Photo/HV mark
87.388	0	43694	Photo/HV mark
87.456	0	43728	Photo/HV mark
87.522	0	43761	Photo/HV mark
87.588	0	43794	Photo/HV mark
87.656	0	43828	Photo/HV mark
87.722	0	43861	Photo/HV mark
87.788	0	43894	Photo/HV mark
87.856	0	43928	Photo/HV mark
87.922	0	43961	Photo/HV mark
87.988	0	43994	Photo/HV mark
88.056	0	44028	Photo/HV mark
88.122	0	44061	Photo/HV mark
88.188	0	44094	Photo/HV mark
88.256	0	44128	Photo/HV mark
88.322	0	44161	Photo/HV mark
88.388	0	44194	Photo/HV mark
88.456	0	44228	Photo/HV mark
88.522	0	44261	Photo/HV mark
88.588	0	44294	Photo/HV mark
88.654	0	44327	Photo/HV mark
88.722	0	44361	Photo/HV mark
88.788	0	44394	Photo/HV mark
88.854	0	44427	Photo/HV mark
88.922	0	44461	Photo/HV mark
88.988	0	44494	Photo/HV mark
89.054	0	44527	Photo/HV mark
89.122	0	44561	Photo/HV mark
89.188	0	44594	Photo/HV mark
89.254	0	44627	Photo/HV mark
89.322	0	44661	Photo/HV mark
89.388	0	44694	Photo/HV mark
89.454	0	44727	Photo/HV mark
89.522	0	44761	Photo/HV mark
89.588	0	44794	Photo/HV mark
89.654	0	44827	Photo/HV mark
89.722	0	44861	Photo/HV mark
89.788	0	44894	Photo/HV mark
89.854	0	44927	Photo/HV mark
89.922	0	44961	Photo/HV mark
89.988	0	44994	Photo/HV mark
90.054	0	45027	Photo/HV mark
90.122	0	45061	Photo/HV mark
90.188	0	45094	Photo/HV mark
90.254	0	45127	Photo/HV mark
90.322	0	45161	Photo/HV mark
90.388	0	45194	Photo/HV mark
90.454	0	45227	Photo/HV mark
90.522	0	45261	Photo/HV mark
90.588	0	45294	Photo/HV mark
90.654	0	45327	Photo/HV mark
90.722	0	45361	Photo/HV mark
90.788	0	45394	Photo/HV mark
90.854	0	45427	Photo/HV mark
90.922	0	45461	Photo/HV mark
90.988	0	45494	Photo/HV mark
91.054	0	45527	Photo/HV mark
91.122	0	45561	Photo/HV mark
91.188	0	45594	Photo/HV mark
91.254	0	45627	Photo/HV mark
95.064	0	47532	eye movement
97.912	0	48956	PAT Mon-Cz EEG      
97.924	0	48962	RESET condition
102.347	0	51173.5	PAT ComAv EEG       
102.356	0	51178	RESET condition
110.06	0	55030	PAT 2  EEG  
110.088	0	55044	RESET condition
210.657	0	105328.5	eye movement
216.825	0	108412.5	eye movement
224.031	0	112015.5	eye movement
233.985	0	116992.5	eye movement
240.294	0	120147	eye movement
251.796	0	125898	open eyes
256.172	0	128086	closed eyes
266.419	0	133209.5	Swallowing
273.258	0	136629	open eyes
277.554	0	138777	closed eyes
286.249	0	143124.5	eye movement
299.207	0	149603.5	eye movement
305.505	0	152752.5	Swallowing
309.566	0	154783	RESET condition
309.568	0	154784	CAL mode
309.574	0	154787	PAT 2  CAL  
