onset	duration	sample	value
38.074	0	19037	Photo/HV mark
38.174	0	19087	Photo/HV mark
38.274	0	19137	Photo/HV mark
38.374	0	19187	Photo/HV mark
38.474	0	19237	Photo/HV mark
38.574	0	19287	Photo/HV mark
38.674	0	19337	Photo/HV mark
38.774	0	19387	Photo/HV mark
38.874	0	19437	Photo/HV mark
38.974	0	19487	Photo/HV mark
39.074	0	19537	Photo/HV mark
39.174	0	19587	Photo/HV mark
39.274	0	19637	Photo/HV mark
39.374	0	19687	Photo/HV mark
39.474	0	19737	Photo/HV mark
39.574	0	19787	Photo/HV mark
39.674	0	19837	Photo/HV mark
39.774	0	19887	Photo/HV mark
39.874	0	19937	Photo/HV mark
39.974	0	19987	Photo/HV mark
40.074	0	20037	Photo/HV mark
40.174	0	20087	Photo/HV mark
40.274	0	20137	Photo/HV mark
40.374	0	20187	Photo/HV mark
40.474	0	20237	Photo/HV mark
40.574	0	20287	Photo/HV mark
40.674	0	20337	Photo/HV mark
40.774	0	20387	Photo/HV mark
40.874	0	20437	Photo/HV mark
40.974	0	20487	Photo/HV mark
41.074	0	20537	Photo/HV mark
41.174	0	20587	Photo/HV mark
41.274	0	20637	Photo/HV mark
41.374	0	20687	Photo/HV mark
41.474	0	20737	Photo/HV mark
41.574	0	20787	Photo/HV mark
41.674	0	20837	Photo/HV mark
41.774	0	20887	Photo/HV mark
41.874	0	20937	Photo/HV mark
41.974	0	20987	Photo/HV mark
42.074	0	21037	Photo/HV mark
42.174	0	21087	Photo/HV mark
42.274	0	21137	Photo/HV mark
42.374	0	21187	Photo/HV mark
42.445	0	21222.5	closed eyes
42.474	0	21237	Photo/HV mark
42.574	0	21287	Photo/HV mark
42.674	0	21337	Photo/HV mark
42.774	0	21387	Photo/HV mark
42.874	0	21437	Photo/HV mark
42.974	0	21487	Photo/HV mark
43.074	0	21537	Photo/HV mark
43.174	0	21587	Photo/HV mark
43.274	0	21637	Photo/HV mark
43.374	0	21687	Photo/HV mark
43.474	0	21737	Photo/HV mark
43.574	0	21787	Photo/HV mark
43.588	0	21794	closed eyes
43.674	0	21837	Photo/HV mark
43.774	0	21887	Photo/HV mark
43.874	0	21937	Photo/HV mark
43.974	0	21987	Photo/HV mark
44.074	0	22037	Photo/HV mark
44.174	0	22087	Photo/HV mark
44.274	0	22137	Photo/HV mark
44.374	0	22187	Photo/HV mark
44.474	0	22237	Photo/HV mark
44.574	0	22287	Photo/HV mark
44.674	0	22337	Photo/HV mark
44.774	0	22387	Photo/HV mark
44.874	0	22437	Photo/HV mark
44.974	0	22487	Photo/HV mark
45.074	0	22537	Photo/HV mark
45.174	0	22587	Photo/HV mark
45.236	0	22618	closed eyes
45.274	0	22637	Photo/HV mark
45.374	0	22687	Photo/HV mark
45.474	0	22737	Photo/HV mark
45.574	0	22787	Photo/HV mark
45.674	0	22837	Photo/HV mark
45.774	0	22887	Photo/HV mark
45.874	0	22937	Photo/HV mark
45.974	0	22987	Photo/HV mark
46.074	0	23037	Photo/HV mark
47.171	0	23585.5	closed eyes
56.072	0	28036	Photo/HV mark
56.09	0	28045	PHOTO 15Hz          
56.14	0	28070	Photo/HV mark
56.206	0	28103	Photo/HV mark
56.272	0	28136	Photo/HV mark
56.34	0	28170	Photo/HV mark
56.406	0	28203	Photo/HV mark
56.472	0	28236	Photo/HV mark
56.54	0	28270	Photo/HV mark
56.606	0	28303	Photo/HV mark
56.672	0	28336	Photo/HV mark
56.74	0	28370	Photo/HV mark
56.806	0	28403	Photo/HV mark
56.872	0	28436	Photo/HV mark
56.94	0	28470	Photo/HV mark
57.006	0	28503	Photo/HV mark
57.072	0	28536	Photo/HV mark
57.14	0	28570	Photo/HV mark
57.206	0	28603	Photo/HV mark
57.272	0	28636	Photo/HV mark
57.34	0	28670	Photo/HV mark
57.406	0	28703	Photo/HV mark
57.472	0	28736	Photo/HV mark
57.54	0	28770	Photo/HV mark
57.606	0	28803	Photo/HV mark
57.672	0	28836	Photo/HV mark
57.74	0	28870	Photo/HV mark
57.806	0	28903	Photo/HV mark
57.872	0	28936	Photo/HV mark
57.94	0	28970	Photo/HV mark
58.006	0	29003	Photo/HV mark
58.072	0	29036	Photo/HV mark
58.074	0	29037	open eyes
58.14	0	29070	Photo/HV mark
58.206	0	29103	Photo/HV mark
58.272	0	29136	Photo/HV mark
58.338	0	29169	Photo/HV mark
58.406	0	29203	Photo/HV mark
58.472	0	29236	Photo/HV mark
58.538	0	29269	Photo/HV mark
58.606	0	29303	Photo/HV mark
58.672	0	29336	Photo/HV mark
58.738	0	29369	Photo/HV mark
58.806	0	29403	Photo/HV mark
58.872	0	29436	Photo/HV mark
58.938	0	29469	Photo/HV mark
59.006	0	29503	Photo/HV mark
59.072	0	29536	Photo/HV mark
59.138	0	29569	Photo/HV mark
59.206	0	29603	Photo/HV mark
59.272	0	29636	Photo/HV mark
59.338	0	29669	Photo/HV mark
59.406	0	29703	Photo/HV mark
59.472	0	29736	Photo/HV mark
59.538	0	29769	Photo/HV mark
59.606	0	29803	Photo/HV mark
59.672	0	29836	Photo/HV mark
59.738	0	29869	Photo/HV mark
59.806	0	29903	Photo/HV mark
59.872	0	29936	Photo/HV mark
59.938	0	29969	Photo/HV mark
60.006	0	30003	Photo/HV mark
60.072	0	30036	Photo/HV mark
60.138	0	30069	Photo/HV mark
60.206	0	30103	Photo/HV mark
60.272	0	30136	Photo/HV mark
60.338	0	30169	Photo/HV mark
60.406	0	30203	Photo/HV mark
60.472	0	30236	Photo/HV mark
60.538	0	30269	Photo/HV mark
60.606	0	30303	Photo/HV mark
60.672	0	30336	Photo/HV mark
60.738	0	30369	Photo/HV mark
60.806	0	30403	Photo/HV mark
60.872	0	30436	Photo/HV mark
60.938	0	30469	Photo/HV mark
61.004	0	30502	Photo/HV mark
61.072	0	30536	Photo/HV mark
61.138	0	30569	Photo/HV mark
61.204	0	30602	Photo/HV mark
61.272	0	30636	Photo/HV mark
61.338	0	30669	Photo/HV mark
61.404	0	30702	Photo/HV mark
61.472	0	30736	Photo/HV mark
61.538	0	30769	Photo/HV mark
61.604	0	30802	Photo/HV mark
61.672	0	30836	Photo/HV mark
61.738	0	30869	Photo/HV mark
61.804	0	30902	Photo/HV mark
61.872	0	30936	Photo/HV mark
61.938	0	30969	Photo/HV mark
62.004	0	31002	Photo/HV mark
62.072	0	31036	Photo/HV mark
62.138	0	31069	Photo/HV mark
62.204	0	31102	Photo/HV mark
62.272	0	31136	Photo/HV mark
62.338	0	31169	Photo/HV mark
62.404	0	31202	Photo/HV mark
62.472	0	31236	Photo/HV mark
62.538	0	31269	Photo/HV mark
62.604	0	31302	Photo/HV mark
62.666	0	31333	closed eyes
62.672	0	31336	Photo/HV mark
62.738	0	31369	Photo/HV mark
62.804	0	31402	Photo/HV mark
62.872	0	31436	Photo/HV mark
62.938	0	31469	Photo/HV mark
63.004	0	31502	Photo/HV mark
63.072	0	31536	Photo/HV mark
63.138	0	31569	Photo/HV mark
63.204	0	31602	Photo/HV mark
63.272	0	31636	Photo/HV mark
63.338	0	31669	Photo/HV mark
63.404	0	31702	Photo/HV mark
63.472	0	31736	Photo/HV mark
63.538	0	31769	Photo/HV mark
63.604	0	31802	Photo/HV mark
63.67	0	31835	Photo/HV mark
63.738	0	31869	Photo/HV mark
63.804	0	31902	Photo/HV mark
63.87	0	31935	Photo/HV mark
63.938	0	31969	Photo/HV mark
64.004	0	32002	Photo/HV mark
64.07	0	32035	Photo/HV mark
64.138	0	32069	Photo/HV mark
64.204	0	32102	Photo/HV mark
64.27	0	32135	Photo/HV mark
64.338	0	32169	Photo/HV mark
64.404	0	32202	Photo/HV mark
64.47	0	32235	Photo/HV mark
64.538	0	32269	Photo/HV mark
64.604	0	32302	Photo/HV mark
64.67	0	32335	Photo/HV mark
64.738	0	32369	Photo/HV mark
64.804	0	32402	Photo/HV mark
64.87	0	32435	Photo/HV mark
64.938	0	32469	Photo/HV mark
65.004	0	32502	Photo/HV mark
65.07	0	32535	Photo/HV mark
65.138	0	32569	Photo/HV mark
65.204	0	32602	Photo/HV mark
65.27	0	32635	Photo/HV mark
65.338	0	32669	Photo/HV mark
65.404	0	32702	Photo/HV mark
65.47	0	32735	Photo/HV mark
65.538	0	32769	Photo/HV mark
65.604	0	32802	Photo/HV mark
65.67	0	32835	Photo/HV mark
65.738	0	32869	Photo/HV mark
65.804	0	32902	Photo/HV mark
65.87	0	32935	Photo/HV mark
65.938	0	32969	Photo/HV mark
66.004	0	33002	Photo/HV mark
66.07	0	33035	Photo/HV mark
76.072	0	38036	Photo/HV mark
76.09	0	38045	PHOTO 20Hz          
76.122	0	38061	Photo/HV mark
76.17	0	38085	Photo/HV mark
76.22	0	38110	Photo/HV mark
76.27	0	38135	Photo/HV mark
76.32	0	38160	Photo/HV mark
76.37	0	38185	Photo/HV mark
76.42	0	38210	Photo/HV mark
76.47	0	38235	Photo/HV mark
76.52	0	38260	Photo/HV mark
76.57	0	38285	Photo/HV mark
76.62	0	38310	Photo/HV mark
76.67	0	38335	Photo/HV mark
76.72	0	38360	Photo/HV mark
76.77	0	38385	Photo/HV mark
76.82	0	38410	Photo/HV mark
76.87	0	38435	Photo/HV mark
76.92	0	38460	Photo/HV mark
76.97	0	38485	Photo/HV mark
77.02	0	38510	Photo/HV mark
77.07	0	38535	Photo/HV mark
77.12	0	38560	Photo/HV mark
77.17	0	38585	Photo/HV mark
77.22	0	38610	Photo/HV mark
77.27	0	38635	Photo/HV mark
77.32	0	38660	Photo/HV mark
77.37	0	38685	Photo/HV mark
77.42	0	38710	Photo/HV mark
77.47	0	38735	Photo/HV mark
77.52	0	38760	Photo/HV mark
77.57	0	38785	Photo/HV mark
77.62	0	38810	Photo/HV mark
77.67	0	38835	Photo/HV mark
77.72	0	38860	Photo/HV mark
77.77	0	38885	Photo/HV mark
77.82	0	38910	Photo/HV mark
77.87	0	38935	Photo/HV mark
77.92	0	38960	Photo/HV mark
77.97	0	38985	Photo/HV mark
78.02	0	39010	Photo/HV mark
78.07	0	39035	Photo/HV mark
78.12	0	39060	Photo/HV mark
78.17	0	39085	Photo/HV mark
78.22	0	39110	Photo/HV mark
78.27	0	39135	Photo/HV mark
78.32	0	39160	Photo/HV mark
78.37	0	39185	Photo/HV mark
78.42	0	39210	Photo/HV mark
78.47	0	39235	Photo/HV mark
78.52	0	39260	Photo/HV mark
78.57	0	39285	Photo/HV mark
78.592	0	39296	open eyes
78.62	0	39310	Photo/HV mark
78.67	0	39335	Photo/HV mark
78.72	0	39360	Photo/HV mark
78.77	0	39385	Photo/HV mark
78.82	0	39410	Photo/HV mark
78.87	0	39435	Photo/HV mark
78.92	0	39460	Photo/HV mark
78.97	0	39485	Photo/HV mark
79.02	0	39510	Photo/HV mark
79.07	0	39535	Photo/HV mark
79.12	0	39560	Photo/HV mark
79.17	0	39585	Photo/HV mark
79.22	0	39610	Photo/HV mark
79.27	0	39635	Photo/HV mark
79.32	0	39660	Photo/HV mark
79.37	0	39685	Photo/HV mark
79.42	0	39710	Photo/HV mark
79.47	0	39735	Photo/HV mark
79.52	0	39760	Photo/HV mark
79.57	0	39785	Photo/HV mark
79.62	0	39810	Photo/HV mark
79.67	0	39835	Photo/HV mark
79.72	0	39860	Photo/HV mark
79.77	0	39885	Photo/HV mark
79.82	0	39910	Photo/HV mark
79.87	0	39935	Photo/HV mark
79.92	0	39960	Photo/HV mark
79.97	0	39985	Photo/HV mark
80.02	0	40010	Photo/HV mark
80.07	0	40035	Photo/HV mark
80.12	0	40060	Photo/HV mark
80.17	0	40085	Photo/HV mark
80.22	0	40110	Photo/HV mark
80.27	0	40135	Photo/HV mark
80.32	0	40160	Photo/HV mark
80.37	0	40185	Photo/HV mark
80.42	0	40210	Photo/HV mark
80.47	0	40235	Photo/HV mark
80.52	0	40260	Photo/HV mark
80.57	0	40285	Photo/HV mark
80.62	0	40310	Photo/HV mark
80.67	0	40335	Photo/HV mark
80.72	0	40360	Photo/HV mark
80.77	0	40385	Photo/HV mark
80.82	0	40410	Photo/HV mark
80.87	0	40435	Photo/HV mark
80.92	0	40460	Photo/HV mark
80.97	0	40485	Photo/HV mark
81.02	0	40510	Photo/HV mark
81.068	0	40534	Photo/HV mark
81.118	0	40559	Photo/HV mark
81.168	0	40584	Photo/HV mark
81.218	0	40609	Photo/HV mark
81.268	0	40634	Photo/HV mark
81.318	0	40659	Photo/HV mark
81.368	0	40684	Photo/HV mark
81.418	0	40709	Photo/HV mark
81.468	0	40734	Photo/HV mark
81.518	0	40759	Photo/HV mark
81.568	0	40784	Photo/HV mark
81.618	0	40809	Photo/HV mark
81.668	0	40834	Photo/HV mark
81.718	0	40859	Photo/HV mark
81.752	0	40876	closed eyes
81.768	0	40884	Photo/HV mark
81.818	0	40909	Photo/HV mark
81.868	0	40934	Photo/HV mark
81.918	0	40959	Photo/HV mark
81.968	0	40984	Photo/HV mark
82.018	0	41009	Photo/HV mark
82.068	0	41034	Photo/HV mark
82.118	0	41059	Photo/HV mark
82.168	0	41084	Photo/HV mark
82.218	0	41109	Photo/HV mark
82.268	0	41134	Photo/HV mark
82.318	0	41159	Photo/HV mark
82.368	0	41184	Photo/HV mark
82.418	0	41209	Photo/HV mark
82.468	0	41234	Photo/HV mark
82.518	0	41259	Photo/HV mark
82.568	0	41284	Photo/HV mark
82.618	0	41309	Photo/HV mark
82.668	0	41334	Photo/HV mark
82.718	0	41359	Photo/HV mark
82.768	0	41384	Photo/HV mark
82.818	0	41409	Photo/HV mark
82.868	0	41434	Photo/HV mark
82.918	0	41459	Photo/HV mark
82.968	0	41484	Photo/HV mark
83.018	0	41509	Photo/HV mark
83.068	0	41534	Photo/HV mark
83.118	0	41559	Photo/HV mark
83.168	0	41584	Photo/HV mark
83.218	0	41609	Photo/HV mark
83.268	0	41634	Photo/HV mark
83.318	0	41659	Photo/HV mark
83.368	0	41684	Photo/HV mark
83.418	0	41709	Photo/HV mark
83.468	0	41734	Photo/HV mark
83.518	0	41759	Photo/HV mark
83.568	0	41784	Photo/HV mark
83.618	0	41809	Photo/HV mark
83.668	0	41834	Photo/HV mark
83.718	0	41859	Photo/HV mark
83.768	0	41884	Photo/HV mark
83.818	0	41909	Photo/HV mark
83.868	0	41934	Photo/HV mark
83.918	0	41959	Photo/HV mark
83.968	0	41984	Photo/HV mark
84.018	0	42009	Photo/HV mark
84.068	0	42034	Photo/HV mark
84.118	0	42059	Photo/HV mark
84.168	0	42084	Photo/HV mark
84.218	0	42109	Photo/HV mark
84.268	0	42134	Photo/HV mark
84.318	0	42159	Photo/HV mark
84.368	0	42184	Photo/HV mark
84.418	0	42209	Photo/HV mark
84.468	0	42234	Photo/HV mark
84.518	0	42259	Photo/HV mark
84.568	0	42284	Photo/HV mark
84.618	0	42309	Photo/HV mark
84.668	0	42334	Photo/HV mark
84.718	0	42359	Photo/HV mark
84.768	0	42384	Photo/HV mark
84.818	0	42409	Photo/HV mark
84.868	0	42434	Photo/HV mark
84.918	0	42459	Photo/HV mark
84.968	0	42484	Photo/HV mark
85.018	0	42509	Photo/HV mark
85.068	0	42534	Photo/HV mark
85.118	0	42559	Photo/HV mark
85.168	0	42584	Photo/HV mark
85.218	0	42609	Photo/HV mark
85.268	0	42634	Photo/HV mark
85.318	0	42659	Photo/HV mark
85.368	0	42684	Photo/HV mark
85.418	0	42709	Photo/HV mark
85.468	0	42734	Photo/HV mark
85.518	0	42759	Photo/HV mark
85.568	0	42784	Photo/HV mark
85.618	0	42809	Photo/HV mark
85.668	0	42834	Photo/HV mark
85.718	0	42859	Photo/HV mark
85.768	0	42884	Photo/HV mark
85.818	0	42909	Photo/HV mark
85.868	0	42934	Photo/HV mark
85.916	0	42958	Photo/HV mark
85.966	0	42983	Photo/HV mark
86.016	0	43008	Photo/HV mark
86.066	0	43033	Photo/HV mark
88.19	0	44095	RESET condition
88.192	0	44096	CAL mode
88.198	0	44099	PAT 2  CAL  
