onset	duration	sample	value
56.916	0	28458	Photo/HV mark
56.982	0	28491	Photo/HV mark
57.05	0	28525	Photo/HV mark
57.116	0	28558	Photo/HV mark
57.182	0	28591	Photo/HV mark
57.25	0	28625	Photo/HV mark
57.316	0	28658	Photo/HV mark
57.382	0	28691	Photo/HV mark
57.45	0	28725	Photo/HV mark
57.516	0	28758	Photo/HV mark
57.547	0	28773.5	open eyes
57.582	0	28791	Photo/HV mark
57.648	0	28824	Photo/HV mark
57.716	0	28858	Photo/HV mark
57.782	0	28891	Photo/HV mark
57.848	0	28924	Photo/HV mark
57.916	0	28958	Photo/HV mark
57.982	0	28991	Photo/HV mark
58.048	0	29024	Photo/HV mark
58.116	0	29058	Photo/HV mark
58.182	0	29091	Photo/HV mark
58.248	0	29124	Photo/HV mark
58.316	0	29158	Photo/HV mark
58.382	0	29191	Photo/HV mark
58.448	0	29224	Photo/HV mark
58.516	0	29258	Photo/HV mark
58.582	0	29291	Photo/HV mark
58.648	0	29324	Photo/HV mark
58.716	0	29358	Photo/HV mark
58.782	0	29391	Photo/HV mark
58.848	0	29424	Photo/HV mark
58.916	0	29458	Photo/HV mark
58.982	0	29491	Photo/HV mark
59.048	0	29524	Photo/HV mark
59.116	0	29558	Photo/HV mark
59.182	0	29591	Photo/HV mark
59.248	0	29624	Photo/HV mark
59.316	0	29658	Photo/HV mark
59.382	0	29691	Photo/HV mark
59.448	0	29724	Photo/HV mark
59.516	0	29758	Photo/HV mark
59.582	0	29791	Photo/HV mark
59.648	0	29824	Photo/HV mark
59.716	0	29858	Photo/HV mark
59.782	0	29891	Photo/HV mark
59.848	0	29924	Photo/HV mark
59.916	0	29958	Photo/HV mark
59.982	0	29991	Photo/HV mark
60.048	0	30024	Photo/HV mark
60.116	0	30058	Photo/HV mark
60.182	0	30091	Photo/HV mark
60.248	0	30124	Photo/HV mark
60.314	0	30157	Photo/HV mark
60.382	0	30191	Photo/HV mark
60.448	0	30224	Photo/HV mark
60.514	0	30257	Photo/HV mark
60.582	0	30291	Photo/HV mark
60.648	0	30324	Photo/HV mark
60.714	0	30357	Photo/HV mark
60.755	0	30377.5	closed eyes
60.782	0	30391	Photo/HV mark
60.848	0	30424	Photo/HV mark
60.914	0	30457	Photo/HV mark
60.982	0	30491	Photo/HV mark
61.048	0	30524	Photo/HV mark
61.114	0	30557	Photo/HV mark
61.182	0	30591	Photo/HV mark
61.248	0	30624	Photo/HV mark
61.314	0	30657	Photo/HV mark
61.382	0	30691	Photo/HV mark
61.448	0	30724	Photo/HV mark
61.514	0	30757	Photo/HV mark
61.582	0	30791	Photo/HV mark
61.648	0	30824	Photo/HV mark
61.714	0	30857	Photo/HV mark
61.782	0	30891	Photo/HV mark
61.848	0	30924	Photo/HV mark
61.914	0	30957	Photo/HV mark
61.982	0	30991	Photo/HV mark
62.048	0	31024	Photo/HV mark
62.114	0	31057	Photo/HV mark
62.182	0	31091	Photo/HV mark
62.248	0	31124	Photo/HV mark
62.314	0	31157	Photo/HV mark
62.382	0	31191	Photo/HV mark
62.448	0	31224	Photo/HV mark
62.514	0	31257	Photo/HV mark
62.582	0	31291	Photo/HV mark
62.648	0	31324	Photo/HV mark
62.714	0	31357	Photo/HV mark
62.782	0	31391	Photo/HV mark
62.848	0	31424	Photo/HV mark
62.914	0	31457	Photo/HV mark
62.98	0	31490	Photo/HV mark
63.048	0	31524	Photo/HV mark
63.114	0	31557	Photo/HV mark
63.18	0	31590	Photo/HV mark
63.248	0	31624	Photo/HV mark
63.314	0	31657	Photo/HV mark
63.38	0	31690	Photo/HV mark
63.448	0	31724	Photo/HV mark
63.514	0	31757	Photo/HV mark
63.58	0	31790	Photo/HV mark
63.648	0	31824	Photo/HV mark
63.714	0	31857	Photo/HV mark
63.78	0	31890	Photo/HV mark
63.848	0	31924	Photo/HV mark
63.914	0	31957	Photo/HV mark
63.98	0	31990	Photo/HV mark
64.048	0	32024	Photo/HV mark
64.114	0	32057	Photo/HV mark
64.18	0	32090	Photo/HV mark
64.248	0	32124	Photo/HV mark
64.314	0	32157	Photo/HV mark
64.38	0	32190	Photo/HV mark
64.448	0	32224	Photo/HV mark
64.514	0	32257	Photo/HV mark
64.58	0	32290	Photo/HV mark
64.648	0	32324	Photo/HV mark
74.648	0	37324	Photo/HV mark
74.676	0	37338	PHOTO 20Hz          
74.698	0	37349	Photo/HV mark
74.748	0	37374	Photo/HV mark
74.798	0	37399	Photo/HV mark
74.848	0	37424	Photo/HV mark
74.898	0	37449	Photo/HV mark
74.948	0	37474	Photo/HV mark
74.998	0	37499	Photo/HV mark
75.048	0	37524	Photo/HV mark
75.098	0	37549	Photo/HV mark
75.148	0	37574	Photo/HV mark
75.198	0	37599	Photo/HV mark
75.248	0	37624	Photo/HV mark
75.298	0	37649	Photo/HV mark
75.348	0	37674	Photo/HV mark
75.398	0	37699	Photo/HV mark
75.448	0	37724	Photo/HV mark
75.498	0	37749	Photo/HV mark
75.548	0	37774	Photo/HV mark
75.598	0	37799	Photo/HV mark
75.648	0	37824	Photo/HV mark
75.698	0	37849	Photo/HV mark
75.748	0	37874	Photo/HV mark
75.798	0	37899	Photo/HV mark
75.848	0	37924	Photo/HV mark
75.898	0	37949	Photo/HV mark
75.948	0	37974	Photo/HV mark
75.998	0	37999	Photo/HV mark
76.048	0	38024	Photo/HV mark
76.098	0	38049	Photo/HV mark
76.148	0	38074	Photo/HV mark
76.198	0	38099	Photo/HV mark
76.248	0	38124	Photo/HV mark
76.298	0	38149	Photo/HV mark
76.348	0	38174	Photo/HV mark
76.398	0	38199	Photo/HV mark
76.448	0	38224	Photo/HV mark
76.498	0	38249	Photo/HV mark
76.548	0	38274	Photo/HV mark
76.598	0	38299	Photo/HV mark
76.648	0	38324	Photo/HV mark
76.698	0	38349	Photo/HV mark
76.748	0	38374	Photo/HV mark
76.798	0	38399	Photo/HV mark
76.846	0	38423	Photo/HV mark
76.896	0	38448	Photo/HV mark
76.946	0	38473	Photo/HV mark
76.996	0	38498	Photo/HV mark
77.046	0	38523	Photo/HV mark
77.096	0	38548	Photo/HV mark
77.146	0	38573	Photo/HV mark
77.193	0	38596.5	open eyes
77.196	0	38598	Photo/HV mark
77.246	0	38623	Photo/HV mark
77.296	0	38648	Photo/HV mark
77.346	0	38673	Photo/HV mark
77.396	0	38698	Photo/HV mark
77.446	0	38723	Photo/HV mark
77.496	0	38748	Photo/HV mark
77.546	0	38773	Photo/HV mark
77.596	0	38798	Photo/HV mark
77.646	0	38823	Photo/HV mark
77.696	0	38848	Photo/HV mark
77.746	0	38873	Photo/HV mark
77.796	0	38898	Photo/HV mark
77.846	0	38923	Photo/HV mark
77.896	0	38948	Photo/HV mark
77.946	0	38973	Photo/HV mark
77.996	0	38998	Photo/HV mark
78.046	0	39023	Photo/HV mark
78.096	0	39048	Photo/HV mark
78.146	0	39073	Photo/HV mark
78.196	0	39098	Photo/HV mark
78.246	0	39123	Photo/HV mark
78.296	0	39148	Photo/HV mark
78.346	0	39173	Photo/HV mark
78.396	0	39198	Photo/HV mark
78.446	0	39223	Photo/HV mark
78.496	0	39248	Photo/HV mark
78.546	0	39273	Photo/HV mark
78.596	0	39298	Photo/HV mark
78.646	0	39323	Photo/HV mark
78.696	0	39348	Photo/HV mark
78.746	0	39373	Photo/HV mark
78.796	0	39398	Photo/HV mark
78.846	0	39423	Photo/HV mark
78.896	0	39448	Photo/HV mark
78.946	0	39473	Photo/HV mark
78.996	0	39498	Photo/HV mark
79.046	0	39523	Photo/HV mark
79.096	0	39548	Photo/HV mark
79.146	0	39573	Photo/HV mark
79.196	0	39598	Photo/HV mark
79.246	0	39623	Photo/HV mark
79.296	0	39648	Photo/HV mark
79.346	0	39673	Photo/HV mark
79.396	0	39698	Photo/HV mark
79.446	0	39723	Photo/HV mark
79.496	0	39748	Photo/HV mark
79.546	0	39773	Photo/HV mark
79.596	0	39798	Photo/HV mark
79.646	0	39823	Photo/HV mark
79.696	0	39848	Photo/HV mark
79.746	0	39873	Photo/HV mark
79.796	0	39898	Photo/HV mark
79.846	0	39923	Photo/HV mark
79.896	0	39948	Photo/HV mark
79.946	0	39973	Photo/HV mark
79.996	0	39998	Photo/HV mark
80.046	0	40023	Photo/HV mark
80.096	0	40048	Photo/HV mark
80.146	0	40073	Photo/HV mark
80.196	0	40098	Photo/HV mark
80.246	0	40123	Photo/HV mark
80.296	0	40148	Photo/HV mark
80.346	0	40173	Photo/HV mark
80.396	0	40198	Photo/HV mark
80.446	0	40223	Photo/HV mark
80.496	0	40248	Photo/HV mark
80.546	0	40273	Photo/HV mark
80.596	0	40298	Photo/HV mark
80.646	0	40323	Photo/HV mark
80.696	0	40348	Photo/HV mark
80.746	0	40373	Photo/HV mark
80.796	0	40398	Photo/HV mark
80.808	0	40404	closed eyes
80.846	0	40423	Photo/HV mark
80.896	0	40448	Photo/HV mark
80.946	0	40473	Photo/HV mark
80.996	0	40498	Photo/HV mark
81.046	0	40523	Photo/HV mark
81.096	0	40548	Photo/HV mark
81.146	0	40573	Photo/HV mark
81.196	0	40598	Photo/HV mark
81.246	0	40623	Photo/HV mark
81.296	0	40648	Photo/HV mark
81.346	0	40673	Photo/HV mark
81.396	0	40698	Photo/HV mark
81.446	0	40723	Photo/HV mark
81.496	0	40748	Photo/HV mark
81.546	0	40773	Photo/HV mark
81.596	0	40798	Photo/HV mark
81.644	0	40822	Photo/HV mark
81.694	0	40847	Photo/HV mark
81.744	0	40872	Photo/HV mark
81.794	0	40897	Photo/HV mark
81.844	0	40922	Photo/HV mark
81.894	0	40947	Photo/HV mark
81.944	0	40972	Photo/HV mark
81.994	0	40997	Photo/HV mark
82.044	0	41022	Photo/HV mark
82.094	0	41047	Photo/HV mark
82.144	0	41072	Photo/HV mark
82.194	0	41097	Photo/HV mark
82.244	0	41122	Photo/HV mark
82.294	0	41147	Photo/HV mark
82.344	0	41172	Photo/HV mark
82.394	0	41197	Photo/HV mark
82.444	0	41222	Photo/HV mark
82.494	0	41247	Photo/HV mark
82.544	0	41272	Photo/HV mark
82.594	0	41297	Photo/HV mark
82.644	0	41322	Photo/HV mark
82.694	0	41347	Photo/HV mark
82.744	0	41372	Photo/HV mark
82.794	0	41397	Photo/HV mark
82.844	0	41422	Photo/HV mark
82.894	0	41447	Photo/HV mark
82.944	0	41472	Photo/HV mark
82.994	0	41497	Photo/HV mark
83.044	0	41522	Photo/HV mark
83.094	0	41547	Photo/HV mark
83.144	0	41572	Photo/HV mark
83.194	0	41597	Photo/HV mark
83.244	0	41622	Photo/HV mark
83.294	0	41647	Photo/HV mark
83.344	0	41672	Photo/HV mark
83.394	0	41697	Photo/HV mark
83.444	0	41722	Photo/HV mark
83.494	0	41747	Photo/HV mark
83.544	0	41772	Photo/HV mark
83.594	0	41797	Photo/HV mark
83.644	0	41822	Photo/HV mark
83.694	0	41847	Photo/HV mark
83.744	0	41872	Photo/HV mark
83.794	0	41897	Photo/HV mark
83.844	0	41922	Photo/HV mark
83.894	0	41947	Photo/HV mark
83.944	0	41972	Photo/HV mark
83.994	0	41997	Photo/HV mark
84.044	0	42022	Photo/HV mark
84.094	0	42047	Photo/HV mark
84.144	0	42072	Photo/HV mark
84.194	0	42097	Photo/HV mark
84.244	0	42122	Photo/HV mark
84.294	0	42147	Photo/HV mark
84.344	0	42172	Photo/HV mark
84.394	0	42197	Photo/HV mark
84.444	0	42222	Photo/HV mark
84.494	0	42247	Photo/HV mark
84.544	0	42272	Photo/HV mark
84.594	0	42297	Photo/HV mark
84.644	0	42322	Photo/HV mark
87.238	0	43619	RESET condition
87.244	0	43622	CAL mode
87.25	0	43625	PAT 2  CAL  
