onset	duration	sample	value
17.175	0	8587.5	PHOTO 5Hz           
17.178	0	8589	Photo/HV mark
17.378	0	8689	Photo/HV mark
17.578	0	8789	Photo/HV mark
17.778	0	8889	Photo/HV mark
17.978	0	8989	Photo/HV mark
18.178	0	9089	Photo/HV mark
18.378	0	9189	Photo/HV mark
18.578	0	9289	Photo/HV mark
18.778	0	9389	Photo/HV mark
18.978	0	9489	Photo/HV mark
19.178	0	9589	Photo/HV mark
19.378	0	9689	Photo/HV mark
19.485	0	9742.5	open eyes
19.578	0	9789	Photo/HV mark
19.778	0	9889	Photo/HV mark
19.978	0	9989	Photo/HV mark
20.178	0	10089	Photo/HV mark
20.378	0	10189	Photo/HV mark
20.576	0	10288	Photo/HV mark
20.776	0	10388	Photo/HV mark
20.976	0	10488	Photo/HV mark
21.176	0	10588	Photo/HV mark
21.376	0	10688	Photo/HV mark
21.576	0	10788	Photo/HV mark
21.776	0	10888	Photo/HV mark
21.976	0	10988	Photo/HV mark
22.176	0	11088	Photo/HV mark
22.376	0	11188	Photo/HV mark
22.576	0	11288	Photo/HV mark
22.776	0	11388	Photo/HV mark
22.966	0	11483	closed eyes
22.976	0	11488	Photo/HV mark
23.176	0	11588	Photo/HV mark
23.376	0	11688	Photo/HV mark
23.576	0	11788	Photo/HV mark
23.776	0	11888	Photo/HV mark
23.976	0	11988	Photo/HV mark
24.176	0	12088	Photo/HV mark
24.376	0	12188	Photo/HV mark
24.576	0	12288	Photo/HV mark
24.776	0	12388	Photo/HV mark
24.976	0	12488	Photo/HV mark
25.176	0	12588	Photo/HV mark
25.376	0	12688	Photo/HV mark
25.576	0	12788	Photo/HV mark
25.776	0	12888	Photo/HV mark
25.976	0	12988	Photo/HV mark
26.176	0	13088	Photo/HV mark
26.376	0	13188	Photo/HV mark
26.576	0	13288	Photo/HV mark
26.776	0	13388	Photo/HV mark
26.976	0	13488	Photo/HV mark
27.176	0	13588	Photo/HV mark
37.176	0	18588	Photo/HV mark
37.205	0	18602.5	PHOTO 10Hz          
37.276	0	18638	Photo/HV mark
37.376	0	18688	Photo/HV mark
37.476	0	18738	Photo/HV mark
37.576	0	18788	Photo/HV mark
37.676	0	18838	Photo/HV mark
37.776	0	18888	Photo/HV mark
37.876	0	18938	Photo/HV mark
37.976	0	18988	Photo/HV mark
38.076	0	19038	Photo/HV mark
38.176	0	19088	Photo/HV mark
38.276	0	19138	Photo/HV mark
38.376	0	19188	Photo/HV mark
38.476	0	19238	Photo/HV mark
38.576	0	19288	Photo/HV mark
38.676	0	19338	Photo/HV mark
38.776	0	19388	Photo/HV mark
38.864	0	19432	open eyes
38.876	0	19438	Photo/HV mark
38.976	0	19488	Photo/HV mark
39.076	0	19538	Photo/HV mark
39.176	0	19588	Photo/HV mark
39.276	0	19638	Photo/HV mark
39.376	0	19688	Photo/HV mark
39.476	0	19738	Photo/HV mark
39.576	0	19788	Photo/HV mark
39.676	0	19838	Photo/HV mark
39.776	0	19888	Photo/HV mark
39.876	0	19938	Photo/HV mark
39.976	0	19988	Photo/HV mark
40.076	0	20038	Photo/HV mark
40.176	0	20088	Photo/HV mark
40.276	0	20138	Photo/HV mark
40.376	0	20188	Photo/HV mark
40.476	0	20238	Photo/HV mark
40.576	0	20288	Photo/HV mark
40.676	0	20338	Photo/HV mark
40.776	0	20388	Photo/HV mark
40.876	0	20438	Photo/HV mark
40.976	0	20488	Photo/HV mark
41.076	0	20538	Photo/HV mark
41.176	0	20588	Photo/HV mark
41.276	0	20638	Photo/HV mark
41.376	0	20688	Photo/HV mark
41.476	0	20738	Photo/HV mark
41.576	0	20788	Photo/HV mark
41.676	0	20838	Photo/HV mark
41.776	0	20888	Photo/HV mark
41.876	0	20938	Photo/HV mark
41.976	0	20988	Photo/HV mark
41.985	0	20992.5	closed eyes
42.076	0	21038	Photo/HV mark
42.176	0	21088	Photo/HV mark
42.276	0	21138	Photo/HV mark
42.376	0	21188	Photo/HV mark
42.476	0	21238	Photo/HV mark
42.576	0	21288	Photo/HV mark
42.676	0	21338	Photo/HV mark
42.774	0	21387	Photo/HV mark
42.874	0	21437	Photo/HV mark
42.974	0	21487	Photo/HV mark
43.074	0	21537	Photo/HV mark
43.174	0	21587	Photo/HV mark
43.274	0	21637	Photo/HV mark
43.374	0	21687	Photo/HV mark
43.474	0	21737	Photo/HV mark
43.574	0	21787	Photo/HV mark
43.674	0	21837	Photo/HV mark
43.774	0	21887	Photo/HV mark
43.874	0	21937	Photo/HV mark
43.974	0	21987	Photo/HV mark
44.074	0	22037	Photo/HV mark
44.174	0	22087	Photo/HV mark
44.274	0	22137	Photo/HV mark
44.374	0	22187	Photo/HV mark
44.474	0	22237	Photo/HV mark
44.574	0	22287	Photo/HV mark
44.674	0	22337	Photo/HV mark
44.774	0	22387	Photo/HV mark
44.874	0	22437	Photo/HV mark
44.974	0	22487	Photo/HV mark
45.074	0	22537	Photo/HV mark
45.174	0	22587	Photo/HV mark
45.274	0	22637	Photo/HV mark
45.374	0	22687	Photo/HV mark
45.474	0	22737	Photo/HV mark
45.574	0	22787	Photo/HV mark
45.674	0	22837	Photo/HV mark
45.774	0	22887	Photo/HV mark
45.874	0	22937	Photo/HV mark
45.974	0	22987	Photo/HV mark
46.074	0	23037	Photo/HV mark
46.174	0	23087	Photo/HV mark
46.274	0	23137	Photo/HV mark
46.374	0	23187	Photo/HV mark
46.474	0	23237	Photo/HV mark
46.574	0	23287	Photo/HV mark
46.674	0	23337	Photo/HV mark
46.774	0	23387	Photo/HV mark
46.874	0	23437	Photo/HV mark
46.974	0	23487	Photo/HV mark
47.074	0	23537	Photo/HV mark
47.174	0	23587	Photo/HV mark
57.174	0	28587	Photo/HV mark
57.195	0	28597.5	PHOTO 15Hz          
57.24	0	28620	Photo/HV mark
57.306	0	28653	Photo/HV mark
57.374	0	28687	Photo/HV mark
57.44	0	28720	Photo/HV mark
57.506	0	28753	Photo/HV mark
57.574	0	28787	Photo/HV mark
57.64	0	28820	Photo/HV mark
57.706	0	28853	Photo/HV mark
57.774	0	28887	Photo/HV mark
57.84	0	28920	Photo/HV mark
57.906	0	28953	Photo/HV mark
57.974	0	28987	Photo/HV mark
58.04	0	29020	Photo/HV mark
58.106	0	29053	Photo/HV mark
58.174	0	29087	Photo/HV mark
58.24	0	29120	Photo/HV mark
58.306	0	29153	Photo/HV mark
58.374	0	29187	Photo/HV mark
58.44	0	29220	Photo/HV mark
58.506	0	29253	Photo/HV mark
58.574	0	29287	Photo/HV mark
58.64	0	29320	Photo/HV mark
58.706	0	29353	Photo/HV mark
58.774	0	29387	Photo/HV mark
58.84	0	29420	Photo/HV mark
58.906	0	29453	Photo/HV mark
58.935	0	29467.5	open eyes
58.974	0	29487	Photo/HV mark
59.04	0	29520	Photo/HV mark
59.106	0	29553	Photo/HV mark
59.174	0	29587	Photo/HV mark
59.24	0	29620	Photo/HV mark
59.306	0	29653	Photo/HV mark
59.374	0	29687	Photo/HV mark
59.44	0	29720	Photo/HV mark
59.506	0	29753	Photo/HV mark
59.574	0	29787	Photo/HV mark
59.64	0	29820	Photo/HV mark
59.706	0	29853	Photo/HV mark
59.774	0	29887	Photo/HV mark
59.84	0	29920	Photo/HV mark
59.906	0	29953	Photo/HV mark
59.972	0	29986	Photo/HV mark
60.04	0	30020	Photo/HV mark
60.106	0	30053	Photo/HV mark
60.172	0	30086	Photo/HV mark
60.24	0	30120	Photo/HV mark
60.306	0	30153	Photo/HV mark
60.372	0	30186	Photo/HV mark
60.44	0	30220	Photo/HV mark
60.506	0	30253	Photo/HV mark
60.572	0	30286	Photo/HV mark
60.64	0	30320	Photo/HV mark
60.706	0	30353	Photo/HV mark
60.772	0	30386	Photo/HV mark
60.84	0	30420	Photo/HV mark
60.906	0	30453	Photo/HV mark
60.972	0	30486	Photo/HV mark
61.04	0	30520	Photo/HV mark
61.106	0	30553	Photo/HV mark
61.172	0	30586	Photo/HV mark
61.24	0	30620	Photo/HV mark
61.306	0	30653	Photo/HV mark
61.372	0	30686	Photo/HV mark
61.44	0	30720	Photo/HV mark
61.506	0	30753	Photo/HV mark
61.572	0	30786	Photo/HV mark
61.64	0	30820	Photo/HV mark
61.706	0	30853	Photo/HV mark
61.772	0	30886	Photo/HV mark
61.84	0	30920	Photo/HV mark
61.906	0	30953	Photo/HV mark
61.972	0	30986	Photo/HV mark
62.032	0	31016	closed eyes
62.04	0	31020	Photo/HV mark
62.106	0	31053	Photo/HV mark
62.172	0	31086	Photo/HV mark
62.24	0	31120	Photo/HV mark
62.306	0	31153	Photo/HV mark
62.372	0	31186	Photo/HV mark
62.438	0	31219	Photo/HV mark
62.506	0	31253	Photo/HV mark
62.572	0	31286	Photo/HV mark
62.638	0	31319	Photo/HV mark
62.706	0	31353	Photo/HV mark
62.772	0	31386	Photo/HV mark
62.838	0	31419	Photo/HV mark
62.906	0	31453	Photo/HV mark
62.972	0	31486	Photo/HV mark
63.038	0	31519	Photo/HV mark
63.106	0	31553	Photo/HV mark
63.172	0	31586	Photo/HV mark
63.238	0	31619	Photo/HV mark
63.306	0	31653	Photo/HV mark
63.372	0	31686	Photo/HV mark
63.438	0	31719	Photo/HV mark
63.506	0	31753	Photo/HV mark
63.572	0	31786	Photo/HV mark
63.638	0	31819	Photo/HV mark
63.706	0	31853	Photo/HV mark
63.772	0	31886	Photo/HV mark
63.838	0	31919	Photo/HV mark
63.906	0	31953	Photo/HV mark
63.972	0	31986	Photo/HV mark
64.038	0	32019	Photo/HV mark
64.106	0	32053	Photo/HV mark
64.172	0	32086	Photo/HV mark
64.238	0	32119	Photo/HV mark
64.306	0	32153	Photo/HV mark
64.372	0	32186	Photo/HV mark
64.438	0	32219	Photo/HV mark
64.506	0	32253	Photo/HV mark
64.572	0	32286	Photo/HV mark
64.638	0	32319	Photo/HV mark
64.706	0	32353	Photo/HV mark
64.772	0	32386	Photo/HV mark
64.838	0	32419	Photo/HV mark
64.906	0	32453	Photo/HV mark
64.972	0	32486	Photo/HV mark
65.038	0	32519	Photo/HV mark
65.104	0	32552	Photo/HV mark
65.172	0	32586	Photo/HV mark
65.238	0	32619	Photo/HV mark
65.304	0	32652	Photo/HV mark
65.372	0	32686	Photo/HV mark
65.438	0	32719	Photo/HV mark
