onset	duration	sample	value
21.394	0	10697	Photo/HV mark
21.414	0	10707	PHOTO 10Hz          
21.494	0	10747	Photo/HV mark
21.594	0	10797	Photo/HV mark
21.694	0	10847	Photo/HV mark
21.794	0	10897	Photo/HV mark
21.894	0	10947	Photo/HV mark
21.994	0	10997	Photo/HV mark
22.094	0	11047	Photo/HV mark
22.194	0	11097	Photo/HV mark
22.294	0	11147	Photo/HV mark
22.394	0	11197	Photo/HV mark
22.494	0	11247	Photo/HV mark
22.594	0	11297	Photo/HV mark
22.694	0	11347	Photo/HV mark
22.794	0	11397	Photo/HV mark
22.894	0	11447	Photo/HV mark
22.994	0	11497	Photo/HV mark
23.094	0	11547	Photo/HV mark
23.194	0	11597	Photo/HV mark
23.294	0	11647	Photo/HV mark
23.394	0	11697	Photo/HV mark
23.494	0	11747	Photo/HV mark
23.594	0	11797	Photo/HV mark
23.694	0	11847	Photo/HV mark
23.794	0	11897	Photo/HV mark
23.894	0	11947	Photo/HV mark
23.916	0	11958	open eyes
23.994	0	11997	Photo/HV mark
24.094	0	12047	Photo/HV mark
24.194	0	12097	Photo/HV mark
24.294	0	12147	Photo/HV mark
24.394	0	12197	Photo/HV mark
24.494	0	12247	Photo/HV mark
24.594	0	12297	Photo/HV mark
24.694	0	12347	Photo/HV mark
24.794	0	12397	Photo/HV mark
24.894	0	12447	Photo/HV mark
24.994	0	12497	Photo/HV mark
25.094	0	12547	Photo/HV mark
25.194	0	12597	Photo/HV mark
25.294	0	12647	Photo/HV mark
25.394	0	12697	Photo/HV mark
25.494	0	12747	Photo/HV mark
25.594	0	12797	Photo/HV mark
25.694	0	12847	Photo/HV mark
25.794	0	12897	Photo/HV mark
25.894	0	12947	Photo/HV mark
25.994	0	12997	Photo/HV mark
26.094	0	13047	Photo/HV mark
26.194	0	13097	Photo/HV mark
26.294	0	13147	Photo/HV mark
26.394	0	13197	Photo/HV mark
26.494	0	13247	Photo/HV mark
26.594	0	13297	Photo/HV mark
26.694	0	13347	Photo/HV mark
26.794	0	13397	Photo/HV mark
26.894	0	13447	Photo/HV mark
26.994	0	13497	Photo/HV mark
27.086	0	13543	closed eyes
27.094	0	13547	Photo/HV mark
27.194	0	13597	Photo/HV mark
27.294	0	13647	Photo/HV mark
27.394	0	13697	Photo/HV mark
27.494	0	13747	Photo/HV mark
27.594	0	13797	Photo/HV mark
27.694	0	13847	Photo/HV mark
27.794	0	13897	Photo/HV mark
27.894	0	13947	Photo/HV mark
27.994	0	13997	Photo/HV mark
28.094	0	14047	Photo/HV mark
28.194	0	14097	Photo/HV mark
28.294	0	14147	Photo/HV mark
28.394	0	14197	Photo/HV mark
28.494	0	14247	Photo/HV mark
28.594	0	14297	Photo/HV mark
28.694	0	14347	Photo/HV mark
28.794	0	14397	Photo/HV mark
28.894	0	14447	Photo/HV mark
28.994	0	14497	Photo/HV mark
29.094	0	14547	Photo/HV mark
29.194	0	14597	Photo/HV mark
29.294	0	14647	Photo/HV mark
29.394	0	14697	Photo/HV mark
29.494	0	14747	Photo/HV mark
29.594	0	14797	Photo/HV mark
29.694	0	14847	Photo/HV mark
29.794	0	14897	Photo/HV mark
29.894	0	14947	Photo/HV mark
29.994	0	14997	Photo/HV mark
30.094	0	15047	Photo/HV mark
30.194	0	15097	Photo/HV mark
30.294	0	15147	Photo/HV mark
30.394	0	15197	Photo/HV mark
30.494	0	15247	Photo/HV mark
30.594	0	15297	Photo/HV mark
30.694	0	15347	Photo/HV mark
30.794	0	15397	Photo/HV mark
30.894	0	15447	Photo/HV mark
30.994	0	15497	Photo/HV mark
31.094	0	15547	Photo/HV mark
31.194	0	15597	Photo/HV mark
31.294	0	15647	Photo/HV mark
31.394	0	15697	Photo/HV mark
35.651	0	17825.5	eye movement
41.392	0	20696	Photo/HV mark
41.403	0	20701.5	PHOTO 15Hz          
41.46	0	20730	Photo/HV mark
41.526	0	20763	Photo/HV mark
41.592	0	20796	Photo/HV mark
41.66	0	20830	Photo/HV mark
41.726	0	20863	Photo/HV mark
41.792	0	20896	Photo/HV mark
41.86	0	20930	Photo/HV mark
41.926	0	20963	Photo/HV mark
41.992	0	20996	Photo/HV mark
42.06	0	21030	Photo/HV mark
42.126	0	21063	Photo/HV mark
42.192	0	21096	Photo/HV mark
42.26	0	21130	Photo/HV mark
42.326	0	21163	Photo/HV mark
42.392	0	21196	Photo/HV mark
42.458	0	21229	Photo/HV mark
42.526	0	21263	Photo/HV mark
42.592	0	21296	Photo/HV mark
42.658	0	21329	Photo/HV mark
42.726	0	21363	Photo/HV mark
42.792	0	21396	Photo/HV mark
42.858	0	21429	Photo/HV mark
42.898	0	21449	open eyes
42.926	0	21463	Photo/HV mark
42.992	0	21496	Photo/HV mark
43.058	0	21529	Photo/HV mark
43.126	0	21563	Photo/HV mark
43.192	0	21596	Photo/HV mark
43.258	0	21629	Photo/HV mark
43.326	0	21663	Photo/HV mark
43.392	0	21696	Photo/HV mark
43.458	0	21729	Photo/HV mark
43.526	0	21763	Photo/HV mark
43.592	0	21796	Photo/HV mark
43.658	0	21829	Photo/HV mark
43.726	0	21863	Photo/HV mark
43.792	0	21896	Photo/HV mark
43.858	0	21929	Photo/HV mark
43.926	0	21963	Photo/HV mark
43.992	0	21996	Photo/HV mark
44.058	0	22029	Photo/HV mark
44.126	0	22063	Photo/HV mark
44.192	0	22096	Photo/HV mark
44.258	0	22129	Photo/HV mark
44.326	0	22163	Photo/HV mark
44.392	0	22196	Photo/HV mark
44.458	0	22229	Photo/HV mark
44.526	0	22263	Photo/HV mark
44.592	0	22296	Photo/HV mark
44.658	0	22329	Photo/HV mark
44.726	0	22363	Photo/HV mark
44.792	0	22396	Photo/HV mark
44.858	0	22429	Photo/HV mark
44.926	0	22463	Photo/HV mark
44.992	0	22496	Photo/HV mark
45.058	0	22529	Photo/HV mark
45.124	0	22562	Photo/HV mark
45.192	0	22596	Photo/HV mark
45.258	0	22629	Photo/HV mark
45.324	0	22662	Photo/HV mark
45.392	0	22696	Photo/HV mark
45.458	0	22729	Photo/HV mark
45.524	0	22762	Photo/HV mark
45.592	0	22796	Photo/HV mark
45.658	0	22829	Photo/HV mark
45.724	0	22862	Photo/HV mark
45.792	0	22896	Photo/HV mark
45.858	0	22929	Photo/HV mark
45.924	0	22962	Photo/HV mark
45.992	0	22996	Photo/HV mark
46.058	0	23029	Photo/HV mark
46.124	0	23062	Photo/HV mark
46.192	0	23096	Photo/HV mark
46.258	0	23129	Photo/HV mark
46.324	0	23162	Photo/HV mark
46.392	0	23196	Photo/HV mark
46.458	0	23229	closed eyes
46.458	0	23229	Photo/HV mark
46.524	0	23262	Photo/HV mark
46.592	0	23296	Photo/HV mark
46.658	0	23329	Photo/HV mark
46.724	0	23362	Photo/HV mark
46.792	0	23396	Photo/HV mark
46.858	0	23429	Photo/HV mark
46.924	0	23462	Photo/HV mark
46.992	0	23496	Photo/HV mark
47.058	0	23529	Photo/HV mark
47.124	0	23562	Photo/HV mark
47.192	0	23596	Photo/HV mark
47.258	0	23629	Photo/HV mark
47.324	0	23662	Photo/HV mark
47.392	0	23696	Photo/HV mark
47.458	0	23729	Photo/HV mark
47.524	0	23762	Photo/HV mark
47.592	0	23796	Photo/HV mark
47.658	0	23829	Photo/HV mark
47.724	0	23862	Photo/HV mark
47.79	0	23895	Photo/HV mark
47.858	0	23929	Photo/HV mark
47.924	0	23962	Photo/HV mark
47.99	0	23995	Photo/HV mark
48.058	0	24029	Photo/HV mark
48.124	0	24062	Photo/HV mark
48.19	0	24095	Photo/HV mark
48.258	0	24129	Photo/HV mark
48.324	0	24162	Photo/HV mark
48.39	0	24195	Photo/HV mark
48.458	0	24229	Photo/HV mark
48.524	0	24262	Photo/HV mark
48.59	0	24295	Photo/HV mark
48.658	0	24329	Photo/HV mark
48.724	0	24362	Photo/HV mark
48.79	0	24395	Photo/HV mark
48.858	0	24429	Photo/HV mark
48.924	0	24462	Photo/HV mark
48.99	0	24495	Photo/HV mark
49.058	0	24529	Photo/HV mark
49.124	0	24562	Photo/HV mark
49.19	0	24595	Photo/HV mark
49.258	0	24629	Photo/HV mark
49.324	0	24662	Photo/HV mark
49.39	0	24695	Photo/HV mark
49.458	0	24729	Photo/HV mark
49.524	0	24762	Photo/HV mark
49.59	0	24795	Photo/HV mark
49.658	0	24829	Photo/HV mark
49.724	0	24862	Photo/HV mark
49.79	0	24895	Photo/HV mark
49.858	0	24929	Photo/HV mark
49.924	0	24962	Photo/HV mark
49.99	0	24995	Photo/HV mark
50.058	0	25029	Photo/HV mark
50.124	0	25062	Photo/HV mark
50.19	0	25095	Photo/HV mark
50.256	0	25128	Photo/HV mark
50.324	0	25162	Photo/HV mark
50.39	0	25195	Photo/HV mark
50.456	0	25228	Photo/HV mark
50.524	0	25262	Photo/HV mark
50.59	0	25295	Photo/HV mark
50.656	0	25328	Photo/HV mark
50.724	0	25362	Photo/HV mark
50.79	0	25395	Photo/HV mark
50.856	0	25428	Photo/HV mark
50.924	0	25462	Photo/HV mark
50.99	0	25495	Photo/HV mark
51.056	0	25528	Photo/HV mark
51.124	0	25562	Photo/HV mark
51.19	0	25595	Photo/HV mark
51.256	0	25628	Photo/HV mark
51.324	0	25662	Photo/HV mark
51.39	0	25695	Photo/HV mark
58.016	0	29008	eye movement
61.39	0	30695	Photo/HV mark
61.44	0	30720	Photo/HV mark
61.449	0	30724.5	PHOTO 20Hz          
61.49	0	30745	Photo/HV mark
61.54	0	30770	Photo/HV mark
61.59	0	30795	Photo/HV mark
61.64	0	30820	Photo/HV mark
61.69	0	30845	Photo/HV mark
61.74	0	30870	Photo/HV mark
61.79	0	30895	Photo/HV mark
61.84	0	30920	Photo/HV mark
61.89	0	30945	Photo/HV mark
61.94	0	30970	Photo/HV mark
61.99	0	30995	Photo/HV mark
62.04	0	31020	Photo/HV mark
62.09	0	31045	Photo/HV mark
62.14	0	31070	Photo/HV mark
62.19	0	31095	Photo/HV mark
62.24	0	31120	Photo/HV mark
62.29	0	31145	Photo/HV mark
62.34	0	31170	Photo/HV mark
62.39	0	31195	Photo/HV mark
62.44	0	31220	Photo/HV mark
62.49	0	31245	Photo/HV mark
62.54	0	31270	Photo/HV mark
62.59	0	31295	Photo/HV mark
62.64	0	31320	Photo/HV mark
62.69	0	31345	Photo/HV mark
62.74	0	31370	Photo/HV mark
62.79	0	31395	Photo/HV mark
62.84	0	31420	Photo/HV mark
62.89	0	31445	Photo/HV mark
62.94	0	31470	Photo/HV mark
62.99	0	31495	Photo/HV mark
63.04	0	31520	Photo/HV mark
63.09	0	31545	Photo/HV mark
63.14	0	31570	Photo/HV mark
63.19	0	31595	Photo/HV mark
63.24	0	31620	Photo/HV mark
63.29	0	31645	Photo/HV mark
63.34	0	31670	Photo/HV mark
63.39	0	31695	Photo/HV mark
63.44	0	31720	Photo/HV mark
63.49	0	31745	Photo/HV mark
63.54	0	31770	Photo/HV mark
63.59	0	31795	Photo/HV mark
63.64	0	31820	Photo/HV mark
63.69	0	31845	Photo/HV mark
63.74	0	31870	Photo/HV mark
63.79	0	31895	Photo/HV mark
63.84	0	31920	Photo/HV mark
63.89	0	31945	Photo/HV mark
63.94	0	31970	Photo/HV mark
63.99	0	31995	Photo/HV mark
64.04	0	32020	Photo/HV mark
64.09	0	32045	Photo/HV mark
64.128	0	32064	open eyes
64.14	0	32070	Photo/HV mark
64.19	0	32095	Photo/HV mark
64.24	0	32120	Photo/HV mark
64.29	0	32145	Photo/HV mark
64.34	0	32170	Photo/HV mark
64.39	0	32195	Photo/HV mark
64.44	0	32220	Photo/HV mark
64.49	0	32245	Photo/HV mark
64.54	0	32270	Photo/HV mark
64.59	0	32295	Photo/HV mark
64.64	0	32320	Photo/HV mark
64.69	0	32345	Photo/HV mark
64.74	0	32370	Photo/HV mark
64.79	0	32395	Photo/HV mark
64.84	0	32420	Photo/HV mark
64.89	0	32445	Photo/HV mark
64.94	0	32470	Photo/HV mark
64.99	0	32495	Photo/HV mark
65.04	0	32520	Photo/HV mark
65.09	0	32545	Photo/HV mark
65.14	0	32570	Photo/HV mark
65.19	0	32595	Photo/HV mark
65.24	0	32620	Photo/HV mark
65.29	0	32645	Photo/HV mark
65.34	0	32670	Photo/HV mark
65.39	0	32695	Photo/HV mark
65.44	0	32720	Photo/HV mark
65.49	0	32745	Photo/HV mark
65.54	0	32770	Photo/HV mark
65.588	0	32794	Photo/HV mark
65.638	0	32819	Photo/HV mark
65.688	0	32844	Photo/HV mark
65.738	0	32869	Photo/HV mark
65.788	0	32894	Photo/HV mark
65.838	0	32919	Photo/HV mark
65.888	0	32944	Photo/HV mark
65.938	0	32969	Photo/HV mark
65.988	0	32994	Photo/HV mark
66.038	0	33019	Photo/HV mark
66.088	0	33044	Photo/HV mark
66.138	0	33069	Photo/HV mark
66.188	0	33094	Photo/HV mark
66.238	0	33119	Photo/HV mark
66.288	0	33144	Photo/HV mark
66.338	0	33169	Photo/HV mark
66.388	0	33194	Photo/HV mark
66.438	0	33219	Photo/HV mark
66.488	0	33244	Photo/HV mark
66.538	0	33269	Photo/HV mark
66.588	0	33294	Photo/HV mark
66.638	0	33319	Photo/HV mark
66.688	0	33344	Photo/HV mark
66.738	0	33369	Photo/HV mark
66.788	0	33394	Photo/HV mark
66.838	0	33419	Photo/HV mark
66.888	0	33444	Photo/HV mark
66.938	0	33469	Photo/HV mark
66.988	0	33494	Photo/HV mark
67.038	0	33519	Photo/HV mark
67.088	0	33544	Photo/HV mark
67.138	0	33569	Photo/HV mark
67.188	0	33594	Photo/HV mark
67.238	0	33619	Photo/HV mark
67.288	0	33644	Photo/HV mark
67.338	0	33669	Photo/HV mark
67.388	0	33694	Photo/HV mark
67.438	0	33719	Photo/HV mark
67.488	0	33744	Photo/HV mark
67.538	0	33769	Photo/HV mark
67.588	0	33794	Photo/HV mark
67.638	0	33819	Photo/HV mark
67.688	0	33844	Photo/HV mark
67.738	0	33869	Photo/HV mark
67.788	0	33894	Photo/HV mark
67.838	0	33919	Photo/HV mark
67.888	0	33944	Photo/HV mark
67.938	0	33969	Photo/HV mark
67.988	0	33994	Photo/HV mark
68.007	0	34003.5	closed eyes
68.038	0	34019	Photo/HV mark
68.088	0	34044	Photo/HV mark
68.138	0	34069	Photo/HV mark
68.188	0	34094	Photo/HV mark
68.238	0	34119	Photo/HV mark
68.288	0	34144	Photo/HV mark
68.338	0	34169	Photo/HV mark
68.388	0	34194	Photo/HV mark
68.438	0	34219	Photo/HV mark
68.488	0	34244	Photo/HV mark
68.538	0	34269	Photo/HV mark
68.588	0	34294	Photo/HV mark
68.638	0	34319	Photo/HV mark
68.688	0	34344	Photo/HV mark
68.738	0	34369	Photo/HV mark
68.788	0	34394	Photo/HV mark
68.838	0	34419	Photo/HV mark
68.888	0	34444	Photo/HV mark
68.938	0	34469	Photo/HV mark
68.988	0	34494	Photo/HV mark
69.038	0	34519	Photo/HV mark
69.088	0	34544	Photo/HV mark
69.138	0	34569	Photo/HV mark
69.188	0	34594	Photo/HV mark
69.238	0	34619	Photo/HV mark
69.288	0	34644	Photo/HV mark
69.338	0	34669	Photo/HV mark
69.388	0	34694	Photo/HV mark
69.438	0	34719	Photo/HV mark
69.488	0	34744	Photo/HV mark
69.538	0	34769	Photo/HV mark
69.588	0	34794	Photo/HV mark
69.638	0	34819	Photo/HV mark
69.688	0	34844	Photo/HV mark
69.738	0	34869	Photo/HV mark
69.788	0	34894	Photo/HV mark
69.838	0	34919	Photo/HV mark
69.888	0	34944	Photo/HV mark
69.938	0	34969	Photo/HV mark
69.988	0	34994	Photo/HV mark
70.038	0	35019	Photo/HV mark
70.088	0	35044	Photo/HV mark
70.138	0	35069	Photo/HV mark
70.188	0	35094	Photo/HV mark
70.238	0	35119	Photo/HV mark
70.288	0	35144	Photo/HV mark
70.338	0	35169	Photo/HV mark
70.386	0	35193	Photo/HV mark
70.436	0	35218	Photo/HV mark
70.486	0	35243	Photo/HV mark
70.536	0	35268	Photo/HV mark
70.586	0	35293	Photo/HV mark
70.636	0	35318	Photo/HV mark
70.686	0	35343	Photo/HV mark
70.736	0	35368	Photo/HV mark
70.786	0	35393	Photo/HV mark
70.836	0	35418	Photo/HV mark
70.886	0	35443	Photo/HV mark
70.936	0	35468	Photo/HV mark
70.986	0	35493	Photo/HV mark
71.036	0	35518	Photo/HV mark
71.086	0	35543	Photo/HV mark
71.136	0	35568	Photo/HV mark
71.186	0	35593	Photo/HV mark
71.236	0	35618	Photo/HV mark
71.286	0	35643	Photo/HV mark
71.336	0	35668	Photo/HV mark
71.386	0	35693	Photo/HV mark
73.894	0	36947	RESET condition
73.896	0	36948	CAL mode
73.904	0	36952	PAT 2  CAL  
