onset	duration	sample	value
36.646	0	18323	Photo/HV mark
36.746	0	18373	Photo/HV mark
36.846	0	18423	Photo/HV mark
36.946	0	18473	Photo/HV mark
37.046	0	18523	Photo/HV mark
37.146	0	18573	Photo/HV mark
37.204	0	18602	open eyes
37.246	0	18623	Photo/HV mark
37.346	0	18673	Photo/HV mark
37.446	0	18723	Photo/HV mark
37.546	0	18773	Photo/HV mark
37.646	0	18823	Photo/HV mark
37.746	0	18873	Photo/HV mark
37.846	0	18923	Photo/HV mark
37.946	0	18973	Photo/HV mark
38.046	0	19023	Photo/HV mark
38.146	0	19073	Photo/HV mark
38.246	0	19123	Photo/HV mark
38.346	0	19173	Photo/HV mark
38.446	0	19223	Photo/HV mark
38.546	0	19273	Photo/HV mark
38.646	0	19323	Photo/HV mark
38.746	0	19373	Photo/HV mark
38.846	0	19423	Photo/HV mark
38.946	0	19473	Photo/HV mark
39.046	0	19523	Photo/HV mark
39.146	0	19573	Photo/HV mark
39.246	0	19623	Photo/HV mark
39.346	0	19673	Photo/HV mark
39.446	0	19723	Photo/HV mark
39.546	0	19773	Photo/HV mark
39.646	0	19823	Photo/HV mark
39.746	0	19873	Photo/HV mark
39.846	0	19923	Photo/HV mark
39.946	0	19973	Photo/HV mark
40.046	0	20023	Photo/HV mark
40.113	0	20056.5	closed eyes
40.146	0	20073	Photo/HV mark
40.246	0	20123	Photo/HV mark
40.346	0	20173	Photo/HV mark
40.446	0	20223	Photo/HV mark
40.546	0	20273	Photo/HV mark
40.646	0	20323	Photo/HV mark
40.746	0	20373	Photo/HV mark
40.846	0	20423	Photo/HV mark
40.946	0	20473	Photo/HV mark
41.046	0	20523	Photo/HV mark
41.146	0	20573	Photo/HV mark
41.246	0	20623	Photo/HV mark
41.346	0	20673	Photo/HV mark
41.446	0	20723	Photo/HV mark
41.546	0	20773	Photo/HV mark
41.646	0	20823	Photo/HV mark
41.746	0	20873	Photo/HV mark
41.846	0	20923	Photo/HV mark
41.946	0	20973	Photo/HV mark
42.046	0	21023	Photo/HV mark
42.146	0	21073	Photo/HV mark
42.246	0	21123	Photo/HV mark
42.346	0	21173	Photo/HV mark
42.446	0	21223	Photo/HV mark
42.546	0	21273	Photo/HV mark
42.646	0	21323	Photo/HV mark
42.746	0	21373	Photo/HV mark
42.846	0	21423	Photo/HV mark
42.946	0	21473	Photo/HV mark
43.046	0	21523	Photo/HV mark
43.146	0	21573	Photo/HV mark
43.246	0	21623	Photo/HV mark
43.346	0	21673	Photo/HV mark
43.446	0	21723	Photo/HV mark
43.546	0	21773	Photo/HV mark
43.646	0	21823	Photo/HV mark
43.746	0	21873	Photo/HV mark
43.846	0	21923	Photo/HV mark
43.946	0	21973	Photo/HV mark
44.046	0	22023	Photo/HV mark
44.146	0	22073	Photo/HV mark
44.246	0	22123	Photo/HV mark
44.346	0	22173	Photo/HV mark
44.446	0	22223	Photo/HV mark
44.546	0	22273	Photo/HV mark
44.646	0	22323	Photo/HV mark
44.746	0	22373	Photo/HV mark
44.846	0	22423	Photo/HV mark
44.946	0	22473	Photo/HV mark
45.046	0	22523	Photo/HV mark
45.146	0	22573	Photo/HV mark
45.246	0	22623	Photo/HV mark
45.346	0	22673	Photo/HV mark
55.344	0	27672	Photo/HV mark
55.363	0	27681.5	PHOTO 15Hz          
55.41	0	27705	Photo/HV mark
55.478	0	27739	Photo/HV mark
55.544	0	27772	Photo/HV mark
55.61	0	27805	Photo/HV mark
55.678	0	27839	Photo/HV mark
55.744	0	27872	Photo/HV mark
55.81	0	27905	Photo/HV mark
55.878	0	27939	Photo/HV mark
55.944	0	27972	Photo/HV mark
56.01	0	28005	Photo/HV mark
56.078	0	28039	Photo/HV mark
56.144	0	28072	Photo/HV mark
56.21	0	28105	Photo/HV mark
56.278	0	28139	Photo/HV mark
56.344	0	28172	Photo/HV mark
56.41	0	28205	Photo/HV mark
56.478	0	28239	Photo/HV mark
56.544	0	28272	Photo/HV mark
56.61	0	28305	Photo/HV mark
56.678	0	28339	Photo/HV mark
56.744	0	28372	Photo/HV mark
56.81	0	28405	Photo/HV mark
56.878	0	28439	Photo/HV mark
56.944	0	28472	Photo/HV mark
57.01	0	28505	Photo/HV mark
57.078	0	28539	Photo/HV mark
57.144	0	28572	Photo/HV mark
57.205	0	28602.5	open eyes
57.21	0	28605	Photo/HV mark
57.278	0	28639	Photo/HV mark
57.344	0	28672	Photo/HV mark
57.41	0	28705	Photo/HV mark
57.478	0	28739	Photo/HV mark
57.544	0	28772	Photo/HV mark
57.61	0	28805	Photo/HV mark
57.678	0	28839	Photo/HV mark
57.744	0	28872	Photo/HV mark
57.81	0	28905	Photo/HV mark
57.878	0	28939	Photo/HV mark
57.944	0	28972	Photo/HV mark
58.01	0	29005	Photo/HV mark
58.076	0	29038	Photo/HV mark
58.144	0	29072	Photo/HV mark
58.21	0	29105	Photo/HV mark
58.276	0	29138	Photo/HV mark
58.344	0	29172	Photo/HV mark
58.41	0	29205	Photo/HV mark
58.476	0	29238	Photo/HV mark
58.544	0	29272	Photo/HV mark
58.61	0	29305	Photo/HV mark
58.676	0	29338	Photo/HV mark
58.744	0	29372	Photo/HV mark
58.81	0	29405	Photo/HV mark
58.876	0	29438	Photo/HV mark
58.944	0	29472	Photo/HV mark
59.01	0	29505	Photo/HV mark
59.076	0	29538	Photo/HV mark
59.144	0	29572	Photo/HV mark
59.21	0	29605	Photo/HV mark
59.276	0	29638	Photo/HV mark
59.344	0	29672	Photo/HV mark
59.41	0	29705	Photo/HV mark
59.476	0	29738	Photo/HV mark
59.544	0	29772	Photo/HV mark
59.61	0	29805	Photo/HV mark
59.676	0	29838	Photo/HV mark
59.744	0	29872	Photo/HV mark
59.81	0	29905	Photo/HV mark
59.876	0	29938	Photo/HV mark
59.944	0	29972	Photo/HV mark
60.01	0	30005	Photo/HV mark
60.076	0	30038	Photo/HV mark
60.119	0	30059.5	closed eyes
60.144	0	30072	Photo/HV mark
60.21	0	30105	Photo/HV mark
60.276	0	30138	Photo/HV mark
60.344	0	30172	Photo/HV mark
60.41	0	30205	Photo/HV mark
60.476	0	30238	Photo/HV mark
60.544	0	30272	Photo/HV mark
60.61	0	30305	Photo/HV mark
60.676	0	30338	Photo/HV mark
60.742	0	30371	Photo/HV mark
60.81	0	30405	Photo/HV mark
60.876	0	30438	Photo/HV mark
60.942	0	30471	Photo/HV mark
61.01	0	30505	Photo/HV mark
61.076	0	30538	Photo/HV mark
61.142	0	30571	Photo/HV mark
61.21	0	30605	Photo/HV mark
61.276	0	30638	Photo/HV mark
61.342	0	30671	Photo/HV mark
61.41	0	30705	Photo/HV mark
61.476	0	30738	Photo/HV mark
61.542	0	30771	Photo/HV mark
61.61	0	30805	Photo/HV mark
61.676	0	30838	Photo/HV mark
61.742	0	30871	Photo/HV mark
61.81	0	30905	Photo/HV mark
61.876	0	30938	Photo/HV mark
61.942	0	30971	Photo/HV mark
62.01	0	31005	Photo/HV mark
62.076	0	31038	Photo/HV mark
62.142	0	31071	Photo/HV mark
62.21	0	31105	Photo/HV mark
62.276	0	31138	Photo/HV mark
62.342	0	31171	Photo/HV mark
62.41	0	31205	Photo/HV mark
62.476	0	31238	Photo/HV mark
62.542	0	31271	Photo/HV mark
62.61	0	31305	Photo/HV mark
62.676	0	31338	Photo/HV mark
62.742	0	31371	Photo/HV mark
62.81	0	31405	Photo/HV mark
62.876	0	31438	Photo/HV mark
62.942	0	31471	Photo/HV mark
63.01	0	31505	Photo/HV mark
63.076	0	31538	Photo/HV mark
63.142	0	31571	Photo/HV mark
63.21	0	31605	Photo/HV mark
63.276	0	31638	Photo/HV mark
63.342	0	31671	Photo/HV mark
63.408	0	31704	Photo/HV mark
63.476	0	31738	Photo/HV mark
63.542	0	31771	Photo/HV mark
63.608	0	31804	Photo/HV mark
63.676	0	31838	Photo/HV mark
63.742	0	31871	Photo/HV mark
63.808	0	31904	Photo/HV mark
63.876	0	31938	Photo/HV mark
63.942	0	31971	Photo/HV mark
64.008	0	32004	Photo/HV mark
64.076	0	32038	Photo/HV mark
64.142	0	32071	Photo/HV mark
64.208	0	32104	Photo/HV mark
64.276	0	32138	Photo/HV mark
64.342	0	32171	Photo/HV mark
64.408	0	32204	Photo/HV mark
64.476	0	32238	Photo/HV mark
64.542	0	32271	Photo/HV mark
64.608	0	32304	Photo/HV mark
64.676	0	32338	Photo/HV mark
64.742	0	32371	Photo/HV mark
64.808	0	32404	Photo/HV mark
64.876	0	32438	Photo/HV mark
64.942	0	32471	Photo/HV mark
65.008	0	32504	Photo/HV mark
65.076	0	32538	Photo/HV mark
65.142	0	32571	Photo/HV mark
65.208	0	32604	Photo/HV mark
65.276	0	32638	Photo/HV mark
65.342	0	32671	Photo/HV mark
75.342	0	37671	Photo/HV mark
75.375	0	37687.5	PHOTO 20Hz          
75.392	0	37696	Photo/HV mark
75.442	0	37721	Photo/HV mark
75.492	0	37746	Photo/HV mark
75.542	0	37771	Photo/HV mark
75.592	0	37796	Photo/HV mark
75.642	0	37821	Photo/HV mark
75.692	0	37846	Photo/HV mark
75.742	0	37871	Photo/HV mark
75.792	0	37896	Photo/HV mark
75.842	0	37921	Photo/HV mark
75.892	0	37946	Photo/HV mark
75.942	0	37971	Photo/HV mark
75.992	0	37996	Photo/HV mark
76.042	0	38021	Photo/HV mark
76.092	0	38046	Photo/HV mark
76.142	0	38071	Photo/HV mark
76.192	0	38096	Photo/HV mark
76.242	0	38121	Photo/HV mark
76.292	0	38146	Photo/HV mark
76.342	0	38171	Photo/HV mark
76.392	0	38196	Photo/HV mark
76.442	0	38221	Photo/HV mark
76.492	0	38246	Photo/HV mark
76.542	0	38271	Photo/HV mark
76.592	0	38296	Photo/HV mark
76.642	0	38321	Photo/HV mark
76.692	0	38346	Photo/HV mark
76.742	0	38371	Photo/HV mark
76.792	0	38396	Photo/HV mark
76.842	0	38421	Photo/HV mark
76.892	0	38446	Photo/HV mark
76.942	0	38471	Photo/HV mark
76.992	0	38496	Photo/HV mark
77.042	0	38521	Photo/HV mark
77.092	0	38546	Photo/HV mark
77.142	0	38571	Photo/HV mark
77.192	0	38596	Photo/HV mark
77.197	0	38598.5	open eyes
77.242	0	38621	Photo/HV mark
77.292	0	38646	Photo/HV mark
77.342	0	38671	Photo/HV mark
77.392	0	38696	Photo/HV mark
77.442	0	38721	Photo/HV mark
77.492	0	38746	Photo/HV mark
77.542	0	38771	Photo/HV mark
77.592	0	38796	Photo/HV mark
77.642	0	38821	Photo/HV mark
77.692	0	38846	Photo/HV mark
77.742	0	38871	Photo/HV mark
77.792	0	38896	Photo/HV mark
77.842	0	38921	Photo/HV mark
77.892	0	38946	Photo/HV mark
77.942	0	38971	Photo/HV mark
77.992	0	38996	Photo/HV mark
78.042	0	39021	Photo/HV mark
78.092	0	39046	Photo/HV mark
78.142	0	39071	Photo/HV mark
78.192	0	39096	Photo/HV mark
78.242	0	39121	Photo/HV mark
78.292	0	39146	Photo/HV mark
78.342	0	39171	Photo/HV mark
78.392	0	39196	Photo/HV mark
78.442	0	39221	Photo/HV mark
78.492	0	39246	Photo/HV mark
78.542	0	39271	Photo/HV mark
78.592	0	39296	Photo/HV mark
78.642	0	39321	Photo/HV mark
78.692	0	39346	Photo/HV mark
78.742	0	39371	Photo/HV mark
78.792	0	39396	Photo/HV mark
78.842	0	39421	Photo/HV mark
78.89	0	39445	Photo/HV mark
78.94	0	39470	Photo/HV mark
78.99	0	39495	Photo/HV mark
79.04	0	39520	Photo/HV mark
79.09	0	39545	Photo/HV mark
79.14	0	39570	Photo/HV mark
79.19	0	39595	Photo/HV mark
79.24	0	39620	Photo/HV mark
79.29	0	39645	Photo/HV mark
79.34	0	39670	Photo/HV mark
79.39	0	39695	Photo/HV mark
79.44	0	39720	Photo/HV mark
79.49	0	39745	Photo/HV mark
79.54	0	39770	Photo/HV mark
79.59	0	39795	Photo/HV mark
79.64	0	39820	Photo/HV mark
79.69	0	39845	Photo/HV mark
79.74	0	39870	Photo/HV mark
79.79	0	39895	Photo/HV mark
79.84	0	39920	Photo/HV mark
79.89	0	39945	Photo/HV mark
79.94	0	39970	Photo/HV mark
79.99	0	39995	Photo/HV mark
80.04	0	40020	Photo/HV mark
80.09	0	40045	Photo/HV mark
80.14	0	40070	Photo/HV mark
80.19	0	40095	Photo/HV mark
80.24	0	40120	Photo/HV mark
80.29	0	40145	Photo/HV mark
80.34	0	40170	Photo/HV mark
80.39	0	40195	Photo/HV mark
80.44	0	40220	Photo/HV mark
80.49	0	40245	Photo/HV mark
80.54	0	40270	Photo/HV mark
80.557	0	40278.5	closed eyes
80.59	0	40295	Photo/HV mark
80.64	0	40320	Photo/HV mark
80.69	0	40345	Photo/HV mark
80.74	0	40370	Photo/HV mark
80.79	0	40395	Photo/HV mark
80.84	0	40420	Photo/HV mark
80.89	0	40445	Photo/HV mark
80.94	0	40470	Photo/HV mark
80.99	0	40495	Photo/HV mark
81.04	0	40520	Photo/HV mark
81.09	0	40545	Photo/HV mark
81.14	0	40570	Photo/HV mark
81.19	0	40595	Photo/HV mark
81.24	0	40620	Photo/HV mark
81.29	0	40645	Photo/HV mark
81.34	0	40670	Photo/HV mark
81.39	0	40695	Photo/HV mark
81.44	0	40720	Photo/HV mark
81.49	0	40745	Photo/HV mark
81.54	0	40770	Photo/HV mark
81.59	0	40795	Photo/HV mark
81.64	0	40820	Photo/HV mark
81.69	0	40845	Photo/HV mark
81.74	0	40870	Photo/HV mark
81.79	0	40895	Photo/HV mark
81.84	0	40920	Photo/HV mark
81.89	0	40945	Photo/HV mark
81.94	0	40970	Photo/HV mark
81.99	0	40995	Photo/HV mark
82.04	0	41020	Photo/HV mark
82.09	0	41045	Photo/HV mark
82.14	0	41070	Photo/HV mark
82.19	0	41095	Photo/HV mark
82.24	0	41120	Photo/HV mark
82.29	0	41145	Photo/HV mark
82.34	0	41170	Photo/HV mark
82.39	0	41195	Photo/HV mark
82.44	0	41220	Photo/HV mark
82.49	0	41245	Photo/HV mark
82.54	0	41270	Photo/HV mark
82.59	0	41295	Photo/HV mark
82.64	0	41320	Photo/HV mark
82.69	0	41345	Photo/HV mark
82.74	0	41370	Photo/HV mark
82.79	0	41395	Photo/HV mark
82.84	0	41420	Photo/HV mark
82.89	0	41445	Photo/HV mark
82.94	0	41470	Photo/HV mark
82.99	0	41495	Photo/HV mark
83.04	0	41520	Photo/HV mark
83.09	0	41545	Photo/HV mark
83.14	0	41570	Photo/HV mark
83.19	0	41595	Photo/HV mark
83.24	0	41620	Photo/HV mark
83.29	0	41645	Photo/HV mark
83.34	0	41670	Photo/HV mark
83.39	0	41695	Photo/HV mark
83.44	0	41720	Photo/HV mark
83.49	0	41745	Photo/HV mark
83.54	0	41770	Photo/HV mark
83.59	0	41795	Photo/HV mark
83.64	0	41820	Photo/HV mark
83.688	0	41844	Photo/HV mark
83.738	0	41869	Photo/HV mark
83.788	0	41894	Photo/HV mark
83.838	0	41919	Photo/HV mark
83.888	0	41944	Photo/HV mark
83.938	0	41969	Photo/HV mark
83.988	0	41994	Photo/HV mark
84.038	0	42019	Photo/HV mark
84.088	0	42044	Photo/HV mark
84.138	0	42069	Photo/HV mark
84.188	0	42094	Photo/HV mark
84.238	0	42119	Photo/HV mark
84.288	0	42144	Photo/HV mark
84.338	0	42169	Photo/HV mark
84.388	0	42194	Photo/HV mark
84.438	0	42219	Photo/HV mark
84.488	0	42244	Photo/HV mark
84.538	0	42269	Photo/HV mark
84.588	0	42294	Photo/HV mark
84.638	0	42319	Photo/HV mark
84.688	0	42344	Photo/HV mark
84.738	0	42369	Photo/HV mark
84.788	0	42394	Photo/HV mark
84.838	0	42419	Photo/HV mark
84.888	0	42444	Photo/HV mark
84.938	0	42469	Photo/HV mark
84.988	0	42494	Photo/HV mark
85.038	0	42519	Photo/HV mark
85.088	0	42544	Photo/HV mark
85.138	0	42569	Photo/HV mark
85.188	0	42594	Photo/HV mark
85.238	0	42619	Photo/HV mark
85.288	0	42644	Photo/HV mark
85.338	0	42669	Photo/HV mark
95.34	0	47670	Photo/HV mark
95.368	0	47684	PHOTO 5Hz           
95.54	0	47770	Photo/HV mark
95.74	0	47870	Photo/HV mark
95.94	0	47970	Photo/HV mark
96.14	0	48070	Photo/HV mark
96.34	0	48170	Photo/HV mark
96.54	0	48270	Photo/HV mark
96.74	0	48370	Photo/HV mark
96.94	0	48470	Photo/HV mark
97.14	0	48570	Photo/HV mark
97.34	0	48670	Photo/HV mark
97.54	0	48770	Photo/HV mark
97.74	0	48870	Photo/HV mark
97.94	0	48970	Photo/HV mark
98.14	0	49070	Photo/HV mark
98.34	0	49170	Photo/HV mark
98.54	0	49270	Photo/HV mark
98.74	0	49370	Photo/HV mark
98.94	0	49470	Photo/HV mark
99.14	0	49570	Photo/HV mark
99.34	0	49670	Photo/HV mark
99.54	0	49770	Photo/HV mark
99.74	0	49870	Photo/HV mark
99.94	0	49970	Photo/HV mark
100.14	0	50070	Photo/HV mark
100.34	0	50170	Photo/HV mark
100.54	0	50270	Photo/HV mark
100.74	0	50370	Photo/HV mark
100.94	0	50470	Photo/HV mark
101.14	0	50570	Photo/HV mark
101.34	0	50670	Photo/HV mark
101.54	0	50770	Photo/HV mark
101.74	0	50870	Photo/HV mark
101.94	0	50970	Photo/HV mark
102.14	0	51070	Photo/HV mark
102.34	0	51170	Photo/HV mark
102.54	0	51270	Photo/HV mark
102.74	0	51370	Photo/HV mark
102.94	0	51470	Photo/HV mark
103.14	0	51570	Photo/HV mark
103.34	0	51670	Photo/HV mark
103.54	0	51770	Photo/HV mark
103.74	0	51870	Photo/HV mark
103.94	0	51970	Photo/HV mark
104.14	0	52070	Photo/HV mark
104.34	0	52170	Photo/HV mark
104.54	0	52270	Photo/HV mark
104.74	0	52370	Photo/HV mark
104.94	0	52470	Photo/HV mark
105.14	0	52570	Photo/HV mark
105.34	0	52670	Photo/HV mark
202.799	0	101399.5	Y       
214.334	0	107167	open eyes
218.646	0	109323	closed eyes
254.594	0	127297	open eyes
259.484	0	129742	closed eyes
284.67	0	142335	open eyes
288.806	0	144403	closed eyes
331.232	0	165616	RESET condition
331.234	0	165617	CAL mode
331.243	0	165621.5	PAT 2  CAL  
