onset	duration	sample	value
122.762	0	61381	Photo/HV mark
122.862	0	61431	Photo/HV mark
122.962	0	61481	Photo/HV mark
123.062	0	61531	Photo/HV mark
123.162	0	61581	Photo/HV mark
123.262	0	61631	Photo/HV mark
123.362	0	61681	Photo/HV mark
123.462	0	61731	Photo/HV mark
123.562	0	61781	Photo/HV mark
123.662	0	61831	Photo/HV mark
123.762	0	61881	Photo/HV mark
123.862	0	61931	Photo/HV mark
123.962	0	61981	Photo/HV mark
124.062	0	62031	Photo/HV mark
124.162	0	62081	Photo/HV mark
124.262	0	62131	Photo/HV mark
124.362	0	62181	Photo/HV mark
124.462	0	62231	Photo/HV mark
124.562	0	62281	Photo/HV mark
124.662	0	62331	Photo/HV mark
124.762	0	62381	Photo/HV mark
124.862	0	62431	Photo/HV mark
124.962	0	62481	Photo/HV mark
125.062	0	62531	Photo/HV mark
125.162	0	62581	Photo/HV mark
125.262	0	62631	Photo/HV mark
125.362	0	62681	Photo/HV mark
125.462	0	62731	Photo/HV mark
125.562	0	62781	Photo/HV mark
125.662	0	62831	Photo/HV mark
125.762	0	62881	Photo/HV mark
125.862	0	62931	Photo/HV mark
125.962	0	62981	Photo/HV mark
126.062	0	63031	Photo/HV mark
126.162	0	63081	Photo/HV mark
126.262	0	63131	Photo/HV mark
126.362	0	63181	Photo/HV mark
126.462	0	63231	Photo/HV mark
149.97	0	74985	Swallowing
176.807	0	88403.5	Y       
218.525	0	109262.5	Y       
237.088	0	118544	Y       
281.264	0	140632	      
306.465	0	153232.5	Swallowing
376.209	0	188104.5	Swallowing
402.306	0	201153	’      
420.623	0	210311.5	Swallowing
422.908	0	211454	RESET condition
422.91	0	211455	CAL mode
422.915	0	211457.5	PAT 2  CAL  
427.45	0	213725	RESET condition
427.455	0	213727.5	PAT 2  EEG  
429.387	0	214693.5	open eyes
431.779	0	215889.5	closed eyes
442.586	0	221293	open eyes
446.009	0	223004.5	closed eyes
458.632	0	229316	RESET condition
458.634	0	229317	CAL mode
458.639	0	229319.5	PAT 2  CAL  
