onset	duration	sample	value
35.934	0	17967	Photo/HV mark
36.034	0	18017	Photo/HV mark
36.134	0	18067	Photo/HV mark
36.234	0	18117	Photo/HV mark
36.334	0	18167	Photo/HV mark
36.434	0	18217	Photo/HV mark
36.464	0	18232	open eyes
36.534	0	18267	Photo/HV mark
36.634	0	18317	Photo/HV mark
36.734	0	18367	Photo/HV mark
36.834	0	18417	Photo/HV mark
36.934	0	18467	Photo/HV mark
37.034	0	18517	Photo/HV mark
37.134	0	18567	Photo/HV mark
37.234	0	18617	Photo/HV mark
37.334	0	18667	Photo/HV mark
37.434	0	18717	Photo/HV mark
37.534	0	18767	Photo/HV mark
37.634	0	18817	Photo/HV mark
37.734	0	18867	Photo/HV mark
37.834	0	18917	Photo/HV mark
37.934	0	18967	Photo/HV mark
38.034	0	19017	Photo/HV mark
38.134	0	19067	Photo/HV mark
38.234	0	19117	Photo/HV mark
38.332	0	19166	Photo/HV mark
38.432	0	19216	Photo/HV mark
38.532	0	19266	Photo/HV mark
38.632	0	19316	Photo/HV mark
38.732	0	19366	Photo/HV mark
38.832	0	19416	Photo/HV mark
38.932	0	19466	Photo/HV mark
39.032	0	19516	Photo/HV mark
39.132	0	19566	Photo/HV mark
39.232	0	19616	Photo/HV mark
39.332	0	19666	Photo/HV mark
39.432	0	19716	Photo/HV mark
39.532	0	19766	Photo/HV mark
39.632	0	19816	Photo/HV mark
39.732	0	19866	Photo/HV mark
39.789	0	19894.5	closed eyes
39.832	0	19916	Photo/HV mark
39.932	0	19966	Photo/HV mark
40.032	0	20016	Photo/HV mark
40.132	0	20066	Photo/HV mark
40.232	0	20116	Photo/HV mark
40.332	0	20166	Photo/HV mark
40.432	0	20216	Photo/HV mark
40.532	0	20266	Photo/HV mark
40.632	0	20316	Photo/HV mark
40.732	0	20366	Photo/HV mark
40.832	0	20416	Photo/HV mark
40.932	0	20466	Photo/HV mark
41.032	0	20516	Photo/HV mark
41.132	0	20566	Photo/HV mark
41.232	0	20616	Photo/HV mark
41.332	0	20666	Photo/HV mark
41.432	0	20716	Photo/HV mark
41.532	0	20766	Photo/HV mark
41.632	0	20816	Photo/HV mark
41.732	0	20866	Photo/HV mark
41.832	0	20916	Photo/HV mark
41.932	0	20966	Photo/HV mark
42.032	0	21016	Photo/HV mark
42.132	0	21066	Photo/HV mark
42.232	0	21116	Photo/HV mark
42.332	0	21166	Photo/HV mark
42.432	0	21216	Photo/HV mark
42.532	0	21266	Photo/HV mark
42.632	0	21316	Photo/HV mark
42.732	0	21366	Photo/HV mark
42.832	0	21416	Photo/HV mark
42.932	0	21466	Photo/HV mark
43.032	0	21516	Photo/HV mark
43.132	0	21566	Photo/HV mark
43.232	0	21616	Photo/HV mark
43.332	0	21666	Photo/HV mark
43.432	0	21716	Photo/HV mark
43.532	0	21766	Photo/HV mark
43.632	0	21816	Photo/HV mark
43.732	0	21866	Photo/HV mark
43.832	0	21916	Photo/HV mark
43.932	0	21966	Photo/HV mark
44.032	0	22016	Photo/HV mark
44.132	0	22066	Photo/HV mark
44.232	0	22116	Photo/HV mark
44.332	0	22166	Photo/HV mark
44.432	0	22216	Photo/HV mark
44.532	0	22266	Photo/HV mark
44.632	0	22316	Photo/HV mark
44.732	0	22366	Photo/HV mark
44.832	0	22416	Photo/HV mark
44.932	0	22466	Photo/HV mark
54.932	0	27466	Photo/HV mark
54.948	0	27474	PHOTO 15Hz          
54.998	0	27499	Photo/HV mark
55.064	0	27532	Photo/HV mark
55.132	0	27566	Photo/HV mark
55.198	0	27599	Photo/HV mark
55.264	0	27632	Photo/HV mark
55.332	0	27666	Photo/HV mark
55.398	0	27699	Photo/HV mark
55.464	0	27732	Photo/HV mark
55.532	0	27766	Photo/HV mark
55.598	0	27799	Photo/HV mark
55.664	0	27832	Photo/HV mark
55.732	0	27866	Photo/HV mark
55.798	0	27899	Photo/HV mark
55.864	0	27932	Photo/HV mark
55.932	0	27966	Photo/HV mark
55.998	0	27999	Photo/HV mark
56.064	0	28032	Photo/HV mark
56.132	0	28066	Photo/HV mark
56.198	0	28099	Photo/HV mark
56.264	0	28132	Photo/HV mark
56.332	0	28166	Photo/HV mark
56.398	0	28199	Photo/HV mark
56.464	0	28232	Photo/HV mark
56.532	0	28266	Photo/HV mark
56.598	0	28299	Photo/HV mark
56.664	0	28332	Photo/HV mark
56.73	0	28365	Photo/HV mark
56.798	0	28399	Photo/HV mark
56.864	0	28432	Photo/HV mark
56.93	0	28465	Photo/HV mark
56.998	0	28499	Photo/HV mark
57.064	0	28532	Photo/HV mark
57.13	0	28565	Photo/HV mark
57.171	0	28585.5	open eyes
57.198	0	28599	Photo/HV mark
57.264	0	28632	Photo/HV mark
57.33	0	28665	Photo/HV mark
57.398	0	28699	Photo/HV mark
57.464	0	28732	Photo/HV mark
57.53	0	28765	Photo/HV mark
57.598	0	28799	Photo/HV mark
57.664	0	28832	Photo/HV mark
57.73	0	28865	Photo/HV mark
57.798	0	28899	Photo/HV mark
57.864	0	28932	Photo/HV mark
57.93	0	28965	Photo/HV mark
57.998	0	28999	Photo/HV mark
58.064	0	29032	Photo/HV mark
58.13	0	29065	Photo/HV mark
58.198	0	29099	Photo/HV mark
58.264	0	29132	Photo/HV mark
58.33	0	29165	Photo/HV mark
58.398	0	29199	Photo/HV mark
58.464	0	29232	Photo/HV mark
58.53	0	29265	Photo/HV mark
58.598	0	29299	Photo/HV mark
58.664	0	29332	Photo/HV mark
58.73	0	29365	Photo/HV mark
58.798	0	29399	Photo/HV mark
58.864	0	29432	Photo/HV mark
58.93	0	29465	Photo/HV mark
58.998	0	29499	Photo/HV mark
59.064	0	29532	Photo/HV mark
59.13	0	29565	Photo/HV mark
59.198	0	29599	Photo/HV mark
59.264	0	29632	Photo/HV mark
59.33	0	29665	Photo/HV mark
59.396	0	29698	Photo/HV mark
59.464	0	29732	Photo/HV mark
59.53	0	29765	Photo/HV mark
59.596	0	29798	Photo/HV mark
59.664	0	29832	Photo/HV mark
59.73	0	29865	Photo/HV mark
59.796	0	29898	Photo/HV mark
59.864	0	29932	Photo/HV mark
59.93	0	29965	Photo/HV mark
59.996	0	29998	Photo/HV mark
60.064	0	30032	Photo/HV mark
60.13	0	30065	Photo/HV mark
60.196	0	30098	Photo/HV mark
60.264	0	30132	Photo/HV mark
60.33	0	30165	Photo/HV mark
60.396	0	30198	Photo/HV mark
60.464	0	30232	Photo/HV mark
60.53	0	30265	Photo/HV mark
60.596	0	30298	Photo/HV mark
60.664	0	30332	Photo/HV mark
60.73	0	30365	Photo/HV mark
60.796	0	30398	Photo/HV mark
60.864	0	30432	Photo/HV mark
60.93	0	30465	Photo/HV mark
60.996	0	30498	Photo/HV mark
61.064	0	30532	Photo/HV mark
61.13	0	30565	Photo/HV mark
61.196	0	30598	Photo/HV mark
61.264	0	30632	Photo/HV mark
61.33	0	30665	Photo/HV mark
61.396	0	30698	Photo/HV mark
61.464	0	30732	Photo/HV mark
61.53	0	30765	Photo/HV mark
61.596	0	30798	Photo/HV mark
61.664	0	30832	Photo/HV mark
61.73	0	30865	Photo/HV mark
61.796	0	30898	Photo/HV mark
61.864	0	30932	Photo/HV mark
61.93	0	30965	Photo/HV mark
61.996	0	30998	Photo/HV mark
62.062	0	31031	Photo/HV mark
62.075	0	31037.5	closed eyes
62.13	0	31065	Photo/HV mark
62.196	0	31098	Photo/HV mark
62.262	0	31131	Photo/HV mark
62.33	0	31165	Photo/HV mark
62.396	0	31198	Photo/HV mark
62.462	0	31231	Photo/HV mark
62.53	0	31265	Photo/HV mark
62.596	0	31298	Photo/HV mark
62.662	0	31331	Photo/HV mark
62.73	0	31365	Photo/HV mark
62.796	0	31398	Photo/HV mark
62.862	0	31431	Photo/HV mark
62.93	0	31465	Photo/HV mark
62.996	0	31498	Photo/HV mark
63.062	0	31531	Photo/HV mark
63.13	0	31565	Photo/HV mark
63.196	0	31598	Photo/HV mark
63.262	0	31631	Photo/HV mark
63.33	0	31665	Photo/HV mark
63.396	0	31698	Photo/HV mark
63.462	0	31731	Photo/HV mark
63.53	0	31765	Photo/HV mark
63.596	0	31798	Photo/HV mark
63.662	0	31831	Photo/HV mark
63.73	0	31865	Photo/HV mark
63.796	0	31898	Photo/HV mark
63.862	0	31931	Photo/HV mark
63.93	0	31965	Photo/HV mark
63.996	0	31998	Photo/HV mark
64.062	0	32031	Photo/HV mark
64.13	0	32065	Photo/HV mark
64.196	0	32098	Photo/HV mark
64.262	0	32131	Photo/HV mark
64.33	0	32165	Photo/HV mark
64.396	0	32198	Photo/HV mark
64.462	0	32231	Photo/HV mark
64.53	0	32265	Photo/HV mark
64.596	0	32298	Photo/HV mark
64.662	0	32331	Photo/HV mark
64.728	0	32364	Photo/HV mark
64.796	0	32398	Photo/HV mark
64.862	0	32431	Photo/HV mark
64.928	0	32464	Photo/HV mark
74.93	0	37465	Photo/HV mark
74.98	0	37490	PHOTO 20Hz          
74.98	0	37490	Photo/HV mark
75.03	0	37515	Photo/HV mark
75.08	0	37540	Photo/HV mark
75.13	0	37565	Photo/HV mark
75.18	0	37590	Photo/HV mark
75.23	0	37615	Photo/HV mark
75.28	0	37640	Photo/HV mark
75.33	0	37665	Photo/HV mark
75.38	0	37690	Photo/HV mark
75.43	0	37715	Photo/HV mark
75.48	0	37740	Photo/HV mark
75.53	0	37765	Photo/HV mark
75.58	0	37790	Photo/HV mark
75.63	0	37815	Photo/HV mark
75.68	0	37840	Photo/HV mark
75.73	0	37865	Photo/HV mark
75.78	0	37890	Photo/HV mark
75.83	0	37915	Photo/HV mark
75.88	0	37940	Photo/HV mark
75.93	0	37965	Photo/HV mark
75.98	0	37990	Photo/HV mark
76.03	0	38015	Photo/HV mark
76.08	0	38040	Photo/HV mark
76.13	0	38065	Photo/HV mark
76.18	0	38090	Photo/HV mark
76.23	0	38115	Photo/HV mark
76.28	0	38140	Photo/HV mark
76.328	0	38164	Photo/HV mark
76.378	0	38189	Photo/HV mark
76.428	0	38214	Photo/HV mark
76.478	0	38239	Photo/HV mark
76.528	0	38264	Photo/HV mark
76.578	0	38289	Photo/HV mark
76.628	0	38314	Photo/HV mark
76.678	0	38339	Photo/HV mark
76.728	0	38364	Photo/HV mark
76.778	0	38389	Photo/HV mark
76.828	0	38414	Photo/HV mark
76.878	0	38439	Photo/HV mark
76.928	0	38464	Photo/HV mark
76.978	0	38489	Photo/HV mark
77.028	0	38514	Photo/HV mark
77.078	0	38539	Photo/HV mark
77.128	0	38564	Photo/HV mark
77.178	0	38589	Photo/HV mark
77.203	0	38601.5	open eyes
77.228	0	38614	Photo/HV mark
77.278	0	38639	Photo/HV mark
77.328	0	38664	Photo/HV mark
77.378	0	38689	Photo/HV mark
77.428	0	38714	Photo/HV mark
77.478	0	38739	Photo/HV mark
77.528	0	38764	Photo/HV mark
77.578	0	38789	Photo/HV mark
77.628	0	38814	Photo/HV mark
77.678	0	38839	Photo/HV mark
77.728	0	38864	Photo/HV mark
77.778	0	38889	Photo/HV mark
77.828	0	38914	Photo/HV mark
77.878	0	38939	Photo/HV mark
77.928	0	38964	Photo/HV mark
77.978	0	38989	Photo/HV mark
78.028	0	39014	Photo/HV mark
78.078	0	39039	Photo/HV mark
78.128	0	39064	Photo/HV mark
78.178	0	39089	Photo/HV mark
78.228	0	39114	Photo/HV mark
78.278	0	39139	Photo/HV mark
78.328	0	39164	Photo/HV mark
78.378	0	39189	Photo/HV mark
78.428	0	39214	Photo/HV mark
78.478	0	39239	Photo/HV mark
78.528	0	39264	Photo/HV mark
78.578	0	39289	Photo/HV mark
78.628	0	39314	Photo/HV mark
78.678	0	39339	Photo/HV mark
78.728	0	39364	Photo/HV mark
78.778	0	39389	Photo/HV mark
78.828	0	39414	Photo/HV mark
78.878	0	39439	Photo/HV mark
78.928	0	39464	Photo/HV mark
78.978	0	39489	Photo/HV mark
79.028	0	39514	Photo/HV mark
79.078	0	39539	Photo/HV mark
79.128	0	39564	Photo/HV mark
79.178	0	39589	Photo/HV mark
79.228	0	39614	Photo/HV mark
79.278	0	39639	Photo/HV mark
79.328	0	39664	Photo/HV mark
79.378	0	39689	Photo/HV mark
79.428	0	39714	Photo/HV mark
79.478	0	39739	Photo/HV mark
79.528	0	39764	Photo/HV mark
79.578	0	39789	Photo/HV mark
79.628	0	39814	Photo/HV mark
79.678	0	39839	Photo/HV mark
79.728	0	39864	Photo/HV mark
79.778	0	39889	Photo/HV mark
79.828	0	39914	Photo/HV mark
79.878	0	39939	Photo/HV mark
79.928	0	39964	Photo/HV mark
79.978	0	39989	Photo/HV mark
80.028	0	40014	Photo/HV mark
80.078	0	40039	Photo/HV mark
80.128	0	40064	Photo/HV mark
80.178	0	40089	Photo/HV mark
80.228	0	40114	Photo/HV mark
80.278	0	40139	Photo/HV mark
80.328	0	40164	Photo/HV mark
80.378	0	40189	Photo/HV mark
80.428	0	40214	Photo/HV mark
80.478	0	40239	Photo/HV mark
80.528	0	40264	Photo/HV mark
80.578	0	40289	Photo/HV mark
80.628	0	40314	Photo/HV mark
80.678	0	40339	Photo/HV mark
80.728	0	40364	Photo/HV mark
80.778	0	40389	Photo/HV mark
80.828	0	40414	Photo/HV mark
80.878	0	40439	Photo/HV mark
80.928	0	40464	Photo/HV mark
80.936	0	40468	closed eyes
80.978	0	40489	Photo/HV mark
81.028	0	40514	Photo/HV mark
81.078	0	40539	Photo/HV mark
81.128	0	40564	Photo/HV mark
81.176	0	40588	Photo/HV mark
81.226	0	40613	Photo/HV mark
81.276	0	40638	Photo/HV mark
81.326	0	40663	Photo/HV mark
81.376	0	40688	Photo/HV mark
81.426	0	40713	Photo/HV mark
81.476	0	40738	Photo/HV mark
81.526	0	40763	Photo/HV mark
81.576	0	40788	Photo/HV mark
81.626	0	40813	Photo/HV mark
81.676	0	40838	Photo/HV mark
81.726	0	40863	Photo/HV mark
81.776	0	40888	Photo/HV mark
81.826	0	40913	Photo/HV mark
81.876	0	40938	Photo/HV mark
81.926	0	40963	Photo/HV mark
81.976	0	40988	Photo/HV mark
82.026	0	41013	Photo/HV mark
82.076	0	41038	Photo/HV mark
82.126	0	41063	Photo/HV mark
82.176	0	41088	Photo/HV mark
82.226	0	41113	Photo/HV mark
82.276	0	41138	Photo/HV mark
82.326	0	41163	Photo/HV mark
82.376	0	41188	Photo/HV mark
82.426	0	41213	Photo/HV mark
82.476	0	41238	Photo/HV mark
82.526	0	41263	Photo/HV mark
82.576	0	41288	Photo/HV mark
82.626	0	41313	Photo/HV mark
82.676	0	41338	Photo/HV mark
82.726	0	41363	Photo/HV mark
82.776	0	41388	Photo/HV mark
82.826	0	41413	Photo/HV mark
82.876	0	41438	Photo/HV mark
82.926	0	41463	Photo/HV mark
82.976	0	41488	Photo/HV mark
83.026	0	41513	Photo/HV mark
83.076	0	41538	Photo/HV mark
83.126	0	41563	Photo/HV mark
83.176	0	41588	Photo/HV mark
83.226	0	41613	Photo/HV mark
83.276	0	41638	Photo/HV mark
83.326	0	41663	Photo/HV mark
83.376	0	41688	Photo/HV mark
83.426	0	41713	Photo/HV mark
83.476	0	41738	Photo/HV mark
83.526	0	41763	Photo/HV mark
83.576	0	41788	Photo/HV mark
83.626	0	41813	Photo/HV mark
83.676	0	41838	Photo/HV mark
83.726	0	41863	Photo/HV mark
83.776	0	41888	Photo/HV mark
83.826	0	41913	Photo/HV mark
83.876	0	41938	Photo/HV mark
83.926	0	41963	Photo/HV mark
83.976	0	41988	Photo/HV mark
84.026	0	42013	Photo/HV mark
84.076	0	42038	Photo/HV mark
84.126	0	42063	Photo/HV mark
84.176	0	42088	Photo/HV mark
84.226	0	42113	Photo/HV mark
84.276	0	42138	Photo/HV mark
84.326	0	42163	Photo/HV mark
84.376	0	42188	Photo/HV mark
84.426	0	42213	Photo/HV mark
84.476	0	42238	Photo/HV mark
84.526	0	42263	Photo/HV mark
84.576	0	42288	Photo/HV mark
84.626	0	42313	Photo/HV mark
84.676	0	42338	Photo/HV mark
84.726	0	42363	Photo/HV mark
84.776	0	42388	Photo/HV mark
84.826	0	42413	Photo/HV mark
84.876	0	42438	Photo/HV mark
84.926	0	42463	Photo/HV mark
94.928	0	47464	Photo/HV mark
94.968	0	47484	PHOTO 25Hz          
94.968	0	47484	Photo/HV mark
95.008	0	47504	Photo/HV mark
95.048	0	47524	Photo/HV mark
95.088	0	47544	Photo/HV mark
95.128	0	47564	Photo/HV mark
95.168	0	47584	Photo/HV mark
95.208	0	47604	Photo/HV mark
95.248	0	47624	Photo/HV mark
95.288	0	47644	Photo/HV mark
95.328	0	47664	Photo/HV mark
95.368	0	47684	Photo/HV mark
95.408	0	47704	Photo/HV mark
95.448	0	47724	Photo/HV mark
95.488	0	47744	Photo/HV mark
95.528	0	47764	Photo/HV mark
95.568	0	47784	Photo/HV mark
95.608	0	47804	Photo/HV mark
95.648	0	47824	Photo/HV mark
95.688	0	47844	Photo/HV mark
95.728	0	47864	Photo/HV mark
95.768	0	47884	Photo/HV mark
95.808	0	47904	Photo/HV mark
95.848	0	47924	Photo/HV mark
95.888	0	47944	Photo/HV mark
95.928	0	47964	Photo/HV mark
95.968	0	47984	Photo/HV mark
96.008	0	48004	Photo/HV mark
96.048	0	48024	Photo/HV mark
96.088	0	48044	Photo/HV mark
96.128	0	48064	Photo/HV mark
96.168	0	48084	Photo/HV mark
96.208	0	48104	Photo/HV mark
96.248	0	48124	Photo/HV mark
96.288	0	48144	Photo/HV mark
96.328	0	48164	Photo/HV mark
96.368	0	48184	Photo/HV mark
96.408	0	48204	Photo/HV mark
96.448	0	48224	Photo/HV mark
96.488	0	48244	Photo/HV mark
96.528	0	48264	Photo/HV mark
96.568	0	48284	Photo/HV mark
96.608	0	48304	Photo/HV mark
96.648	0	48324	Photo/HV mark
96.67	0	48335	open eyes
96.688	0	48344	Photo/HV mark
96.728	0	48364	Photo/HV mark
96.768	0	48384	Photo/HV mark
96.808	0	48404	Photo/HV mark
96.848	0	48424	Photo/HV mark
96.888	0	48444	Photo/HV mark
96.928	0	48464	Photo/HV mark
96.968	0	48484	Photo/HV mark
97.008	0	48504	Photo/HV mark
97.048	0	48524	Photo/HV mark
97.088	0	48544	Photo/HV mark
97.128	0	48564	Photo/HV mark
97.168	0	48584	Photo/HV mark
97.208	0	48604	Photo/HV mark
97.248	0	48624	Photo/HV mark
97.288	0	48644	Photo/HV mark
97.328	0	48664	Photo/HV mark
97.368	0	48684	Photo/HV mark
97.408	0	48704	Photo/HV mark
97.448	0	48724	Photo/HV mark
97.488	0	48744	Photo/HV mark
97.528	0	48764	Photo/HV mark
97.568	0	48784	Photo/HV mark
97.608	0	48804	Photo/HV mark
97.648	0	48824	Photo/HV mark
97.688	0	48844	Photo/HV mark
97.728	0	48864	Photo/HV mark
97.768	0	48884	Photo/HV mark
97.808	0	48904	Photo/HV mark
97.848	0	48924	Photo/HV mark
97.888	0	48944	Photo/HV mark
97.928	0	48964	Photo/HV mark
97.968	0	48984	Photo/HV mark
98.008	0	49004	Photo/HV mark
98.048	0	49024	Photo/HV mark
98.088	0	49044	Photo/HV mark
98.128	0	49064	Photo/HV mark
98.168	0	49084	Photo/HV mark
98.208	0	49104	Photo/HV mark
98.248	0	49124	Photo/HV mark
98.288	0	49144	Photo/HV mark
98.328	0	49164	Photo/HV mark
98.368	0	49184	Photo/HV mark
98.408	0	49204	Photo/HV mark
98.448	0	49224	Photo/HV mark
98.488	0	49244	Photo/HV mark
98.528	0	49264	Photo/HV mark
98.568	0	49284	Photo/HV mark
98.608	0	49304	Photo/HV mark
98.648	0	49324	Photo/HV mark
98.688	0	49344	Photo/HV mark
98.728	0	49364	Photo/HV mark
98.768	0	49384	Photo/HV mark
98.808	0	49404	Photo/HV mark
98.848	0	49424	Photo/HV mark
98.888	0	49444	Photo/HV mark
98.928	0	49464	Photo/HV mark
98.968	0	49484	Photo/HV mark
99.008	0	49504	Photo/HV mark
99.048	0	49524	Photo/HV mark
99.088	0	49544	Photo/HV mark
99.128	0	49564	Photo/HV mark
99.168	0	49584	Photo/HV mark
99.208	0	49604	Photo/HV mark
99.248	0	49624	Photo/HV mark
99.288	0	49644	Photo/HV mark
99.328	0	49664	Photo/HV mark
99.368	0	49684	Photo/HV mark
99.408	0	49704	Photo/HV mark
99.448	0	49724	Photo/HV mark
99.488	0	49744	Photo/HV mark
99.528	0	49764	Photo/HV mark
99.568	0	49784	Photo/HV mark
99.608	0	49804	Photo/HV mark
99.648	0	49824	Photo/HV mark
99.688	0	49844	Photo/HV mark
99.728	0	49864	Photo/HV mark
99.768	0	49884	Photo/HV mark
99.808	0	49904	Photo/HV mark
99.848	0	49924	Photo/HV mark
99.888	0	49944	Photo/HV mark
99.928	0	49964	Photo/HV mark
99.944	0	49972	closed eyes
99.968	0	49984	Photo/HV mark
100.008	0	50004	Photo/HV mark
100.048	0	50024	Photo/HV mark
100.088	0	50044	Photo/HV mark
100.128	0	50064	Photo/HV mark
100.168	0	50084	Photo/HV mark
100.208	0	50104	Photo/HV mark
100.248	0	50124	Photo/HV mark
100.288	0	50144	Photo/HV mark
100.328	0	50164	Photo/HV mark
100.368	0	50184	Photo/HV mark
100.408	0	50204	Photo/HV mark
100.448	0	50224	Photo/HV mark
100.488	0	50244	Photo/HV mark
100.528	0	50264	Photo/HV mark
100.568	0	50284	Photo/HV mark
100.608	0	50304	Photo/HV mark
100.648	0	50324	Photo/HV mark
100.688	0	50344	Photo/HV mark
100.728	0	50364	Photo/HV mark
100.768	0	50384	Photo/HV mark
100.808	0	50404	Photo/HV mark
100.848	0	50424	Photo/HV mark
100.888	0	50444	Photo/HV mark
100.928	0	50464	Photo/HV mark
100.968	0	50484	Photo/HV mark
101.008	0	50504	Photo/HV mark
101.048	0	50524	Photo/HV mark
101.088	0	50544	Photo/HV mark
101.128	0	50564	Photo/HV mark
101.168	0	50584	Photo/HV mark
101.208	0	50604	Photo/HV mark
101.248	0	50624	Photo/HV mark
101.288	0	50644	Photo/HV mark
101.328	0	50664	Photo/HV mark
101.368	0	50684	Photo/HV mark
101.408	0	50704	Photo/HV mark
101.448	0	50724	Photo/HV mark
101.488	0	50744	Photo/HV mark
101.528	0	50764	Photo/HV mark
101.568	0	50784	Photo/HV mark
101.608	0	50804	Photo/HV mark
101.648	0	50824	Photo/HV mark
101.688	0	50844	Photo/HV mark
101.728	0	50864	Photo/HV mark
101.768	0	50884	Photo/HV mark
101.808	0	50904	Photo/HV mark
101.848	0	50924	Photo/HV mark
101.888	0	50944	Photo/HV mark
101.928	0	50964	Photo/HV mark
101.968	0	50984	Photo/HV mark
102.008	0	51004	Photo/HV mark
102.048	0	51024	Photo/HV mark
102.088	0	51044	Photo/HV mark
102.128	0	51064	Photo/HV mark
102.168	0	51084	Photo/HV mark
102.208	0	51104	Photo/HV mark
102.248	0	51124	Photo/HV mark
102.288	0	51144	Photo/HV mark
102.328	0	51164	Photo/HV mark
102.368	0	51184	Photo/HV mark
102.408	0	51204	Photo/HV mark
102.448	0	51224	Photo/HV mark
102.486	0	51243	Photo/HV mark
102.526	0	51263	Photo/HV mark
102.566	0	51283	Photo/HV mark
102.606	0	51303	Photo/HV mark
102.646	0	51323	Photo/HV mark
102.686	0	51343	Photo/HV mark
102.726	0	51363	Photo/HV mark
102.766	0	51383	Photo/HV mark
102.806	0	51403	Photo/HV mark
102.846	0	51423	Photo/HV mark
102.886	0	51443	Photo/HV mark
102.926	0	51463	Photo/HV mark
102.966	0	51483	Photo/HV mark
103.006	0	51503	Photo/HV mark
103.046	0	51523	Photo/HV mark
103.086	0	51543	Photo/HV mark
103.126	0	51563	Photo/HV mark
103.166	0	51583	Photo/HV mark
103.206	0	51603	Photo/HV mark
103.246	0	51623	Photo/HV mark
103.286	0	51643	Photo/HV mark
103.326	0	51663	Photo/HV mark
103.366	0	51683	Photo/HV mark
103.406	0	51703	Photo/HV mark
103.446	0	51723	Photo/HV mark
103.486	0	51743	Photo/HV mark
103.526	0	51763	Photo/HV mark
103.566	0	51783	Photo/HV mark
103.606	0	51803	Photo/HV mark
103.646	0	51823	Photo/HV mark
103.686	0	51843	Photo/HV mark
103.726	0	51863	Photo/HV mark
103.766	0	51883	Photo/HV mark
103.806	0	51903	Photo/HV mark
103.846	0	51923	Photo/HV mark
103.886	0	51943	Photo/HV mark
103.926	0	51963	Photo/HV mark
103.966	0	51983	Photo/HV mark
104.006	0	52003	Photo/HV mark
104.046	0	52023	Photo/HV mark
104.086	0	52043	Photo/HV mark
104.126	0	52063	Photo/HV mark
104.166	0	52083	Photo/HV mark
104.206	0	52103	Photo/HV mark
104.246	0	52123	Photo/HV mark
104.286	0	52143	Photo/HV mark
104.326	0	52163	Photo/HV mark
104.366	0	52183	Photo/HV mark
104.406	0	52203	Photo/HV mark
104.446	0	52223	Photo/HV mark
104.486	0	52243	Photo/HV mark
104.526	0	52263	Photo/HV mark
104.566	0	52283	Photo/HV mark
104.606	0	52303	Photo/HV mark
104.646	0	52323	Photo/HV mark
104.686	0	52343	Photo/HV mark
104.726	0	52363	Photo/HV mark
104.766	0	52383	Photo/HV mark
104.806	0	52403	Photo/HV mark
104.846	0	52423	Photo/HV mark
104.886	0	52443	Photo/HV mark
104.926	0	52463	Photo/HV mark
115.008	0	57504	PHOTO 30Hz          
115.01	0	57505	Photo/HV mark
115.044	0	57522	Photo/HV mark
115.076	0	57538	Photo/HV mark
115.11	0	57555	Photo/HV mark
115.144	0	57572	Photo/HV mark
