onset	duration	sample	value
0.03	0	15	Photo/HV mark
0.08	0	40	Photo/HV mark
0.13	0	65	Photo/HV mark
0.18	0	90	Photo/HV mark
0.23	0	115	Photo/HV mark
0.28	0	140	Photo/HV mark
10.282	0	5141	Photo/HV mark
10.383	0	5191.5	PHOTO 5Hz           
10.482	0	5241	Photo/HV mark
10.682	0	5341	Photo/HV mark
10.882	0	5441	Photo/HV mark
11.082	0	5541	Photo/HV mark
11.282	0	5641	Photo/HV mark
11.482	0	5741	Photo/HV mark
11.682	0	5841	Photo/HV mark
11.739	0	5869.5	open eyes
11.882	0	5941	Photo/HV mark
12.082	0	6041	Photo/HV mark
12.282	0	6141	Photo/HV mark
12.482	0	6241	Photo/HV mark
12.682	0	6341	Photo/HV mark
12.882	0	6441	Photo/HV mark
13.082	0	6541	Photo/HV mark
13.282	0	6641	Photo/HV mark
13.482	0	6741	Photo/HV mark
13.682	0	6841	Photo/HV mark
13.882	0	6941	Photo/HV mark
14.082	0	7041	Photo/HV mark
14.282	0	7141	Photo/HV mark
14.482	0	7241	Photo/HV mark
14.682	0	7341	Photo/HV mark
14.882	0	7441	Photo/HV mark
15.082	0	7541	Photo/HV mark
15.282	0	7641	Photo/HV mark
15.482	0	7741	Photo/HV mark
15.659	0	7829.5	closed eyes
15.682	0	7841	Photo/HV mark
15.882	0	7941	Photo/HV mark
16.082	0	8041	Photo/HV mark
16.282	0	8141	Photo/HV mark
16.482	0	8241	Photo/HV mark
16.682	0	8341	Photo/HV mark
16.882	0	8441	Photo/HV mark
17.082	0	8541	Photo/HV mark
17.282	0	8641	Photo/HV mark
17.482	0	8741	Photo/HV mark
17.682	0	8841	Photo/HV mark
17.882	0	8941	Photo/HV mark
18.082	0	9041	Photo/HV mark
18.282	0	9141	Photo/HV mark
18.482	0	9241	Photo/HV mark
18.682	0	9341	Photo/HV mark
18.882	0	9441	Photo/HV mark
19.082	0	9541	Photo/HV mark
19.282	0	9641	Photo/HV mark
19.482	0	9741	Photo/HV mark
19.682	0	9841	Photo/HV mark
19.882	0	9941	Photo/HV mark
20.082	0	10041	Photo/HV mark
20.282	0	10141	Photo/HV mark
43.4	0	21700	Y       
210.224	0	105112	open eyes
214.864	0	107432	closed eyes
