onset	duration	sample	value
27.09	0	13545	PHOTO 5Hz           
27.092	0	13546	Photo/HV mark
27.292	0	13646	Photo/HV mark
27.492	0	13746	Photo/HV mark
27.692	0	13846	Photo/HV mark
27.892	0	13946	Photo/HV mark
28.092	0	14046	Photo/HV mark
28.292	0	14146	Photo/HV mark
28.492	0	14246	Photo/HV mark
28.692	0	14346	Photo/HV mark
28.892	0	14446	Photo/HV mark
29.092	0	14546	Photo/HV mark
29.292	0	14646	Photo/HV mark
29.492	0	14746	Photo/HV mark
29.692	0	14846	Photo/HV mark
29.695	0	14847.5	open eyes
29.892	0	14946	Photo/HV mark
30.092	0	15046	Photo/HV mark
30.292	0	15146	Photo/HV mark
30.492	0	15246	Photo/HV mark
30.692	0	15346	Photo/HV mark
30.892	0	15446	Photo/HV mark
31.092	0	15546	Photo/HV mark
31.292	0	15646	Photo/HV mark
31.492	0	15746	Photo/HV mark
31.692	0	15846	Photo/HV mark
31.892	0	15946	Photo/HV mark
32.092	0	16046	Photo/HV mark
32.292	0	16146	Photo/HV mark
32.492	0	16246	Photo/HV mark
32.692	0	16346	Photo/HV mark
32.745	0	16372.5	closed eyes
32.892	0	16446	Photo/HV mark
33.092	0	16546	Photo/HV mark
33.292	0	16646	Photo/HV mark
33.492	0	16746	Photo/HV mark
33.692	0	16846	Photo/HV mark
33.892	0	16946	Photo/HV mark
34.092	0	17046	Photo/HV mark
34.292	0	17146	Photo/HV mark
34.492	0	17246	Photo/HV mark
34.692	0	17346	Photo/HV mark
34.892	0	17446	Photo/HV mark
35.092	0	17546	Photo/HV mark
35.292	0	17646	Photo/HV mark
35.492	0	17746	Photo/HV mark
35.692	0	17846	Photo/HV mark
35.892	0	17946	Photo/HV mark
36.092	0	18046	Photo/HV mark
36.292	0	18146	Photo/HV mark
36.492	0	18246	Photo/HV mark
36.692	0	18346	Photo/HV mark
36.892	0	18446	Photo/HV mark
37.092	0	18546	Photo/HV mark
47.09	0	23545	Photo/HV mark
47.18	0	23590	PHOTO 10Hz          
47.19	0	23595	Photo/HV mark
47.29	0	23645	Photo/HV mark
47.39	0	23695	Photo/HV mark
47.49	0	23745	Photo/HV mark
47.59	0	23795	Photo/HV mark
47.69	0	23845	Photo/HV mark
47.79	0	23895	Photo/HV mark
47.89	0	23945	Photo/HV mark
47.99	0	23995	Photo/HV mark
48.09	0	24045	Photo/HV mark
48.19	0	24095	Photo/HV mark
48.29	0	24145	Photo/HV mark
48.39	0	24195	Photo/HV mark
48.49	0	24245	Photo/HV mark
48.59	0	24295	Photo/HV mark
48.69	0	24345	Photo/HV mark
48.79	0	24395	Photo/HV mark
48.89	0	24445	Photo/HV mark
48.99	0	24495	Photo/HV mark
49.09	0	24545	Photo/HV mark
49.183	0	24591.5	open eyes
49.19	0	24595	Photo/HV mark
49.29	0	24645	Photo/HV mark
49.39	0	24695	Photo/HV mark
49.49	0	24745	Photo/HV mark
49.59	0	24795	Photo/HV mark
49.69	0	24845	Photo/HV mark
49.79	0	24895	Photo/HV mark
49.89	0	24945	Photo/HV mark
49.99	0	24995	Photo/HV mark
50.09	0	25045	Photo/HV mark
50.19	0	25095	Photo/HV mark
50.29	0	25145	Photo/HV mark
50.39	0	25195	Photo/HV mark
50.49	0	25245	Photo/HV mark
50.59	0	25295	Photo/HV mark
50.69	0	25345	Photo/HV mark
50.79	0	25395	Photo/HV mark
50.89	0	25445	Photo/HV mark
50.99	0	25495	Photo/HV mark
51.09	0	25545	Photo/HV mark
51.19	0	25595	Photo/HV mark
51.29	0	25645	Photo/HV mark
51.39	0	25695	Photo/HV mark
51.49	0	25745	Photo/HV mark
51.59	0	25795	Photo/HV mark
51.69	0	25845	Photo/HV mark
51.79	0	25895	Photo/HV mark
51.89	0	25945	Photo/HV mark
51.99	0	25995	Photo/HV mark
52.09	0	26045	Photo/HV mark
52.19	0	26095	Photo/HV mark
52.29	0	26145	Photo/HV mark
52.39	0	26195	Photo/HV mark
52.412	0	26206	closed eyes
52.49	0	26245	Photo/HV mark
52.59	0	26295	Photo/HV mark
52.69	0	26345	Photo/HV mark
52.79	0	26395	Photo/HV mark
52.89	0	26445	Photo/HV mark
52.99	0	26495	Photo/HV mark
53.09	0	26545	Photo/HV mark
53.19	0	26595	Photo/HV mark
53.29	0	26645	Photo/HV mark
53.39	0	26695	Photo/HV mark
53.49	0	26745	Photo/HV mark
53.59	0	26795	Photo/HV mark
53.69	0	26845	Photo/HV mark
53.79	0	26895	Photo/HV mark
53.89	0	26945	Photo/HV mark
53.99	0	26995	Photo/HV mark
54.09	0	27045	Photo/HV mark
54.19	0	27095	Photo/HV mark
54.29	0	27145	Photo/HV mark
54.39	0	27195	Photo/HV mark
54.49	0	27245	Photo/HV mark
54.59	0	27295	Photo/HV mark
54.69	0	27345	Photo/HV mark
54.79	0	27395	Photo/HV mark
54.89	0	27445	Photo/HV mark
54.99	0	27495	Photo/HV mark
55.09	0	27545	Photo/HV mark
55.19	0	27595	Photo/HV mark
55.29	0	27645	Photo/HV mark
55.39	0	27695	Photo/HV mark
55.49	0	27745	Photo/HV mark
55.59	0	27795	Photo/HV mark
55.69	0	27845	Photo/HV mark
55.79	0	27895	Photo/HV mark
55.89	0	27945	Photo/HV mark
55.99	0	27995	Photo/HV mark
56.09	0	28045	Photo/HV mark
56.19	0	28095	Photo/HV mark
56.29	0	28145	Photo/HV mark
56.39	0	28195	Photo/HV mark
56.49	0	28245	Photo/HV mark
56.59	0	28295	Photo/HV mark
56.69	0	28345	Photo/HV mark
56.79	0	28395	Photo/HV mark
56.89	0	28445	Photo/HV mark
56.99	0	28495	Photo/HV mark
57.09	0	28545	Photo/HV mark
67.088	0	33544	Photo/HV mark
67.103	0	33551.5	PHOTO 15Hz          
67.156	0	33578	Photo/HV mark
67.222	0	33611	Photo/HV mark
67.288	0	33644	Photo/HV mark
67.356	0	33678	Photo/HV mark
67.422	0	33711	Photo/HV mark
67.488	0	33744	Photo/HV mark
67.556	0	33778	Photo/HV mark
67.622	0	33811	Photo/HV mark
67.688	0	33844	Photo/HV mark
67.756	0	33878	Photo/HV mark
67.822	0	33911	Photo/HV mark
67.888	0	33944	Photo/HV mark
67.956	0	33978	Photo/HV mark
68.022	0	34011	Photo/HV mark
68.088	0	34044	Photo/HV mark
68.156	0	34078	Photo/HV mark
68.222	0	34111	Photo/HV mark
68.288	0	34144	Photo/HV mark
68.356	0	34178	Photo/HV mark
68.422	0	34211	Photo/HV mark
68.488	0	34244	Photo/HV mark
68.556	0	34278	Photo/HV mark
68.622	0	34311	Photo/HV mark
68.688	0	34344	Photo/HV mark
68.756	0	34378	Photo/HV mark
68.822	0	34411	Photo/HV mark
68.888	0	34444	Photo/HV mark
68.956	0	34478	Photo/HV mark
68.978	0	34489	open eyes
69.022	0	34511	Photo/HV mark
69.088	0	34544	Photo/HV mark
69.154	0	34577	Photo/HV mark
69.222	0	34611	Photo/HV mark
69.288	0	34644	Photo/HV mark
69.354	0	34677	Photo/HV mark
69.422	0	34711	Photo/HV mark
69.488	0	34744	Photo/HV mark
69.554	0	34777	Photo/HV mark
69.622	0	34811	Photo/HV mark
69.688	0	34844	Photo/HV mark
69.754	0	34877	Photo/HV mark
69.822	0	34911	Photo/HV mark
69.888	0	34944	Photo/HV mark
69.954	0	34977	Photo/HV mark
70.022	0	35011	Photo/HV mark
70.088	0	35044	Photo/HV mark
70.154	0	35077	Photo/HV mark
70.222	0	35111	Photo/HV mark
70.288	0	35144	Photo/HV mark
70.354	0	35177	Photo/HV mark
70.422	0	35211	Photo/HV mark
70.488	0	35244	Photo/HV mark
70.554	0	35277	Photo/HV mark
70.622	0	35311	Photo/HV mark
70.688	0	35344	Photo/HV mark
70.754	0	35377	Photo/HV mark
70.822	0	35411	Photo/HV mark
70.888	0	35444	Photo/HV mark
70.954	0	35477	Photo/HV mark
71.022	0	35511	Photo/HV mark
71.088	0	35544	Photo/HV mark
71.154	0	35577	Photo/HV mark
71.222	0	35611	Photo/HV mark
71.288	0	35644	Photo/HV mark
71.354	0	35677	Photo/HV mark
