onset	duration	sample	value
115.378	0	57689	Photo/HV mark
115.578	0	57789	Photo/HV mark
115.778	0	57889	Photo/HV mark
115.978	0	57989	Photo/HV mark
116.178	0	58089	Photo/HV mark
116.378	0	58189	Photo/HV mark
116.578	0	58289	Photo/HV mark
116.588	0	58294	open eyes
116.778	0	58389	Photo/HV mark
116.978	0	58489	Photo/HV mark
117.178	0	58589	Photo/HV mark
117.378	0	58689	Photo/HV mark
117.578	0	58789	Photo/HV mark
117.778	0	58889	Photo/HV mark
117.978	0	58989	Photo/HV mark
118.178	0	59089	Photo/HV mark
118.378	0	59189	Photo/HV mark
118.578	0	59289	Photo/HV mark
118.778	0	59389	Photo/HV mark
118.978	0	59489	Photo/HV mark
119.178	0	59589	Photo/HV mark
119.378	0	59689	Photo/HV mark
119.578	0	59789	Photo/HV mark
119.778	0	59889	Photo/HV mark
119.908	0	59954	closed eyes
119.978	0	59989	Photo/HV mark
120.178	0	60089	Photo/HV mark
120.378	0	60189	Photo/HV mark
120.578	0	60289	Photo/HV mark
120.778	0	60389	Photo/HV mark
120.978	0	60489	Photo/HV mark
121.178	0	60589	Photo/HV mark
121.378	0	60689	Photo/HV mark
121.578	0	60789	Photo/HV mark
121.778	0	60889	Photo/HV mark
121.978	0	60989	Photo/HV mark
122.178	0	61089	Photo/HV mark
122.378	0	61189	Photo/HV mark
122.576	0	61288	Photo/HV mark
122.776	0	61388	Photo/HV mark
122.976	0	61488	Photo/HV mark
123.176	0	61588	Photo/HV mark
123.376	0	61688	Photo/HV mark
147.169	0	73584.5	eye movement
169.286	0	84643	Y       
189.488	0	94744	eye movement
195.091	0	97545.5	open eyes
198.245	0	99122.5	head movement
201.187	0	100593.5	closed eyes
236.327	0	118163.5	open eyes
240.239	0	120119.5	closed eyes
264.756	0	132378	open eyes
269.507	0	134753.5	closed eyes
271.573	0	135786.5	head movement
296.808	0	148404	Y       
307.599	0	153799.5	head movement
325.317	0	162658.5	open eyes
330.357	0	165178.5	closed eyes
349.451	0	174725.5	  
357.786	0	178893	  
364.554	0	182277	eye movement
373.536	0	186768	open eyes
378.472	0	189236	closed eyes
394.174	0	197087	Y       
402.596	0	201298	RESET condition
402.598	0	201299	CAL mode
402.607	0	201303.5	PAT 2  CAL  
