onset	duration	sample	value
32.68	0	16340	Photo/HV mark
32.78	0	16390	Photo/HV mark
32.88	0	16440	Photo/HV mark
32.98	0	16490	Photo/HV mark
33.08	0	16540	Photo/HV mark
33.18	0	16590	Photo/HV mark
33.28	0	16640	Photo/HV mark
33.38	0	16690	Photo/HV mark
33.48	0	16740	Photo/HV mark
33.58	0	16790	Photo/HV mark
33.68	0	16840	Photo/HV mark
33.78	0	16890	Photo/HV mark
33.88	0	16940	Photo/HV mark
33.98	0	16990	Photo/HV mark
34.08	0	17040	Photo/HV mark
34.18	0	17090	Photo/HV mark
34.28	0	17140	Photo/HV mark
34.38	0	17190	Photo/HV mark
34.48	0	17240	Photo/HV mark
34.58	0	17290	Photo/HV mark
34.68	0	17340	Photo/HV mark
34.78	0	17390	Photo/HV mark
34.88	0	17440	Photo/HV mark
34.98	0	17490	Photo/HV mark
35.08	0	17540	Photo/HV mark
35.18	0	17590	Photo/HV mark
35.28	0	17640	Photo/HV mark
35.38	0	17690	Photo/HV mark
35.48	0	17740	Photo/HV mark
35.58	0	17790	Photo/HV mark
35.68	0	17840	Photo/HV mark
35.78	0	17890	Photo/HV mark
35.88	0	17940	Photo/HV mark
35.98	0	17990	Photo/HV mark
36.08	0	18040	Photo/HV mark
36.18	0	18090	Photo/HV mark
36.28	0	18140	Photo/HV mark
36.38	0	18190	Photo/HV mark
36.48	0	18240	Photo/HV mark
46.478	0	23239	Photo/HV mark
46.494	0	23247	PHOTO 15Hz          
46.546	0	23273	Photo/HV mark
46.612	0	23306	Photo/HV mark
46.678	0	23339	Photo/HV mark
46.746	0	23373	Photo/HV mark
46.812	0	23406	Photo/HV mark
46.878	0	23439	Photo/HV mark
46.946	0	23473	Photo/HV mark
47.012	0	23506	Photo/HV mark
47.078	0	23539	Photo/HV mark
47.146	0	23573	Photo/HV mark
47.212	0	23606	Photo/HV mark
47.278	0	23639	Photo/HV mark
47.346	0	23673	Photo/HV mark
47.412	0	23706	Photo/HV mark
47.478	0	23739	Photo/HV mark
47.546	0	23773	Photo/HV mark
47.612	0	23806	Photo/HV mark
47.678	0	23839	Photo/HV mark
47.746	0	23873	Photo/HV mark
47.812	0	23906	Photo/HV mark
47.878	0	23939	Photo/HV mark
47.946	0	23973	Photo/HV mark
48.012	0	24006	Photo/HV mark
48.054	0	24027	open eyes
48.078	0	24039	Photo/HV mark
48.146	0	24073	Photo/HV mark
48.212	0	24106	Photo/HV mark
48.278	0	24139	Photo/HV mark
48.346	0	24173	Photo/HV mark
48.412	0	24206	Photo/HV mark
48.478	0	24239	Photo/HV mark
48.544	0	24272	Photo/HV mark
48.612	0	24306	Photo/HV mark
48.678	0	24339	Photo/HV mark
48.744	0	24372	Photo/HV mark
48.812	0	24406	Photo/HV mark
48.878	0	24439	Photo/HV mark
48.944	0	24472	Photo/HV mark
49.012	0	24506	Photo/HV mark
49.078	0	24539	Photo/HV mark
49.144	0	24572	Photo/HV mark
49.212	0	24606	Photo/HV mark
49.278	0	24639	Photo/HV mark
49.344	0	24672	Photo/HV mark
49.412	0	24706	Photo/HV mark
49.478	0	24739	Photo/HV mark
49.544	0	24772	Photo/HV mark
49.612	0	24806	Photo/HV mark
49.678	0	24839	Photo/HV mark
49.744	0	24872	Photo/HV mark
49.812	0	24906	Photo/HV mark
49.878	0	24939	Photo/HV mark
49.944	0	24972	Photo/HV mark
50.012	0	25006	Photo/HV mark
50.078	0	25039	Photo/HV mark
50.144	0	25072	Photo/HV mark
50.212	0	25106	Photo/HV mark
50.278	0	25139	Photo/HV mark
50.344	0	25172	Photo/HV mark
50.412	0	25206	Photo/HV mark
50.478	0	25239	Photo/HV mark
50.544	0	25272	Photo/HV mark
50.612	0	25306	Photo/HV mark
50.678	0	25339	Photo/HV mark
50.744	0	25372	Photo/HV mark
50.812	0	25406	Photo/HV mark
50.878	0	25439	Photo/HV mark
50.909	0	25454.5	closed eyes
50.944	0	25472	Photo/HV mark
51.012	0	25506	Photo/HV mark
51.078	0	25539	Photo/HV mark
51.144	0	25572	Photo/HV mark
51.21	0	25605	Photo/HV mark
51.278	0	25639	Photo/HV mark
51.344	0	25672	Photo/HV mark
51.41	0	25705	Photo/HV mark
51.478	0	25739	Photo/HV mark
51.544	0	25772	Photo/HV mark
51.61	0	25805	Photo/HV mark
51.678	0	25839	Photo/HV mark
51.744	0	25872	Photo/HV mark
51.81	0	25905	Photo/HV mark
51.878	0	25939	Photo/HV mark
51.944	0	25972	Photo/HV mark
52.01	0	26005	Photo/HV mark
52.078	0	26039	Photo/HV mark
52.144	0	26072	Photo/HV mark
52.21	0	26105	Photo/HV mark
52.278	0	26139	Photo/HV mark
52.344	0	26172	Photo/HV mark
52.41	0	26205	Photo/HV mark
52.478	0	26239	Photo/HV mark
52.544	0	26272	Photo/HV mark
52.61	0	26305	Photo/HV mark
52.678	0	26339	Photo/HV mark
52.744	0	26372	Photo/HV mark
52.81	0	26405	Photo/HV mark
52.878	0	26439	Photo/HV mark
52.944	0	26472	Photo/HV mark
53.01	0	26505	Photo/HV mark
53.078	0	26539	Photo/HV mark
53.144	0	26572	Photo/HV mark
53.21	0	26605	Photo/HV mark
53.278	0	26639	Photo/HV mark
53.344	0	26672	Photo/HV mark
53.41	0	26705	Photo/HV mark
53.478	0	26739	Photo/HV mark
53.544	0	26772	Photo/HV mark
53.61	0	26805	Photo/HV mark
53.678	0	26839	Photo/HV mark
53.744	0	26872	Photo/HV mark
53.81	0	26905	Photo/HV mark
53.876	0	26938	Photo/HV mark
53.944	0	26972	Photo/HV mark
54.01	0	27005	Photo/HV mark
54.076	0	27038	Photo/HV mark
54.144	0	27072	Photo/HV mark
54.21	0	27105	Photo/HV mark
54.276	0	27138	Photo/HV mark
54.344	0	27172	Photo/HV mark
54.41	0	27205	Photo/HV mark
54.476	0	27238	Photo/HV mark
54.544	0	27272	Photo/HV mark
54.61	0	27305	Photo/HV mark
54.676	0	27338	Photo/HV mark
54.744	0	27372	Photo/HV mark
54.81	0	27405	Photo/HV mark
54.876	0	27438	Photo/HV mark
54.944	0	27472	Photo/HV mark
55.01	0	27505	Photo/HV mark
55.076	0	27538	Photo/HV mark
55.144	0	27572	Photo/HV mark
55.21	0	27605	Photo/HV mark
55.276	0	27638	Photo/HV mark
55.344	0	27672	Photo/HV mark
55.41	0	27705	Photo/HV mark
55.476	0	27738	Photo/HV mark
55.544	0	27772	Photo/HV mark
55.61	0	27805	Photo/HV mark
55.676	0	27838	Photo/HV mark
55.744	0	27872	Photo/HV mark
55.81	0	27905	Photo/HV mark
55.876	0	27938	Photo/HV mark
55.944	0	27972	Photo/HV mark
56.01	0	28005	Photo/HV mark
56.076	0	28038	Photo/HV mark
56.144	0	28072	Photo/HV mark
56.21	0	28105	Photo/HV mark
56.276	0	28138	Photo/HV mark
56.344	0	28172	Photo/HV mark
56.41	0	28205	Photo/HV mark
56.476	0	28238	Photo/HV mark
66.476	0	33238	Photo/HV mark
66.526	0	33263	Photo/HV mark
66.529	0	33264.5	PHOTO 20Hz          
66.576	0	33288	Photo/HV mark
66.626	0	33313	Photo/HV mark
66.676	0	33338	Photo/HV mark
66.726	0	33363	Photo/HV mark
66.776	0	33388	Photo/HV mark
66.826	0	33413	Photo/HV mark
66.876	0	33438	Photo/HV mark
66.926	0	33463	Photo/HV mark
66.976	0	33488	Photo/HV mark
67.026	0	33513	Photo/HV mark
67.076	0	33538	Photo/HV mark
67.126	0	33563	Photo/HV mark
67.176	0	33588	Photo/HV mark
67.226	0	33613	Photo/HV mark
67.276	0	33638	Photo/HV mark
67.326	0	33663	Photo/HV mark
67.376	0	33688	Photo/HV mark
67.426	0	33713	Photo/HV mark
67.476	0	33738	Photo/HV mark
67.526	0	33763	Photo/HV mark
67.576	0	33788	Photo/HV mark
67.626	0	33813	Photo/HV mark
67.676	0	33838	Photo/HV mark
67.726	0	33863	Photo/HV mark
67.776	0	33888	Photo/HV mark
67.826	0	33913	Photo/HV mark
67.876	0	33938	Photo/HV mark
67.926	0	33963	Photo/HV mark
67.976	0	33988	Photo/HV mark
68.026	0	34013	Photo/HV mark
68.076	0	34038	Photo/HV mark
68.126	0	34063	Photo/HV mark
68.176	0	34088	Photo/HV mark
68.226	0	34113	Photo/HV mark
68.276	0	34138	Photo/HV mark
68.326	0	34163	Photo/HV mark
68.365	0	34182.5	open eyes
68.376	0	34188	Photo/HV mark
68.426	0	34213	Photo/HV mark
68.476	0	34238	Photo/HV mark
68.526	0	34263	Photo/HV mark
68.576	0	34288	Photo/HV mark
68.626	0	34313	Photo/HV mark
68.676	0	34338	Photo/HV mark
68.726	0	34363	Photo/HV mark
68.776	0	34388	Photo/HV mark
68.826	0	34413	Photo/HV mark
68.876	0	34438	Photo/HV mark
68.926	0	34463	Photo/HV mark
68.976	0	34488	Photo/HV mark
69.026	0	34513	Photo/HV mark
69.076	0	34538	Photo/HV mark
69.126	0	34563	Photo/HV mark
69.176	0	34588	Photo/HV mark
69.226	0	34613	Photo/HV mark
69.276	0	34638	Photo/HV mark
69.326	0	34663	Photo/HV mark
69.376	0	34688	Photo/HV mark
69.426	0	34713	Photo/HV mark
69.476	0	34738	Photo/HV mark
69.526	0	34763	Photo/HV mark
69.576	0	34788	Photo/HV mark
69.626	0	34813	Photo/HV mark
69.676	0	34838	Photo/HV mark
69.726	0	34863	Photo/HV mark
69.776	0	34888	Photo/HV mark
69.826	0	34913	Photo/HV mark
69.876	0	34938	Photo/HV mark
69.926	0	34963	Photo/HV mark
69.976	0	34988	Photo/HV mark
70.026	0	35013	Photo/HV mark
70.076	0	35038	Photo/HV mark
70.126	0	35063	Photo/HV mark
70.176	0	35088	Photo/HV mark
70.226	0	35113	Photo/HV mark
70.276	0	35138	Photo/HV mark
70.326	0	35163	Photo/HV mark
70.376	0	35188	Photo/HV mark
70.426	0	35213	Photo/HV mark
70.476	0	35238	Photo/HV mark
70.526	0	35263	Photo/HV mark
70.576	0	35288	Photo/HV mark
70.626	0	35313	Photo/HV mark
70.676	0	35338	Photo/HV mark
70.726	0	35363	Photo/HV mark
70.776	0	35388	Photo/HV mark
70.826	0	35413	Photo/HV mark
70.876	0	35438	Photo/HV mark
70.926	0	35463	Photo/HV mark
70.976	0	35488	Photo/HV mark
71.026	0	35513	Photo/HV mark
71.076	0	35538	Photo/HV mark
71.126	0	35563	Photo/HV mark
71.176	0	35588	Photo/HV mark
71.226	0	35613	Photo/HV mark
71.276	0	35638	Photo/HV mark
71.324	0	35662	Photo/HV mark
71.374	0	35687	Photo/HV mark
71.424	0	35712	Photo/HV mark
71.474	0	35737	Photo/HV mark
71.524	0	35762	Photo/HV mark
71.574	0	35787	Photo/HV mark
71.624	0	35812	Photo/HV mark
71.674	0	35837	Photo/HV mark
71.724	0	35862	Photo/HV mark
71.774	0	35887	Photo/HV mark
71.824	0	35912	Photo/HV mark
71.874	0	35937	Photo/HV mark
71.924	0	35962	Photo/HV mark
71.925	0	35962.5	closed eyes
71.974	0	35987	Photo/HV mark
72.024	0	36012	Photo/HV mark
72.074	0	36037	Photo/HV mark
72.124	0	36062	Photo/HV mark
72.174	0	36087	Photo/HV mark
72.224	0	36112	Photo/HV mark
72.274	0	36137	Photo/HV mark
72.324	0	36162	Photo/HV mark
72.374	0	36187	Photo/HV mark
72.424	0	36212	Photo/HV mark
72.474	0	36237	Photo/HV mark
72.524	0	36262	Photo/HV mark
72.574	0	36287	Photo/HV mark
72.624	0	36312	Photo/HV mark
72.674	0	36337	Photo/HV mark
72.724	0	36362	Photo/HV mark
72.774	0	36387	Photo/HV mark
72.824	0	36412	Photo/HV mark
72.874	0	36437	Photo/HV mark
72.924	0	36462	Photo/HV mark
72.974	0	36487	Photo/HV mark
73.024	0	36512	Photo/HV mark
73.074	0	36537	Photo/HV mark
73.124	0	36562	Photo/HV mark
73.174	0	36587	Photo/HV mark
73.224	0	36612	Photo/HV mark
73.274	0	36637	Photo/HV mark
73.324	0	36662	Photo/HV mark
73.374	0	36687	Photo/HV mark
73.424	0	36712	Photo/HV mark
73.474	0	36737	Photo/HV mark
73.524	0	36762	Photo/HV mark
73.574	0	36787	Photo/HV mark
73.624	0	36812	Photo/HV mark
73.674	0	36837	Photo/HV mark
73.724	0	36862	Photo/HV mark
73.774	0	36887	Photo/HV mark
73.824	0	36912	Photo/HV mark
73.874	0	36937	Photo/HV mark
73.924	0	36962	Photo/HV mark
73.974	0	36987	Photo/HV mark
74.024	0	37012	Photo/HV mark
74.074	0	37037	Photo/HV mark
74.124	0	37062	Photo/HV mark
74.174	0	37087	Photo/HV mark
74.224	0	37112	Photo/HV mark
74.274	0	37137	Photo/HV mark
74.324	0	37162	Photo/HV mark
74.374	0	37187	Photo/HV mark
74.424	0	37212	Photo/HV mark
74.474	0	37237	Photo/HV mark
74.524	0	37262	Photo/HV mark
74.574	0	37287	Photo/HV mark
74.624	0	37312	Photo/HV mark
74.674	0	37337	Photo/HV mark
74.724	0	37362	Photo/HV mark
74.774	0	37387	Photo/HV mark
74.824	0	37412	Photo/HV mark
74.874	0	37437	Photo/HV mark
74.924	0	37462	Photo/HV mark
74.974	0	37487	Photo/HV mark
75.024	0	37512	Photo/HV mark
75.074	0	37537	Photo/HV mark
75.124	0	37562	Photo/HV mark
75.174	0	37587	Photo/HV mark
75.224	0	37612	Photo/HV mark
75.274	0	37637	Photo/HV mark
75.324	0	37662	Photo/HV mark
75.374	0	37687	Photo/HV mark
75.424	0	37712	Photo/HV mark
75.474	0	37737	Photo/HV mark
75.524	0	37762	Photo/HV mark
75.574	0	37787	Photo/HV mark
75.624	0	37812	Photo/HV mark
75.674	0	37837	Photo/HV mark
75.724	0	37862	Photo/HV mark
75.774	0	37887	Photo/HV mark
75.824	0	37912	Photo/HV mark
75.874	0	37937	Photo/HV mark
75.924	0	37962	Photo/HV mark
75.974	0	37987	Photo/HV mark
76.024	0	38012	Photo/HV mark
76.074	0	38037	Photo/HV mark
76.124	0	38062	Photo/HV mark
76.172	0	38086	Photo/HV mark
76.222	0	38111	Photo/HV mark
76.272	0	38136	Photo/HV mark
76.322	0	38161	Photo/HV mark
76.372	0	38186	Photo/HV mark
76.422	0	38211	Photo/HV mark
76.472	0	38236	Photo/HV mark
123.037	0	61518.5	Y       
211.068	0	105534	Y       
232.058	0	116029	Y       
258.626	0	129313	Y       
321.248	0	160624	Y       
332.135	0	166067.5	Y       
392.432	0	196216	Y       
412.014	0	206007	Y       
432.085	0	216042.5	Y       
476.368	0	238184	open eyes
479.615	0	239807.5	closed eyes
527.514	0	263757	open eyes
530.754	0	265377	closed eyes
549.19	0	274595	RESET condition
549.192	0	274596	CAL mode
549.198	0	274599	PAT 2  CAL  
