onset	duration	sample	value
43.792	0	21896	Photo/HV mark
43.892	0	21946	Photo/HV mark
43.992	0	21996	Photo/HV mark
44.092	0	22046	Photo/HV mark
44.192	0	22096	Photo/HV mark
44.292	0	22146	Photo/HV mark
44.392	0	22196	Photo/HV mark
44.492	0	22246	Photo/HV mark
44.592	0	22296	Photo/HV mark
44.692	0	22346	Photo/HV mark
44.792	0	22396	Photo/HV mark
44.892	0	22446	Photo/HV mark
44.992	0	22496	Photo/HV mark
45.092	0	22546	Photo/HV mark
45.192	0	22596	Photo/HV mark
45.292	0	22646	Photo/HV mark
45.392	0	22696	Photo/HV mark
45.492	0	22746	Photo/HV mark
45.592	0	22796	Photo/HV mark
45.692	0	22846	Photo/HV mark
45.792	0	22896	Photo/HV mark
45.892	0	22946	Photo/HV mark
45.992	0	22996	Photo/HV mark
46.092	0	23046	Photo/HV mark
46.192	0	23096	Photo/HV mark
46.292	0	23146	Photo/HV mark
46.392	0	23196	Photo/HV mark
46.492	0	23246	Photo/HV mark
56.49	0	28245	Photo/HV mark
56.5	0	28250	PHOTO 15Hz          
56.556	0	28278	Photo/HV mark
56.624	0	28312	Photo/HV mark
56.69	0	28345	Photo/HV mark
56.756	0	28378	Photo/HV mark
56.824	0	28412	Photo/HV mark
56.89	0	28445	Photo/HV mark
56.956	0	28478	Photo/HV mark
57.024	0	28512	Photo/HV mark
57.09	0	28545	Photo/HV mark
57.156	0	28578	Photo/HV mark
57.224	0	28612	Photo/HV mark
57.29	0	28645	Photo/HV mark
57.356	0	28678	Photo/HV mark
57.424	0	28712	Photo/HV mark
57.49	0	28745	Photo/HV mark
57.556	0	28778	Photo/HV mark
57.624	0	28812	Photo/HV mark
57.69	0	28845	Photo/HV mark
57.756	0	28878	Photo/HV mark
57.824	0	28912	Photo/HV mark
57.89	0	28945	Photo/HV mark
57.956	0	28978	Photo/HV mark
58.024	0	29012	Photo/HV mark
58.09	0	29045	Photo/HV mark
58.156	0	29078	open eyes
58.156	0	29078	Photo/HV mark
58.222	0	29111	Photo/HV mark
58.29	0	29145	Photo/HV mark
58.356	0	29178	Photo/HV mark
58.422	0	29211	Photo/HV mark
58.49	0	29245	Photo/HV mark
58.556	0	29278	Photo/HV mark
58.622	0	29311	Photo/HV mark
58.69	0	29345	Photo/HV mark
58.756	0	29378	Photo/HV mark
58.822	0	29411	Photo/HV mark
58.89	0	29445	Photo/HV mark
58.956	0	29478	Photo/HV mark
59.022	0	29511	Photo/HV mark
59.09	0	29545	Photo/HV mark
59.156	0	29578	Photo/HV mark
59.222	0	29611	Photo/HV mark
59.29	0	29645	Photo/HV mark
59.356	0	29678	Photo/HV mark
59.422	0	29711	Photo/HV mark
59.49	0	29745	Photo/HV mark
59.556	0	29778	Photo/HV mark
59.622	0	29811	Photo/HV mark
59.69	0	29845	Photo/HV mark
59.756	0	29878	Photo/HV mark
59.822	0	29911	Photo/HV mark
59.89	0	29945	Photo/HV mark
59.956	0	29978	Photo/HV mark
60.022	0	30011	Photo/HV mark
60.09	0	30045	Photo/HV mark
60.156	0	30078	Photo/HV mark
60.222	0	30111	Photo/HV mark
60.29	0	30145	Photo/HV mark
60.356	0	30178	Photo/HV mark
60.422	0	30211	Photo/HV mark
60.49	0	30245	Photo/HV mark
60.556	0	30278	Photo/HV mark
60.622	0	30311	Photo/HV mark
60.69	0	30345	Photo/HV mark
60.756	0	30378	Photo/HV mark
60.822	0	30411	Photo/HV mark
60.888	0	30444	Photo/HV mark
60.956	0	30478	Photo/HV mark
61.022	0	30511	Photo/HV mark
61.088	0	30544	Photo/HV mark
61.156	0	30578	Photo/HV mark
61.222	0	30611	Photo/HV mark
61.251	0	30625.5	closed eyes
61.288	0	30644	Photo/HV mark
61.356	0	30678	Photo/HV mark
61.422	0	30711	Photo/HV mark
61.488	0	30744	Photo/HV mark
61.556	0	30778	Photo/HV mark
61.622	0	30811	Photo/HV mark
61.688	0	30844	Photo/HV mark
61.756	0	30878	Photo/HV mark
61.822	0	30911	Photo/HV mark
61.888	0	30944	Photo/HV mark
61.956	0	30978	Photo/HV mark
62.022	0	31011	Photo/HV mark
62.088	0	31044	Photo/HV mark
62.156	0	31078	Photo/HV mark
62.222	0	31111	Photo/HV mark
62.288	0	31144	Photo/HV mark
62.356	0	31178	Photo/HV mark
62.422	0	31211	Photo/HV mark
62.488	0	31244	Photo/HV mark
62.556	0	31278	Photo/HV mark
62.622	0	31311	Photo/HV mark
62.688	0	31344	Photo/HV mark
62.756	0	31378	Photo/HV mark
62.822	0	31411	Photo/HV mark
62.888	0	31444	Photo/HV mark
62.956	0	31478	Photo/HV mark
63.022	0	31511	Photo/HV mark
63.088	0	31544	Photo/HV mark
63.156	0	31578	Photo/HV mark
63.222	0	31611	Photo/HV mark
63.288	0	31644	Photo/HV mark
63.356	0	31678	Photo/HV mark
63.422	0	31711	Photo/HV mark
63.488	0	31744	Photo/HV mark
63.554	0	31777	Photo/HV mark
63.622	0	31811	Photo/HV mark
63.688	0	31844	Photo/HV mark
63.754	0	31877	Photo/HV mark
63.822	0	31911	Photo/HV mark
63.888	0	31944	Photo/HV mark
63.954	0	31977	Photo/HV mark
64.022	0	32011	Photo/HV mark
64.088	0	32044	Photo/HV mark
64.154	0	32077	Photo/HV mark
64.222	0	32111	Photo/HV mark
64.288	0	32144	Photo/HV mark
64.354	0	32177	Photo/HV mark
64.422	0	32211	Photo/HV mark
64.488	0	32244	Photo/HV mark
64.554	0	32277	Photo/HV mark
64.622	0	32311	Photo/HV mark
64.688	0	32344	Photo/HV mark
64.754	0	32377	Photo/HV mark
64.822	0	32411	Photo/HV mark
64.888	0	32444	Photo/HV mark
64.954	0	32477	Photo/HV mark
65.022	0	32511	Photo/HV mark
65.088	0	32544	Photo/HV mark
65.154	0	32577	Photo/HV mark
65.222	0	32611	Photo/HV mark
65.288	0	32644	Photo/HV mark
65.354	0	32677	Photo/HV mark
65.422	0	32711	Photo/HV mark
65.488	0	32744	Photo/HV mark
65.554	0	32777	Photo/HV mark
65.622	0	32811	Photo/HV mark
65.688	0	32844	Photo/HV mark
65.754	0	32877	Photo/HV mark
65.822	0	32911	Photo/HV mark
65.888	0	32944	Photo/HV mark
65.954	0	32977	Photo/HV mark
66.022	0	33011	Photo/HV mark
66.088	0	33044	Photo/HV mark
66.154	0	33077	Photo/HV mark
66.22	0	33110	Photo/HV mark
66.288	0	33144	Photo/HV mark
66.354	0	33177	Photo/HV mark
66.42	0	33210	Photo/HV mark
66.488	0	33244	Photo/HV mark
76.488	0	38244	Photo/HV mark
76.538	0	38269	Photo/HV mark
76.588	0	38294	Photo/HV mark
76.596	0	38298	PHOTO 20Hz          
76.638	0	38319	Photo/HV mark
76.688	0	38344	Photo/HV mark
76.738	0	38369	Photo/HV mark
76.788	0	38394	Photo/HV mark
76.838	0	38419	Photo/HV mark
76.888	0	38444	Photo/HV mark
76.938	0	38469	Photo/HV mark
76.988	0	38494	Photo/HV mark
77.038	0	38519	Photo/HV mark
77.088	0	38544	Photo/HV mark
77.138	0	38569	Photo/HV mark
77.188	0	38594	Photo/HV mark
77.238	0	38619	Photo/HV mark
77.288	0	38644	Photo/HV mark
77.338	0	38669	Photo/HV mark
77.388	0	38694	Photo/HV mark
77.438	0	38719	Photo/HV mark
77.488	0	38744	Photo/HV mark
77.538	0	38769	Photo/HV mark
77.588	0	38794	Photo/HV mark
77.638	0	38819	Photo/HV mark
77.688	0	38844	Photo/HV mark
77.738	0	38869	Photo/HV mark
77.788	0	38894	Photo/HV mark
77.838	0	38919	Photo/HV mark
77.888	0	38944	Photo/HV mark
77.906	0	38953	open eyes
77.938	0	38969	Photo/HV mark
77.988	0	38994	Photo/HV mark
78.038	0	39019	Photo/HV mark
78.088	0	39044	Photo/HV mark
78.138	0	39069	Photo/HV mark
78.188	0	39094	Photo/HV mark
78.238	0	39119	Photo/HV mark
78.288	0	39144	Photo/HV mark
78.338	0	39169	Photo/HV mark
78.388	0	39194	Photo/HV mark
78.438	0	39219	Photo/HV mark
78.488	0	39244	Photo/HV mark
78.538	0	39269	Photo/HV mark
78.588	0	39294	Photo/HV mark
78.638	0	39319	Photo/HV mark
78.688	0	39344	Photo/HV mark
78.738	0	39369	Photo/HV mark
78.788	0	39394	Photo/HV mark
78.838	0	39419	Photo/HV mark
78.888	0	39444	Photo/HV mark
78.938	0	39469	Photo/HV mark
78.988	0	39494	Photo/HV mark
79.038	0	39519	Photo/HV mark
79.088	0	39544	Photo/HV mark
79.138	0	39569	Photo/HV mark
79.188	0	39594	Photo/HV mark
79.238	0	39619	Photo/HV mark
79.288	0	39644	Photo/HV mark
79.338	0	39669	Photo/HV mark
79.388	0	39694	Photo/HV mark
79.438	0	39719	Photo/HV mark
79.486	0	39743	Photo/HV mark
79.536	0	39768	Photo/HV mark
79.586	0	39793	Photo/HV mark
79.636	0	39818	Photo/HV mark
79.686	0	39843	Photo/HV mark
79.736	0	39868	Photo/HV mark
79.786	0	39893	Photo/HV mark
79.836	0	39918	Photo/HV mark
79.886	0	39943	Photo/HV mark
79.936	0	39968	Photo/HV mark
79.986	0	39993	Photo/HV mark
80.036	0	40018	Photo/HV mark
80.086	0	40043	Photo/HV mark
80.136	0	40068	Photo/HV mark
80.186	0	40093	Photo/HV mark
80.236	0	40118	Photo/HV mark
80.286	0	40143	Photo/HV mark
80.336	0	40168	Photo/HV mark
80.386	0	40193	Photo/HV mark
80.436	0	40218	Photo/HV mark
80.486	0	40243	Photo/HV mark
80.536	0	40268	Photo/HV mark
80.586	0	40293	Photo/HV mark
80.636	0	40318	Photo/HV mark
80.686	0	40343	Photo/HV mark
80.736	0	40368	Photo/HV mark
80.786	0	40393	Photo/HV mark
80.836	0	40418	Photo/HV mark
80.886	0	40443	Photo/HV mark
80.936	0	40468	Photo/HV mark
80.986	0	40493	Photo/HV mark
81.036	0	40518	Photo/HV mark
81.086	0	40543	Photo/HV mark
81.136	0	40568	Photo/HV mark
81.186	0	40593	Photo/HV mark
81.225	0	40612.5	closed eyes
81.236	0	40618	Photo/HV mark
81.286	0	40643	Photo/HV mark
81.336	0	40668	Photo/HV mark
81.386	0	40693	Photo/HV mark
81.436	0	40718	Photo/HV mark
81.486	0	40743	Photo/HV mark
81.536	0	40768	Photo/HV mark
81.586	0	40793	Photo/HV mark
81.636	0	40818	Photo/HV mark
81.686	0	40843	Photo/HV mark
81.736	0	40868	Photo/HV mark
81.786	0	40893	Photo/HV mark
81.836	0	40918	Photo/HV mark
81.886	0	40943	Photo/HV mark
81.936	0	40968	Photo/HV mark
81.986	0	40993	Photo/HV mark
82.036	0	41018	Photo/HV mark
82.086	0	41043	Photo/HV mark
82.136	0	41068	Photo/HV mark
82.186	0	41093	Photo/HV mark
82.236	0	41118	Photo/HV mark
82.286	0	41143	Photo/HV mark
82.336	0	41168	Photo/HV mark
82.386	0	41193	Photo/HV mark
82.436	0	41218	Photo/HV mark
82.486	0	41243	Photo/HV mark
82.536	0	41268	Photo/HV mark
82.586	0	41293	Photo/HV mark
82.636	0	41318	Photo/HV mark
82.686	0	41343	Photo/HV mark
82.736	0	41368	Photo/HV mark
82.786	0	41393	Photo/HV mark
82.836	0	41418	Photo/HV mark
82.886	0	41443	Photo/HV mark
82.936	0	41468	Photo/HV mark
82.986	0	41493	Photo/HV mark
83.036	0	41518	Photo/HV mark
83.086	0	41543	Photo/HV mark
83.136	0	41568	Photo/HV mark
83.186	0	41593	Photo/HV mark
83.236	0	41618	Photo/HV mark
83.286	0	41643	Photo/HV mark
83.336	0	41668	Photo/HV mark
83.386	0	41693	Photo/HV mark
83.436	0	41718	Photo/HV mark
83.486	0	41743	Photo/HV mark
83.536	0	41768	Photo/HV mark
83.586	0	41793	Photo/HV mark
83.636	0	41818	Photo/HV mark
83.686	0	41843	Photo/HV mark
83.736	0	41868	Photo/HV mark
83.786	0	41893	Photo/HV mark
83.836	0	41918	Photo/HV mark
83.886	0	41943	Photo/HV mark
83.936	0	41968	Photo/HV mark
83.986	0	41993	Photo/HV mark
84.036	0	42018	Photo/HV mark
84.086	0	42043	Photo/HV mark
84.136	0	42068	Photo/HV mark
84.186	0	42093	Photo/HV mark
84.236	0	42118	Photo/HV mark
84.286	0	42143	Photo/HV mark
84.334	0	42167	Photo/HV mark
84.384	0	42192	Photo/HV mark
84.434	0	42217	Photo/HV mark
84.484	0	42242	Photo/HV mark
84.534	0	42267	Photo/HV mark
84.584	0	42292	Photo/HV mark
84.634	0	42317	Photo/HV mark
84.684	0	42342	Photo/HV mark
84.734	0	42367	Photo/HV mark
84.784	0	42392	Photo/HV mark
84.834	0	42417	Photo/HV mark
84.884	0	42442	Photo/HV mark
84.934	0	42467	Photo/HV mark
84.984	0	42492	Photo/HV mark
85.034	0	42517	Photo/HV mark
85.084	0	42542	Photo/HV mark
85.134	0	42567	Photo/HV mark
85.184	0	42592	Photo/HV mark
85.234	0	42617	Photo/HV mark
85.284	0	42642	Photo/HV mark
85.334	0	42667	Photo/HV mark
85.384	0	42692	Photo/HV mark
85.434	0	42717	Photo/HV mark
85.484	0	42742	Photo/HV mark
85.534	0	42767	Photo/HV mark
85.584	0	42792	Photo/HV mark
85.634	0	42817	Photo/HV mark
85.684	0	42842	Photo/HV mark
85.734	0	42867	Photo/HV mark
85.784	0	42892	Photo/HV mark
85.834	0	42917	Photo/HV mark
85.884	0	42942	Photo/HV mark
85.934	0	42967	Photo/HV mark
85.984	0	42992	Photo/HV mark
86.034	0	43017	Photo/HV mark
86.084	0	43042	Photo/HV mark
86.134	0	43067	Photo/HV mark
86.184	0	43092	Photo/HV mark
86.234	0	43117	Photo/HV mark
86.284	0	43142	Photo/HV mark
86.334	0	43167	Photo/HV mark
86.384	0	43192	Photo/HV mark
86.434	0	43217	Photo/HV mark
86.484	0	43242	Photo/HV mark
96.486	0	48243	Photo/HV mark
96.506	0	48253	PHOTO 5Hz           
96.686	0	48343	Photo/HV mark
96.886	0	48443	Photo/HV mark
97.086	0	48543	Photo/HV mark
97.286	0	48643	Photo/HV mark
97.486	0	48743	Photo/HV mark
97.686	0	48843	Photo/HV mark
97.886	0	48943	Photo/HV mark
98.086	0	49043	Photo/HV mark
98.286	0	49143	Photo/HV mark
98.486	0	49243	Photo/HV mark
98.545	0	49272.5	open eyes
98.686	0	49343	Photo/HV mark
98.886	0	49443	Photo/HV mark
99.086	0	49543	Photo/HV mark
99.286	0	49643	Photo/HV mark
99.486	0	49743	Photo/HV mark
99.686	0	49843	Photo/HV mark
99.886	0	49943	Photo/HV mark
100.086	0	50043	Photo/HV mark
100.286	0	50143	Photo/HV mark
100.486	0	50243	Photo/HV mark
100.686	0	50343	Photo/HV mark
100.886	0	50443	Photo/HV mark
101.086	0	50543	Photo/HV mark
101.286	0	50643	Photo/HV mark
101.486	0	50743	Photo/HV mark
101.647	0	50823.5	closed eyes
101.686	0	50843	Photo/HV mark
101.886	0	50943	Photo/HV mark
102.086	0	51043	Photo/HV mark
102.286	0	51143	Photo/HV mark
102.486	0	51243	Photo/HV mark
102.686	0	51343	Photo/HV mark
102.886	0	51443	Photo/HV mark
103.086	0	51543	Photo/HV mark
103.286	0	51643	Photo/HV mark
103.486	0	51743	Photo/HV mark
103.686	0	51843	Photo/HV mark
103.886	0	51943	Photo/HV mark
104.086	0	52043	Photo/HV mark
104.286	0	52143	Photo/HV mark
104.486	0	52243	Photo/HV mark
104.686	0	52343	Photo/HV mark
104.886	0	52443	Photo/HV mark
105.086	0	52543	Photo/HV mark
105.286	0	52643	Photo/HV mark
105.486	0	52743	Photo/HV mark
105.686	0	52843	Photo/HV mark
105.886	0	52943	Photo/HV mark
106.086	0	53043	Photo/HV mark
106.286	0	53143	Photo/HV mark
106.486	0	53243	Photo/HV mark
146.098	0	73049	open eyes
150.619	0	75309.5	closed eyes
175.599	0	87799.5	open eyes
179.945	0	89972.5	closed eyes
199.148	0	99574	RESET condition
199.15	0	99575	CAL mode
199.156	0	99578	PAT 2  CAL  
