onset	duration	sample	value
44.378	0	22189	Photo/HV mark
44.446	0	22223	Photo/HV mark
44.512	0	22256	Photo/HV mark
44.578	0	22289	Photo/HV mark
44.646	0	22323	Photo/HV mark
44.712	0	22356	Photo/HV mark
44.778	0	22389	Photo/HV mark
44.846	0	22423	Photo/HV mark
44.912	0	22456	Photo/HV mark
44.978	0	22489	Photo/HV mark
45.046	0	22523	Photo/HV mark
45.112	0	22556	Photo/HV mark
45.178	0	22589	Photo/HV mark
45.246	0	22623	Photo/HV mark
45.312	0	22656	Photo/HV mark
45.378	0	22689	Photo/HV mark
45.446	0	22723	Photo/HV mark
45.512	0	22756	Photo/HV mark
45.578	0	22789	Photo/HV mark
45.646	0	22823	Photo/HV mark
45.712	0	22856	Photo/HV mark
45.778	0	22889	Photo/HV mark
45.846	0	22923	Photo/HV mark
45.912	0	22956	Photo/HV mark
45.978	0	22989	Photo/HV mark
46.046	0	23023	Photo/HV mark
46.085	0	23042.5	closed eyes
46.112	0	23056	Photo/HV mark
46.178	0	23089	Photo/HV mark
46.246	0	23123	Photo/HV mark
46.312	0	23156	Photo/HV mark
46.378	0	23189	Photo/HV mark
46.446	0	23223	Photo/HV mark
46.512	0	23256	Photo/HV mark
46.578	0	23289	Photo/HV mark
46.644	0	23322	Photo/HV mark
46.712	0	23356	Photo/HV mark
46.778	0	23389	Photo/HV mark
46.844	0	23422	Photo/HV mark
46.912	0	23456	Photo/HV mark
46.978	0	23489	Photo/HV mark
47.044	0	23522	Photo/HV mark
47.112	0	23556	Photo/HV mark
47.178	0	23589	Photo/HV mark
47.244	0	23622	Photo/HV mark
47.312	0	23656	Photo/HV mark
47.378	0	23689	Photo/HV mark
47.444	0	23722	Photo/HV mark
47.512	0	23756	Photo/HV mark
47.578	0	23789	Photo/HV mark
47.644	0	23822	Photo/HV mark
47.712	0	23856	Photo/HV mark
47.778	0	23889	Photo/HV mark
47.844	0	23922	Photo/HV mark
47.912	0	23956	Photo/HV mark
47.978	0	23989	Photo/HV mark
48.044	0	24022	Photo/HV mark
48.112	0	24056	Photo/HV mark
48.178	0	24089	Photo/HV mark
48.244	0	24122	Photo/HV mark
48.312	0	24156	Photo/HV mark
48.378	0	24189	Photo/HV mark
48.444	0	24222	Photo/HV mark
48.512	0	24256	Photo/HV mark
48.578	0	24289	Photo/HV mark
48.644	0	24322	Photo/HV mark
48.712	0	24356	Photo/HV mark
48.778	0	24389	Photo/HV mark
48.844	0	24422	Photo/HV mark
48.912	0	24456	Photo/HV mark
48.978	0	24489	Photo/HV mark
49.044	0	24522	Photo/HV mark
49.11	0	24555	Photo/HV mark
49.178	0	24589	Photo/HV mark
49.244	0	24622	Photo/HV mark
49.31	0	24655	Photo/HV mark
49.378	0	24689	Photo/HV mark
49.444	0	24722	Photo/HV mark
49.51	0	24755	Photo/HV mark
49.578	0	24789	Photo/HV mark
49.644	0	24822	Photo/HV mark
49.71	0	24855	Photo/HV mark
49.778	0	24889	Photo/HV mark
49.844	0	24922	Photo/HV mark
49.91	0	24955	Photo/HV mark
49.978	0	24989	Photo/HV mark
50.044	0	25022	Photo/HV mark
50.11	0	25055	Photo/HV mark
50.178	0	25089	Photo/HV mark
50.244	0	25122	Photo/HV mark
50.31	0	25155	Photo/HV mark
50.378	0	25189	Photo/HV mark
50.444	0	25222	Photo/HV mark
52.465	0	26232.5	Swallowing
60.444	0	30222	Photo/HV mark
60.494	0	30247	Photo/HV mark
60.506	0	30253	PHOTO 20Hz          
60.544	0	30272	Photo/HV mark
60.594	0	30297	Photo/HV mark
60.644	0	30322	Photo/HV mark
60.694	0	30347	Photo/HV mark
60.744	0	30372	Photo/HV mark
60.794	0	30397	Photo/HV mark
60.844	0	30422	Photo/HV mark
60.894	0	30447	Photo/HV mark
60.944	0	30472	Photo/HV mark
60.994	0	30497	Photo/HV mark
61.044	0	30522	Photo/HV mark
61.094	0	30547	Photo/HV mark
61.144	0	30572	Photo/HV mark
61.194	0	30597	Photo/HV mark
61.244	0	30622	Photo/HV mark
61.294	0	30647	Photo/HV mark
61.344	0	30672	Photo/HV mark
61.394	0	30697	Photo/HV mark
61.444	0	30722	Photo/HV mark
61.494	0	30747	Photo/HV mark
61.544	0	30772	Photo/HV mark
61.594	0	30797	Photo/HV mark
61.644	0	30822	Photo/HV mark
61.694	0	30847	Photo/HV mark
61.744	0	30872	Photo/HV mark
61.794	0	30897	Photo/HV mark
61.844	0	30922	Photo/HV mark
61.894	0	30947	Photo/HV mark
61.944	0	30972	Photo/HV mark
61.994	0	30997	Photo/HV mark
62.044	0	31022	Photo/HV mark
62.094	0	31047	Photo/HV mark
62.144	0	31072	Photo/HV mark
62.194	0	31097	Photo/HV mark
62.244	0	31122	Photo/HV mark
62.294	0	31147	Photo/HV mark
62.344	0	31172	Photo/HV mark
62.394	0	31197	Photo/HV mark
62.444	0	31222	Photo/HV mark
62.494	0	31247	Photo/HV mark
62.544	0	31272	Photo/HV mark
62.594	0	31297	Photo/HV mark
62.644	0	31322	Photo/HV mark
62.694	0	31347	Photo/HV mark
62.744	0	31372	Photo/HV mark
62.794	0	31397	Photo/HV mark
62.844	0	31422	Photo/HV mark
62.894	0	31447	Photo/HV mark
62.944	0	31472	Photo/HV mark
62.994	0	31497	Photo/HV mark
63.044	0	31522	Photo/HV mark
63.094	0	31547	Photo/HV mark
63.144	0	31572	Photo/HV mark
63.194	0	31597	Photo/HV mark
63.244	0	31622	Photo/HV mark
63.264	0	31632	open eyes
63.294	0	31647	Photo/HV mark
63.344	0	31672	Photo/HV mark
63.394	0	31697	Photo/HV mark
63.444	0	31722	Photo/HV mark
63.494	0	31747	Photo/HV mark
63.544	0	31772	Photo/HV mark
63.594	0	31797	Photo/HV mark
63.644	0	31822	Photo/HV mark
63.694	0	31847	Photo/HV mark
63.744	0	31872	Photo/HV mark
63.794	0	31897	Photo/HV mark
63.844	0	31922	Photo/HV mark
63.894	0	31947	Photo/HV mark
63.944	0	31972	Photo/HV mark
63.994	0	31997	Photo/HV mark
64.044	0	32022	Photo/HV mark
64.094	0	32047	Photo/HV mark
64.144	0	32072	Photo/HV mark
64.194	0	32097	Photo/HV mark
64.244	0	32122	Photo/HV mark
64.294	0	32147	Photo/HV mark
64.344	0	32172	Photo/HV mark
64.394	0	32197	Photo/HV mark
64.444	0	32222	Photo/HV mark
64.494	0	32247	Photo/HV mark
64.542	0	32271	Photo/HV mark
64.592	0	32296	Photo/HV mark
64.642	0	32321	Photo/HV mark
64.692	0	32346	Photo/HV mark
64.742	0	32371	Photo/HV mark
64.792	0	32396	Photo/HV mark
64.842	0	32421	Photo/HV mark
64.892	0	32446	Photo/HV mark
64.942	0	32471	Photo/HV mark
64.992	0	32496	Photo/HV mark
65.042	0	32521	Photo/HV mark
65.092	0	32546	Photo/HV mark
65.142	0	32571	Photo/HV mark
65.192	0	32596	Photo/HV mark
65.242	0	32621	Photo/HV mark
65.292	0	32646	Photo/HV mark
65.342	0	32671	Photo/HV mark
65.392	0	32696	Photo/HV mark
65.442	0	32721	Photo/HV mark
65.492	0	32746	Photo/HV mark
65.542	0	32771	Photo/HV mark
65.592	0	32796	Photo/HV mark
65.642	0	32821	Photo/HV mark
65.692	0	32846	Photo/HV mark
65.742	0	32871	Photo/HV mark
65.792	0	32896	Photo/HV mark
65.842	0	32921	Photo/HV mark
65.892	0	32946	Photo/HV mark
65.942	0	32971	Photo/HV mark
65.992	0	32996	Photo/HV mark
66.042	0	33021	Photo/HV mark
66.092	0	33046	Photo/HV mark
66.142	0	33071	Photo/HV mark
66.192	0	33096	Photo/HV mark
66.242	0	33121	Photo/HV mark
66.292	0	33146	Photo/HV mark
66.342	0	33171	Photo/HV mark
66.392	0	33196	Photo/HV mark
66.442	0	33221	Photo/HV mark
66.492	0	33246	Photo/HV mark
66.542	0	33271	Photo/HV mark
66.592	0	33296	Photo/HV mark
66.642	0	33321	Photo/HV mark
66.692	0	33346	Photo/HV mark
66.742	0	33371	Photo/HV mark
66.792	0	33396	Photo/HV mark
66.842	0	33421	Photo/HV mark
66.892	0	33446	Photo/HV mark
66.942	0	33471	Photo/HV mark
66.992	0	33496	Photo/HV mark
67.042	0	33521	Photo/HV mark
67.092	0	33546	Photo/HV mark
67.142	0	33571	Photo/HV mark
67.192	0	33596	Photo/HV mark
67.242	0	33621	Photo/HV mark
67.292	0	33646	Photo/HV mark
67.342	0	33671	Photo/HV mark
67.344	0	33672	closed eyes
67.392	0	33696	Photo/HV mark
67.442	0	33721	Photo/HV mark
67.492	0	33746	Photo/HV mark
67.542	0	33771	Photo/HV mark
67.592	0	33796	Photo/HV mark
67.642	0	33821	Photo/HV mark
67.692	0	33846	Photo/HV mark
67.742	0	33871	Photo/HV mark
67.792	0	33896	Photo/HV mark
67.842	0	33921	Photo/HV mark
67.892	0	33946	Photo/HV mark
67.942	0	33971	Photo/HV mark
67.992	0	33996	Photo/HV mark
68.042	0	34021	Photo/HV mark
68.092	0	34046	Photo/HV mark
68.142	0	34071	Photo/HV mark
68.192	0	34096	Photo/HV mark
68.242	0	34121	Photo/HV mark
68.292	0	34146	Photo/HV mark
68.342	0	34171	Photo/HV mark
68.392	0	34196	Photo/HV mark
68.442	0	34221	Photo/HV mark
68.492	0	34246	Photo/HV mark
68.542	0	34271	Photo/HV mark
68.592	0	34296	Photo/HV mark
68.642	0	34321	Photo/HV mark
68.692	0	34346	Photo/HV mark
68.742	0	34371	Photo/HV mark
68.792	0	34396	Photo/HV mark
68.842	0	34421	Photo/HV mark
68.892	0	34446	Photo/HV mark
68.942	0	34471	Photo/HV mark
68.992	0	34496	Photo/HV mark
69.042	0	34521	Photo/HV mark
69.092	0	34546	Photo/HV mark
69.142	0	34571	Photo/HV mark
69.192	0	34596	Photo/HV mark
69.242	0	34621	Photo/HV mark
69.292	0	34646	Photo/HV mark
69.342	0	34671	Photo/HV mark
69.39	0	34695	Photo/HV mark
69.44	0	34720	Photo/HV mark
69.49	0	34745	Photo/HV mark
69.54	0	34770	Photo/HV mark
69.59	0	34795	Photo/HV mark
69.64	0	34820	Photo/HV mark
69.69	0	34845	Photo/HV mark
69.74	0	34870	Photo/HV mark
69.79	0	34895	Photo/HV mark
69.84	0	34920	Photo/HV mark
69.89	0	34945	Photo/HV mark
69.94	0	34970	Photo/HV mark
69.99	0	34995	Photo/HV mark
70.04	0	35020	Photo/HV mark
70.09	0	35045	Photo/HV mark
70.14	0	35070	Photo/HV mark
70.19	0	35095	Photo/HV mark
70.24	0	35120	Photo/HV mark
70.29	0	35145	Photo/HV mark
70.34	0	35170	Photo/HV mark
70.39	0	35195	Photo/HV mark
70.44	0	35220	Photo/HV mark
73.108	0	36554	Swallowing
86.091	0	43045.5	eye movement
97.058	0	48529	eye movement
99.233	0	49616.5	Swallowing
108.656	0	54328	Swallowing
118.455	0	59227.5	eye movement
120.671	0	60335.5	Swallowing
124.831	0	62415.5	eye movement
152.46	0	76230	Swallowing
171.724	0	85862	open eyes
175.897	0	87948.5	closed eyes
192.471	0	96235.5	Swallowing
205.886	0	102943	eye movement
231.371	0	115685.5	Swallowing
271.727	0	135863.5	open eyes
276.534	0	138267	closed eyes
281.294	0	140647	Swallowing
294.156	0	147078	eye movement
304.659	0	152329.5	Swallowing
315.93	0	157965	eye movement
324.082	0	162041	RESET condition
324.084	0	162042	CAL mode
324.091	0	162045.5	PAT 2  CAL  
