onset	duration	sample	value
53.95	0	26975	Photo/HV mark
54.018	0	27009	Photo/HV mark
54.084	0	27042	Photo/HV mark
54.15	0	27075	Photo/HV mark
54.218	0	27109	Photo/HV mark
54.284	0	27142	Photo/HV mark
54.35	0	27175	Photo/HV mark
54.418	0	27209	Photo/HV mark
54.484	0	27242	Photo/HV mark
54.55	0	27275	Photo/HV mark
54.618	0	27309	Photo/HV mark
54.684	0	27342	Photo/HV mark
54.75	0	27375	Photo/HV mark
54.816	0	27408	Photo/HV mark
54.884	0	27442	Photo/HV mark
54.95	0	27475	Photo/HV mark
55.016	0	27508	Photo/HV mark
55.084	0	27542	Photo/HV mark
55.15	0	27575	Photo/HV mark
55.216	0	27608	Photo/HV mark
55.284	0	27642	Photo/HV mark
55.35	0	27675	Photo/HV mark
55.416	0	27708	Photo/HV mark
55.484	0	27742	Photo/HV mark
55.55	0	27775	Photo/HV mark
55.616	0	27808	Photo/HV mark
55.684	0	27842	Photo/HV mark
55.75	0	27875	Photo/HV mark
55.816	0	27908	Photo/HV mark
55.884	0	27942	Photo/HV mark
55.95	0	27975	Photo/HV mark
56.016	0	28008	Photo/HV mark
56.044	0	28022	closed eyes
56.084	0	28042	Photo/HV mark
56.15	0	28075	Photo/HV mark
56.216	0	28108	Photo/HV mark
56.284	0	28142	Photo/HV mark
56.35	0	28175	Photo/HV mark
56.416	0	28208	Photo/HV mark
56.484	0	28242	Photo/HV mark
56.55	0	28275	Photo/HV mark
56.616	0	28308	Photo/HV mark
56.684	0	28342	Photo/HV mark
56.75	0	28375	Photo/HV mark
56.816	0	28408	Photo/HV mark
56.884	0	28442	Photo/HV mark
56.95	0	28475	Photo/HV mark
57.016	0	28508	Photo/HV mark
57.084	0	28542	Photo/HV mark
57.15	0	28575	Photo/HV mark
57.216	0	28608	Photo/HV mark
57.282	0	28641	Photo/HV mark
57.35	0	28675	Photo/HV mark
57.416	0	28708	Photo/HV mark
57.482	0	28741	Photo/HV mark
57.55	0	28775	Photo/HV mark
57.616	0	28808	Photo/HV mark
57.682	0	28841	Photo/HV mark
57.75	0	28875	Photo/HV mark
57.816	0	28908	Photo/HV mark
57.882	0	28941	Photo/HV mark
57.95	0	28975	Photo/HV mark
58.016	0	29008	Photo/HV mark
58.082	0	29041	Photo/HV mark
58.15	0	29075	Photo/HV mark
58.216	0	29108	Photo/HV mark
58.282	0	29141	Photo/HV mark
58.35	0	29175	Photo/HV mark
58.416	0	29208	Photo/HV mark
58.482	0	29241	Photo/HV mark
58.55	0	29275	Photo/HV mark
68.55	0	34275	Photo/HV mark
68.584	0	34292	PHOTO 20Hz          
68.6	0	34300	Photo/HV mark
68.65	0	34325	Photo/HV mark
68.7	0	34350	Photo/HV mark
68.75	0	34375	Photo/HV mark
68.8	0	34400	Photo/HV mark
68.85	0	34425	Photo/HV mark
68.9	0	34450	Photo/HV mark
68.95	0	34475	Photo/HV mark
69	0	34500	Photo/HV mark
69.05	0	34525	Photo/HV mark
69.1	0	34550	Photo/HV mark
69.15	0	34575	Photo/HV mark
69.2	0	34600	Photo/HV mark
69.25	0	34625	Photo/HV mark
69.3	0	34650	Photo/HV mark
69.35	0	34675	Photo/HV mark
69.4	0	34700	Photo/HV mark
69.45	0	34725	Photo/HV mark
69.5	0	34750	Photo/HV mark
69.55	0	34775	Photo/HV mark
69.6	0	34800	Photo/HV mark
69.65	0	34825	Photo/HV mark
69.7	0	34850	Photo/HV mark
69.75	0	34875	Photo/HV mark
69.8	0	34900	Photo/HV mark
69.85	0	34925	Photo/HV mark
69.9	0	34950	Photo/HV mark
69.95	0	34975	Photo/HV mark
70	0	35000	Photo/HV mark
70.05	0	35025	Photo/HV mark
70.1	0	35050	Photo/HV mark
70.15	0	35075	Photo/HV mark
70.2	0	35100	Photo/HV mark
70.25	0	35125	Photo/HV mark
70.3	0	35150	Photo/HV mark
70.35	0	35175	Photo/HV mark
70.4	0	35200	Photo/HV mark
70.45	0	35225	Photo/HV mark
70.5	0	35250	Photo/HV mark
70.55	0	35275	Photo/HV mark
70.6	0	35300	Photo/HV mark
70.65	0	35325	Photo/HV mark
70.7	0	35350	Photo/HV mark
70.75	0	35375	Photo/HV mark
70.8	0	35400	Photo/HV mark
70.85	0	35425	Photo/HV mark
70.887	0	35443.5	open eyes
70.9	0	35450	Photo/HV mark
70.95	0	35475	Photo/HV mark
71	0	35500	Photo/HV mark
71.048	0	35524	Photo/HV mark
71.098	0	35549	Photo/HV mark
71.148	0	35574	Photo/HV mark
71.198	0	35599	Photo/HV mark
71.248	0	35624	Photo/HV mark
71.298	0	35649	Photo/HV mark
71.348	0	35674	Photo/HV mark
71.398	0	35699	Photo/HV mark
71.448	0	35724	Photo/HV mark
71.498	0	35749	Photo/HV mark
71.548	0	35774	Photo/HV mark
71.598	0	35799	Photo/HV mark
71.648	0	35824	Photo/HV mark
71.698	0	35849	Photo/HV mark
71.748	0	35874	Photo/HV mark
71.798	0	35899	Photo/HV mark
71.848	0	35924	Photo/HV mark
71.898	0	35949	Photo/HV mark
71.948	0	35974	Photo/HV mark
71.998	0	35999	Photo/HV mark
72.048	0	36024	Photo/HV mark
72.098	0	36049	Photo/HV mark
72.148	0	36074	Photo/HV mark
72.198	0	36099	Photo/HV mark
72.248	0	36124	Photo/HV mark
72.298	0	36149	Photo/HV mark
72.348	0	36174	Photo/HV mark
72.398	0	36199	Photo/HV mark
72.448	0	36224	Photo/HV mark
72.498	0	36249	Photo/HV mark
72.548	0	36274	Photo/HV mark
72.598	0	36299	Photo/HV mark
72.648	0	36324	Photo/HV mark
72.698	0	36349	Photo/HV mark
72.748	0	36374	Photo/HV mark
72.798	0	36399	Photo/HV mark
72.848	0	36424	Photo/HV mark
72.898	0	36449	Photo/HV mark
72.948	0	36474	Photo/HV mark
72.998	0	36499	Photo/HV mark
73.048	0	36524	Photo/HV mark
73.098	0	36549	Photo/HV mark
73.148	0	36574	Photo/HV mark
73.198	0	36599	Photo/HV mark
73.248	0	36624	Photo/HV mark
73.298	0	36649	Photo/HV mark
73.348	0	36674	Photo/HV mark
73.398	0	36699	Photo/HV mark
73.448	0	36724	Photo/HV mark
73.498	0	36749	Photo/HV mark
73.548	0	36774	Photo/HV mark
73.598	0	36799	Photo/HV mark
73.648	0	36824	Photo/HV mark
73.698	0	36849	Photo/HV mark
73.748	0	36874	Photo/HV mark
73.798	0	36899	Photo/HV mark
73.848	0	36924	Photo/HV mark
73.898	0	36949	Photo/HV mark
73.948	0	36974	Photo/HV mark
73.998	0	36999	Photo/HV mark
74.048	0	37024	Photo/HV mark
74.098	0	37049	Photo/HV mark
74.148	0	37074	Photo/HV mark
74.198	0	37099	Photo/HV mark
74.248	0	37124	Photo/HV mark
74.298	0	37149	Photo/HV mark
74.348	0	37174	Photo/HV mark
74.398	0	37199	Photo/HV mark
74.448	0	37224	Photo/HV mark
74.498	0	37249	Photo/HV mark
74.548	0	37274	Photo/HV mark
74.598	0	37299	Photo/HV mark
74.648	0	37324	Photo/HV mark
74.655	0	37327.5	closed eyes
74.698	0	37349	Photo/HV mark
74.748	0	37374	Photo/HV mark
74.798	0	37399	Photo/HV mark
74.848	0	37424	Photo/HV mark
74.898	0	37449	Photo/HV mark
74.948	0	37474	Photo/HV mark
74.998	0	37499	Photo/HV mark
75.048	0	37524	Photo/HV mark
75.098	0	37549	Photo/HV mark
75.148	0	37574	Photo/HV mark
75.198	0	37599	Photo/HV mark
75.248	0	37624	Photo/HV mark
75.298	0	37649	Photo/HV mark
75.348	0	37674	Photo/HV mark
75.398	0	37699	Photo/HV mark
75.448	0	37724	Photo/HV mark
75.498	0	37749	Photo/HV mark
75.548	0	37774	Photo/HV mark
75.598	0	37799	Photo/HV mark
75.648	0	37824	Photo/HV mark
75.698	0	37849	Photo/HV mark
75.748	0	37874	Photo/HV mark
75.798	0	37899	Photo/HV mark
75.848	0	37924	Photo/HV mark
75.896	0	37948	Photo/HV mark
75.946	0	37973	Photo/HV mark
75.996	0	37998	Photo/HV mark
76.046	0	38023	Photo/HV mark
76.096	0	38048	Photo/HV mark
76.146	0	38073	Photo/HV mark
76.196	0	38098	Photo/HV mark
76.246	0	38123	Photo/HV mark
76.296	0	38148	Photo/HV mark
76.346	0	38173	Photo/HV mark
76.396	0	38198	Photo/HV mark
76.446	0	38223	Photo/HV mark
76.496	0	38248	Photo/HV mark
76.546	0	38273	Photo/HV mark
76.596	0	38298	Photo/HV mark
76.646	0	38323	Photo/HV mark
76.696	0	38348	Photo/HV mark
76.746	0	38373	Photo/HV mark
76.796	0	38398	Photo/HV mark
76.846	0	38423	Photo/HV mark
76.896	0	38448	Photo/HV mark
76.946	0	38473	Photo/HV mark
76.996	0	38498	Photo/HV mark
77.046	0	38523	Photo/HV mark
77.096	0	38548	Photo/HV mark
77.146	0	38573	Photo/HV mark
77.196	0	38598	Photo/HV mark
77.246	0	38623	Photo/HV mark
77.296	0	38648	Photo/HV mark
77.346	0	38673	Photo/HV mark
77.396	0	38698	Photo/HV mark
77.446	0	38723	Photo/HV mark
77.496	0	38748	Photo/HV mark
77.546	0	38773	Photo/HV mark
77.596	0	38798	Photo/HV mark
77.646	0	38823	Photo/HV mark
77.696	0	38848	Photo/HV mark
77.746	0	38873	Photo/HV mark
77.796	0	38898	Photo/HV mark
77.846	0	38923	Photo/HV mark
77.896	0	38948	Photo/HV mark
77.946	0	38973	Photo/HV mark
77.996	0	38998	Photo/HV mark
78.046	0	39023	Photo/HV mark
78.096	0	39048	Photo/HV mark
78.146	0	39073	Photo/HV mark
78.196	0	39098	Photo/HV mark
78.246	0	39123	Photo/HV mark
78.296	0	39148	Photo/HV mark
78.346	0	39173	Photo/HV mark
78.396	0	39198	Photo/HV mark
78.446	0	39223	Photo/HV mark
78.496	0	39248	Photo/HV mark
78.546	0	39273	Photo/HV mark
80.644	0	40322	RESET condition
80.648	0	40324	CAL mode
80.653	0	40326.5	PAT 2  CAL  
