onset	duration	sample	value
24.298	0	12149	Photo/HV mark
24.398	0	12199	Photo/HV mark
24.498	0	12249	Photo/HV mark
24.598	0	12299	Photo/HV mark
24.698	0	12349	Photo/HV mark
24.798	0	12399	Photo/HV mark
24.898	0	12449	Photo/HV mark
24.998	0	12499	Photo/HV mark
25.098	0	12549	Photo/HV mark
25.198	0	12599	Photo/HV mark
25.298	0	12649	Photo/HV mark
25.398	0	12699	Photo/HV mark
25.498	0	12749	Photo/HV mark
25.596	0	12798	Photo/HV mark
25.696	0	12848	Photo/HV mark
25.796	0	12898	Photo/HV mark
25.896	0	12948	Photo/HV mark
25.996	0	12998	Photo/HV mark
26.096	0	13048	Photo/HV mark
26.154	0	13077	closed eyes
26.196	0	13098	Photo/HV mark
26.296	0	13148	Photo/HV mark
26.396	0	13198	Photo/HV mark
26.496	0	13248	Photo/HV mark
26.596	0	13298	Photo/HV mark
26.696	0	13348	Photo/HV mark
26.796	0	13398	Photo/HV mark
26.896	0	13448	Photo/HV mark
26.996	0	13498	Photo/HV mark
27.096	0	13548	Photo/HV mark
27.196	0	13598	Photo/HV mark
27.296	0	13648	Photo/HV mark
27.396	0	13698	Photo/HV mark
27.496	0	13748	Photo/HV mark
27.596	0	13798	Photo/HV mark
27.696	0	13848	Photo/HV mark
27.796	0	13898	Photo/HV mark
27.896	0	13948	Photo/HV mark
27.996	0	13998	Photo/HV mark
28.096	0	14048	Photo/HV mark
28.196	0	14098	Photo/HV mark
28.296	0	14148	Photo/HV mark
28.396	0	14198	Photo/HV mark
28.496	0	14248	Photo/HV mark
28.596	0	14298	Photo/HV mark
28.696	0	14348	Photo/HV mark
28.796	0	14398	Photo/HV mark
28.896	0	14448	Photo/HV mark
28.996	0	14498	Photo/HV mark
29.096	0	14548	Photo/HV mark
29.196	0	14598	Photo/HV mark
29.296	0	14648	Photo/HV mark
29.396	0	14698	Photo/HV mark
29.496	0	14748	Photo/HV mark
29.596	0	14798	Photo/HV mark
29.696	0	14848	Photo/HV mark
29.796	0	14898	Photo/HV mark
29.896	0	14948	Photo/HV mark
29.996	0	14998	Photo/HV mark
30.096	0	15048	Photo/HV mark
30.196	0	15098	Photo/HV mark
30.296	0	15148	Photo/HV mark
40.296	0	20148	Photo/HV mark
40.311	0	20155.5	PHOTO 15Hz          
40.362	0	20181	Photo/HV mark
40.428	0	20214	Photo/HV mark
40.496	0	20248	Photo/HV mark
40.562	0	20281	Photo/HV mark
40.628	0	20314	Photo/HV mark
40.696	0	20348	Photo/HV mark
40.762	0	20381	Photo/HV mark
40.828	0	20414	Photo/HV mark
40.896	0	20448	Photo/HV mark
40.962	0	20481	Photo/HV mark
41.028	0	20514	Photo/HV mark
41.096	0	20548	Photo/HV mark
41.162	0	20581	Photo/HV mark
41.228	0	20614	Photo/HV mark
41.296	0	20648	Photo/HV mark
41.362	0	20681	Photo/HV mark
41.428	0	20714	Photo/HV mark
41.496	0	20748	Photo/HV mark
41.562	0	20781	Photo/HV mark
41.628	0	20814	Photo/HV mark
41.696	0	20848	Photo/HV mark
41.706	0	20853	open eyes
41.762	0	20881	Photo/HV mark
41.828	0	20914	Photo/HV mark
41.896	0	20948	Photo/HV mark
41.962	0	20981	Photo/HV mark
42.028	0	21014	Photo/HV mark
42.096	0	21048	Photo/HV mark
42.162	0	21081	Photo/HV mark
42.228	0	21114	Photo/HV mark
42.296	0	21148	Photo/HV mark
42.362	0	21181	Photo/HV mark
42.428	0	21214	Photo/HV mark
42.496	0	21248	Photo/HV mark
42.562	0	21281	Photo/HV mark
42.628	0	21314	Photo/HV mark
42.696	0	21348	Photo/HV mark
42.762	0	21381	Photo/HV mark
42.828	0	21414	Photo/HV mark
42.894	0	21447	Photo/HV mark
42.962	0	21481	Photo/HV mark
43.028	0	21514	Photo/HV mark
43.094	0	21547	Photo/HV mark
43.162	0	21581	Photo/HV mark
43.228	0	21614	Photo/HV mark
43.294	0	21647	Photo/HV mark
43.362	0	21681	Photo/HV mark
43.428	0	21714	Photo/HV mark
43.494	0	21747	Photo/HV mark
43.562	0	21781	Photo/HV mark
43.628	0	21814	Photo/HV mark
43.694	0	21847	Photo/HV mark
43.762	0	21881	Photo/HV mark
43.828	0	21914	Photo/HV mark
43.894	0	21947	Photo/HV mark
43.962	0	21981	Photo/HV mark
44.028	0	22014	Photo/HV mark
44.094	0	22047	Photo/HV mark
44.162	0	22081	Photo/HV mark
44.228	0	22114	Photo/HV mark
44.294	0	22147	Photo/HV mark
44.362	0	22181	Photo/HV mark
44.428	0	22214	Photo/HV mark
44.494	0	22247	Photo/HV mark
44.562	0	22281	Photo/HV mark
44.628	0	22314	Photo/HV mark
44.694	0	22347	Photo/HV mark
44.762	0	22381	Photo/HV mark
44.828	0	22414	Photo/HV mark
44.894	0	22447	Photo/HV mark
44.962	0	22481	Photo/HV mark
45.028	0	22514	Photo/HV mark
45.094	0	22547	Photo/HV mark
45.162	0	22581	Photo/HV mark
45.228	0	22614	Photo/HV mark
45.294	0	22647	Photo/HV mark
45.362	0	22681	Photo/HV mark
45.428	0	22714	Photo/HV mark
45.494	0	22747	Photo/HV mark
45.56	0	22780	Photo/HV mark
45.609	0	22804.5	closed eyes
45.628	0	22814	Photo/HV mark
45.694	0	22847	Photo/HV mark
45.76	0	22880	Photo/HV mark
45.828	0	22914	Photo/HV mark
45.894	0	22947	Photo/HV mark
45.96	0	22980	Photo/HV mark
46.028	0	23014	Photo/HV mark
46.094	0	23047	Photo/HV mark
46.16	0	23080	Photo/HV mark
46.228	0	23114	Photo/HV mark
46.294	0	23147	Photo/HV mark
46.36	0	23180	Photo/HV mark
46.428	0	23214	Photo/HV mark
46.494	0	23247	Photo/HV mark
46.56	0	23280	Photo/HV mark
46.628	0	23314	Photo/HV mark
46.694	0	23347	Photo/HV mark
46.76	0	23380	Photo/HV mark
46.828	0	23414	Photo/HV mark
46.894	0	23447	Photo/HV mark
46.96	0	23480	Photo/HV mark
47.028	0	23514	Photo/HV mark
47.094	0	23547	Photo/HV mark
47.16	0	23580	Photo/HV mark
47.228	0	23614	Photo/HV mark
47.294	0	23647	Photo/HV mark
47.36	0	23680	Photo/HV mark
47.428	0	23714	Photo/HV mark
47.494	0	23747	Photo/HV mark
47.56	0	23780	Photo/HV mark
47.628	0	23814	Photo/HV mark
47.694	0	23847	Photo/HV mark
47.76	0	23880	Photo/HV mark
47.828	0	23914	Photo/HV mark
47.894	0	23947	Photo/HV mark
47.96	0	23980	Photo/HV mark
48.026	0	24013	Photo/HV mark
48.094	0	24047	Photo/HV mark
48.16	0	24080	Photo/HV mark
48.226	0	24113	Photo/HV mark
48.294	0	24147	Photo/HV mark
48.36	0	24180	Photo/HV mark
48.426	0	24213	Photo/HV mark
48.494	0	24247	Photo/HV mark
48.56	0	24280	Photo/HV mark
48.626	0	24313	Photo/HV mark
48.694	0	24347	Photo/HV mark
48.76	0	24380	Photo/HV mark
48.826	0	24413	Photo/HV mark
48.894	0	24447	Photo/HV mark
48.96	0	24480	Photo/HV mark
49.026	0	24513	Photo/HV mark
49.094	0	24547	Photo/HV mark
49.16	0	24580	Photo/HV mark
49.226	0	24613	Photo/HV mark
49.294	0	24647	Photo/HV mark
49.36	0	24680	Photo/HV mark
49.426	0	24713	Photo/HV mark
49.494	0	24747	Photo/HV mark
49.56	0	24780	Photo/HV mark
49.626	0	24813	Photo/HV mark
49.694	0	24847	Photo/HV mark
49.76	0	24880	Photo/HV mark
49.826	0	24913	Photo/HV mark
49.894	0	24947	Photo/HV mark
49.96	0	24980	Photo/HV mark
50.026	0	25013	Photo/HV mark
50.094	0	25047	Photo/HV mark
50.16	0	25080	Photo/HV mark
50.226	0	25113	Photo/HV mark
50.294	0	25147	Photo/HV mark
60.294	0	30147	Photo/HV mark
60.304	0	30152	PHOTO 20Hz          
60.344	0	30172	Photo/HV mark
60.394	0	30197	Photo/HV mark
60.444	0	30222	Photo/HV mark
60.494	0	30247	Photo/HV mark
60.544	0	30272	Photo/HV mark
60.594	0	30297	Photo/HV mark
60.644	0	30322	Photo/HV mark
60.694	0	30347	Photo/HV mark
60.744	0	30372	Photo/HV mark
60.794	0	30397	Photo/HV mark
60.844	0	30422	Photo/HV mark
60.894	0	30447	Photo/HV mark
60.944	0	30472	Photo/HV mark
60.994	0	30497	Photo/HV mark
61.044	0	30522	Photo/HV mark
61.094	0	30547	Photo/HV mark
61.144	0	30572	Photo/HV mark
61.194	0	30597	Photo/HV mark
61.244	0	30622	Photo/HV mark
61.294	0	30647	Photo/HV mark
61.344	0	30672	Photo/HV mark
61.394	0	30697	Photo/HV mark
61.444	0	30722	Photo/HV mark
61.494	0	30747	Photo/HV mark
61.544	0	30772	Photo/HV mark
61.567	0	30783.5	open eyes
61.594	0	30797	Photo/HV mark
61.644	0	30822	Photo/HV mark
61.694	0	30847	Photo/HV mark
61.744	0	30872	Photo/HV mark
61.794	0	30897	Photo/HV mark
61.844	0	30922	Photo/HV mark
61.894	0	30947	Photo/HV mark
61.944	0	30972	Photo/HV mark
61.994	0	30997	Photo/HV mark
62.044	0	31022	Photo/HV mark
62.092	0	31046	Photo/HV mark
62.142	0	31071	Photo/HV mark
62.192	0	31096	Photo/HV mark
62.242	0	31121	Photo/HV mark
62.292	0	31146	Photo/HV mark
62.342	0	31171	Photo/HV mark
62.392	0	31196	Photo/HV mark
62.442	0	31221	Photo/HV mark
62.492	0	31246	Photo/HV mark
62.542	0	31271	Photo/HV mark
62.592	0	31296	Photo/HV mark
62.642	0	31321	Photo/HV mark
62.692	0	31346	Photo/HV mark
62.742	0	31371	Photo/HV mark
62.792	0	31396	Photo/HV mark
62.842	0	31421	Photo/HV mark
62.892	0	31446	Photo/HV mark
62.942	0	31471	Photo/HV mark
62.992	0	31496	Photo/HV mark
63.042	0	31521	Photo/HV mark
63.092	0	31546	Photo/HV mark
63.142	0	31571	Photo/HV mark
63.192	0	31596	Photo/HV mark
63.242	0	31621	Photo/HV mark
63.292	0	31646	Photo/HV mark
63.342	0	31671	Photo/HV mark
63.392	0	31696	Photo/HV mark
63.442	0	31721	Photo/HV mark
63.492	0	31746	Photo/HV mark
63.542	0	31771	Photo/HV mark
63.592	0	31796	Photo/HV mark
63.642	0	31821	Photo/HV mark
63.692	0	31846	Photo/HV mark
63.742	0	31871	Photo/HV mark
63.792	0	31896	Photo/HV mark
63.842	0	31921	Photo/HV mark
63.892	0	31946	Photo/HV mark
63.942	0	31971	Photo/HV mark
63.992	0	31996	Photo/HV mark
64.042	0	32021	Photo/HV mark
64.092	0	32046	Photo/HV mark
64.142	0	32071	Photo/HV mark
64.192	0	32096	Photo/HV mark
64.242	0	32121	Photo/HV mark
64.292	0	32146	Photo/HV mark
64.342	0	32171	Photo/HV mark
64.392	0	32196	Photo/HV mark
64.442	0	32221	Photo/HV mark
64.492	0	32246	Photo/HV mark
64.542	0	32271	Photo/HV mark
64.592	0	32296	Photo/HV mark
64.642	0	32321	Photo/HV mark
64.692	0	32346	Photo/HV mark
64.742	0	32371	Photo/HV mark
64.792	0	32396	Photo/HV mark
64.842	0	32421	Photo/HV mark
64.892	0	32446	Photo/HV mark
64.942	0	32471	Photo/HV mark
64.992	0	32496	Photo/HV mark
65.042	0	32521	Photo/HV mark
65.092	0	32546	Photo/HV mark
65.142	0	32571	Photo/HV mark
65.192	0	32596	Photo/HV mark
65.242	0	32621	Photo/HV mark
65.292	0	32646	Photo/HV mark
65.342	0	32671	Photo/HV mark
65.392	0	32696	Photo/HV mark
65.442	0	32721	Photo/HV mark
65.492	0	32746	Photo/HV mark
65.542	0	32771	Photo/HV mark
65.592	0	32796	Photo/HV mark
65.642	0	32821	Photo/HV mark
65.692	0	32846	Photo/HV mark
65.735	0	32867.5	closed eyes
65.742	0	32871	Photo/HV mark
65.792	0	32896	Photo/HV mark
65.842	0	32921	Photo/HV mark
65.892	0	32946	Photo/HV mark
65.942	0	32971	Photo/HV mark
65.992	0	32996	Photo/HV mark
66.042	0	33021	Photo/HV mark
66.092	0	33046	Photo/HV mark
66.142	0	33071	Photo/HV mark
66.192	0	33096	Photo/HV mark
66.242	0	33121	Photo/HV mark
66.292	0	33146	Photo/HV mark
66.342	0	33171	Photo/HV mark
66.392	0	33196	Photo/HV mark
66.442	0	33221	Photo/HV mark
66.492	0	33246	Photo/HV mark
66.542	0	33271	Photo/HV mark
66.592	0	33296	Photo/HV mark
66.642	0	33321	Photo/HV mark
66.692	0	33346	Photo/HV mark
66.742	0	33371	Photo/HV mark
66.792	0	33396	Photo/HV mark
66.842	0	33421	Photo/HV mark
66.892	0	33446	Photo/HV mark
66.94	0	33470	Photo/HV mark
66.99	0	33495	Photo/HV mark
67.04	0	33520	Photo/HV mark
67.09	0	33545	Photo/HV mark
67.14	0	33570	Photo/HV mark
67.19	0	33595	Photo/HV mark
67.24	0	33620	Photo/HV mark
67.29	0	33645	Photo/HV mark
67.34	0	33670	Photo/HV mark
67.39	0	33695	Photo/HV mark
67.44	0	33720	Photo/HV mark
67.49	0	33745	Photo/HV mark
67.54	0	33770	Photo/HV mark
67.59	0	33795	Photo/HV mark
67.64	0	33820	Photo/HV mark
67.69	0	33845	Photo/HV mark
67.74	0	33870	Photo/HV mark
67.79	0	33895	Photo/HV mark
67.84	0	33920	Photo/HV mark
67.89	0	33945	Photo/HV mark
67.94	0	33970	Photo/HV mark
67.99	0	33995	Photo/HV mark
68.04	0	34020	Photo/HV mark
68.09	0	34045	Photo/HV mark
68.14	0	34070	Photo/HV mark
68.19	0	34095	Photo/HV mark
68.24	0	34120	Photo/HV mark
68.29	0	34145	Photo/HV mark
68.34	0	34170	Photo/HV mark
68.39	0	34195	Photo/HV mark
68.44	0	34220	Photo/HV mark
68.49	0	34245	Photo/HV mark
68.54	0	34270	Photo/HV mark
68.59	0	34295	Photo/HV mark
68.64	0	34320	Photo/HV mark
68.69	0	34345	Photo/HV mark
68.74	0	34370	Photo/HV mark
68.79	0	34395	Photo/HV mark
68.84	0	34420	Photo/HV mark
68.89	0	34445	Photo/HV mark
68.94	0	34470	Photo/HV mark
68.99	0	34495	Photo/HV mark
69.04	0	34520	Photo/HV mark
69.09	0	34545	Photo/HV mark
69.14	0	34570	Photo/HV mark
69.19	0	34595	Photo/HV mark
69.24	0	34620	Photo/HV mark
69.29	0	34645	Photo/HV mark
69.34	0	34670	Photo/HV mark
69.39	0	34695	Photo/HV mark
69.44	0	34720	Photo/HV mark
69.49	0	34745	Photo/HV mark
69.54	0	34770	Photo/HV mark
69.59	0	34795	Photo/HV mark
69.64	0	34820	Photo/HV mark
69.69	0	34845	Photo/HV mark
69.74	0	34870	Photo/HV mark
69.79	0	34895	Photo/HV mark
69.84	0	34920	Photo/HV mark
69.89	0	34945	Photo/HV mark
69.94	0	34970	Photo/HV mark
69.99	0	34995	Photo/HV mark
70.04	0	35020	Photo/HV mark
70.09	0	35045	Photo/HV mark
70.14	0	35070	Photo/HV mark
70.19	0	35095	Photo/HV mark
70.24	0	35120	Photo/HV mark
70.29	0	35145	Photo/HV mark
80.292	0	40146	Photo/HV mark
80.319	0	40159.5	PHOTO 5Hz           
80.492	0	40246	Photo/HV mark
80.692	0	40346	Photo/HV mark
80.892	0	40446	Photo/HV mark
81.092	0	40546	Photo/HV mark
81.292	0	40646	Photo/HV mark
81.492	0	40746	Photo/HV mark
81.692	0	40846	Photo/HV mark
81.892	0	40946	Photo/HV mark
81.997	0	40998.5	open eyes
82.092	0	41046	Photo/HV mark
82.292	0	41146	Photo/HV mark
82.492	0	41246	Photo/HV mark
82.692	0	41346	Photo/HV mark
82.892	0	41446	Photo/HV mark
83.092	0	41546	Photo/HV mark
83.292	0	41646	Photo/HV mark
83.492	0	41746	Photo/HV mark
83.692	0	41846	Photo/HV mark
83.892	0	41946	Photo/HV mark
84.092	0	42046	Photo/HV mark
84.292	0	42146	Photo/HV mark
84.492	0	42246	Photo/HV mark
84.692	0	42346	Photo/HV mark
84.892	0	42446	Photo/HV mark
85.092	0	42546	Photo/HV mark
85.292	0	42646	Photo/HV mark
85.492	0	42746	Photo/HV mark
85.532	0	42766	closed eyes
85.692	0	42846	Photo/HV mark
85.892	0	42946	Photo/HV mark
86.092	0	43046	Photo/HV mark
86.292	0	43146	Photo/HV mark
86.492	0	43246	Photo/HV mark
86.692	0	43346	Photo/HV mark
86.892	0	43446	Photo/HV mark
87.092	0	43546	Photo/HV mark
87.292	0	43646	Photo/HV mark
87.492	0	43746	Photo/HV mark
87.692	0	43846	Photo/HV mark
87.892	0	43946	Photo/HV mark
88.092	0	44046	Photo/HV mark
88.292	0	44146	Photo/HV mark
88.492	0	44246	Photo/HV mark
88.692	0	44346	Photo/HV mark
88.892	0	44446	Photo/HV mark
89.092	0	44546	Photo/HV mark
89.292	0	44646	Photo/HV mark
89.49	0	44745	Photo/HV mark
89.69	0	44845	Photo/HV mark
89.89	0	44945	Photo/HV mark
90.09	0	45045	Photo/HV mark
90.29	0	45145	Photo/HV mark
99.939	0	49969.5	eye movement
147.078	0	73539	eye movement
153.997	0	76998.5	eye movement
165.74	0	82870	eye movement
185.138	0	92569	eye movement
209.975	0	104987.5	Y       
219.39	0	109695	Swallowing
220.825	0	110412.5	open eyes
224.944	0	112472	closed eyes
238.33	0	119165	RESET condition
238.334	0	119167	CAL mode
238.339	0	119169.5	PAT 2  CAL  
