onset	duration	sample	value
76.01	0	38005	Photo/HV mark
76.06	0	38030	Photo/HV mark
76.11	0	38055	Photo/HV mark
76.16	0	38080	Photo/HV mark
76.21	0	38105	Photo/HV mark
76.26	0	38130	Photo/HV mark
76.31	0	38155	Photo/HV mark
76.36	0	38180	Photo/HV mark
76.41	0	38205	Photo/HV mark
76.46	0	38230	Photo/HV mark
76.51	0	38255	Photo/HV mark
76.56	0	38280	Photo/HV mark
76.61	0	38305	Photo/HV mark
76.66	0	38330	Photo/HV mark
76.71	0	38355	Photo/HV mark
76.76	0	38380	Photo/HV mark
76.81	0	38405	Photo/HV mark
76.86	0	38430	Photo/HV mark
76.91	0	38455	Photo/HV mark
76.96	0	38480	Photo/HV mark
77.01	0	38505	Photo/HV mark
77.06	0	38530	Photo/HV mark
77.11	0	38555	Photo/HV mark
77.16	0	38580	Photo/HV mark
77.21	0	38605	Photo/HV mark
77.26	0	38630	Photo/HV mark
77.31	0	38655	Photo/HV mark
77.36	0	38680	Photo/HV mark
77.41	0	38705	Photo/HV mark
77.46	0	38730	Photo/HV mark
77.51	0	38755	Photo/HV mark
77.56	0	38780	Photo/HV mark
77.61	0	38805	Photo/HV mark
77.66	0	38830	Photo/HV mark
77.71	0	38855	Photo/HV mark
77.76	0	38880	Photo/HV mark
77.767	0	38883.5	open eyes
77.81	0	38905	Photo/HV mark
77.86	0	38930	Photo/HV mark
77.91	0	38955	Photo/HV mark
77.96	0	38980	Photo/HV mark
78.01	0	39005	Photo/HV mark
78.06	0	39030	Photo/HV mark
78.11	0	39055	Photo/HV mark
78.16	0	39080	Photo/HV mark
78.21	0	39105	Photo/HV mark
78.26	0	39130	Photo/HV mark
78.31	0	39155	Photo/HV mark
78.36	0	39180	Photo/HV mark
78.41	0	39205	Photo/HV mark
78.46	0	39230	Photo/HV mark
78.51	0	39255	Photo/HV mark
78.56	0	39280	Photo/HV mark
78.61	0	39305	Photo/HV mark
78.66	0	39330	Photo/HV mark
78.708	0	39354	Photo/HV mark
78.758	0	39379	Photo/HV mark
78.808	0	39404	Photo/HV mark
78.858	0	39429	Photo/HV mark
78.908	0	39454	Photo/HV mark
78.958	0	39479	Photo/HV mark
79.008	0	39504	Photo/HV mark
79.058	0	39529	Photo/HV mark
79.108	0	39554	Photo/HV mark
79.158	0	39579	Photo/HV mark
79.208	0	39604	Photo/HV mark
79.258	0	39629	Photo/HV mark
79.308	0	39654	Photo/HV mark
79.358	0	39679	Photo/HV mark
79.408	0	39704	Photo/HV mark
79.458	0	39729	Photo/HV mark
79.508	0	39754	Photo/HV mark
79.558	0	39779	Photo/HV mark
79.608	0	39804	Photo/HV mark
79.658	0	39829	Photo/HV mark
79.708	0	39854	Photo/HV mark
79.758	0	39879	Photo/HV mark
79.808	0	39904	Photo/HV mark
79.858	0	39929	Photo/HV mark
79.908	0	39954	Photo/HV mark
79.958	0	39979	Photo/HV mark
80.008	0	40004	Photo/HV mark
80.058	0	40029	Photo/HV mark
80.108	0	40054	Photo/HV mark
80.158	0	40079	Photo/HV mark
80.208	0	40104	Photo/HV mark
80.258	0	40129	Photo/HV mark
80.308	0	40154	Photo/HV mark
80.358	0	40179	Photo/HV mark
80.408	0	40204	Photo/HV mark
80.458	0	40229	Photo/HV mark
80.508	0	40254	Photo/HV mark
80.558	0	40279	Photo/HV mark
80.608	0	40304	Photo/HV mark
80.658	0	40329	Photo/HV mark
80.708	0	40354	Photo/HV mark
80.758	0	40379	Photo/HV mark
80.808	0	40404	Photo/HV mark
80.858	0	40429	Photo/HV mark
80.908	0	40454	Photo/HV mark
80.958	0	40479	Photo/HV mark
81.008	0	40504	Photo/HV mark
81.058	0	40529	Photo/HV mark
81.108	0	40554	Photo/HV mark
81.158	0	40579	Photo/HV mark
81.208	0	40604	Photo/HV mark
81.258	0	40629	Photo/HV mark
81.308	0	40654	Photo/HV mark
81.358	0	40679	Photo/HV mark
81.408	0	40704	Photo/HV mark
81.458	0	40729	Photo/HV mark
81.508	0	40754	Photo/HV mark
81.558	0	40779	Photo/HV mark
81.608	0	40804	Photo/HV mark
81.625	0	40812.5	closed eyes
81.658	0	40829	Photo/HV mark
81.708	0	40854	Photo/HV mark
81.758	0	40879	Photo/HV mark
81.808	0	40904	Photo/HV mark
81.858	0	40929	Photo/HV mark
81.908	0	40954	Photo/HV mark
81.958	0	40979	Photo/HV mark
82.008	0	41004	Photo/HV mark
82.058	0	41029	Photo/HV mark
82.108	0	41054	Photo/HV mark
82.158	0	41079	Photo/HV mark
82.208	0	41104	Photo/HV mark
82.258	0	41129	Photo/HV mark
82.308	0	41154	Photo/HV mark
82.358	0	41179	Photo/HV mark
82.408	0	41204	Photo/HV mark
82.458	0	41229	Photo/HV mark
82.508	0	41254	Photo/HV mark
82.558	0	41279	Photo/HV mark
82.608	0	41304	Photo/HV mark
82.658	0	41329	Photo/HV mark
82.708	0	41354	Photo/HV mark
82.758	0	41379	Photo/HV mark
82.808	0	41404	Photo/HV mark
82.858	0	41429	Photo/HV mark
82.908	0	41454	Photo/HV mark
82.958	0	41479	Photo/HV mark
83.008	0	41504	Photo/HV mark
83.058	0	41529	Photo/HV mark
83.108	0	41554	Photo/HV mark
83.158	0	41579	Photo/HV mark
83.208	0	41604	Photo/HV mark
83.258	0	41629	Photo/HV mark
83.308	0	41654	Photo/HV mark
83.358	0	41679	Photo/HV mark
83.408	0	41704	Photo/HV mark
83.458	0	41729	Photo/HV mark
83.508	0	41754	Photo/HV mark
83.556	0	41778	Photo/HV mark
83.606	0	41803	Photo/HV mark
83.656	0	41828	Photo/HV mark
83.706	0	41853	Photo/HV mark
83.756	0	41878	Photo/HV mark
83.806	0	41903	Photo/HV mark
83.856	0	41928	Photo/HV mark
83.906	0	41953	Photo/HV mark
83.956	0	41978	Photo/HV mark
84.006	0	42003	Photo/HV mark
84.056	0	42028	Photo/HV mark
84.106	0	42053	Photo/HV mark
84.156	0	42078	Photo/HV mark
84.206	0	42103	Photo/HV mark
84.256	0	42128	Photo/HV mark
84.306	0	42153	Photo/HV mark
84.356	0	42178	Photo/HV mark
84.406	0	42203	Photo/HV mark
84.456	0	42228	Photo/HV mark
84.506	0	42253	Photo/HV mark
84.556	0	42278	Photo/HV mark
84.606	0	42303	Photo/HV mark
84.656	0	42328	Photo/HV mark
84.706	0	42353	Photo/HV mark
84.756	0	42378	Photo/HV mark
84.806	0	42403	Photo/HV mark
84.856	0	42428	Photo/HV mark
84.906	0	42453	Photo/HV mark
84.956	0	42478	Photo/HV mark
85.006	0	42503	Photo/HV mark
85.056	0	42528	Photo/HV mark
85.106	0	42553	Photo/HV mark
85.156	0	42578	Photo/HV mark
85.206	0	42603	Photo/HV mark
85.256	0	42628	Photo/HV mark
85.306	0	42653	Photo/HV mark
85.356	0	42678	Photo/HV mark
85.406	0	42703	Photo/HV mark
85.456	0	42728	Photo/HV mark
85.506	0	42753	Photo/HV mark
85.556	0	42778	Photo/HV mark
95.558	0	47779	Photo/HV mark
95.596	0	47798	PHOTO 10Hz          
95.658	0	47829	Photo/HV mark
95.758	0	47879	Photo/HV mark
95.858	0	47929	Photo/HV mark
95.958	0	47979	Photo/HV mark
96.058	0	48029	Photo/HV mark
96.158	0	48079	Photo/HV mark
96.258	0	48129	Photo/HV mark
96.358	0	48179	Photo/HV mark
96.458	0	48229	Photo/HV mark
96.558	0	48279	Photo/HV mark
96.658	0	48329	Photo/HV mark
96.758	0	48379	Photo/HV mark
96.858	0	48429	Photo/HV mark
96.958	0	48479	Photo/HV mark
97.058	0	48529	Photo/HV mark
97.158	0	48579	Photo/HV mark
97.258	0	48629	Photo/HV mark
97.358	0	48679	Photo/HV mark
97.458	0	48729	Photo/HV mark
97.558	0	48779	Photo/HV mark
97.658	0	48829	Photo/HV mark
97.758	0	48879	Photo/HV mark
97.858	0	48929	Photo/HV mark
97.958	0	48979	Photo/HV mark
98.058	0	49029	Photo/HV mark
98.158	0	49079	Photo/HV mark
98.258	0	49129	Photo/HV mark
98.358	0	49179	Photo/HV mark
98.458	0	49229	Photo/HV mark
98.558	0	49279	Photo/HV mark
98.658	0	49329	Photo/HV mark
98.758	0	49379	Photo/HV mark
98.858	0	49429	Photo/HV mark
98.958	0	49479	Photo/HV mark
99.058	0	49529	Photo/HV mark
99.158	0	49579	Photo/HV mark
99.258	0	49629	Photo/HV mark
99.358	0	49679	Photo/HV mark
99.458	0	49729	Photo/HV mark
99.558	0	49779	Photo/HV mark
99.658	0	49829	Photo/HV mark
99.758	0	49879	Photo/HV mark
99.858	0	49929	Photo/HV mark
99.958	0	49979	Photo/HV mark
100.058	0	50029	Photo/HV mark
100.158	0	50079	Photo/HV mark
100.258	0	50129	Photo/HV mark
100.358	0	50179	Photo/HV mark
100.458	0	50229	Photo/HV mark
100.558	0	50279	Photo/HV mark
100.658	0	50329	Photo/HV mark
100.758	0	50379	Photo/HV mark
100.858	0	50429	Photo/HV mark
100.958	0	50479	Photo/HV mark
101.058	0	50529	Photo/HV mark
101.158	0	50579	Photo/HV mark
101.258	0	50629	Photo/HV mark
101.358	0	50679	Photo/HV mark
101.458	0	50729	Photo/HV mark
101.558	0	50779	Photo/HV mark
101.658	0	50829	Photo/HV mark
101.758	0	50879	Photo/HV mark
101.858	0	50929	Photo/HV mark
101.958	0	50979	Photo/HV mark
102.058	0	51029	Photo/HV mark
102.158	0	51079	Photo/HV mark
102.258	0	51129	Photo/HV mark
102.358	0	51179	Photo/HV mark
102.458	0	51229	Photo/HV mark
102.558	0	51279	Photo/HV mark
102.658	0	51329	Photo/HV mark
102.758	0	51379	Photo/HV mark
102.858	0	51429	Photo/HV mark
102.958	0	51479	Photo/HV mark
103.058	0	51529	Photo/HV mark
103.158	0	51579	Photo/HV mark
103.258	0	51629	Photo/HV mark
103.358	0	51679	Photo/HV mark
103.458	0	51729	Photo/HV mark
103.558	0	51779	Photo/HV mark
103.658	0	51829	Photo/HV mark
103.758	0	51879	Photo/HV mark
103.858	0	51929	Photo/HV mark
103.958	0	51979	Photo/HV mark
104.058	0	52029	Photo/HV mark
104.158	0	52079	Photo/HV mark
104.258	0	52129	Photo/HV mark
104.358	0	52179	Photo/HV mark
104.458	0	52229	Photo/HV mark
104.558	0	52279	Photo/HV mark
104.658	0	52329	Photo/HV mark
104.758	0	52379	Photo/HV mark
104.858	0	52429	Photo/HV mark
104.958	0	52479	Photo/HV mark
105.058	0	52529	Photo/HV mark
105.158	0	52579	Photo/HV mark
105.258	0	52629	Photo/HV mark
105.358	0	52679	Photo/HV mark
105.458	0	52729	Photo/HV mark
105.558	0	52779	Photo/HV mark
138.088	0	69044	Y       
157.678	0	78839	Y       
161.07	0	80535	eye movement
169.573	0	84786.5	head movement
185.971	0	92985.5	eye movement
197.634	0	98817	eye movement
217.967	0	108983.5	eye movement
224.92	0	112460	eye movement
226.886	0	113443	open eyes
230.671	0	115335.5	closed eyes
241.309	0	120654.5	Y       
269.844	0	134922	Y       
306.238	0	153119	open eyes
310.424	0	155212	closed eyes
340.73	0	170365	Y       
384.022	0	192011	RESET condition
384.026	0	192013	CAL mode
384.031	0	192015.5	PAT 2  CAL  
