onset	duration	sample	value
17.39	0	8695	PHOTO 5Hz           
17.392	0	8696	Photo/HV mark
17.592	0	8796	Photo/HV mark
17.792	0	8896	Photo/HV mark
17.992	0	8996	Photo/HV mark
18.192	0	9096	Photo/HV mark
18.392	0	9196	Photo/HV mark
18.592	0	9296	Photo/HV mark
18.792	0	9396	Photo/HV mark
18.992	0	9496	Photo/HV mark
19.192	0	9596	Photo/HV mark
19.392	0	9696	Photo/HV mark
19.592	0	9796	Photo/HV mark
19.668	0	9834	open eyes
19.792	0	9896	Photo/HV mark
19.992	0	9996	Photo/HV mark
20.192	0	10096	Photo/HV mark
20.392	0	10196	Photo/HV mark
20.592	0	10296	Photo/HV mark
20.792	0	10396	Photo/HV mark
20.992	0	10496	Photo/HV mark
21.192	0	10596	Photo/HV mark
21.392	0	10696	Photo/HV mark
21.592	0	10796	Photo/HV mark
21.792	0	10896	Photo/HV mark
21.992	0	10996	Photo/HV mark
22.192	0	11096	Photo/HV mark
22.392	0	11196	Photo/HV mark
22.592	0	11296	Photo/HV mark
22.792	0	11396	Photo/HV mark
22.992	0	11496	Photo/HV mark
23.192	0	11596	Photo/HV mark
23.195	0	11597.5	closed eyes
23.392	0	11696	Photo/HV mark
23.592	0	11796	Photo/HV mark
23.792	0	11896	Photo/HV mark
23.992	0	11996	Photo/HV mark
24.192	0	12096	Photo/HV mark
24.392	0	12196	Photo/HV mark
24.592	0	12296	Photo/HV mark
24.792	0	12396	Photo/HV mark
24.992	0	12496	Photo/HV mark
25.192	0	12596	Photo/HV mark
25.392	0	12696	Photo/HV mark
25.592	0	12796	Photo/HV mark
25.792	0	12896	Photo/HV mark
25.992	0	12996	Photo/HV mark
26.192	0	13096	Photo/HV mark
26.392	0	13196	Photo/HV mark
26.592	0	13296	Photo/HV mark
26.792	0	13396	Photo/HV mark
26.992	0	13496	Photo/HV mark
27.192	0	13596	Photo/HV mark
27.392	0	13696	Photo/HV mark
37.392	0	18696	Photo/HV mark
37.44	0	18720	PHOTO 10Hz          
37.492	0	18746	Photo/HV mark
37.592	0	18796	Photo/HV mark
37.692	0	18846	Photo/HV mark
37.792	0	18896	Photo/HV mark
37.892	0	18946	Photo/HV mark
37.992	0	18996	Photo/HV mark
38.092	0	19046	Photo/HV mark
38.192	0	19096	Photo/HV mark
38.292	0	19146	Photo/HV mark
38.392	0	19196	Photo/HV mark
38.492	0	19246	Photo/HV mark
38.592	0	19296	Photo/HV mark
38.692	0	19346	Photo/HV mark
38.792	0	19396	Photo/HV mark
38.892	0	19446	Photo/HV mark
38.992	0	19496	Photo/HV mark
39.092	0	19546	Photo/HV mark
39.192	0	19596	Photo/HV mark
39.292	0	19646	Photo/HV mark
39.392	0	19696	Photo/HV mark
39.492	0	19746	Photo/HV mark
39.59	0	19795	Photo/HV mark
39.69	0	19845	Photo/HV mark
39.745	0	19872.5	open eyes
39.79	0	19895	Photo/HV mark
39.89	0	19945	Photo/HV mark
39.99	0	19995	Photo/HV mark
40.09	0	20045	Photo/HV mark
40.19	0	20095	Photo/HV mark
40.29	0	20145	Photo/HV mark
40.39	0	20195	Photo/HV mark
40.49	0	20245	Photo/HV mark
40.59	0	20295	Photo/HV mark
40.69	0	20345	Photo/HV mark
40.79	0	20395	Photo/HV mark
40.89	0	20445	Photo/HV mark
40.99	0	20495	Photo/HV mark
41.09	0	20545	Photo/HV mark
41.19	0	20595	Photo/HV mark
41.29	0	20645	Photo/HV mark
41.39	0	20695	Photo/HV mark
41.49	0	20745	Photo/HV mark
41.59	0	20795	Photo/HV mark
41.69	0	20845	Photo/HV mark
41.79	0	20895	Photo/HV mark
41.89	0	20945	Photo/HV mark
41.99	0	20995	Photo/HV mark
42.09	0	21045	Photo/HV mark
42.19	0	21095	Photo/HV mark
42.29	0	21145	Photo/HV mark
42.39	0	21195	Photo/HV mark
42.49	0	21245	Photo/HV mark
42.59	0	21295	Photo/HV mark
42.69	0	21345	Photo/HV mark
42.79	0	21395	Photo/HV mark
42.89	0	21445	Photo/HV mark
42.99	0	21495	Photo/HV mark
43.09	0	21545	Photo/HV mark
43.19	0	21595	Photo/HV mark
43.29	0	21645	Photo/HV mark
43.345	0	21672.5	closed eyes
43.39	0	21695	Photo/HV mark
43.49	0	21745	Photo/HV mark
43.59	0	21795	Photo/HV mark
43.69	0	21845	Photo/HV mark
43.79	0	21895	Photo/HV mark
43.89	0	21945	Photo/HV mark
43.99	0	21995	Photo/HV mark
44.09	0	22045	Photo/HV mark
44.19	0	22095	Photo/HV mark
44.29	0	22145	Photo/HV mark
44.39	0	22195	Photo/HV mark
44.49	0	22245	Photo/HV mark
44.59	0	22295	Photo/HV mark
44.69	0	22345	Photo/HV mark
44.79	0	22395	Photo/HV mark
44.89	0	22445	Photo/HV mark
44.99	0	22495	Photo/HV mark
45.09	0	22545	Photo/HV mark
45.19	0	22595	Photo/HV mark
45.29	0	22645	Photo/HV mark
45.39	0	22695	Photo/HV mark
45.49	0	22745	Photo/HV mark
45.59	0	22795	Photo/HV mark
