onset	duration	sample	value
14.332	0	7166	PHOTO 5Hz           
14.334	0	7167	Photo/HV mark
14.534	0	7267	Photo/HV mark
14.734	0	7367	Photo/HV mark
14.934	0	7467	Photo/HV mark
15.134	0	7567	Photo/HV mark
15.334	0	7667	Photo/HV mark
15.534	0	7767	Photo/HV mark
15.734	0	7867	Photo/HV mark
15.934	0	7967	Photo/HV mark
16.134	0	8067	Photo/HV mark
16.334	0	8167	Photo/HV mark
16.534	0	8267	Photo/HV mark
16.734	0	8367	Photo/HV mark
16.934	0	8467	Photo/HV mark
17.073	0	8536.5	open eyes
17.134	0	8567	Photo/HV mark
17.334	0	8667	Photo/HV mark
17.534	0	8767	Photo/HV mark
17.734	0	8867	Photo/HV mark
17.934	0	8967	Photo/HV mark
18.134	0	9067	Photo/HV mark
18.334	0	9167	Photo/HV mark
18.534	0	9267	Photo/HV mark
18.734	0	9367	Photo/HV mark
18.934	0	9467	Photo/HV mark
19.134	0	9567	Photo/HV mark
19.334	0	9667	Photo/HV mark
19.534	0	9767	Photo/HV mark
19.734	0	9867	Photo/HV mark
19.873	0	9936.5	closed eyes
19.934	0	9967	Photo/HV mark
20.134	0	10067	Photo/HV mark
20.334	0	10167	Photo/HV mark
20.534	0	10267	Photo/HV mark
20.734	0	10367	Photo/HV mark
20.934	0	10467	Photo/HV mark
21.134	0	10567	Photo/HV mark
21.334	0	10667	Photo/HV mark
21.534	0	10767	Photo/HV mark
21.734	0	10867	Photo/HV mark
21.934	0	10967	Photo/HV mark
22.134	0	11067	Photo/HV mark
22.334	0	11167	Photo/HV mark
22.534	0	11267	Photo/HV mark
22.734	0	11367	Photo/HV mark
22.934	0	11467	Photo/HV mark
23.134	0	11567	Photo/HV mark
23.334	0	11667	Photo/HV mark
23.534	0	11767	Photo/HV mark
23.734	0	11867	Photo/HV mark
23.934	0	11967	Photo/HV mark
24.134	0	12067	Photo/HV mark
24.334	0	12167	Photo/HV mark
34.334	0	17167	Photo/HV mark
34.434	0	17217	Photo/HV mark
34.534	0	17267	Photo/HV mark
34.535	0	17267.5	PHOTO 10Hz          
34.634	0	17317	Photo/HV mark
34.734	0	17367	Photo/HV mark
34.834	0	17417	Photo/HV mark
34.934	0	17467	Photo/HV mark
35.034	0	17517	Photo/HV mark
35.134	0	17567	Photo/HV mark
35.234	0	17617	Photo/HV mark
35.334	0	17667	Photo/HV mark
35.434	0	17717	Photo/HV mark
35.534	0	17767	Photo/HV mark
35.634	0	17817	Photo/HV mark
35.734	0	17867	Photo/HV mark
35.834	0	17917	Photo/HV mark
35.934	0	17967	Photo/HV mark
36.034	0	18017	Photo/HV mark
36.134	0	18067	Photo/HV mark
36.234	0	18117	Photo/HV mark
36.334	0	18167	Photo/HV mark
36.367	0	18183.5	open eyes
36.432	0	18216	Photo/HV mark
36.532	0	18266	Photo/HV mark
36.632	0	18316	Photo/HV mark
36.732	0	18366	Photo/HV mark
36.832	0	18416	Photo/HV mark
36.932	0	18466	Photo/HV mark
37.032	0	18516	Photo/HV mark
37.132	0	18566	Photo/HV mark
37.232	0	18616	Photo/HV mark
37.332	0	18666	Photo/HV mark
37.432	0	18716	Photo/HV mark
37.532	0	18766	Photo/HV mark
37.632	0	18816	Photo/HV mark
37.732	0	18866	Photo/HV mark
37.832	0	18916	Photo/HV mark
37.932	0	18966	Photo/HV mark
38.032	0	19016	Photo/HV mark
38.132	0	19066	Photo/HV mark
38.232	0	19116	Photo/HV mark
38.332	0	19166	Photo/HV mark
38.432	0	19216	Photo/HV mark
38.532	0	19266	Photo/HV mark
38.632	0	19316	Photo/HV mark
38.732	0	19366	Photo/HV mark
38.832	0	19416	Photo/HV mark
38.932	0	19466	Photo/HV mark
39.032	0	19516	Photo/HV mark
39.132	0	19566	Photo/HV mark
39.232	0	19616	Photo/HV mark
39.332	0	19666	Photo/HV mark
39.432	0	19716	Photo/HV mark
39.532	0	19766	Photo/HV mark
39.632	0	19816	Photo/HV mark
39.732	0	19866	Photo/HV mark
39.832	0	19916	Photo/HV mark
39.932	0	19966	Photo/HV mark
40.014	0	20007	closed eyes
40.032	0	20016	Photo/HV mark
40.132	0	20066	Photo/HV mark
40.232	0	20116	Photo/HV mark
40.332	0	20166	Photo/HV mark
40.432	0	20216	Photo/HV mark
40.532	0	20266	Photo/HV mark
40.632	0	20316	Photo/HV mark
40.732	0	20366	Photo/HV mark
40.832	0	20416	Photo/HV mark
40.932	0	20466	Photo/HV mark
41.032	0	20516	Photo/HV mark
41.132	0	20566	Photo/HV mark
41.232	0	20616	Photo/HV mark
41.332	0	20666	Photo/HV mark
41.432	0	20716	Photo/HV mark
41.532	0	20766	Photo/HV mark
41.632	0	20816	Photo/HV mark
41.732	0	20866	Photo/HV mark
41.832	0	20916	Photo/HV mark
41.932	0	20966	Photo/HV mark
42.032	0	21016	Photo/HV mark
42.132	0	21066	Photo/HV mark
42.232	0	21116	Photo/HV mark
42.332	0	21166	Photo/HV mark
42.432	0	21216	Photo/HV mark
42.532	0	21266	Photo/HV mark
42.632	0	21316	Photo/HV mark
42.732	0	21366	Photo/HV mark
42.832	0	21416	Photo/HV mark
42.932	0	21466	Photo/HV mark
43.032	0	21516	Photo/HV mark
43.132	0	21566	Photo/HV mark
43.232	0	21616	Photo/HV mark
43.332	0	21666	Photo/HV mark
43.432	0	21716	Photo/HV mark
43.532	0	21766	Photo/HV mark
43.632	0	21816	Photo/HV mark
43.732	0	21866	Photo/HV mark
43.832	0	21916	Photo/HV mark
43.932	0	21966	Photo/HV mark
44.032	0	22016	Photo/HV mark
44.132	0	22066	Photo/HV mark
44.232	0	22116	Photo/HV mark
44.332	0	22166	Photo/HV mark
54.332	0	27166	Photo/HV mark
54.354	0	27177	PHOTO 15Hz          
54.398	0	27199	Photo/HV mark
54.464	0	27232	Photo/HV mark
54.532	0	27266	Photo/HV mark
54.598	0	27299	Photo/HV mark
54.664	0	27332	Photo/HV mark
54.732	0	27366	Photo/HV mark
54.798	0	27399	Photo/HV mark
54.864	0	27432	Photo/HV mark
54.932	0	27466	Photo/HV mark
54.998	0	27499	Photo/HV mark
55.064	0	27532	Photo/HV mark
55.132	0	27566	Photo/HV mark
55.198	0	27599	Photo/HV mark
55.264	0	27632	Photo/HV mark
55.332	0	27666	Photo/HV mark
55.398	0	27699	Photo/HV mark
55.464	0	27732	Photo/HV mark
55.532	0	27766	Photo/HV mark
55.598	0	27799	Photo/HV mark
55.664	0	27832	Photo/HV mark
55.732	0	27866	Photo/HV mark
55.798	0	27899	Photo/HV mark
55.864	0	27932	Photo/HV mark
55.93	0	27965	Photo/HV mark
55.998	0	27999	Photo/HV mark
56.064	0	28032	Photo/HV mark
56.13	0	28065	Photo/HV mark
56.184	0	28092	open eyes
56.198	0	28099	Photo/HV mark
56.264	0	28132	Photo/HV mark
56.33	0	28165	Photo/HV mark
56.398	0	28199	Photo/HV mark
56.464	0	28232	Photo/HV mark
56.53	0	28265	Photo/HV mark
56.598	0	28299	Photo/HV mark
56.664	0	28332	Photo/HV mark
56.73	0	28365	Photo/HV mark
56.798	0	28399	Photo/HV mark
56.864	0	28432	Photo/HV mark
56.93	0	28465	Photo/HV mark
56.998	0	28499	Photo/HV mark
57.064	0	28532	Photo/HV mark
57.13	0	28565	Photo/HV mark
57.198	0	28599	Photo/HV mark
57.264	0	28632	Photo/HV mark
57.33	0	28665	Photo/HV mark
57.398	0	28699	Photo/HV mark
57.464	0	28732	Photo/HV mark
57.53	0	28765	Photo/HV mark
57.598	0	28799	Photo/HV mark
57.664	0	28832	Photo/HV mark
57.73	0	28865	Photo/HV mark
57.798	0	28899	Photo/HV mark
57.864	0	28932	Photo/HV mark
57.93	0	28965	Photo/HV mark
57.998	0	28999	Photo/HV mark
58.064	0	29032	Photo/HV mark
58.13	0	29065	Photo/HV mark
58.198	0	29099	Photo/HV mark
58.264	0	29132	Photo/HV mark
58.33	0	29165	Photo/HV mark
58.398	0	29199	Photo/HV mark
58.464	0	29232	Photo/HV mark
58.53	0	29265	Photo/HV mark
58.596	0	29298	Photo/HV mark
58.664	0	29332	Photo/HV mark
58.73	0	29365	Photo/HV mark
58.796	0	29398	Photo/HV mark
58.864	0	29432	Photo/HV mark
58.93	0	29465	Photo/HV mark
58.996	0	29498	Photo/HV mark
59.064	0	29532	Photo/HV mark
59.13	0	29565	Photo/HV mark
59.196	0	29598	Photo/HV mark
59.264	0	29632	Photo/HV mark
59.33	0	29665	Photo/HV mark
59.396	0	29698	Photo/HV mark
59.464	0	29732	Photo/HV mark
59.53	0	29765	Photo/HV mark
59.596	0	29798	Photo/HV mark
59.664	0	29832	Photo/HV mark
59.73	0	29865	Photo/HV mark
59.796	0	29898	Photo/HV mark
59.864	0	29932	Photo/HV mark
59.93	0	29965	Photo/HV mark
59.983	0	29991.5	closed eyes
59.996	0	29998	Photo/HV mark
60.064	0	30032	Photo/HV mark
60.13	0	30065	Photo/HV mark
60.196	0	30098	Photo/HV mark
60.264	0	30132	Photo/HV mark
60.33	0	30165	Photo/HV mark
60.396	0	30198	Photo/HV mark
60.464	0	30232	Photo/HV mark
60.53	0	30265	Photo/HV mark
60.596	0	30298	Photo/HV mark
60.664	0	30332	Photo/HV mark
60.73	0	30365	Photo/HV mark
60.796	0	30398	Photo/HV mark
60.864	0	30432	Photo/HV mark
60.93	0	30465	Photo/HV mark
60.996	0	30498	Photo/HV mark
61.064	0	30532	Photo/HV mark
61.13	0	30565	Photo/HV mark
61.196	0	30598	Photo/HV mark
61.262	0	30631	Photo/HV mark
61.33	0	30665	Photo/HV mark
61.396	0	30698	Photo/HV mark
61.462	0	30731	Photo/HV mark
61.53	0	30765	Photo/HV mark
61.596	0	30798	Photo/HV mark
61.662	0	30831	Photo/HV mark
61.73	0	30865	Photo/HV mark
