onset	duration	sample	value
40.088	0	20044	Photo/HV mark
40.188	0	20094	Photo/HV mark
40.288	0	20144	Photo/HV mark
40.388	0	20194	Photo/HV mark
40.488	0	20244	Photo/HV mark
40.588	0	20294	Photo/HV mark
40.688	0	20344	Photo/HV mark
40.788	0	20394	Photo/HV mark
40.888	0	20444	Photo/HV mark
40.988	0	20494	Photo/HV mark
41.088	0	20544	Photo/HV mark
41.188	0	20594	Photo/HV mark
41.288	0	20644	Photo/HV mark
41.388	0	20694	Photo/HV mark
41.488	0	20744	Photo/HV mark
41.588	0	20794	Photo/HV mark
41.688	0	20844	Photo/HV mark
41.788	0	20894	Photo/HV mark
41.888	0	20944	Photo/HV mark
41.988	0	20994	Photo/HV mark
42.088	0	21044	Photo/HV mark
42.188	0	21094	Photo/HV mark
42.288	0	21144	Photo/HV mark
42.388	0	21194	Photo/HV mark
42.434	0	21217	closed eyes
42.488	0	21244	Photo/HV mark
42.588	0	21294	Photo/HV mark
42.688	0	21344	Photo/HV mark
42.788	0	21394	Photo/HV mark
42.888	0	21444	Photo/HV mark
42.988	0	21494	Photo/HV mark
43.088	0	21544	Photo/HV mark
43.188	0	21594	Photo/HV mark
43.288	0	21644	Photo/HV mark
43.388	0	21694	Photo/HV mark
43.488	0	21744	Photo/HV mark
43.588	0	21794	Photo/HV mark
43.688	0	21844	Photo/HV mark
43.788	0	21894	Photo/HV mark
43.888	0	21944	Photo/HV mark
43.988	0	21994	Photo/HV mark
44.088	0	22044	Photo/HV mark
44.188	0	22094	Photo/HV mark
44.288	0	22144	Photo/HV mark
44.388	0	22194	Photo/HV mark
44.488	0	22244	Photo/HV mark
44.588	0	22294	Photo/HV mark
44.688	0	22344	Photo/HV mark
44.788	0	22394	Photo/HV mark
44.888	0	22444	Photo/HV mark
44.986	0	22493	Photo/HV mark
45.086	0	22543	Photo/HV mark
45.186	0	22593	Photo/HV mark
45.286	0	22643	Photo/HV mark
45.386	0	22693	Photo/HV mark
45.486	0	22743	Photo/HV mark
45.586	0	22793	Photo/HV mark
45.686	0	22843	Photo/HV mark
45.786	0	22893	Photo/HV mark
45.886	0	22943	Photo/HV mark
45.986	0	22993	Photo/HV mark
46.086	0	23043	Photo/HV mark
46.186	0	23093	Photo/HV mark
46.286	0	23143	Photo/HV mark
46.386	0	23193	Photo/HV mark
46.486	0	23243	Photo/HV mark
46.586	0	23293	Photo/HV mark
46.686	0	23343	Photo/HV mark
46.786	0	23393	Photo/HV mark
46.886	0	23443	Photo/HV mark
46.986	0	23493	Photo/HV mark
47.086	0	23543	Photo/HV mark
47.186	0	23593	Photo/HV mark
47.286	0	23643	Photo/HV mark
47.386	0	23693	Photo/HV mark
57.386	0	28693	Photo/HV mark
57.393	0	28696.5	PHOTO 15Hz          
57.452	0	28726	Photo/HV mark
57.52	0	28760	Photo/HV mark
57.586	0	28793	Photo/HV mark
57.652	0	28826	Photo/HV mark
57.72	0	28860	Photo/HV mark
57.786	0	28893	Photo/HV mark
57.852	0	28926	Photo/HV mark
57.92	0	28960	Photo/HV mark
57.986	0	28993	Photo/HV mark
58.052	0	29026	Photo/HV mark
58.118	0	29059	Photo/HV mark
58.186	0	29093	Photo/HV mark
58.252	0	29126	Photo/HV mark
58.318	0	29159	Photo/HV mark
58.386	0	29193	Photo/HV mark
58.452	0	29226	Photo/HV mark
58.518	0	29259	Photo/HV mark
58.586	0	29293	Photo/HV mark
58.652	0	29326	Photo/HV mark
58.718	0	29359	Photo/HV mark
58.786	0	29393	Photo/HV mark
58.852	0	29426	Photo/HV mark
58.918	0	29459	Photo/HV mark
58.986	0	29493	Photo/HV mark
59.052	0	29526	Photo/HV mark
59.118	0	29559	Photo/HV mark
59.186	0	29593	Photo/HV mark
59.252	0	29626	Photo/HV mark
59.305	0	29652.5	open eyes
59.318	0	29659	Photo/HV mark
59.386	0	29693	Photo/HV mark
59.452	0	29726	Photo/HV mark
59.518	0	29759	Photo/HV mark
59.586	0	29793	Photo/HV mark
59.652	0	29826	Photo/HV mark
59.718	0	29859	Photo/HV mark
59.786	0	29893	Photo/HV mark
59.852	0	29926	Photo/HV mark
59.918	0	29959	Photo/HV mark
59.986	0	29993	Photo/HV mark
60.052	0	30026	Photo/HV mark
60.118	0	30059	Photo/HV mark
60.186	0	30093	Photo/HV mark
60.252	0	30126	Photo/HV mark
60.318	0	30159	Photo/HV mark
60.386	0	30193	Photo/HV mark
60.452	0	30226	Photo/HV mark
60.518	0	30259	Photo/HV mark
60.586	0	30293	Photo/HV mark
60.652	0	30326	Photo/HV mark
60.718	0	30359	Photo/HV mark
60.784	0	30392	Photo/HV mark
60.852	0	30426	Photo/HV mark
60.918	0	30459	Photo/HV mark
60.984	0	30492	Photo/HV mark
61.052	0	30526	Photo/HV mark
61.118	0	30559	Photo/HV mark
61.184	0	30592	Photo/HV mark
61.252	0	30626	Photo/HV mark
61.318	0	30659	Photo/HV mark
61.384	0	30692	Photo/HV mark
61.452	0	30726	Photo/HV mark
61.518	0	30759	Photo/HV mark
61.584	0	30792	Photo/HV mark
61.652	0	30826	Photo/HV mark
61.718	0	30859	Photo/HV mark
61.784	0	30892	Photo/HV mark
61.852	0	30926	Photo/HV mark
61.918	0	30959	Photo/HV mark
61.984	0	30992	Photo/HV mark
62.052	0	31026	Photo/HV mark
62.118	0	31059	Photo/HV mark
62.184	0	31092	Photo/HV mark
62.252	0	31126	Photo/HV mark
62.318	0	31159	Photo/HV mark
62.368	0	31184	closed eyes
62.384	0	31192	Photo/HV mark
62.452	0	31226	Photo/HV mark
62.518	0	31259	Photo/HV mark
62.584	0	31292	Photo/HV mark
62.652	0	31326	Photo/HV mark
62.718	0	31359	Photo/HV mark
62.784	0	31392	Photo/HV mark
62.852	0	31426	Photo/HV mark
62.918	0	31459	Photo/HV mark
62.984	0	31492	Photo/HV mark
63.052	0	31526	Photo/HV mark
63.118	0	31559	Photo/HV mark
63.184	0	31592	Photo/HV mark
63.252	0	31626	Photo/HV mark
63.318	0	31659	Photo/HV mark
63.384	0	31692	Photo/HV mark
63.45	0	31725	Photo/HV mark
63.518	0	31759	Photo/HV mark
63.584	0	31792	Photo/HV mark
63.65	0	31825	Photo/HV mark
63.718	0	31859	Photo/HV mark
63.784	0	31892	Photo/HV mark
63.85	0	31925	Photo/HV mark
63.918	0	31959	Photo/HV mark
63.984	0	31992	Photo/HV mark
64.05	0	32025	Photo/HV mark
64.118	0	32059	Photo/HV mark
64.184	0	32092	Photo/HV mark
64.25	0	32125	Photo/HV mark
64.318	0	32159	Photo/HV mark
64.384	0	32192	Photo/HV mark
64.45	0	32225	Photo/HV mark
64.518	0	32259	Photo/HV mark
64.584	0	32292	Photo/HV mark
64.65	0	32325	Photo/HV mark
64.718	0	32359	Photo/HV mark
64.784	0	32392	Photo/HV mark
64.85	0	32425	Photo/HV mark
64.918	0	32459	Photo/HV mark
64.984	0	32492	Photo/HV mark
65.05	0	32525	Photo/HV mark
65.118	0	32559	Photo/HV mark
65.184	0	32592	Photo/HV mark
65.25	0	32625	Photo/HV mark
65.318	0	32659	Photo/HV mark
65.384	0	32692	Photo/HV mark
65.45	0	32725	Photo/HV mark
65.518	0	32759	Photo/HV mark
65.584	0	32792	Photo/HV mark
65.65	0	32825	Photo/HV mark
65.718	0	32859	Photo/HV mark
65.784	0	32892	Photo/HV mark
65.85	0	32925	Photo/HV mark
65.916	0	32958	Photo/HV mark
65.984	0	32992	Photo/HV mark
66.05	0	33025	Photo/HV mark
66.116	0	33058	Photo/HV mark
66.184	0	33092	Photo/HV mark
66.25	0	33125	Photo/HV mark
66.316	0	33158	Photo/HV mark
66.384	0	33192	Photo/HV mark
66.45	0	33225	Photo/HV mark
66.516	0	33258	Photo/HV mark
66.584	0	33292	Photo/HV mark
66.65	0	33325	Photo/HV mark
66.716	0	33358	Photo/HV mark
66.784	0	33392	Photo/HV mark
66.85	0	33425	Photo/HV mark
66.916	0	33458	Photo/HV mark
66.984	0	33492	Photo/HV mark
67.05	0	33525	Photo/HV mark
67.116	0	33558	Photo/HV mark
67.184	0	33592	Photo/HV mark
67.25	0	33625	Photo/HV mark
67.316	0	33658	Photo/HV mark
67.384	0	33692	Photo/HV mark
77.384	0	38692	Photo/HV mark
77.428	0	38714	PHOTO 20Hz          
77.434	0	38717	Photo/HV mark
77.484	0	38742	Photo/HV mark
77.534	0	38767	Photo/HV mark
77.584	0	38792	Photo/HV mark
77.634	0	38817	Photo/HV mark
77.684	0	38842	Photo/HV mark
77.734	0	38867	Photo/HV mark
77.784	0	38892	Photo/HV mark
77.834	0	38917	Photo/HV mark
77.884	0	38942	Photo/HV mark
77.934	0	38967	Photo/HV mark
77.984	0	38992	Photo/HV mark
78.034	0	39017	Photo/HV mark
78.084	0	39042	Photo/HV mark
78.134	0	39067	Photo/HV mark
78.184	0	39092	Photo/HV mark
78.234	0	39117	Photo/HV mark
78.284	0	39142	Photo/HV mark
78.334	0	39167	Photo/HV mark
78.384	0	39192	Photo/HV mark
78.434	0	39217	Photo/HV mark
78.484	0	39242	Photo/HV mark
78.534	0	39267	Photo/HV mark
78.584	0	39292	Photo/HV mark
78.634	0	39317	Photo/HV mark
78.684	0	39342	Photo/HV mark
78.734	0	39367	Photo/HV mark
78.784	0	39392	Photo/HV mark
78.834	0	39417	Photo/HV mark
78.884	0	39442	Photo/HV mark
78.934	0	39467	Photo/HV mark
78.984	0	39492	Photo/HV mark
79.034	0	39517	Photo/HV mark
79.084	0	39542	Photo/HV mark
79.134	0	39567	Photo/HV mark
79.184	0	39592	Photo/HV mark
79.199	0	39599.5	open eyes
79.234	0	39617	Photo/HV mark
79.284	0	39642	Photo/HV mark
79.334	0	39667	Photo/HV mark
79.384	0	39692	Photo/HV mark
79.434	0	39717	Photo/HV mark
79.484	0	39742	Photo/HV mark
79.534	0	39767	Photo/HV mark
79.584	0	39792	Photo/HV mark
79.634	0	39817	Photo/HV mark
79.684	0	39842	Photo/HV mark
79.732	0	39866	Photo/HV mark
79.782	0	39891	Photo/HV mark
79.832	0	39916	Photo/HV mark
79.882	0	39941	Photo/HV mark
79.932	0	39966	Photo/HV mark
79.982	0	39991	Photo/HV mark
80.032	0	40016	Photo/HV mark
80.082	0	40041	Photo/HV mark
80.132	0	40066	Photo/HV mark
80.182	0	40091	Photo/HV mark
80.232	0	40116	Photo/HV mark
80.282	0	40141	Photo/HV mark
80.332	0	40166	Photo/HV mark
80.382	0	40191	Photo/HV mark
80.432	0	40216	Photo/HV mark
80.482	0	40241	Photo/HV mark
80.532	0	40266	Photo/HV mark
80.582	0	40291	Photo/HV mark
80.632	0	40316	Photo/HV mark
80.682	0	40341	Photo/HV mark
80.732	0	40366	Photo/HV mark
80.782	0	40391	Photo/HV mark
80.832	0	40416	Photo/HV mark
80.882	0	40441	Photo/HV mark
80.932	0	40466	Photo/HV mark
80.982	0	40491	Photo/HV mark
81.032	0	40516	Photo/HV mark
81.082	0	40541	Photo/HV mark
81.132	0	40566	Photo/HV mark
81.182	0	40591	Photo/HV mark
81.232	0	40616	Photo/HV mark
81.282	0	40641	Photo/HV mark
81.332	0	40666	Photo/HV mark
81.382	0	40691	Photo/HV mark
81.432	0	40716	Photo/HV mark
81.482	0	40741	Photo/HV mark
81.532	0	40766	Photo/HV mark
81.582	0	40791	Photo/HV mark
81.632	0	40816	Photo/HV mark
81.682	0	40841	Photo/HV mark
81.732	0	40866	Photo/HV mark
81.782	0	40891	Photo/HV mark
81.832	0	40916	Photo/HV mark
81.882	0	40941	Photo/HV mark
81.932	0	40966	Photo/HV mark
81.982	0	40991	Photo/HV mark
82.032	0	41016	Photo/HV mark
82.082	0	41041	Photo/HV mark
82.132	0	41066	Photo/HV mark
82.182	0	41091	Photo/HV mark
82.232	0	41116	Photo/HV mark
82.282	0	41141	Photo/HV mark
82.332	0	41166	Photo/HV mark
82.382	0	41191	Photo/HV mark
82.432	0	41216	Photo/HV mark
82.465	0	41232.5	closed eyes
82.482	0	41241	Photo/HV mark
82.532	0	41266	Photo/HV mark
82.582	0	41291	Photo/HV mark
82.632	0	41316	Photo/HV mark
82.682	0	41341	Photo/HV mark
82.732	0	41366	Photo/HV mark
82.782	0	41391	Photo/HV mark
82.832	0	41416	Photo/HV mark
82.882	0	41441	Photo/HV mark
82.932	0	41466	Photo/HV mark
82.982	0	41491	Photo/HV mark
83.032	0	41516	Photo/HV mark
83.082	0	41541	Photo/HV mark
83.132	0	41566	Photo/HV mark
83.182	0	41591	Photo/HV mark
83.232	0	41616	Photo/HV mark
83.282	0	41641	Photo/HV mark
83.332	0	41666	Photo/HV mark
83.382	0	41691	Photo/HV mark
83.432	0	41716	Photo/HV mark
83.482	0	41741	Photo/HV mark
83.532	0	41766	Photo/HV mark
83.582	0	41791	Photo/HV mark
83.632	0	41816	Photo/HV mark
83.682	0	41841	Photo/HV mark
83.732	0	41866	Photo/HV mark
83.782	0	41891	Photo/HV mark
83.832	0	41916	Photo/HV mark
83.882	0	41941	Photo/HV mark
83.932	0	41966	Photo/HV mark
83.982	0	41991	Photo/HV mark
84.032	0	42016	Photo/HV mark
84.082	0	42041	Photo/HV mark
84.132	0	42066	Photo/HV mark
84.182	0	42091	Photo/HV mark
84.232	0	42116	Photo/HV mark
84.282	0	42141	Photo/HV mark
84.332	0	42166	Photo/HV mark
84.382	0	42191	Photo/HV mark
84.432	0	42216	Photo/HV mark
84.482	0	42241	Photo/HV mark
84.53	0	42265	Photo/HV mark
84.58	0	42290	Photo/HV mark
84.63	0	42315	Photo/HV mark
84.68	0	42340	Photo/HV mark
84.73	0	42365	Photo/HV mark
84.78	0	42390	Photo/HV mark
84.83	0	42415	Photo/HV mark
84.88	0	42440	Photo/HV mark
84.93	0	42465	Photo/HV mark
84.98	0	42490	Photo/HV mark
85.03	0	42515	Photo/HV mark
85.08	0	42540	Photo/HV mark
85.13	0	42565	Photo/HV mark
85.18	0	42590	Photo/HV mark
85.23	0	42615	Photo/HV mark
85.28	0	42640	Photo/HV mark
85.33	0	42665	Photo/HV mark
85.38	0	42690	Photo/HV mark
85.43	0	42715	Photo/HV mark
85.48	0	42740	Photo/HV mark
85.53	0	42765	Photo/HV mark
85.58	0	42790	Photo/HV mark
85.63	0	42815	Photo/HV mark
85.68	0	42840	Photo/HV mark
85.73	0	42865	Photo/HV mark
85.78	0	42890	Photo/HV mark
85.83	0	42915	Photo/HV mark
85.88	0	42940	Photo/HV mark
85.93	0	42965	Photo/HV mark
85.98	0	42990	Photo/HV mark
86.03	0	43015	Photo/HV mark
86.08	0	43040	Photo/HV mark
86.13	0	43065	Photo/HV mark
86.18	0	43090	Photo/HV mark
86.23	0	43115	Photo/HV mark
86.28	0	43140	Photo/HV mark
86.33	0	43165	Photo/HV mark
86.38	0	43190	Photo/HV mark
86.43	0	43215	Photo/HV mark
86.48	0	43240	Photo/HV mark
86.53	0	43265	Photo/HV mark
86.58	0	43290	Photo/HV mark
86.63	0	43315	Photo/HV mark
86.68	0	43340	Photo/HV mark
86.73	0	43365	Photo/HV mark
86.78	0	43390	Photo/HV mark
86.83	0	43415	Photo/HV mark
86.88	0	43440	Photo/HV mark
86.93	0	43465	Photo/HV mark
86.98	0	43490	Photo/HV mark
87.03	0	43515	Photo/HV mark
87.08	0	43540	Photo/HV mark
87.13	0	43565	Photo/HV mark
87.18	0	43590	Photo/HV mark
87.23	0	43615	Photo/HV mark
87.28	0	43640	Photo/HV mark
87.33	0	43665	Photo/HV mark
87.38	0	43690	Photo/HV mark
97.382	0	48691	Photo/HV mark
97.446	0	48723	PHOTO 5Hz           
97.582	0	48791	Photo/HV mark
97.782	0	48891	Photo/HV mark
97.982	0	48991	Photo/HV mark
98.182	0	49091	Photo/HV mark
98.382	0	49191	Photo/HV mark
98.582	0	49291	Photo/HV mark
98.782	0	49391	Photo/HV mark
98.982	0	49491	Photo/HV mark
99.182	0	49591	Photo/HV mark
99.382	0	49691	Photo/HV mark
99.582	0	49791	Photo/HV mark
99.692	0	49846	open eyes
99.782	0	49891	Photo/HV mark
99.982	0	49991	Photo/HV mark
100.182	0	50091	Photo/HV mark
100.382	0	50191	Photo/HV mark
100.582	0	50291	Photo/HV mark
100.782	0	50391	Photo/HV mark
100.982	0	50491	Photo/HV mark
101.182	0	50591	Photo/HV mark
101.382	0	50691	Photo/HV mark
101.582	0	50791	Photo/HV mark
101.782	0	50891	Photo/HV mark
101.982	0	50991	Photo/HV mark
102.182	0	51091	Photo/HV mark
102.382	0	51191	Photo/HV mark
102.582	0	51291	Photo/HV mark
102.782	0	51391	Photo/HV mark
102.805	0	51402.5	closed eyes
102.982	0	51491	Photo/HV mark
103.182	0	51591	Photo/HV mark
103.382	0	51691	Photo/HV mark
103.582	0	51791	Photo/HV mark
103.782	0	51891	Photo/HV mark
103.982	0	51991	Photo/HV mark
104.182	0	52091	Photo/HV mark
104.382	0	52191	Photo/HV mark
104.582	0	52291	Photo/HV mark
104.782	0	52391	Photo/HV mark
104.982	0	52491	Photo/HV mark
105.182	0	52591	Photo/HV mark
105.382	0	52691	Photo/HV mark
105.582	0	52791	Photo/HV mark
105.782	0	52891	Photo/HV mark
105.982	0	52991	Photo/HV mark
106.182	0	53091	Photo/HV mark
106.382	0	53191	Photo/HV mark
106.582	0	53291	Photo/HV mark
106.782	0	53391	Photo/HV mark
106.982	0	53491	Photo/HV mark
107.182	0	53591	Photo/HV mark
107.382	0	53691	Photo/HV mark
139.568	0	69784	head movement
163.59	0	81795	Swallowing
168.583	0	84291.5	speech
179.316	0	89658	open eyes
185.259	0	92629.5	closed eyes
197.33	0	98665	open eyes
201.777	0	100888.5	closed eyes
216.723	0	108361.5	Swallowing
227.95	0	113975	Swallowing
236.357	0	118178.5	open eyes
241.904	0	120952	closed eyes
267.978	0	133989	open eyes
274.089	0	137044.5	closed eyes
307.798	0	153899	open eyes
313.389	0	156694.5	closed eyes
327.828	0	163914	open eyes
338.325	0	169162.5	closed eyes
367.056	0	183528	open eyes
377.545	0	188772.5	closed eyes
407.714	0	203857	RESET condition
407.716	0	203858	CAL mode
407.724	0	203862	PAT 2  CAL  
