onset	duration	sample	value
178.059	0	89029.5	eye movement
221.185	0	110592.5	eye movement
225.774	0	112887	open eyes
229.009	0	114504.5	closed eyes
240.868	0	120434	eye movement
256.851	0	128425.5	eye movement
274.937	0	137468.5	open eyes
278.643	0	139321.5	closed eyes
327.379	0	163689.5	eye movement
331.97	0	165985	RESET condition
331.972	0	165986	CAL mode
331.978	0	165989	PAT 2  CAL  
