onset	duration	sample	value
48.912	0	24456	Photo/HV mark
48.978	0	24489	Photo/HV mark
49.046	0	24523	Photo/HV mark
49.112	0	24556	Photo/HV mark
49.178	0	24589	Photo/HV mark
49.246	0	24623	Photo/HV mark
49.312	0	24656	Photo/HV mark
49.378	0	24689	Photo/HV mark
49.446	0	24723	Photo/HV mark
49.512	0	24756	Photo/HV mark
49.578	0	24789	Photo/HV mark
49.646	0	24823	Photo/HV mark
49.712	0	24856	Photo/HV mark
49.766	0	24883	closed eyes
49.778	0	24889	Photo/HV mark
49.846	0	24923	Photo/HV mark
49.912	0	24956	Photo/HV mark
49.978	0	24989	Photo/HV mark
50.046	0	25023	Photo/HV mark
50.112	0	25056	Photo/HV mark
50.178	0	25089	Photo/HV mark
50.246	0	25123	Photo/HV mark
50.312	0	25156	Photo/HV mark
50.378	0	25189	Photo/HV mark
50.446	0	25223	Photo/HV mark
50.512	0	25256	Photo/HV mark
50.578	0	25289	Photo/HV mark
50.644	0	25322	Photo/HV mark
50.712	0	25356	Photo/HV mark
50.778	0	25389	Photo/HV mark
50.844	0	25422	Photo/HV mark
50.912	0	25456	Photo/HV mark
50.978	0	25489	Photo/HV mark
51.044	0	25522	Photo/HV mark
51.112	0	25556	Photo/HV mark
51.178	0	25589	Photo/HV mark
51.244	0	25622	Photo/HV mark
51.312	0	25656	Photo/HV mark
51.378	0	25689	Photo/HV mark
51.444	0	25722	Photo/HV mark
51.512	0	25756	Photo/HV mark
51.578	0	25789	Photo/HV mark
51.644	0	25822	Photo/HV mark
51.712	0	25856	Photo/HV mark
51.778	0	25889	Photo/HV mark
51.844	0	25922	Photo/HV mark
51.912	0	25956	Photo/HV mark
51.978	0	25989	Photo/HV mark
52.044	0	26022	Photo/HV mark
52.112	0	26056	Photo/HV mark
52.178	0	26089	Photo/HV mark
52.244	0	26122	Photo/HV mark
52.312	0	26156	Photo/HV mark
52.378	0	26189	Photo/HV mark
52.444	0	26222	Photo/HV mark
52.512	0	26256	Photo/HV mark
52.578	0	26289	Photo/HV mark
52.644	0	26322	Photo/HV mark
52.712	0	26356	Photo/HV mark
52.778	0	26389	Photo/HV mark
52.844	0	26422	Photo/HV mark
52.912	0	26456	Photo/HV mark
52.978	0	26489	Photo/HV mark
53.044	0	26522	Photo/HV mark
53.112	0	26556	Photo/HV mark
53.178	0	26589	Photo/HV mark
53.244	0	26622	Photo/HV mark
53.31	0	26655	Photo/HV mark
53.378	0	26689	Photo/HV mark
53.444	0	26722	Photo/HV mark
53.51	0	26755	Photo/HV mark
53.578	0	26789	Photo/HV mark
53.644	0	26822	Photo/HV mark
53.71	0	26855	Photo/HV mark
53.778	0	26889	Photo/HV mark
53.844	0	26922	Photo/HV mark
53.91	0	26955	Photo/HV mark
53.978	0	26989	Photo/HV mark
54.044	0	27022	Photo/HV mark
54.11	0	27055	Photo/HV mark
54.178	0	27089	Photo/HV mark
54.244	0	27122	Photo/HV mark
54.31	0	27155	Photo/HV mark
54.378	0	27189	Photo/HV mark
54.444	0	27222	Photo/HV mark
54.51	0	27255	Photo/HV mark
54.578	0	27289	Photo/HV mark
54.644	0	27322	Photo/HV mark
54.71	0	27355	Photo/HV mark
54.778	0	27389	Photo/HV mark
54.844	0	27422	Photo/HV mark
54.91	0	27455	Photo/HV mark
54.978	0	27489	Photo/HV mark
55.044	0	27522	Photo/HV mark
65.044	0	32522	Photo/HV mark
65.094	0	32547	Photo/HV mark
65.144	0	32572	Photo/HV mark
65.172	0	32586	PHOTO 20Hz          
65.194	0	32597	Photo/HV mark
65.244	0	32622	Photo/HV mark
65.294	0	32647	Photo/HV mark
65.344	0	32672	Photo/HV mark
65.394	0	32697	Photo/HV mark
65.444	0	32722	Photo/HV mark
65.494	0	32747	Photo/HV mark
65.544	0	32772	Photo/HV mark
65.594	0	32797	Photo/HV mark
65.644	0	32822	Photo/HV mark
65.694	0	32847	Photo/HV mark
65.744	0	32872	Photo/HV mark
65.794	0	32897	Photo/HV mark
65.844	0	32922	Photo/HV mark
65.894	0	32947	Photo/HV mark
65.944	0	32972	Photo/HV mark
65.994	0	32997	Photo/HV mark
66.044	0	33022	Photo/HV mark
66.094	0	33047	Photo/HV mark
66.144	0	33072	Photo/HV mark
66.194	0	33097	Photo/HV mark
66.244	0	33122	Photo/HV mark
66.263	0	33131.5	open eyes
66.294	0	33147	Photo/HV mark
66.344	0	33172	Photo/HV mark
66.394	0	33197	Photo/HV mark
66.444	0	33222	Photo/HV mark
66.494	0	33247	Photo/HV mark
66.544	0	33272	Photo/HV mark
66.594	0	33297	Photo/HV mark
66.644	0	33322	Photo/HV mark
66.694	0	33347	Photo/HV mark
66.744	0	33372	Photo/HV mark
66.794	0	33397	Photo/HV mark
66.844	0	33422	Photo/HV mark
66.894	0	33447	Photo/HV mark
66.944	0	33472	Photo/HV mark
66.994	0	33497	Photo/HV mark
67.044	0	33522	Photo/HV mark
67.094	0	33547	Photo/HV mark
67.144	0	33572	Photo/HV mark
67.194	0	33597	Photo/HV mark
67.244	0	33622	Photo/HV mark
67.294	0	33647	Photo/HV mark
67.344	0	33672	Photo/HV mark
67.394	0	33697	Photo/HV mark
67.444	0	33722	Photo/HV mark
67.494	0	33747	Photo/HV mark
67.544	0	33772	Photo/HV mark
67.594	0	33797	Photo/HV mark
67.644	0	33822	Photo/HV mark
67.694	0	33847	Photo/HV mark
67.744	0	33872	Photo/HV mark
67.794	0	33897	Photo/HV mark
67.844	0	33922	Photo/HV mark
67.894	0	33947	Photo/HV mark
67.944	0	33972	Photo/HV mark
67.994	0	33997	Photo/HV mark
68.044	0	34022	Photo/HV mark
68.094	0	34047	Photo/HV mark
68.144	0	34072	Photo/HV mark
68.194	0	34097	Photo/HV mark
68.244	0	34122	Photo/HV mark
68.294	0	34147	Photo/HV mark
68.344	0	34172	Photo/HV mark
68.394	0	34197	Photo/HV mark
68.444	0	34222	Photo/HV mark
68.494	0	34247	Photo/HV mark
68.544	0	34272	Photo/HV mark
68.594	0	34297	Photo/HV mark
68.644	0	34322	Photo/HV mark
68.694	0	34347	Photo/HV mark
68.744	0	34372	Photo/HV mark
68.792	0	34396	Photo/HV mark
68.842	0	34421	Photo/HV mark
68.892	0	34446	Photo/HV mark
68.942	0	34471	Photo/HV mark
68.992	0	34496	Photo/HV mark
69.042	0	34521	Photo/HV mark
69.092	0	34546	Photo/HV mark
69.142	0	34571	Photo/HV mark
69.192	0	34596	Photo/HV mark
69.242	0	34621	Photo/HV mark
69.292	0	34646	Photo/HV mark
69.342	0	34671	Photo/HV mark
69.392	0	34696	Photo/HV mark
69.442	0	34721	Photo/HV mark
69.492	0	34746	Photo/HV mark
69.542	0	34771	Photo/HV mark
69.592	0	34796	Photo/HV mark
69.642	0	34821	Photo/HV mark
69.692	0	34846	Photo/HV mark
69.742	0	34871	Photo/HV mark
69.792	0	34896	Photo/HV mark
69.82	0	34910	closed eyes
69.842	0	34921	Photo/HV mark
69.892	0	34946	Photo/HV mark
69.942	0	34971	Photo/HV mark
69.992	0	34996	Photo/HV mark
70.042	0	35021	Photo/HV mark
70.092	0	35046	Photo/HV mark
70.142	0	35071	Photo/HV mark
70.192	0	35096	Photo/HV mark
70.242	0	35121	Photo/HV mark
70.292	0	35146	Photo/HV mark
70.342	0	35171	Photo/HV mark
70.392	0	35196	Photo/HV mark
70.442	0	35221	Photo/HV mark
70.492	0	35246	Photo/HV mark
70.542	0	35271	Photo/HV mark
70.592	0	35296	Photo/HV mark
70.642	0	35321	Photo/HV mark
70.692	0	35346	Photo/HV mark
70.742	0	35371	Photo/HV mark
70.792	0	35396	Photo/HV mark
70.842	0	35421	Photo/HV mark
70.892	0	35446	Photo/HV mark
70.942	0	35471	Photo/HV mark
70.992	0	35496	Photo/HV mark
71.042	0	35521	Photo/HV mark
71.092	0	35546	Photo/HV mark
71.142	0	35571	Photo/HV mark
71.192	0	35596	Photo/HV mark
71.242	0	35621	Photo/HV mark
71.292	0	35646	Photo/HV mark
71.342	0	35671	Photo/HV mark
71.392	0	35696	Photo/HV mark
71.442	0	35721	Photo/HV mark
71.492	0	35746	Photo/HV mark
71.542	0	35771	Photo/HV mark
71.592	0	35796	Photo/HV mark
71.642	0	35821	Photo/HV mark
71.692	0	35846	Photo/HV mark
71.742	0	35871	Photo/HV mark
71.792	0	35896	Photo/HV mark
71.842	0	35921	Photo/HV mark
71.892	0	35946	Photo/HV mark
71.942	0	35971	Photo/HV mark
71.992	0	35996	Photo/HV mark
72.042	0	36021	Photo/HV mark
72.092	0	36046	Photo/HV mark
72.142	0	36071	Photo/HV mark
72.192	0	36096	Photo/HV mark
72.242	0	36121	Photo/HV mark
72.292	0	36146	Photo/HV mark
72.342	0	36171	Photo/HV mark
72.392	0	36196	Photo/HV mark
72.442	0	36221	Photo/HV mark
72.492	0	36246	Photo/HV mark
72.542	0	36271	Photo/HV mark
72.592	0	36296	Photo/HV mark
72.642	0	36321	Photo/HV mark
72.692	0	36346	Photo/HV mark
72.742	0	36371	Photo/HV mark
72.792	0	36396	Photo/HV mark
72.842	0	36421	Photo/HV mark
72.892	0	36446	Photo/HV mark
72.942	0	36471	Photo/HV mark
72.992	0	36496	Photo/HV mark
73.042	0	36521	Photo/HV mark
73.092	0	36546	Photo/HV mark
73.142	0	36571	Photo/HV mark
73.192	0	36596	Photo/HV mark
73.242	0	36621	Photo/HV mark
73.292	0	36646	Photo/HV mark
73.342	0	36671	Photo/HV mark
73.392	0	36696	Photo/HV mark
73.442	0	36721	Photo/HV mark
73.492	0	36746	Photo/HV mark
73.542	0	36771	Photo/HV mark
73.592	0	36796	Photo/HV mark
73.64	0	36820	Photo/HV mark
73.69	0	36845	Photo/HV mark
73.74	0	36870	Photo/HV mark
73.79	0	36895	Photo/HV mark
73.84	0	36920	Photo/HV mark
73.89	0	36945	Photo/HV mark
73.94	0	36970	Photo/HV mark
73.99	0	36995	Photo/HV mark
74.04	0	37020	Photo/HV mark
74.09	0	37045	Photo/HV mark
74.14	0	37070	Photo/HV mark
74.19	0	37095	Photo/HV mark
74.24	0	37120	Photo/HV mark
74.29	0	37145	Photo/HV mark
74.34	0	37170	Photo/HV mark
74.39	0	37195	Photo/HV mark
74.44	0	37220	Photo/HV mark
74.49	0	37245	Photo/HV mark
74.54	0	37270	Photo/HV mark
74.59	0	37295	Photo/HV mark
74.64	0	37320	Photo/HV mark
74.69	0	37345	Photo/HV mark
74.74	0	37370	Photo/HV mark
74.79	0	37395	Photo/HV mark
74.84	0	37420	Photo/HV mark
74.89	0	37445	Photo/HV mark
74.94	0	37470	Photo/HV mark
74.99	0	37495	Photo/HV mark
75.04	0	37520	Photo/HV mark
85.042	0	42521	Photo/HV mark
85.129	0	42564.5	PHOTO 5Hz           
85.242	0	42621	Photo/HV mark
85.442	0	42721	Photo/HV mark
85.642	0	42821	Photo/HV mark
85.842	0	42921	Photo/HV mark
86.042	0	43021	Photo/HV mark
86.242	0	43121	Photo/HV mark
86.442	0	43221	Photo/HV mark
86.507	0	43253.5	open eyes
86.634	0	43317	open eyes
86.642	0	43321	Photo/HV mark
86.842	0	43421	Photo/HV mark
87.042	0	43521	Photo/HV mark
87.242	0	43621	Photo/HV mark
87.442	0	43721	Photo/HV mark
87.642	0	43821	Photo/HV mark
87.842	0	43921	Photo/HV mark
88.042	0	44021	Photo/HV mark
88.242	0	44121	Photo/HV mark
88.442	0	44221	Photo/HV mark
88.642	0	44321	Photo/HV mark
88.842	0	44421	Photo/HV mark
89.042	0	44521	Photo/HV mark
89.242	0	44621	Photo/HV mark
89.442	0	44721	Photo/HV mark
89.642	0	44821	Photo/HV mark
89.842	0	44921	Photo/HV mark
90.042	0	45021	Photo/HV mark
90.227	0	45113.5	closed eyes
90.242	0	45121	Photo/HV mark
90.442	0	45221	Photo/HV mark
90.642	0	45321	Photo/HV mark
90.842	0	45421	Photo/HV mark
91.042	0	45521	Photo/HV mark
91.242	0	45621	Photo/HV mark
91.442	0	45721	Photo/HV mark
91.642	0	45821	Photo/HV mark
91.842	0	45921	Photo/HV mark
92.042	0	46021	Photo/HV mark
92.242	0	46121	Photo/HV mark
92.442	0	46221	Photo/HV mark
92.642	0	46321	Photo/HV mark
92.842	0	46421	Photo/HV mark
93.042	0	46521	Photo/HV mark
93.242	0	46621	Photo/HV mark
93.442	0	46721	Photo/HV mark
93.642	0	46821	Photo/HV mark
93.842	0	46921	Photo/HV mark
94.042	0	47021	Photo/HV mark
94.242	0	47121	Photo/HV mark
94.442	0	47221	Photo/HV mark
94.642	0	47321	Photo/HV mark
94.842	0	47421	Photo/HV mark
95.042	0	47521	Photo/HV mark
183.024	0	91512	Y       
219.205	0	109602.5	          
269.739	0	134869.5	head movement
286.263	0	143131.5	open eyes
286.383	0	143191.5	open eyes
290.636	0	145318	closed eyes
290.788	0	145394	closed eyes
313.724	0	156862	eye movement
325.784	0	162892	open eyes
336.72	0	168360	closed eyes
356.037	0	178018.5	open eyes
362.404	0	181202	closed eyes
364.684	0	182342	  
370.284	0	185142	Swallowing
370.387	0	185193.5	Swallowing
373.404	0	186702	Swallowing
383.986	0	191993	open eyes
388.543	0	194271.5	closed eyes
404.855	0	202427.5	speech
415.726	0	207863	RESET condition
415.728	0	207864	CAL mode
415.734	0	207867	PAT 2  CAL  
