onset	duration	sample	value
26.512	0	13256	Photo/HV mark
26.612	0	13306	Photo/HV mark
26.712	0	13356	Photo/HV mark
26.812	0	13406	Photo/HV mark
26.912	0	13456	Photo/HV mark
27.012	0	13506	Photo/HV mark
27.112	0	13556	Photo/HV mark
27.212	0	13606	Photo/HV mark
27.312	0	13656	Photo/HV mark
27.412	0	13706	Photo/HV mark
27.512	0	13756	Photo/HV mark
27.612	0	13806	Photo/HV mark
27.712	0	13856	Photo/HV mark
27.812	0	13906	Photo/HV mark
27.912	0	13956	Photo/HV mark
28.012	0	14006	Photo/HV mark
28.112	0	14056	Photo/HV mark
28.212	0	14106	Photo/HV mark
28.312	0	14156	Photo/HV mark
28.412	0	14206	Photo/HV mark
28.512	0	14256	Photo/HV mark
28.612	0	14306	Photo/HV mark
28.712	0	14356	Photo/HV mark
28.812	0	14406	Photo/HV mark
28.912	0	14456	Photo/HV mark
29.012	0	14506	Photo/HV mark
29.112	0	14556	Photo/HV mark
29.212	0	14606	Photo/HV mark
29.312	0	14656	Photo/HV mark
29.412	0	14706	Photo/HV mark
29.459	0	14729.5	closed eyes
29.512	0	14756	Photo/HV mark
29.612	0	14806	Photo/HV mark
29.712	0	14856	Photo/HV mark
29.812	0	14906	Photo/HV mark
29.912	0	14956	Photo/HV mark
30.012	0	15006	Photo/HV mark
30.112	0	15056	Photo/HV mark
30.212	0	15106	Photo/HV mark
30.312	0	15156	Photo/HV mark
30.412	0	15206	Photo/HV mark
30.512	0	15256	Photo/HV mark
30.612	0	15306	Photo/HV mark
30.712	0	15356	Photo/HV mark
30.812	0	15406	Photo/HV mark
30.912	0	15456	Photo/HV mark
31.012	0	15506	Photo/HV mark
31.112	0	15556	Photo/HV mark
31.212	0	15606	Photo/HV mark
31.312	0	15656	Photo/HV mark
31.412	0	15706	Photo/HV mark
31.512	0	15756	Photo/HV mark
31.612	0	15806	Photo/HV mark
31.712	0	15856	Photo/HV mark
31.812	0	15906	Photo/HV mark
31.912	0	15956	Photo/HV mark
32.012	0	16006	Photo/HV mark
32.112	0	16056	Photo/HV mark
32.212	0	16106	Photo/HV mark
32.312	0	16156	Photo/HV mark
32.412	0	16206	Photo/HV mark
32.512	0	16256	Photo/HV mark
32.612	0	16306	Photo/HV mark
32.712	0	16356	Photo/HV mark
32.81	0	16405	Photo/HV mark
32.91	0	16455	Photo/HV mark
33.01	0	16505	Photo/HV mark
33.11	0	16555	Photo/HV mark
33.21	0	16605	Photo/HV mark
33.31	0	16655	Photo/HV mark
33.41	0	16705	Photo/HV mark
33.51	0	16755	Photo/HV mark
33.61	0	16805	Photo/HV mark
33.71	0	16855	Photo/HV mark
33.81	0	16905	Photo/HV mark
39.753	0	19876.5	eye movement
43.81	0	21905	Photo/HV mark
43.828	0	21914	PHOTO 15Hz          
43.876	0	21938	Photo/HV mark
43.944	0	21972	Photo/HV mark
44.01	0	22005	Photo/HV mark
44.076	0	22038	Photo/HV mark
44.144	0	22072	Photo/HV mark
44.21	0	22105	Photo/HV mark
44.276	0	22138	Photo/HV mark
44.344	0	22172	Photo/HV mark
44.41	0	22205	Photo/HV mark
44.476	0	22238	Photo/HV mark
44.544	0	22272	Photo/HV mark
44.61	0	22305	Photo/HV mark
44.676	0	22338	Photo/HV mark
44.744	0	22372	Photo/HV mark
44.81	0	22405	Photo/HV mark
44.876	0	22438	Photo/HV mark
44.944	0	22472	Photo/HV mark
45.01	0	22505	Photo/HV mark
45.076	0	22538	Photo/HV mark
45.142	0	22571	Photo/HV mark
45.21	0	22605	Photo/HV mark
45.276	0	22638	Photo/HV mark
45.342	0	22671	Photo/HV mark
45.41	0	22705	Photo/HV mark
45.457	0	22728.5	open eyes
45.476	0	22738	Photo/HV mark
45.542	0	22771	Photo/HV mark
45.61	0	22805	Photo/HV mark
45.676	0	22838	Photo/HV mark
45.742	0	22871	Photo/HV mark
45.81	0	22905	Photo/HV mark
45.876	0	22938	Photo/HV mark
45.942	0	22971	Photo/HV mark
46.01	0	23005	Photo/HV mark
46.076	0	23038	Photo/HV mark
46.142	0	23071	Photo/HV mark
46.21	0	23105	Photo/HV mark
46.276	0	23138	Photo/HV mark
46.342	0	23171	Photo/HV mark
46.41	0	23205	Photo/HV mark
46.476	0	23238	Photo/HV mark
46.542	0	23271	Photo/HV mark
46.61	0	23305	Photo/HV mark
46.676	0	23338	Photo/HV mark
46.742	0	23371	Photo/HV mark
46.81	0	23405	Photo/HV mark
46.876	0	23438	Photo/HV mark
46.942	0	23471	Photo/HV mark
47.01	0	23505	Photo/HV mark
47.076	0	23538	Photo/HV mark
47.142	0	23571	Photo/HV mark
47.21	0	23605	Photo/HV mark
47.276	0	23638	Photo/HV mark
47.342	0	23671	Photo/HV mark
47.41	0	23705	Photo/HV mark
47.476	0	23738	Photo/HV mark
47.542	0	23771	Photo/HV mark
47.61	0	23805	Photo/HV mark
47.676	0	23838	Photo/HV mark
47.742	0	23871	Photo/HV mark
47.808	0	23904	Photo/HV mark
47.876	0	23938	Photo/HV mark
47.942	0	23971	Photo/HV mark
48.008	0	24004	Photo/HV mark
48.076	0	24038	Photo/HV mark
48.142	0	24071	Photo/HV mark
48.208	0	24104	Photo/HV mark
48.276	0	24138	Photo/HV mark
48.342	0	24171	Photo/HV mark
48.408	0	24204	Photo/HV mark
48.476	0	24238	Photo/HV mark
48.542	0	24271	Photo/HV mark
48.608	0	24304	Photo/HV mark
48.676	0	24338	Photo/HV mark
48.742	0	24371	Photo/HV mark
48.808	0	24404	Photo/HV mark
48.876	0	24438	Photo/HV mark
48.942	0	24471	Photo/HV mark
49.008	0	24504	Photo/HV mark
49.072	0	24536	closed eyes
49.076	0	24538	Photo/HV mark
49.142	0	24571	Photo/HV mark
49.208	0	24604	Photo/HV mark
49.276	0	24638	Photo/HV mark
49.342	0	24671	Photo/HV mark
49.408	0	24704	Photo/HV mark
49.476	0	24738	Photo/HV mark
49.542	0	24771	Photo/HV mark
49.608	0	24804	Photo/HV mark
49.676	0	24838	Photo/HV mark
49.742	0	24871	Photo/HV mark
49.808	0	24904	Photo/HV mark
49.876	0	24938	Photo/HV mark
49.942	0	24971	Photo/HV mark
50.008	0	25004	Photo/HV mark
50.076	0	25038	Photo/HV mark
50.142	0	25071	Photo/HV mark
50.208	0	25104	Photo/HV mark
50.276	0	25138	Photo/HV mark
50.342	0	25171	Photo/HV mark
50.408	0	25204	Photo/HV mark
50.474	0	25237	Photo/HV mark
50.542	0	25271	Photo/HV mark
50.608	0	25304	Photo/HV mark
50.674	0	25337	Photo/HV mark
50.742	0	25371	Photo/HV mark
50.808	0	25404	Photo/HV mark
50.874	0	25437	Photo/HV mark
50.942	0	25471	Photo/HV mark
51.008	0	25504	Photo/HV mark
51.074	0	25537	Photo/HV mark
51.142	0	25571	Photo/HV mark
51.208	0	25604	Photo/HV mark
51.274	0	25637	Photo/HV mark
51.342	0	25671	Photo/HV mark
51.408	0	25704	Photo/HV mark
51.474	0	25737	Photo/HV mark
51.542	0	25771	Photo/HV mark
51.608	0	25804	Photo/HV mark
51.674	0	25837	Photo/HV mark
51.742	0	25871	Photo/HV mark
51.808	0	25904	Photo/HV mark
51.874	0	25937	Photo/HV mark
51.942	0	25971	Photo/HV mark
52.008	0	26004	Photo/HV mark
52.074	0	26037	Photo/HV mark
52.142	0	26071	Photo/HV mark
52.208	0	26104	Photo/HV mark
52.274	0	26137	Photo/HV mark
52.342	0	26171	Photo/HV mark
52.408	0	26204	Photo/HV mark
52.474	0	26237	Photo/HV mark
52.542	0	26271	Photo/HV mark
52.608	0	26304	Photo/HV mark
52.674	0	26337	Photo/HV mark
52.742	0	26371	Photo/HV mark
52.808	0	26404	Photo/HV mark
52.874	0	26437	Photo/HV mark
52.94	0	26470	Photo/HV mark
53.008	0	26504	Photo/HV mark
53.074	0	26537	Photo/HV mark
53.14	0	26570	Photo/HV mark
53.208	0	26604	Photo/HV mark
53.274	0	26637	Photo/HV mark
53.34	0	26670	Photo/HV mark
53.408	0	26704	Photo/HV mark
53.474	0	26737	Photo/HV mark
53.54	0	26770	Photo/HV mark
53.608	0	26804	Photo/HV mark
53.674	0	26837	Photo/HV mark
53.74	0	26870	Photo/HV mark
53.808	0	26904	Photo/HV mark
63.808	0	31904	Photo/HV mark
63.858	0	31929	Photo/HV mark
63.875	0	31937.5	PHOTO 20Hz          
63.908	0	31954	Photo/HV mark
63.958	0	31979	Photo/HV mark
64.008	0	32004	Photo/HV mark
64.058	0	32029	Photo/HV mark
64.108	0	32054	Photo/HV mark
64.158	0	32079	Photo/HV mark
64.208	0	32104	Photo/HV mark
64.258	0	32129	Photo/HV mark
64.308	0	32154	Photo/HV mark
64.358	0	32179	Photo/HV mark
64.408	0	32204	Photo/HV mark
64.458	0	32229	Photo/HV mark
64.508	0	32254	Photo/HV mark
64.558	0	32279	Photo/HV mark
64.608	0	32304	Photo/HV mark
64.658	0	32329	Photo/HV mark
64.708	0	32354	Photo/HV mark
64.758	0	32379	Photo/HV mark
64.808	0	32404	Photo/HV mark
64.858	0	32429	Photo/HV mark
64.908	0	32454	Photo/HV mark
64.958	0	32479	Photo/HV mark
65.008	0	32504	Photo/HV mark
65.058	0	32529	Photo/HV mark
65.108	0	32554	Photo/HV mark
65.158	0	32579	Photo/HV mark
65.208	0	32604	Photo/HV mark
65.258	0	32629	Photo/HV mark
65.308	0	32654	Photo/HV mark
65.358	0	32679	Photo/HV mark
65.408	0	32704	Photo/HV mark
65.458	0	32729	Photo/HV mark
65.508	0	32754	Photo/HV mark
65.558	0	32779	Photo/HV mark
65.608	0	32804	Photo/HV mark
65.658	0	32829	Photo/HV mark
65.708	0	32854	Photo/HV mark
65.711	0	32855.5	open eyes
65.758	0	32879	Photo/HV mark
65.808	0	32904	Photo/HV mark
65.858	0	32929	Photo/HV mark
65.908	0	32954	Photo/HV mark
65.958	0	32979	Photo/HV mark
66.008	0	33004	Photo/HV mark
66.058	0	33029	Photo/HV mark
66.108	0	33054	Photo/HV mark
66.158	0	33079	Photo/HV mark
66.208	0	33104	Photo/HV mark
66.258	0	33129	Photo/HV mark
66.308	0	33154	Photo/HV mark
66.358	0	33179	Photo/HV mark
66.408	0	33204	Photo/HV mark
66.458	0	33229	Photo/HV mark
66.506	0	33253	Photo/HV mark
66.556	0	33278	Photo/HV mark
66.606	0	33303	Photo/HV mark
66.656	0	33328	Photo/HV mark
66.706	0	33353	Photo/HV mark
66.756	0	33378	Photo/HV mark
66.806	0	33403	Photo/HV mark
66.856	0	33428	Photo/HV mark
66.906	0	33453	Photo/HV mark
66.956	0	33478	Photo/HV mark
67.006	0	33503	Photo/HV mark
67.056	0	33528	Photo/HV mark
67.106	0	33553	Photo/HV mark
67.156	0	33578	Photo/HV mark
67.206	0	33603	Photo/HV mark
67.256	0	33628	Photo/HV mark
67.306	0	33653	Photo/HV mark
67.356	0	33678	Photo/HV mark
67.406	0	33703	Photo/HV mark
67.456	0	33728	Photo/HV mark
67.506	0	33753	Photo/HV mark
67.556	0	33778	Photo/HV mark
67.606	0	33803	Photo/HV mark
67.656	0	33828	Photo/HV mark
67.706	0	33853	Photo/HV mark
67.756	0	33878	Photo/HV mark
67.806	0	33903	Photo/HV mark
67.856	0	33928	Photo/HV mark
67.906	0	33953	Photo/HV mark
67.956	0	33978	Photo/HV mark
68.006	0	34003	Photo/HV mark
68.056	0	34028	Photo/HV mark
68.106	0	34053	Photo/HV mark
68.156	0	34078	Photo/HV mark
68.206	0	34103	Photo/HV mark
68.256	0	34128	Photo/HV mark
68.306	0	34153	Photo/HV mark
68.356	0	34178	Photo/HV mark
68.406	0	34203	Photo/HV mark
68.456	0	34228	Photo/HV mark
68.506	0	34253	Photo/HV mark
68.556	0	34278	Photo/HV mark
68.606	0	34303	Photo/HV mark
68.656	0	34328	Photo/HV mark
68.706	0	34353	Photo/HV mark
68.756	0	34378	Photo/HV mark
68.806	0	34403	Photo/HV mark
68.856	0	34428	Photo/HV mark
68.906	0	34453	Photo/HV mark
68.956	0	34478	Photo/HV mark
69.006	0	34503	Photo/HV mark
69.056	0	34528	Photo/HV mark
69.106	0	34553	Photo/HV mark
69.156	0	34578	Photo/HV mark
69.206	0	34603	Photo/HV mark
69.256	0	34628	Photo/HV mark
69.306	0	34653	Photo/HV mark
69.35	0	34675	closed eyes
69.356	0	34678	Photo/HV mark
69.406	0	34703	Photo/HV mark
69.456	0	34728	Photo/HV mark
69.506	0	34753	Photo/HV mark
69.556	0	34778	Photo/HV mark
69.606	0	34803	Photo/HV mark
69.656	0	34828	Photo/HV mark
69.706	0	34853	Photo/HV mark
69.756	0	34878	Photo/HV mark
69.806	0	34903	Photo/HV mark
69.856	0	34928	Photo/HV mark
69.906	0	34953	Photo/HV mark
69.956	0	34978	Photo/HV mark
70.006	0	35003	Photo/HV mark
70.056	0	35028	Photo/HV mark
70.106	0	35053	Photo/HV mark
70.156	0	35078	Photo/HV mark
70.206	0	35103	Photo/HV mark
70.256	0	35128	Photo/HV mark
70.306	0	35153	Photo/HV mark
70.356	0	35178	Photo/HV mark
70.406	0	35203	Photo/HV mark
70.456	0	35228	Photo/HV mark
70.506	0	35253	Photo/HV mark
70.556	0	35278	Photo/HV mark
70.606	0	35303	Photo/HV mark
70.656	0	35328	Photo/HV mark
70.706	0	35353	Photo/HV mark
70.756	0	35378	Photo/HV mark
70.806	0	35403	Photo/HV mark
70.856	0	35428	Photo/HV mark
70.906	0	35453	Photo/HV mark
70.956	0	35478	Photo/HV mark
71.006	0	35503	Photo/HV mark
71.056	0	35528	Photo/HV mark
71.106	0	35553	Photo/HV mark
71.156	0	35578	Photo/HV mark
71.206	0	35603	Photo/HV mark
71.256	0	35628	Photo/HV mark
71.306	0	35653	Photo/HV mark
71.354	0	35677	Photo/HV mark
71.404	0	35702	Photo/HV mark
71.454	0	35727	Photo/HV mark
71.504	0	35752	Photo/HV mark
71.554	0	35777	Photo/HV mark
71.604	0	35802	Photo/HV mark
71.654	0	35827	Photo/HV mark
71.704	0	35852	Photo/HV mark
71.754	0	35877	Photo/HV mark
71.804	0	35902	Photo/HV mark
71.854	0	35927	Photo/HV mark
71.904	0	35952	Photo/HV mark
71.95	0	35975	speech
71.954	0	35977	Photo/HV mark
72.004	0	36002	Photo/HV mark
72.054	0	36027	Photo/HV mark
72.104	0	36052	Photo/HV mark
72.154	0	36077	Photo/HV mark
72.204	0	36102	Photo/HV mark
72.254	0	36127	Photo/HV mark
72.304	0	36152	Photo/HV mark
72.354	0	36177	Photo/HV mark
72.404	0	36202	Photo/HV mark
72.454	0	36227	Photo/HV mark
72.504	0	36252	Photo/HV mark
72.554	0	36277	Photo/HV mark
72.604	0	36302	Photo/HV mark
72.654	0	36327	Photo/HV mark
72.704	0	36352	Photo/HV mark
72.754	0	36377	Photo/HV mark
72.804	0	36402	Photo/HV mark
72.854	0	36427	Photo/HV mark
72.904	0	36452	Photo/HV mark
72.954	0	36477	Photo/HV mark
73.004	0	36502	Photo/HV mark
73.054	0	36527	Photo/HV mark
73.104	0	36552	Photo/HV mark
73.154	0	36577	Photo/HV mark
73.204	0	36602	Photo/HV mark
73.254	0	36627	Photo/HV mark
73.304	0	36652	Photo/HV mark
73.354	0	36677	Photo/HV mark
73.404	0	36702	Photo/HV mark
73.454	0	36727	Photo/HV mark
73.504	0	36752	Photo/HV mark
73.554	0	36777	Photo/HV mark
73.604	0	36802	Photo/HV mark
73.654	0	36827	Photo/HV mark
73.704	0	36852	Photo/HV mark
73.754	0	36877	Photo/HV mark
73.804	0	36902	Photo/HV mark
92.82	0	46410	eye movement
101.125	0	50562.5	speech
104.794	0	52397	Swallowing
109.698	0	54849	eye movement
113.113	0	56556.5	Swallowing
117.049	0	58524.5	eye movement
122.753	0	61376.5	eye movement
124.785	0	62392.5	head movement
130.648	0	65324	eye movement
135.145	0	67572.5	head movement
135.855	0	67927.5	Swallowing
143.078	0	71539	head movement
152.765	0	76382.5	Swallowing
155.277	0	77638.5	head movement
174.331	0	87165.5	eye movement
185.324	0	92662	closed eyes
189.714	0	94857	speech
192.777	0	96388.5	eye movement
198.298	0	99149	closed eyes
201.76	0	100880	speech
206.953	0	103476.5	open eyes
210.455	0	105227.5	closed eyes
213.311	0	106655.5	speech
225.317	0	112658.5	speech
232.053	0	116026.5	head movement
235.143	0	117571.5	head movement
237.956	0	118978	eye movement
241.892	0	120946	speech
248.907	0	124453.5	closed eyes
252.058	0	126029	speech
262.322	0	131161	RESET condition
262.326	0	131163	CAL mode
262.331	0	131165.5	PAT 2  CAL  
