onset	duration	sample	value
17.391	0	8695.5	PHOTO 5Hz           
17.394	0	8697	Photo/HV mark
17.594	0	8797	Photo/HV mark
17.794	0	8897	Photo/HV mark
17.994	0	8997	Photo/HV mark
18.194	0	9097	Photo/HV mark
18.394	0	9197	Photo/HV mark
18.594	0	9297	Photo/HV mark
18.794	0	9397	Photo/HV mark
18.994	0	9497	Photo/HV mark
19.194	0	9597	Photo/HV mark
19.394	0	9697	Photo/HV mark
19.594	0	9797	Photo/HV mark
19.794	0	9897	Photo/HV mark
19.994	0	9997	Photo/HV mark
20.103	0	10051.5	open eyes
20.194	0	10097	Photo/HV mark
20.394	0	10197	Photo/HV mark
20.594	0	10297	Photo/HV mark
20.794	0	10397	Photo/HV mark
20.994	0	10497	Photo/HV mark
21.194	0	10597	Photo/HV mark
21.394	0	10697	Photo/HV mark
21.594	0	10797	Photo/HV mark
21.794	0	10897	Photo/HV mark
21.994	0	10997	Photo/HV mark
22.194	0	11097	Photo/HV mark
22.394	0	11197	Photo/HV mark
22.594	0	11297	Photo/HV mark
22.794	0	11397	Photo/HV mark
22.994	0	11497	Photo/HV mark
23.194	0	11597	Photo/HV mark
23.394	0	11697	Photo/HV mark
23.594	0	11797	Photo/HV mark
23.794	0	11897	Photo/HV mark
23.994	0	11997	Photo/HV mark
24.194	0	12097	Photo/HV mark
24.394	0	12197	Photo/HV mark
24.594	0	12297	Photo/HV mark
24.794	0	12397	Photo/HV mark
24.972	0	12486	closed eyes
24.994	0	12497	Photo/HV mark
25.194	0	12597	Photo/HV mark
25.394	0	12697	Photo/HV mark
25.594	0	12797	Photo/HV mark
25.794	0	12897	Photo/HV mark
25.994	0	12997	Photo/HV mark
26.194	0	13097	Photo/HV mark
26.394	0	13197	Photo/HV mark
26.594	0	13297	Photo/HV mark
26.794	0	13397	Photo/HV mark
26.992	0	13496	Photo/HV mark
27.192	0	13596	Photo/HV mark
27.392	0	13696	Photo/HV mark
37.392	0	18696	Photo/HV mark
37.492	0	18746	Photo/HV mark
37.504	0	18752	PHOTO 10Hz          
37.592	0	18796	Photo/HV mark
37.692	0	18846	Photo/HV mark
37.792	0	18896	Photo/HV mark
37.892	0	18946	Photo/HV mark
37.992	0	18996	Photo/HV mark
38.092	0	19046	Photo/HV mark
38.192	0	19096	Photo/HV mark
38.292	0	19146	Photo/HV mark
38.392	0	19196	Photo/HV mark
38.492	0	19246	Photo/HV mark
