onset	duration	sample	value
2.29	0	1145	Photo/HV mark
2.49	0	1245	Photo/HV mark
2.687	0	1343.5	PHOTO 5Hz           
2.69	0	1345	Photo/HV mark
2.89	0	1445	Photo/HV mark
3.09	0	1545	Photo/HV mark
3.29	0	1645	Photo/HV mark
3.49	0	1745	Photo/HV mark
3.69	0	1845	Photo/HV mark
3.89	0	1945	Photo/HV mark
4.09	0	2045	Photo/HV mark
4.29	0	2145	Photo/HV mark
4.49	0	2245	Photo/HV mark
4.69	0	2345	Photo/HV mark
4.89	0	2445	Photo/HV mark
5.09	0	2545	Photo/HV mark
5.29	0	2645	Photo/HV mark
5.49	0	2745	Photo/HV mark
5.688	0	2844	Photo/HV mark
5.888	0	2944	Photo/HV mark
6.088	0	3044	Photo/HV mark
6.288	0	3144	Photo/HV mark
6.488	0	3244	Photo/HV mark
6.688	0	3344	Photo/HV mark
6.888	0	3444	Photo/HV mark
7.088	0	3544	Photo/HV mark
7.288	0	3644	Photo/HV mark
7.488	0	3744	Photo/HV mark
7.577	0	3788.5	open eyes
7.688	0	3844	Photo/HV mark
7.888	0	3944	Photo/HV mark
8.088	0	4044	Photo/HV mark
8.288	0	4144	Photo/HV mark
8.488	0	4244	Photo/HV mark
8.688	0	4344	Photo/HV mark
8.888	0	4444	Photo/HV mark
9.088	0	4544	Photo/HV mark
9.288	0	4644	Photo/HV mark
9.488	0	4744	Photo/HV mark
9.688	0	4844	Photo/HV mark
9.888	0	4944	Photo/HV mark
10.088	0	5044	Photo/HV mark
10.288	0	5144	Photo/HV mark
10.488	0	5244	Photo/HV mark
10.688	0	5344	Photo/HV mark
10.888	0	5444	Photo/HV mark
11.088	0	5544	Photo/HV mark
11.288	0	5644	Photo/HV mark
11.488	0	5744	Photo/HV mark
11.688	0	5844	Photo/HV mark
11.888	0	5944	Photo/HV mark
12.088	0	6044	Photo/HV mark
12.288	0	6144	Photo/HV mark
13.016	0	6508	closed eyes
22.288	0	11144	Photo/HV mark
22.388	0	11194	Photo/HV mark
22.488	0	11244	Photo/HV mark
22.588	0	11294	Photo/HV mark
22.688	0	11344	Photo/HV mark
22.732	0	11366	PHOTO 10Hz          
22.788	0	11394	Photo/HV mark
22.888	0	11444	Photo/HV mark
22.988	0	11494	Photo/HV mark
23.088	0	11544	Photo/HV mark
23.188	0	11594	Photo/HV mark
23.288	0	11644	Photo/HV mark
23.388	0	11694	Photo/HV mark
23.488	0	11744	Photo/HV mark
23.588	0	11794	Photo/HV mark
23.688	0	11844	Photo/HV mark
23.788	0	11894	Photo/HV mark
23.888	0	11944	Photo/HV mark
23.988	0	11994	Photo/HV mark
24.088	0	12044	Photo/HV mark
24.188	0	12094	Photo/HV mark
24.288	0	12144	Photo/HV mark
24.388	0	12194	Photo/HV mark
