onset	duration	sample	value
73.244	0	36622	Photo/HV mark
73.294	0	36647	Photo/HV mark
73.344	0	36672	Photo/HV mark
73.394	0	36697	Photo/HV mark
73.444	0	36722	Photo/HV mark
73.494	0	36747	Photo/HV mark
73.544	0	36772	Photo/HV mark
73.594	0	36797	Photo/HV mark
73.644	0	36822	Photo/HV mark
73.694	0	36847	Photo/HV mark
73.744	0	36872	Photo/HV mark
73.794	0	36897	Photo/HV mark
73.844	0	36922	Photo/HV mark
73.894	0	36947	Photo/HV mark
73.944	0	36972	Photo/HV mark
73.994	0	36997	Photo/HV mark
74.044	0	37022	Photo/HV mark
74.094	0	37047	Photo/HV mark
74.144	0	37072	Photo/HV mark
74.194	0	37097	Photo/HV mark
74.244	0	37122	Photo/HV mark
74.294	0	37147	Photo/HV mark
74.344	0	37172	Photo/HV mark
74.394	0	37197	Photo/HV mark
74.444	0	37222	Photo/HV mark
74.494	0	37247	Photo/HV mark
74.544	0	37272	Photo/HV mark
74.594	0	37297	Photo/HV mark
74.605	0	37302.5	closed eyes
74.644	0	37322	Photo/HV mark
74.692	0	37346	Photo/HV mark
74.742	0	37371	Photo/HV mark
74.792	0	37396	Photo/HV mark
74.842	0	37421	Photo/HV mark
74.892	0	37446	Photo/HV mark
74.942	0	37471	Photo/HV mark
74.992	0	37496	Photo/HV mark
75.042	0	37521	Photo/HV mark
75.092	0	37546	Photo/HV mark
75.142	0	37571	Photo/HV mark
75.192	0	37596	Photo/HV mark
75.242	0	37621	Photo/HV mark
75.292	0	37646	Photo/HV mark
75.342	0	37671	Photo/HV mark
75.392	0	37696	Photo/HV mark
75.442	0	37721	Photo/HV mark
75.492	0	37746	Photo/HV mark
75.542	0	37771	Photo/HV mark
75.592	0	37796	Photo/HV mark
75.642	0	37821	Photo/HV mark
75.692	0	37846	Photo/HV mark
75.742	0	37871	Photo/HV mark
75.792	0	37896	Photo/HV mark
75.842	0	37921	Photo/HV mark
75.892	0	37946	Photo/HV mark
75.942	0	37971	Photo/HV mark
75.992	0	37996	Photo/HV mark
76.042	0	38021	Photo/HV mark
76.092	0	38046	Photo/HV mark
76.142	0	38071	Photo/HV mark
76.192	0	38096	Photo/HV mark
76.242	0	38121	Photo/HV mark
76.292	0	38146	Photo/HV mark
76.342	0	38171	Photo/HV mark
76.392	0	38196	Photo/HV mark
76.442	0	38221	Photo/HV mark
76.492	0	38246	Photo/HV mark
76.542	0	38271	Photo/HV mark
76.592	0	38296	Photo/HV mark
76.642	0	38321	Photo/HV mark
76.692	0	38346	Photo/HV mark
76.742	0	38371	Photo/HV mark
76.792	0	38396	Photo/HV mark
76.842	0	38421	Photo/HV mark
76.892	0	38446	Photo/HV mark
76.942	0	38471	Photo/HV mark
76.992	0	38496	Photo/HV mark
77.042	0	38521	Photo/HV mark
77.092	0	38546	Photo/HV mark
77.142	0	38571	Photo/HV mark
77.192	0	38596	Photo/HV mark
77.242	0	38621	Photo/HV mark
77.292	0	38646	Photo/HV mark
77.342	0	38671	Photo/HV mark
77.392	0	38696	Photo/HV mark
77.442	0	38721	Photo/HV mark
77.492	0	38746	Photo/HV mark
77.542	0	38771	Photo/HV mark
77.592	0	38796	Photo/HV mark
77.642	0	38821	Photo/HV mark
77.692	0	38846	Photo/HV mark
77.742	0	38871	Photo/HV mark
77.792	0	38896	Photo/HV mark
77.842	0	38921	Photo/HV mark
77.892	0	38946	Photo/HV mark
77.942	0	38971	Photo/HV mark
77.992	0	38996	Photo/HV mark
78.042	0	39021	Photo/HV mark
78.092	0	39046	Photo/HV mark
78.142	0	39071	Photo/HV mark
78.192	0	39096	Photo/HV mark
78.242	0	39121	Photo/HV mark
78.292	0	39146	Photo/HV mark
78.342	0	39171	Photo/HV mark
78.392	0	39196	Photo/HV mark
78.442	0	39221	Photo/HV mark
78.492	0	39246	Photo/HV mark
78.542	0	39271	Photo/HV mark
78.592	0	39296	Photo/HV mark
78.642	0	39321	Photo/HV mark
78.692	0	39346	Photo/HV mark
78.742	0	39371	Photo/HV mark
78.792	0	39396	Photo/HV mark
78.842	0	39421	Photo/HV mark
78.892	0	39446	Photo/HV mark
78.942	0	39471	Photo/HV mark
78.992	0	39496	Photo/HV mark
79.042	0	39521	Photo/HV mark
79.092	0	39546	Photo/HV mark
79.142	0	39571	Photo/HV mark
79.192	0	39596	Photo/HV mark
79.242	0	39621	Photo/HV mark
79.292	0	39646	Photo/HV mark
79.342	0	39671	Photo/HV mark
79.392	0	39696	Photo/HV mark
79.442	0	39721	Photo/HV mark
79.492	0	39746	Photo/HV mark
79.54	0	39770	Photo/HV mark
79.59	0	39795	Photo/HV mark
79.64	0	39820	Photo/HV mark
79.69	0	39845	Photo/HV mark
79.74	0	39870	Photo/HV mark
79.79	0	39895	Photo/HV mark
79.84	0	39920	Photo/HV mark
79.89	0	39945	Photo/HV mark
79.94	0	39970	Photo/HV mark
79.99	0	39995	Photo/HV mark
80.04	0	40020	Photo/HV mark
90.044	0	45022	Photo/HV mark
90.118	0	45059	PHOTO 10Hz          
90.144	0	45072	Photo/HV mark
90.244	0	45122	Photo/HV mark
90.344	0	45172	Photo/HV mark
90.442	0	45221	Photo/HV mark
90.542	0	45271	Photo/HV mark
90.642	0	45321	Photo/HV mark
90.742	0	45371	Photo/HV mark
90.842	0	45421	Photo/HV mark
90.942	0	45471	Photo/HV mark
91.042	0	45521	Photo/HV mark
91.142	0	45571	Photo/HV mark
91.242	0	45621	Photo/HV mark
91.324	0	45662	open eyes
91.342	0	45671	Photo/HV mark
91.442	0	45721	Photo/HV mark
91.542	0	45771	Photo/HV mark
91.642	0	45821	Photo/HV mark
91.742	0	45871	Photo/HV mark
91.842	0	45921	Photo/HV mark
91.942	0	45971	Photo/HV mark
92.042	0	46021	Photo/HV mark
92.142	0	46071	Photo/HV mark
92.242	0	46121	Photo/HV mark
92.342	0	46171	Photo/HV mark
92.442	0	46221	Photo/HV mark
92.542	0	46271	Photo/HV mark
92.642	0	46321	Photo/HV mark
92.742	0	46371	Photo/HV mark
92.842	0	46421	Photo/HV mark
92.942	0	46471	Photo/HV mark
93.042	0	46521	Photo/HV mark
93.142	0	46571	Photo/HV mark
93.242	0	46621	Photo/HV mark
93.342	0	46671	Photo/HV mark
93.442	0	46721	Photo/HV mark
93.542	0	46771	Photo/HV mark
93.642	0	46821	Photo/HV mark
93.742	0	46871	Photo/HV mark
93.842	0	46921	Photo/HV mark
93.925	0	46962.5	closed eyes
93.942	0	46971	Photo/HV mark
94.042	0	47021	Photo/HV mark
94.142	0	47071	Photo/HV mark
94.242	0	47121	Photo/HV mark
94.342	0	47171	Photo/HV mark
94.442	0	47221	Photo/HV mark
94.542	0	47271	Photo/HV mark
94.642	0	47321	Photo/HV mark
94.742	0	47371	Photo/HV mark
94.842	0	47421	Photo/HV mark
94.942	0	47471	Photo/HV mark
95.042	0	47521	Photo/HV mark
95.142	0	47571	Photo/HV mark
95.242	0	47621	Photo/HV mark
95.342	0	47671	Photo/HV mark
95.442	0	47721	Photo/HV mark
95.542	0	47771	Photo/HV mark
95.642	0	47821	Photo/HV mark
95.742	0	47871	Photo/HV mark
95.842	0	47921	Photo/HV mark
95.942	0	47971	Photo/HV mark
96.042	0	48021	Photo/HV mark
96.142	0	48071	Photo/HV mark
96.242	0	48121	Photo/HV mark
96.342	0	48171	Photo/HV mark
96.442	0	48221	Photo/HV mark
96.542	0	48271	Photo/HV mark
96.642	0	48321	Photo/HV mark
96.742	0	48371	Photo/HV mark
96.842	0	48421	Photo/HV mark
96.942	0	48471	Photo/HV mark
97.042	0	48521	Photo/HV mark
97.142	0	48571	Photo/HV mark
97.242	0	48621	Photo/HV mark
97.342	0	48671	Photo/HV mark
97.442	0	48721	Photo/HV mark
97.542	0	48771	Photo/HV mark
97.642	0	48821	Photo/HV mark
97.742	0	48871	Photo/HV mark
97.842	0	48921	Photo/HV mark
97.942	0	48971	Photo/HV mark
98.042	0	49021	Photo/HV mark
98.142	0	49071	Photo/HV mark
98.242	0	49121	Photo/HV mark
98.329	0	49164.5	Swallowing
98.342	0	49171	Photo/HV mark
98.442	0	49221	Photo/HV mark
98.542	0	49271	Photo/HV mark
98.642	0	49321	Photo/HV mark
98.742	0	49371	Photo/HV mark
98.842	0	49421	Photo/HV mark
98.942	0	49471	Photo/HV mark
99.042	0	49521	Photo/HV mark
99.142	0	49571	Photo/HV mark
99.242	0	49621	Photo/HV mark
99.342	0	49671	Photo/HV mark
99.442	0	49721	Photo/HV mark
99.542	0	49771	Photo/HV mark
99.642	0	49821	Photo/HV mark
99.742	0	49871	Photo/HV mark
99.842	0	49921	Photo/HV mark
99.942	0	49971	Photo/HV mark
100.042	0	50021	Photo/HV mark
123.999	0	61999.5	Swallowing
128.358	0	64179	eye movement
185.536	0	92768	eye movement
196.207	0	98103.5	eye movement
201.83	0	100915	Swallowing
214.637	0	107318.5	Swallowing
219.156	0	109578	Swallowing
280.894	0	140447	eye movement
282.624	0	141312	Swallowing
304.415	0	152207.5	eye movement
341.527	0	170763.5	eye movement
345.185	0	172592.5	Swallowing
367.628	0	183814	Y       
386.074	0	193037	Y       
405.697	0	202848.5	Swallowing
415.599	0	207799.5	Y       
424.407	0	212203.5	eye movement
435.304	0	217652	eye movement
437.046	0	218523	Swallowing
439.517	0	219758.5	Swallowing
441.525	0	220762.5	open eyes
445.396	0	222698	closed eyes
454.355	0	227177.5	eye movement
456.325	0	228162.5	Swallowing
469.61	0	234805	open eyes
473.404	0	236702	closed eyes
489.999	0	244999.5	eye movement
495.687	0	247843.5	eye movement
517.252	0	258626	RESET condition
517.254	0	258627	CAL mode
517.259	0	258629.5	PAT 2  CAL  
