onset	duration	sample	value
53.562	0	26781	Photo/HV mark
53.63	0	26815	Photo/HV mark
53.696	0	26848	Photo/HV mark
53.762	0	26881	Photo/HV mark
53.83	0	26915	Photo/HV mark
53.896	0	26948	Photo/HV mark
53.962	0	26981	Photo/HV mark
53.999	0	26999.5	open eyes
54.03	0	27015	Photo/HV mark
54.096	0	27048	Photo/HV mark
54.162	0	27081	Photo/HV mark
54.23	0	27115	Photo/HV mark
54.296	0	27148	Photo/HV mark
54.362	0	27181	Photo/HV mark
54.43	0	27215	Photo/HV mark
54.496	0	27248	Photo/HV mark
54.562	0	27281	Photo/HV mark
54.63	0	27315	Photo/HV mark
54.696	0	27348	Photo/HV mark
54.762	0	27381	Photo/HV mark
54.83	0	27415	Photo/HV mark
54.896	0	27448	Photo/HV mark
54.962	0	27481	Photo/HV mark
55.028	0	27514	Photo/HV mark
55.096	0	27548	Photo/HV mark
55.162	0	27581	Photo/HV mark
55.228	0	27614	Photo/HV mark
55.296	0	27648	Photo/HV mark
55.362	0	27681	Photo/HV mark
55.428	0	27714	Photo/HV mark
55.496	0	27748	Photo/HV mark
55.562	0	27781	Photo/HV mark
55.628	0	27814	Photo/HV mark
55.696	0	27848	Photo/HV mark
55.762	0	27881	Photo/HV mark
55.828	0	27914	Photo/HV mark
55.896	0	27948	Photo/HV mark
55.962	0	27981	Photo/HV mark
56.028	0	28014	Photo/HV mark
56.096	0	28048	Photo/HV mark
56.162	0	28081	Photo/HV mark
56.228	0	28114	Photo/HV mark
56.296	0	28148	Photo/HV mark
56.362	0	28181	Photo/HV mark
56.428	0	28214	Photo/HV mark
56.496	0	28248	Photo/HV mark
56.562	0	28281	Photo/HV mark
56.628	0	28314	Photo/HV mark
56.696	0	28348	Photo/HV mark
56.762	0	28381	Photo/HV mark
56.828	0	28414	Photo/HV mark
56.896	0	28448	Photo/HV mark
56.962	0	28481	Photo/HV mark
57.028	0	28514	Photo/HV mark
57.096	0	28548	Photo/HV mark
57.162	0	28581	Photo/HV mark
57.228	0	28614	Photo/HV mark
57.296	0	28648	Photo/HV mark
57.362	0	28681	Photo/HV mark
57.428	0	28714	Photo/HV mark
57.496	0	28748	Photo/HV mark
57.552	0	28776	closed eyes
57.562	0	28781	Photo/HV mark
57.628	0	28814	Photo/HV mark
57.694	0	28847	Photo/HV mark
57.762	0	28881	Photo/HV mark
57.828	0	28914	Photo/HV mark
57.894	0	28947	Photo/HV mark
57.962	0	28981	Photo/HV mark
58.028	0	29014	Photo/HV mark
58.094	0	29047	Photo/HV mark
58.162	0	29081	Photo/HV mark
58.228	0	29114	Photo/HV mark
58.294	0	29147	Photo/HV mark
58.362	0	29181	Photo/HV mark
58.428	0	29214	Photo/HV mark
58.494	0	29247	Photo/HV mark
58.562	0	29281	Photo/HV mark
58.628	0	29314	Photo/HV mark
58.694	0	29347	Photo/HV mark
58.762	0	29381	Photo/HV mark
58.828	0	29414	Photo/HV mark
58.894	0	29447	Photo/HV mark
58.962	0	29481	Photo/HV mark
59.028	0	29514	Photo/HV mark
59.094	0	29547	Photo/HV mark
59.162	0	29581	Photo/HV mark
59.228	0	29614	Photo/HV mark
59.294	0	29647	Photo/HV mark
59.362	0	29681	Photo/HV mark
59.428	0	29714	Photo/HV mark
59.494	0	29747	Photo/HV mark
59.562	0	29781	Photo/HV mark
59.628	0	29814	Photo/HV mark
59.694	0	29847	Photo/HV mark
59.762	0	29881	Photo/HV mark
59.828	0	29914	Photo/HV mark
59.894	0	29947	Photo/HV mark
59.962	0	29981	Photo/HV mark
60.028	0	30014	Photo/HV mark
60.094	0	30047	Photo/HV mark
60.162	0	30081	Photo/HV mark
60.228	0	30114	Photo/HV mark
60.294	0	30147	Photo/HV mark
60.36	0	30180	Photo/HV mark
60.428	0	30214	Photo/HV mark
60.494	0	30247	Photo/HV mark
60.56	0	30280	Photo/HV mark
60.628	0	30314	Photo/HV mark
60.694	0	30347	Photo/HV mark
60.76	0	30380	Photo/HV mark
60.828	0	30414	Photo/HV mark
60.894	0	30447	Photo/HV mark
60.96	0	30480	Photo/HV mark
61.028	0	30514	Photo/HV mark
61.094	0	30547	Photo/HV mark
61.16	0	30580	Photo/HV mark
61.228	0	30614	Photo/HV mark
61.294	0	30647	Photo/HV mark
61.36	0	30680	Photo/HV mark
61.428	0	30714	Photo/HV mark
61.494	0	30747	Photo/HV mark
61.56	0	30780	Photo/HV mark
61.628	0	30814	Photo/HV mark
61.694	0	30847	Photo/HV mark
61.76	0	30880	Photo/HV mark
61.828	0	30914	Photo/HV mark
61.894	0	30947	Photo/HV mark
61.96	0	30980	Photo/HV mark
62.028	0	31014	Photo/HV mark
62.094	0	31047	Photo/HV mark
62.16	0	31080	Photo/HV mark
62.228	0	31114	Photo/HV mark
62.294	0	31147	Photo/HV mark
62.36	0	31180	Photo/HV mark
62.428	0	31214	Photo/HV mark
62.494	0	31247	Photo/HV mark
62.56	0	31280	Photo/HV mark
62.628	0	31314	Photo/HV mark
72.628	0	36314	Photo/HV mark
72.678	0	36339	Photo/HV mark
72.692	0	36346	PHOTO 20Hz          
72.728	0	36364	Photo/HV mark
72.778	0	36389	Photo/HV mark
72.828	0	36414	Photo/HV mark
72.878	0	36439	Photo/HV mark
72.928	0	36464	Photo/HV mark
72.978	0	36489	Photo/HV mark
73.028	0	36514	Photo/HV mark
73.078	0	36539	Photo/HV mark
73.128	0	36564	Photo/HV mark
73.178	0	36589	Photo/HV mark
73.228	0	36614	Photo/HV mark
73.278	0	36639	Photo/HV mark
73.328	0	36664	Photo/HV mark
73.378	0	36689	Photo/HV mark
73.428	0	36714	Photo/HV mark
73.478	0	36739	Photo/HV mark
73.528	0	36764	Photo/HV mark
73.578	0	36789	Photo/HV mark
73.628	0	36814	Photo/HV mark
73.678	0	36839	Photo/HV mark
73.709	0	36854.5	open eyes
73.728	0	36864	Photo/HV mark
73.778	0	36889	Photo/HV mark
73.828	0	36914	Photo/HV mark
73.878	0	36939	Photo/HV mark
73.928	0	36964	Photo/HV mark
73.978	0	36989	Photo/HV mark
74.028	0	37014	Photo/HV mark
74.078	0	37039	Photo/HV mark
74.128	0	37064	Photo/HV mark
74.178	0	37089	Photo/HV mark
74.228	0	37114	Photo/HV mark
74.278	0	37139	Photo/HV mark
74.328	0	37164	Photo/HV mark
74.376	0	37188	Photo/HV mark
74.426	0	37213	Photo/HV mark
74.476	0	37238	Photo/HV mark
74.526	0	37263	Photo/HV mark
74.576	0	37288	Photo/HV mark
74.626	0	37313	Photo/HV mark
74.676	0	37338	Photo/HV mark
74.726	0	37363	Photo/HV mark
74.776	0	37388	Photo/HV mark
74.826	0	37413	Photo/HV mark
74.876	0	37438	Photo/HV mark
74.926	0	37463	Photo/HV mark
74.976	0	37488	Photo/HV mark
75.026	0	37513	Photo/HV mark
75.076	0	37538	Photo/HV mark
75.126	0	37563	Photo/HV mark
75.176	0	37588	Photo/HV mark
75.226	0	37613	Photo/HV mark
75.276	0	37638	Photo/HV mark
75.326	0	37663	Photo/HV mark
75.376	0	37688	Photo/HV mark
75.426	0	37713	Photo/HV mark
75.476	0	37738	Photo/HV mark
75.526	0	37763	Photo/HV mark
75.576	0	37788	Photo/HV mark
75.626	0	37813	Photo/HV mark
75.676	0	37838	Photo/HV mark
75.726	0	37863	Photo/HV mark
75.776	0	37888	Photo/HV mark
75.826	0	37913	Photo/HV mark
75.876	0	37938	Photo/HV mark
75.926	0	37963	Photo/HV mark
75.976	0	37988	Photo/HV mark
76.026	0	38013	Photo/HV mark
76.076	0	38038	Photo/HV mark
76.126	0	38063	Photo/HV mark
76.176	0	38088	Photo/HV mark
76.226	0	38113	Photo/HV mark
76.276	0	38138	Photo/HV mark
76.326	0	38163	Photo/HV mark
76.376	0	38188	Photo/HV mark
76.426	0	38213	Photo/HV mark
76.476	0	38238	Photo/HV mark
76.526	0	38263	Photo/HV mark
76.576	0	38288	Photo/HV mark
76.626	0	38313	Photo/HV mark
76.676	0	38338	Photo/HV mark
76.726	0	38363	Photo/HV mark
76.776	0	38388	Photo/HV mark
76.826	0	38413	Photo/HV mark
76.876	0	38438	Photo/HV mark
76.926	0	38463	Photo/HV mark
76.976	0	38488	Photo/HV mark
77.026	0	38513	Photo/HV mark
77.076	0	38538	Photo/HV mark
77.126	0	38563	Photo/HV mark
77.133	0	38566.5	closed eyes
77.176	0	38588	Photo/HV mark
77.226	0	38613	Photo/HV mark
77.276	0	38638	Photo/HV mark
77.326	0	38663	Photo/HV mark
77.376	0	38688	Photo/HV mark
77.426	0	38713	Photo/HV mark
77.476	0	38738	Photo/HV mark
77.526	0	38763	Photo/HV mark
77.576	0	38788	Photo/HV mark
77.626	0	38813	Photo/HV mark
77.676	0	38838	Photo/HV mark
77.726	0	38863	Photo/HV mark
77.776	0	38888	Photo/HV mark
77.826	0	38913	Photo/HV mark
77.876	0	38938	Photo/HV mark
77.926	0	38963	Photo/HV mark
77.976	0	38988	Photo/HV mark
78.026	0	39013	Photo/HV mark
78.076	0	39038	Photo/HV mark
78.126	0	39063	Photo/HV mark
78.176	0	39088	Photo/HV mark
78.226	0	39113	Photo/HV mark
78.276	0	39138	Photo/HV mark
78.326	0	39163	Photo/HV mark
78.376	0	39188	Photo/HV mark
78.426	0	39213	Photo/HV mark
78.476	0	39238	Photo/HV mark
78.526	0	39263	Photo/HV mark
78.576	0	39288	Photo/HV mark
78.626	0	39313	Photo/HV mark
78.676	0	39338	Photo/HV mark
78.726	0	39363	Photo/HV mark
78.776	0	39388	Photo/HV mark
78.826	0	39413	Photo/HV mark
78.876	0	39438	Photo/HV mark
78.926	0	39463	Photo/HV mark
78.976	0	39488	Photo/HV mark
79.026	0	39513	Photo/HV mark
79.076	0	39538	Photo/HV mark
79.126	0	39563	Photo/HV mark
79.176	0	39588	Photo/HV mark
79.224	0	39612	Photo/HV mark
79.274	0	39637	Photo/HV mark
79.324	0	39662	Photo/HV mark
79.374	0	39687	Photo/HV mark
79.424	0	39712	Photo/HV mark
79.474	0	39737	Photo/HV mark
79.524	0	39762	Photo/HV mark
79.574	0	39787	Photo/HV mark
79.624	0	39812	Photo/HV mark
79.674	0	39837	Photo/HV mark
79.724	0	39862	Photo/HV mark
79.774	0	39887	Photo/HV mark
79.824	0	39912	Photo/HV mark
79.874	0	39937	Photo/HV mark
79.924	0	39962	Photo/HV mark
79.974	0	39987	Photo/HV mark
80.024	0	40012	Photo/HV mark
80.074	0	40037	Photo/HV mark
80.124	0	40062	Photo/HV mark
80.174	0	40087	Photo/HV mark
80.224	0	40112	Photo/HV mark
80.274	0	40137	Photo/HV mark
80.324	0	40162	Photo/HV mark
80.374	0	40187	Photo/HV mark
80.424	0	40212	Photo/HV mark
80.474	0	40237	Photo/HV mark
80.524	0	40262	Photo/HV mark
80.574	0	40287	Photo/HV mark
80.624	0	40312	Photo/HV mark
80.674	0	40337	Photo/HV mark
80.724	0	40362	Photo/HV mark
80.774	0	40387	Photo/HV mark
80.824	0	40412	Photo/HV mark
80.874	0	40437	Photo/HV mark
80.924	0	40462	Photo/HV mark
80.974	0	40487	Photo/HV mark
81.024	0	40512	Photo/HV mark
81.074	0	40537	Photo/HV mark
81.124	0	40562	Photo/HV mark
81.174	0	40587	Photo/HV mark
81.224	0	40612	Photo/HV mark
81.274	0	40637	Photo/HV mark
81.324	0	40662	Photo/HV mark
81.374	0	40687	Photo/HV mark
81.424	0	40712	Photo/HV mark
81.474	0	40737	Photo/HV mark
81.524	0	40762	Photo/HV mark
81.574	0	40787	Photo/HV mark
81.624	0	40812	Photo/HV mark
81.674	0	40837	Photo/HV mark
81.724	0	40862	Photo/HV mark
81.774	0	40887	Photo/HV mark
81.824	0	40912	Photo/HV mark
81.874	0	40937	Photo/HV mark
81.924	0	40962	Photo/HV mark
81.974	0	40987	Photo/HV mark
82.024	0	41012	Photo/HV mark
82.074	0	41037	Photo/HV mark
82.124	0	41062	Photo/HV mark
82.174	0	41087	Photo/HV mark
82.224	0	41112	Photo/HV mark
82.274	0	41137	Photo/HV mark
82.324	0	41162	Photo/HV mark
82.374	0	41187	Photo/HV mark
82.424	0	41212	Photo/HV mark
82.474	0	41237	Photo/HV mark
82.524	0	41262	Photo/HV mark
82.574	0	41287	Photo/HV mark
82.624	0	41312	Photo/HV mark
92.626	0	46313	Photo/HV mark
92.632	0	46316	PHOTO 5Hz           
92.826	0	46413	Photo/HV mark
93.026	0	46513	Photo/HV mark
93.226	0	46613	Photo/HV mark
93.426	0	46713	Photo/HV mark
93.626	0	46813	Photo/HV mark
93.826	0	46913	Photo/HV mark
94.026	0	47013	Photo/HV mark
94.035	0	47017.5	open eyes
94.226	0	47113	Photo/HV mark
94.426	0	47213	Photo/HV mark
94.626	0	47313	Photo/HV mark
94.826	0	47413	Photo/HV mark
95.026	0	47513	Photo/HV mark
95.226	0	47613	Photo/HV mark
95.426	0	47713	Photo/HV mark
95.626	0	47813	Photo/HV mark
95.826	0	47913	Photo/HV mark
96.026	0	48013	Photo/HV mark
96.226	0	48113	Photo/HV mark
96.426	0	48213	Photo/HV mark
96.626	0	48313	Photo/HV mark
96.826	0	48413	Photo/HV mark
97.026	0	48513	Photo/HV mark
97.226	0	48613	Photo/HV mark
97.426	0	48713	Photo/HV mark
97.626	0	48813	Photo/HV mark
97.658	0	48829	closed eyes
97.826	0	48913	Photo/HV mark
98.026	0	49013	Photo/HV mark
98.226	0	49113	Photo/HV mark
98.426	0	49213	Photo/HV mark
98.626	0	49313	Photo/HV mark
98.826	0	49413	Photo/HV mark
99.026	0	49513	Photo/HV mark
99.226	0	49613	Photo/HV mark
99.426	0	49713	Photo/HV mark
99.626	0	49813	Photo/HV mark
99.826	0	49913	Photo/HV mark
100.026	0	50013	Photo/HV mark
100.226	0	50113	Photo/HV mark
100.426	0	50213	Photo/HV mark
100.626	0	50313	Photo/HV mark
100.826	0	50413	Photo/HV mark
101.026	0	50513	Photo/HV mark
101.226	0	50613	Photo/HV mark
101.424	0	50712	Photo/HV mark
101.624	0	50812	Photo/HV mark
101.824	0	50912	Photo/HV mark
102.024	0	51012	Photo/HV mark
102.224	0	51112	Photo/HV mark
102.424	0	51212	Photo/HV mark
102.624	0	51312	Photo/HV mark
112.496	0	56248	PHOTO 10Hz          
112.498	0	56249	Photo/HV mark
112.598	0	56299	Photo/HV mark
112.698	0	56349	Photo/HV mark
112.798	0	56399	Photo/HV mark
112.898	0	56449	Photo/HV mark
112.998	0	56499	Photo/HV mark
113.098	0	56549	Photo/HV mark
113.198	0	56599	Photo/HV mark
113.298	0	56649	Photo/HV mark
113.398	0	56699	Photo/HV mark
113.498	0	56749	Photo/HV mark
113.598	0	56799	Photo/HV mark
113.698	0	56849	Photo/HV mark
113.798	0	56899	Photo/HV mark
113.898	0	56949	Photo/HV mark
113.998	0	56999	Photo/HV mark
114.098	0	57049	Photo/HV mark
114.198	0	57099	Photo/HV mark
114.298	0	57149	Photo/HV mark
114.398	0	57199	Photo/HV mark
114.498	0	57249	Photo/HV mark
114.598	0	57299	Photo/HV mark
114.698	0	57349	Photo/HV mark
114.798	0	57399	Photo/HV mark
114.898	0	57449	Photo/HV mark
114.944	0	57472	open eyes
114.998	0	57499	Photo/HV mark
115.098	0	57549	Photo/HV mark
115.198	0	57599	Photo/HV mark
115.298	0	57649	Photo/HV mark
115.398	0	57699	Photo/HV mark
115.498	0	57749	Photo/HV mark
115.598	0	57799	Photo/HV mark
115.698	0	57849	Photo/HV mark
115.798	0	57899	Photo/HV mark
115.898	0	57949	Photo/HV mark
115.998	0	57999	Photo/HV mark
116.098	0	58049	Photo/HV mark
116.198	0	58099	Photo/HV mark
116.298	0	58149	Photo/HV mark
116.398	0	58199	Photo/HV mark
116.498	0	58249	Photo/HV mark
116.598	0	58299	Photo/HV mark
116.698	0	58349	Photo/HV mark
116.798	0	58399	Photo/HV mark
116.898	0	58449	Photo/HV mark
116.998	0	58499	Photo/HV mark
117.098	0	58549	Photo/HV mark
117.198	0	58599	Photo/HV mark
117.298	0	58649	Photo/HV mark
117.398	0	58699	Photo/HV mark
117.498	0	58749	Photo/HV mark
117.598	0	58799	Photo/HV mark
117.698	0	58849	Photo/HV mark
117.798	0	58899	Photo/HV mark
117.898	0	58949	Photo/HV mark
117.998	0	58999	Photo/HV mark
118.098	0	59049	Photo/HV mark
118.198	0	59099	Photo/HV mark
118.298	0	59149	Photo/HV mark
118.398	0	59199	Photo/HV mark
118.484	0	59242	closed eyes
118.498	0	59249	Photo/HV mark
118.598	0	59299	Photo/HV mark
118.698	0	59349	Photo/HV mark
118.798	0	59399	Photo/HV mark
118.898	0	59449	Photo/HV mark
118.998	0	59499	Photo/HV mark
119.098	0	59549	Photo/HV mark
119.198	0	59599	Photo/HV mark
119.298	0	59649	Photo/HV mark
119.398	0	59699	Photo/HV mark
119.498	0	59749	Photo/HV mark
119.598	0	59799	Photo/HV mark
119.698	0	59849	Photo/HV mark
119.798	0	59899	Photo/HV mark
119.898	0	59949	Photo/HV mark
119.998	0	59999	Photo/HV mark
120.098	0	60049	Photo/HV mark
120.198	0	60099	Photo/HV mark
120.298	0	60149	Photo/HV mark
120.398	0	60199	Photo/HV mark
120.498	0	60249	Photo/HV mark
120.598	0	60299	Photo/HV mark
120.698	0	60349	Photo/HV mark
120.798	0	60399	Photo/HV mark
120.898	0	60449	Photo/HV mark
120.998	0	60499	Photo/HV mark
121.098	0	60549	Photo/HV mark
121.198	0	60599	Photo/HV mark
121.298	0	60649	Photo/HV mark
121.398	0	60699	Photo/HV mark
121.498	0	60749	Photo/HV mark
121.598	0	60799	Photo/HV mark
121.698	0	60849	Photo/HV mark
121.798	0	60899	Photo/HV mark
121.898	0	60949	Photo/HV mark
121.998	0	60999	Photo/HV mark
122.098	0	61049	Photo/HV mark
122.198	0	61099	Photo/HV mark
122.298	0	61149	Photo/HV mark
122.398	0	61199	Photo/HV mark
122.498	0	61249	Photo/HV mark
127.407	0	63703.5	eye movement
145.413	0	72706.5	eye movement
152.156	0	76078	eye movement
157.75	0	78875	eye movement
168.235	0	84117.5	eye movement
185.129	0	92564.5	eye movement
191.113	0	95556.5	eye movement
199.607	0	99803.5	eye movement
207.246	0	103623	eye movement
224.884	0	112442	eye movement
229.028	0	114514	Y       
260.993	0	130496.5	eye movement
268.864	0	134432	eye movement
272.992	0	136496	open eyes
277.466	0	138733	closed eyes
288.294	0	144147	eye movement
295.533	0	147766.5	eye movement
302.94	0	151470	open eyes
306.405	0	153202.5	closed eyes
330.553	0	165276.5	eye movement
335.912	0	167956	eye movement
349.879	0	174939.5	eye movement
354.286	0	177143	eye movement
372.964	0	186482	RESET condition
372.966	0	186483	CAL mode
372.972	0	186486	PAT 2  CAL  
