onset	duration	sample	value
42.92	0	21460	Photo/HV mark
42.986	0	21493	Photo/HV mark
43.054	0	21527	Photo/HV mark
43.12	0	21560	Photo/HV mark
43.186	0	21593	Photo/HV mark
43.252	0	21626	Photo/HV mark
43.32	0	21660	Photo/HV mark
43.386	0	21693	Photo/HV mark
43.452	0	21726	Photo/HV mark
43.52	0	21760	Photo/HV mark
43.586	0	21793	Photo/HV mark
43.652	0	21826	Photo/HV mark
43.72	0	21860	Photo/HV mark
43.786	0	21893	Photo/HV mark
43.852	0	21926	Photo/HV mark
43.92	0	21960	Photo/HV mark
43.986	0	21993	Photo/HV mark
44.052	0	22026	Photo/HV mark
44.12	0	22060	Photo/HV mark
44.186	0	22093	Photo/HV mark
44.252	0	22126	Photo/HV mark
44.32	0	22160	Photo/HV mark
44.386	0	22193	Photo/HV mark
44.452	0	22226	Photo/HV mark
44.52	0	22260	Photo/HV mark
44.586	0	22293	Photo/HV mark
44.625	0	22312.5	open eyes
44.652	0	22326	Photo/HV mark
44.72	0	22360	Photo/HV mark
44.786	0	22393	Photo/HV mark
44.852	0	22426	Photo/HV mark
44.92	0	22460	Photo/HV mark
44.986	0	22493	Photo/HV mark
45.052	0	22526	Photo/HV mark
45.12	0	22560	Photo/HV mark
45.186	0	22593	Photo/HV mark
45.252	0	22626	Photo/HV mark
45.32	0	22660	Photo/HV mark
45.386	0	22693	Photo/HV mark
45.452	0	22726	Photo/HV mark
45.52	0	22760	Photo/HV mark
45.586	0	22793	Photo/HV mark
45.652	0	22826	Photo/HV mark
45.72	0	22860	Photo/HV mark
45.786	0	22893	Photo/HV mark
45.852	0	22926	Photo/HV mark
45.918	0	22959	Photo/HV mark
45.986	0	22993	Photo/HV mark
46.052	0	23026	Photo/HV mark
46.118	0	23059	Photo/HV mark
46.186	0	23093	Photo/HV mark
46.252	0	23126	Photo/HV mark
46.318	0	23159	Photo/HV mark
46.386	0	23193	Photo/HV mark
46.452	0	23226	Photo/HV mark
46.518	0	23259	Photo/HV mark
46.586	0	23293	Photo/HV mark
46.652	0	23326	Photo/HV mark
46.718	0	23359	Photo/HV mark
46.786	0	23393	Photo/HV mark
46.852	0	23426	Photo/HV mark
46.918	0	23459	Photo/HV mark
46.986	0	23493	Photo/HV mark
47.052	0	23526	Photo/HV mark
47.118	0	23559	Photo/HV mark
47.186	0	23593	Photo/HV mark
47.252	0	23626	Photo/HV mark
47.318	0	23659	Photo/HV mark
47.386	0	23693	Photo/HV mark
47.452	0	23726	Photo/HV mark
47.518	0	23759	Photo/HV mark
47.586	0	23793	Photo/HV mark
47.652	0	23826	Photo/HV mark
47.718	0	23859	Photo/HV mark
47.786	0	23893	Photo/HV mark
47.852	0	23926	Photo/HV mark
47.918	0	23959	Photo/HV mark
47.986	0	23993	Photo/HV mark
48.052	0	24026	Photo/HV mark
48.118	0	24059	Photo/HV mark
48.186	0	24093	Photo/HV mark
48.252	0	24126	Photo/HV mark
48.318	0	24159	Photo/HV mark
48.386	0	24193	Photo/HV mark
48.452	0	24226	Photo/HV mark
48.518	0	24259	Photo/HV mark
48.584	0	24292	Photo/HV mark
48.652	0	24326	Photo/HV mark
48.718	0	24359	Photo/HV mark
48.784	0	24392	Photo/HV mark
48.852	0	24426	Photo/HV mark
48.918	0	24459	Photo/HV mark
48.984	0	24492	Photo/HV mark
49.052	0	24526	Photo/HV mark
49.118	0	24559	Photo/HV mark
49.184	0	24592	Photo/HV mark
49.252	0	24626	Photo/HV mark
49.318	0	24659	Photo/HV mark
49.384	0	24692	Photo/HV mark
49.433	0	24716.5	closed eyes
49.452	0	24726	Photo/HV mark
49.518	0	24759	Photo/HV mark
49.584	0	24792	Photo/HV mark
49.652	0	24826	Photo/HV mark
49.718	0	24859	Photo/HV mark
49.784	0	24892	Photo/HV mark
49.852	0	24926	Photo/HV mark
49.918	0	24959	Photo/HV mark
49.984	0	24992	Photo/HV mark
50.052	0	25026	Photo/HV mark
50.118	0	25059	Photo/HV mark
50.184	0	25092	Photo/HV mark
50.252	0	25126	Photo/HV mark
50.318	0	25159	Photo/HV mark
50.384	0	25192	Photo/HV mark
50.452	0	25226	Photo/HV mark
50.518	0	25259	Photo/HV mark
50.584	0	25292	Photo/HV mark
50.652	0	25326	Photo/HV mark
50.718	0	25359	Photo/HV mark
50.784	0	25392	Photo/HV mark
50.852	0	25426	Photo/HV mark
50.918	0	25459	Photo/HV mark
50.984	0	25492	Photo/HV mark
51.052	0	25526	Photo/HV mark
51.118	0	25559	Photo/HV mark
51.184	0	25592	Photo/HV mark
51.25	0	25625	Photo/HV mark
51.318	0	25659	Photo/HV mark
51.384	0	25692	Photo/HV mark
51.45	0	25725	Photo/HV mark
51.518	0	25759	Photo/HV mark
51.584	0	25792	Photo/HV mark
51.65	0	25825	Photo/HV mark
51.718	0	25859	Photo/HV mark
51.784	0	25892	Photo/HV mark
51.85	0	25925	Photo/HV mark
51.918	0	25959	Photo/HV mark
51.984	0	25992	Photo/HV mark
52.05	0	26025	Photo/HV mark
52.118	0	26059	Photo/HV mark
52.184	0	26092	Photo/HV mark
52.25	0	26125	Photo/HV mark
52.318	0	26159	Photo/HV mark
52.384	0	26192	Photo/HV mark
52.45	0	26225	Photo/HV mark
52.518	0	26259	Photo/HV mark
52.584	0	26292	Photo/HV mark
52.65	0	26325	Photo/HV mark
52.718	0	26359	Photo/HV mark
52.784	0	26392	Photo/HV mark
62.784	0	31392	Photo/HV mark
62.834	0	31417	Photo/HV mark
62.86	0	31430	PHOTO 20Hz          
62.884	0	31442	Photo/HV mark
62.934	0	31467	Photo/HV mark
62.984	0	31492	Photo/HV mark
63.034	0	31517	Photo/HV mark
63.084	0	31542	Photo/HV mark
63.134	0	31567	Photo/HV mark
63.184	0	31592	Photo/HV mark
63.234	0	31617	Photo/HV mark
63.284	0	31642	Photo/HV mark
63.334	0	31667	Photo/HV mark
63.384	0	31692	Photo/HV mark
63.434	0	31717	Photo/HV mark
63.484	0	31742	Photo/HV mark
63.534	0	31767	Photo/HV mark
63.584	0	31792	Photo/HV mark
63.634	0	31817	Photo/HV mark
63.684	0	31842	Photo/HV mark
63.734	0	31867	Photo/HV mark
63.784	0	31892	Photo/HV mark
63.834	0	31917	Photo/HV mark
63.884	0	31942	Photo/HV mark
63.934	0	31967	Photo/HV mark
63.984	0	31992	Photo/HV mark
64.034	0	32017	Photo/HV mark
64.084	0	32042	Photo/HV mark
64.134	0	32067	Photo/HV mark
64.184	0	32092	Photo/HV mark
64.234	0	32117	Photo/HV mark
64.284	0	32142	Photo/HV mark
64.334	0	32167	Photo/HV mark
64.384	0	32192	Photo/HV mark
64.434	0	32217	Photo/HV mark
64.484	0	32242	Photo/HV mark
64.534	0	32267	Photo/HV mark
64.584	0	32292	Photo/HV mark
64.634	0	32317	Photo/HV mark
64.684	0	32342	Photo/HV mark
64.734	0	32367	Photo/HV mark
64.784	0	32392	Photo/HV mark
64.834	0	32417	Photo/HV mark
64.884	0	32442	Photo/HV mark
64.934	0	32467	Photo/HV mark
64.984	0	32492	Photo/HV mark
65.034	0	32517	Photo/HV mark
65.084	0	32542	Photo/HV mark
65.134	0	32567	Photo/HV mark
65.184	0	32592	Photo/HV mark
65.208	0	32604	open eyes
65.234	0	32617	Photo/HV mark
65.284	0	32642	Photo/HV mark
65.334	0	32667	Photo/HV mark
65.384	0	32692	Photo/HV mark
65.434	0	32717	Photo/HV mark
65.484	0	32742	Photo/HV mark
65.534	0	32767	Photo/HV mark
65.584	0	32792	Photo/HV mark
65.634	0	32817	Photo/HV mark
65.684	0	32842	Photo/HV mark
65.734	0	32867	Photo/HV mark
65.784	0	32892	Photo/HV mark
65.834	0	32917	Photo/HV mark
65.884	0	32942	Photo/HV mark
65.934	0	32967	Photo/HV mark
65.984	0	32992	Photo/HV mark
66.034	0	33017	Photo/HV mark
66.084	0	33042	Photo/HV mark
66.134	0	33067	Photo/HV mark
66.184	0	33092	Photo/HV mark
66.234	0	33117	Photo/HV mark
66.284	0	33142	Photo/HV mark
66.334	0	33167	Photo/HV mark
66.384	0	33192	Photo/HV mark
66.434	0	33217	Photo/HV mark
66.484	0	33242	Photo/HV mark
66.534	0	33267	Photo/HV mark
66.584	0	33292	Photo/HV mark
66.634	0	33317	Photo/HV mark
66.682	0	33341	Photo/HV mark
66.732	0	33366	Photo/HV mark
66.782	0	33391	Photo/HV mark
66.832	0	33416	Photo/HV mark
66.882	0	33441	Photo/HV mark
66.932	0	33466	Photo/HV mark
66.982	0	33491	Photo/HV mark
67.032	0	33516	Photo/HV mark
67.082	0	33541	Photo/HV mark
67.132	0	33566	Photo/HV mark
67.182	0	33591	Photo/HV mark
67.232	0	33616	Photo/HV mark
67.282	0	33641	Photo/HV mark
67.332	0	33666	Photo/HV mark
67.382	0	33691	Photo/HV mark
67.432	0	33716	Photo/HV mark
67.482	0	33741	Photo/HV mark
67.532	0	33766	Photo/HV mark
67.582	0	33791	Photo/HV mark
67.632	0	33816	Photo/HV mark
67.682	0	33841	Photo/HV mark
67.732	0	33866	Photo/HV mark
67.782	0	33891	Photo/HV mark
67.832	0	33916	Photo/HV mark
67.882	0	33941	Photo/HV mark
67.932	0	33966	Photo/HV mark
67.982	0	33991	Photo/HV mark
68.032	0	34016	Photo/HV mark
68.082	0	34041	Photo/HV mark
68.132	0	34066	Photo/HV mark
68.182	0	34091	Photo/HV mark
68.232	0	34116	Photo/HV mark
68.282	0	34141	Photo/HV mark
68.332	0	34166	Photo/HV mark
68.382	0	34191	Photo/HV mark
68.432	0	34216	Photo/HV mark
68.482	0	34241	Photo/HV mark
68.532	0	34266	Photo/HV mark
68.582	0	34291	Photo/HV mark
68.632	0	34316	Photo/HV mark
68.682	0	34341	Photo/HV mark
68.732	0	34366	Photo/HV mark
68.782	0	34391	Photo/HV mark
68.832	0	34416	Photo/HV mark
68.882	0	34441	Photo/HV mark
68.932	0	34466	Photo/HV mark
68.982	0	34491	Photo/HV mark
69.032	0	34516	Photo/HV mark
69.082	0	34541	Photo/HV mark
69.132	0	34566	Photo/HV mark
69.182	0	34591	Photo/HV mark
69.232	0	34616	Photo/HV mark
69.282	0	34641	Photo/HV mark
69.332	0	34666	Photo/HV mark
69.345	0	34672.5	closed eyes
69.382	0	34691	Photo/HV mark
69.432	0	34716	Photo/HV mark
69.482	0	34741	Photo/HV mark
69.532	0	34766	Photo/HV mark
69.582	0	34791	Photo/HV mark
69.632	0	34816	Photo/HV mark
69.682	0	34841	Photo/HV mark
69.732	0	34866	Photo/HV mark
69.782	0	34891	Photo/HV mark
69.832	0	34916	Photo/HV mark
69.882	0	34941	Photo/HV mark
69.932	0	34966	Photo/HV mark
69.982	0	34991	Photo/HV mark
70.032	0	35016	Photo/HV mark
70.082	0	35041	Photo/HV mark
70.132	0	35066	Photo/HV mark
70.182	0	35091	Photo/HV mark
70.232	0	35116	Photo/HV mark
70.282	0	35141	Photo/HV mark
70.332	0	35166	Photo/HV mark
70.382	0	35191	Photo/HV mark
70.432	0	35216	Photo/HV mark
70.482	0	35241	Photo/HV mark
70.532	0	35266	Photo/HV mark
70.582	0	35291	Photo/HV mark
70.632	0	35316	Photo/HV mark
70.682	0	35341	Photo/HV mark
70.732	0	35366	Photo/HV mark
70.782	0	35391	Photo/HV mark
70.832	0	35416	Photo/HV mark
70.882	0	35441	Photo/HV mark
70.932	0	35466	Photo/HV mark
70.982	0	35491	Photo/HV mark
71.032	0	35516	Photo/HV mark
71.082	0	35541	Photo/HV mark
71.132	0	35566	Photo/HV mark
71.182	0	35591	Photo/HV mark
71.232	0	35616	Photo/HV mark
71.282	0	35641	Photo/HV mark
71.332	0	35666	Photo/HV mark
71.382	0	35691	Photo/HV mark
71.432	0	35716	Photo/HV mark
71.482	0	35741	Photo/HV mark
71.53	0	35765	Photo/HV mark
71.58	0	35790	Photo/HV mark
71.63	0	35815	Photo/HV mark
71.68	0	35840	Photo/HV mark
71.73	0	35865	Photo/HV mark
71.78	0	35890	Photo/HV mark
71.83	0	35915	Photo/HV mark
71.88	0	35940	Photo/HV mark
71.93	0	35965	Photo/HV mark
71.98	0	35990	Photo/HV mark
72.03	0	36015	Photo/HV mark
72.08	0	36040	Photo/HV mark
72.13	0	36065	Photo/HV mark
72.18	0	36090	Photo/HV mark
72.23	0	36115	Photo/HV mark
72.28	0	36140	Photo/HV mark
72.33	0	36165	Photo/HV mark
72.38	0	36190	Photo/HV mark
72.43	0	36215	Photo/HV mark
72.48	0	36240	Photo/HV mark
72.53	0	36265	Photo/HV mark
72.58	0	36290	Photo/HV mark
72.63	0	36315	Photo/HV mark
72.68	0	36340	Photo/HV mark
72.73	0	36365	Photo/HV mark
72.78	0	36390	Photo/HV mark
76.8	0	38400	RESET condition
76.804	0	38402	CAL mode
76.81	0	38405	PAT 2  CAL  
