onset	duration	sample	value
4.049	0	2024.5	PHOTO 5Hz           
4.052	0	2026	Photo/HV mark
4.252	0	2126	Photo/HV mark
4.452	0	2226	Photo/HV mark
4.652	0	2326	Photo/HV mark
4.85	0	2425	Photo/HV mark
5.05	0	2525	Photo/HV mark
5.25	0	2625	Photo/HV mark
5.45	0	2725	Photo/HV mark
5.65	0	2825	Photo/HV mark
5.85	0	2925	Photo/HV mark
6.05	0	3025	Photo/HV mark
6.25	0	3125	Photo/HV mark
6.45	0	3225	Photo/HV mark
6.65	0	3325	Photo/HV mark
6.674	0	3337	open eyes
6.85	0	3425	Photo/HV mark
7.05	0	3525	Photo/HV mark
7.25	0	3625	Photo/HV mark
7.45	0	3725	Photo/HV mark
7.65	0	3825	Photo/HV mark
7.85	0	3925	Photo/HV mark
8.05	0	4025	Photo/HV mark
8.25	0	4125	Photo/HV mark
8.45	0	4225	Photo/HV mark
8.65	0	4325	Photo/HV mark
8.85	0	4425	Photo/HV mark
9.05	0	4525	Photo/HV mark
9.25	0	4625	Photo/HV mark
9.426	0	4713	closed eyes
9.45	0	4725	Photo/HV mark
9.65	0	4825	Photo/HV mark
9.85	0	4925	Photo/HV mark
10.05	0	5025	Photo/HV mark
10.25	0	5125	Photo/HV mark
10.45	0	5225	Photo/HV mark
10.65	0	5325	Photo/HV mark
10.85	0	5425	Photo/HV mark
11.05	0	5525	Photo/HV mark
11.25	0	5625	Photo/HV mark
11.45	0	5725	Photo/HV mark
11.65	0	5825	Photo/HV mark
11.85	0	5925	Photo/HV mark
12.05	0	6025	Photo/HV mark
12.25	0	6125	Photo/HV mark
12.45	0	6225	Photo/HV mark
12.65	0	6325	Photo/HV mark
12.85	0	6425	Photo/HV mark
13.05	0	6525	Photo/HV mark
13.25	0	6625	Photo/HV mark
13.45	0	6725	Photo/HV mark
13.65	0	6825	Photo/HV mark
13.85	0	6925	Photo/HV mark
14.05	0	7025	Photo/HV mark
24.05	0	12025	Photo/HV mark
24.068	0	12034	PHOTO 10Hz          
24.15	0	12075	Photo/HV mark
24.25	0	12125	Photo/HV mark
24.35	0	12175	Photo/HV mark
24.45	0	12225	Photo/HV mark
24.55	0	12275	Photo/HV mark
24.65	0	12325	Photo/HV mark
24.75	0	12375	Photo/HV mark
24.85	0	12425	Photo/HV mark
24.95	0	12475	Photo/HV mark
25.05	0	12525	Photo/HV mark
25.15	0	12575	Photo/HV mark
25.25	0	12625	Photo/HV mark
25.35	0	12675	Photo/HV mark
25.45	0	12725	Photo/HV mark
25.55	0	12775	Photo/HV mark
25.65	0	12825	Photo/HV mark
25.75	0	12875	Photo/HV mark
25.85	0	12925	Photo/HV mark
25.95	0	12975	Photo/HV mark
26.05	0	13025	Photo/HV mark
26.15	0	13075	Photo/HV mark
26.25	0	13125	Photo/HV mark
26.35	0	13175	Photo/HV mark
26.45	0	13225	Photo/HV mark
26.55	0	13275	Photo/HV mark
26.65	0	13325	Photo/HV mark
26.748	0	13374	Photo/HV mark
26.848	0	13424	Photo/HV mark
26.948	0	13474	Photo/HV mark
27.048	0	13524	Photo/HV mark
27.148	0	13574	Photo/HV mark
27.248	0	13624	Photo/HV mark
27.348	0	13674	Photo/HV mark
27.448	0	13724	Photo/HV mark
27.548	0	13774	Photo/HV mark
27.648	0	13824	Photo/HV mark
27.748	0	13874	Photo/HV mark
27.848	0	13924	Photo/HV mark
27.948	0	13974	Photo/HV mark
28.048	0	14024	Photo/HV mark
28.148	0	14074	Photo/HV mark
28.248	0	14124	Photo/HV mark
28.348	0	14174	Photo/HV mark
28.448	0	14224	Photo/HV mark
28.548	0	14274	Photo/HV mark
28.648	0	14324	Photo/HV mark
28.748	0	14374	Photo/HV mark
28.808	0	14404	closed eyes
28.848	0	14424	Photo/HV mark
28.948	0	14474	Photo/HV mark
29.048	0	14524	Photo/HV mark
29.148	0	14574	Photo/HV mark
29.248	0	14624	Photo/HV mark
29.348	0	14674	Photo/HV mark
29.448	0	14724	Photo/HV mark
29.548	0	14774	Photo/HV mark
29.648	0	14824	Photo/HV mark
29.748	0	14874	Photo/HV mark
29.848	0	14924	Photo/HV mark
29.948	0	14974	Photo/HV mark
30.048	0	15024	Photo/HV mark
30.148	0	15074	Photo/HV mark
30.248	0	15124	Photo/HV mark
30.348	0	15174	Photo/HV mark
30.448	0	15224	Photo/HV mark
30.548	0	15274	Photo/HV mark
30.648	0	15324	Photo/HV mark
30.748	0	15374	Photo/HV mark
30.848	0	15424	Photo/HV mark
30.948	0	15474	Photo/HV mark
31.048	0	15524	Photo/HV mark
31.148	0	15574	Photo/HV mark
31.248	0	15624	Photo/HV mark
31.348	0	15674	Photo/HV mark
31.448	0	15724	Photo/HV mark
31.548	0	15774	Photo/HV mark
31.648	0	15824	Photo/HV mark
31.748	0	15874	Photo/HV mark
31.848	0	15924	Photo/HV mark
31.948	0	15974	Photo/HV mark
32.048	0	16024	Photo/HV mark
32.148	0	16074	Photo/HV mark
32.248	0	16124	Photo/HV mark
32.348	0	16174	Photo/HV mark
32.448	0	16224	Photo/HV mark
32.548	0	16274	Photo/HV mark
32.648	0	16324	Photo/HV mark
32.748	0	16374	Photo/HV mark
32.848	0	16424	Photo/HV mark
32.948	0	16474	Photo/HV mark
33.048	0	16524	Photo/HV mark
33.148	0	16574	Photo/HV mark
33.248	0	16624	Photo/HV mark
33.348	0	16674	Photo/HV mark
33.448	0	16724	Photo/HV mark
33.548	0	16774	Photo/HV mark
33.648	0	16824	Photo/HV mark
33.748	0	16874	Photo/HV mark
33.848	0	16924	Photo/HV mark
33.948	0	16974	Photo/HV mark
34.048	0	17024	Photo/HV mark
44.048	0	22024	Photo/HV mark
44.069	0	22034.5	PHOTO 15Hz          
44.114	0	22057	Photo/HV mark
44.18	0	22090	Photo/HV mark
44.248	0	22124	Photo/HV mark
44.314	0	22157	Photo/HV mark
44.38	0	22190	Photo/HV mark
44.448	0	22224	Photo/HV mark
44.514	0	22257	Photo/HV mark
44.58	0	22290	Photo/HV mark
44.648	0	22324	Photo/HV mark
44.714	0	22357	Photo/HV mark
44.78	0	22390	Photo/HV mark
44.848	0	22424	Photo/HV mark
44.914	0	22457	Photo/HV mark
44.98	0	22490	Photo/HV mark
45.048	0	22524	Photo/HV mark
45.114	0	22557	Photo/HV mark
45.18	0	22590	Photo/HV mark
45.248	0	22624	Photo/HV mark
45.314	0	22657	Photo/HV mark
45.38	0	22690	Photo/HV mark
45.448	0	22724	Photo/HV mark
45.514	0	22757	Photo/HV mark
45.58	0	22790	Photo/HV mark
45.646	0	22823	Photo/HV mark
45.714	0	22857	Photo/HV mark
45.78	0	22890	Photo/HV mark
45.846	0	22923	Photo/HV mark
45.914	0	22957	Photo/HV mark
45.98	0	22990	Photo/HV mark
46.046	0	23023	Photo/HV mark
46.114	0	23057	Photo/HV mark
46.18	0	23090	Photo/HV mark
46.246	0	23123	Photo/HV mark
46.314	0	23157	Photo/HV mark
46.35	0	23175	open eyes
46.38	0	23190	Photo/HV mark
46.446	0	23223	Photo/HV mark
46.514	0	23257	Photo/HV mark
46.58	0	23290	Photo/HV mark
46.646	0	23323	Photo/HV mark
46.714	0	23357	Photo/HV mark
46.78	0	23390	Photo/HV mark
46.846	0	23423	Photo/HV mark
46.914	0	23457	Photo/HV mark
46.98	0	23490	Photo/HV mark
47.046	0	23523	Photo/HV mark
47.114	0	23557	Photo/HV mark
47.18	0	23590	Photo/HV mark
47.246	0	23623	Photo/HV mark
47.314	0	23657	Photo/HV mark
47.38	0	23690	Photo/HV mark
47.446	0	23723	Photo/HV mark
47.514	0	23757	Photo/HV mark
47.58	0	23790	Photo/HV mark
47.646	0	23823	Photo/HV mark
47.714	0	23857	Photo/HV mark
47.78	0	23890	Photo/HV mark
47.846	0	23923	Photo/HV mark
47.914	0	23957	Photo/HV mark
47.98	0	23990	Photo/HV mark
48.046	0	24023	Photo/HV mark
48.114	0	24057	Photo/HV mark
48.18	0	24090	Photo/HV mark
48.246	0	24123	Photo/HV mark
48.312	0	24156	Photo/HV mark
48.38	0	24190	Photo/HV mark
48.446	0	24223	Photo/HV mark
48.512	0	24256	Photo/HV mark
48.58	0	24290	Photo/HV mark
48.646	0	24323	Photo/HV mark
48.712	0	24356	Photo/HV mark
48.78	0	24390	Photo/HV mark
48.813	0	24406.5	closed eyes
48.846	0	24423	Photo/HV mark
48.912	0	24456	Photo/HV mark
48.98	0	24490	Photo/HV mark
49.046	0	24523	Photo/HV mark
49.112	0	24556	Photo/HV mark
49.18	0	24590	Photo/HV mark
49.246	0	24623	Photo/HV mark
49.312	0	24656	Photo/HV mark
49.38	0	24690	Photo/HV mark
49.446	0	24723	Photo/HV mark
49.512	0	24756	Photo/HV mark
49.58	0	24790	Photo/HV mark
49.646	0	24823	Photo/HV mark
49.712	0	24856	Photo/HV mark
49.78	0	24890	Photo/HV mark
49.846	0	24923	Photo/HV mark
49.912	0	24956	Photo/HV mark
49.98	0	24990	Photo/HV mark
50.046	0	25023	Photo/HV mark
50.112	0	25056	Photo/HV mark
50.18	0	25090	Photo/HV mark
50.246	0	25123	Photo/HV mark
50.312	0	25156	Photo/HV mark
50.38	0	25190	Photo/HV mark
50.446	0	25223	Photo/HV mark
50.512	0	25256	Photo/HV mark
50.58	0	25290	Photo/HV mark
50.646	0	25323	Photo/HV mark
50.712	0	25356	Photo/HV mark
50.78	0	25390	Photo/HV mark
50.846	0	25423	Photo/HV mark
50.912	0	25456	Photo/HV mark
50.978	0	25489	Photo/HV mark
51.046	0	25523	Photo/HV mark
51.112	0	25556	Photo/HV mark
51.178	0	25589	Photo/HV mark
51.246	0	25623	Photo/HV mark
51.312	0	25656	Photo/HV mark
51.378	0	25689	Photo/HV mark
51.446	0	25723	Photo/HV mark
51.512	0	25756	Photo/HV mark
51.578	0	25789	Photo/HV mark
51.646	0	25823	Photo/HV mark
51.712	0	25856	Photo/HV mark
51.778	0	25889	Photo/HV mark
51.846	0	25923	Photo/HV mark
51.912	0	25956	Photo/HV mark
51.978	0	25989	Photo/HV mark
52.046	0	26023	Photo/HV mark
52.112	0	26056	Photo/HV mark
52.178	0	26089	Photo/HV mark
52.246	0	26123	Photo/HV mark
52.312	0	26156	Photo/HV mark
52.378	0	26189	Photo/HV mark
52.446	0	26223	Photo/HV mark
52.512	0	26256	Photo/HV mark
52.578	0	26289	Photo/HV mark
52.646	0	26323	Photo/HV mark
52.712	0	26356	Photo/HV mark
52.778	0	26389	Photo/HV mark
52.846	0	26423	Photo/HV mark
52.912	0	26456	Photo/HV mark
52.978	0	26489	Photo/HV mark
53.046	0	26523	Photo/HV mark
53.112	0	26556	Photo/HV mark
53.178	0	26589	Photo/HV mark
53.246	0	26623	Photo/HV mark
53.312	0	26656	Photo/HV mark
53.378	0	26689	Photo/HV mark
53.444	0	26722	Photo/HV mark
53.512	0	26756	Photo/HV mark
53.578	0	26789	Photo/HV mark
53.644	0	26822	Photo/HV mark
53.712	0	26856	Photo/HV mark
53.778	0	26889	Photo/HV mark
53.844	0	26922	Photo/HV mark
53.912	0	26956	Photo/HV mark
53.978	0	26989	Photo/HV mark
54.044	0	27022	Photo/HV mark
64.046	0	32023	Photo/HV mark
64.096	0	32048	Photo/HV mark
64.104	0	32052	PHOTO 20Hz          
64.146	0	32073	Photo/HV mark
64.196	0	32098	Photo/HV mark
64.246	0	32123	Photo/HV mark
64.296	0	32148	Photo/HV mark
64.346	0	32173	Photo/HV mark
64.396	0	32198	Photo/HV mark
64.446	0	32223	Photo/HV mark
64.496	0	32248	Photo/HV mark
64.546	0	32273	Photo/HV mark
