onset	duration	sample	value
50.812	0	25406	Photo/HV mark
50.878	0	25439	Photo/HV mark
50.944	0	25472	Photo/HV mark
51.012	0	25506	Photo/HV mark
51.078	0	25539	Photo/HV mark
51.144	0	25572	Photo/HV mark
51.212	0	25606	Photo/HV mark
51.278	0	25639	Photo/HV mark
51.344	0	25672	Photo/HV mark
51.412	0	25706	Photo/HV mark
51.478	0	25739	Photo/HV mark
51.544	0	25772	Photo/HV mark
51.612	0	25806	Photo/HV mark
51.678	0	25839	Photo/HV mark
51.744	0	25872	Photo/HV mark
51.812	0	25906	Photo/HV mark
51.878	0	25939	Photo/HV mark
51.944	0	25972	Photo/HV mark
52.012	0	26006	Photo/HV mark
52.078	0	26039	Photo/HV mark
52.144	0	26072	Photo/HV mark
52.212	0	26106	Photo/HV mark
52.278	0	26139	Photo/HV mark
52.344	0	26172	Photo/HV mark
52.412	0	26206	Photo/HV mark
52.478	0	26239	Photo/HV mark
52.544	0	26272	Photo/HV mark
52.612	0	26306	Photo/HV mark
52.678	0	26339	Photo/HV mark
52.744	0	26372	Photo/HV mark
52.812	0	26406	Photo/HV mark
52.878	0	26439	Photo/HV mark
52.944	0	26472	Photo/HV mark
53.01	0	26505	Photo/HV mark
53.078	0	26539	Photo/HV mark
53.144	0	26572	Photo/HV mark
53.21	0	26605	Photo/HV mark
53.278	0	26639	Photo/HV mark
53.344	0	26672	Photo/HV mark
53.41	0	26705	Photo/HV mark
53.478	0	26739	Photo/HV mark
53.544	0	26772	Photo/HV mark
53.61	0	26805	Photo/HV mark
53.678	0	26839	Photo/HV mark
53.744	0	26872	Photo/HV mark
53.81	0	26905	Photo/HV mark
53.878	0	26939	Photo/HV mark
63.878	0	31939	Photo/HV mark
63.893	0	31946.5	PHOTO 20Hz          
63.928	0	31964	Photo/HV mark
63.978	0	31989	Photo/HV mark
64.028	0	32014	Photo/HV mark
64.078	0	32039	Photo/HV mark
64.128	0	32064	Photo/HV mark
64.178	0	32089	Photo/HV mark
64.228	0	32114	Photo/HV mark
64.278	0	32139	Photo/HV mark
64.328	0	32164	Photo/HV mark
64.378	0	32189	Photo/HV mark
64.428	0	32214	Photo/HV mark
64.478	0	32239	Photo/HV mark
64.528	0	32264	Photo/HV mark
64.578	0	32289	Photo/HV mark
64.628	0	32314	Photo/HV mark
64.678	0	32339	Photo/HV mark
64.728	0	32364	Photo/HV mark
64.778	0	32389	Photo/HV mark
64.828	0	32414	Photo/HV mark
64.878	0	32439	Photo/HV mark
64.928	0	32464	Photo/HV mark
64.978	0	32489	Photo/HV mark
65.028	0	32514	Photo/HV mark
65.078	0	32539	Photo/HV mark
65.128	0	32564	Photo/HV mark
65.178	0	32589	Photo/HV mark
65.228	0	32614	Photo/HV mark
65.278	0	32639	Photo/HV mark
65.328	0	32664	Photo/HV mark
65.378	0	32689	Photo/HV mark
65.428	0	32714	Photo/HV mark
65.478	0	32739	Photo/HV mark
65.528	0	32764	Photo/HV mark
65.578	0	32789	Photo/HV mark
65.628	0	32814	Photo/HV mark
65.664	0	32832	open eyes
65.678	0	32839	Photo/HV mark
65.728	0	32864	Photo/HV mark
65.778	0	32889	Photo/HV mark
65.828	0	32914	Photo/HV mark
65.878	0	32939	Photo/HV mark
65.928	0	32964	Photo/HV mark
65.978	0	32989	Photo/HV mark
66.028	0	33014	Photo/HV mark
66.078	0	33039	Photo/HV mark
66.128	0	33064	Photo/HV mark
66.178	0	33089	Photo/HV mark
66.228	0	33114	Photo/HV mark
66.278	0	33139	Photo/HV mark
66.328	0	33164	Photo/HV mark
66.378	0	33189	Photo/HV mark
66.428	0	33214	Photo/HV mark
66.478	0	33239	Photo/HV mark
66.526	0	33263	Photo/HV mark
66.576	0	33288	Photo/HV mark
66.626	0	33313	Photo/HV mark
66.676	0	33338	Photo/HV mark
66.726	0	33363	Photo/HV mark
66.776	0	33388	Photo/HV mark
66.826	0	33413	Photo/HV mark
66.876	0	33438	Photo/HV mark
66.926	0	33463	Photo/HV mark
66.976	0	33488	Photo/HV mark
67.026	0	33513	Photo/HV mark
67.076	0	33538	Photo/HV mark
67.126	0	33563	Photo/HV mark
67.176	0	33588	Photo/HV mark
67.226	0	33613	Photo/HV mark
67.276	0	33638	Photo/HV mark
67.326	0	33663	Photo/HV mark
67.376	0	33688	Photo/HV mark
67.426	0	33713	Photo/HV mark
67.476	0	33738	Photo/HV mark
67.526	0	33763	Photo/HV mark
67.576	0	33788	Photo/HV mark
67.626	0	33813	Photo/HV mark
67.676	0	33838	Photo/HV mark
67.726	0	33863	Photo/HV mark
67.776	0	33888	Photo/HV mark
67.826	0	33913	Photo/HV mark
67.876	0	33938	Photo/HV mark
67.926	0	33963	Photo/HV mark
67.976	0	33988	Photo/HV mark
68.026	0	34013	Photo/HV mark
68.076	0	34038	Photo/HV mark
68.126	0	34063	Photo/HV mark
68.176	0	34088	Photo/HV mark
68.226	0	34113	Photo/HV mark
68.276	0	34138	Photo/HV mark
68.326	0	34163	Photo/HV mark
68.376	0	34188	Photo/HV mark
68.426	0	34213	Photo/HV mark
68.476	0	34238	Photo/HV mark
68.526	0	34263	Photo/HV mark
68.576	0	34288	Photo/HV mark
68.626	0	34313	Photo/HV mark
68.676	0	34338	Photo/HV mark
68.726	0	34363	Photo/HV mark
68.776	0	34388	Photo/HV mark
68.826	0	34413	Photo/HV mark
68.876	0	34438	Photo/HV mark
68.926	0	34463	Photo/HV mark
68.976	0	34488	Photo/HV mark
69.026	0	34513	Photo/HV mark
69.076	0	34538	Photo/HV mark
69.126	0	34563	Photo/HV mark
69.176	0	34588	Photo/HV mark
69.226	0	34613	Photo/HV mark
69.276	0	34638	Photo/HV mark
69.326	0	34663	Photo/HV mark
69.368	0	34684	closed eyes
69.376	0	34688	Photo/HV mark
69.426	0	34713	Photo/HV mark
69.476	0	34738	Photo/HV mark
69.526	0	34763	Photo/HV mark
69.576	0	34788	Photo/HV mark
69.626	0	34813	Photo/HV mark
69.676	0	34838	Photo/HV mark
69.726	0	34863	Photo/HV mark
69.776	0	34888	Photo/HV mark
69.826	0	34913	Photo/HV mark
69.876	0	34938	Photo/HV mark
69.926	0	34963	Photo/HV mark
69.976	0	34988	Photo/HV mark
70.026	0	35013	Photo/HV mark
70.076	0	35038	Photo/HV mark
70.126	0	35063	Photo/HV mark
70.176	0	35088	Photo/HV mark
70.226	0	35113	Photo/HV mark
70.276	0	35138	Photo/HV mark
70.326	0	35163	Photo/HV mark
70.376	0	35188	Photo/HV mark
70.426	0	35213	Photo/HV mark
70.476	0	35238	Photo/HV mark
70.526	0	35263	Photo/HV mark
70.576	0	35288	Photo/HV mark
70.626	0	35313	Photo/HV mark
70.676	0	35338	Photo/HV mark
70.726	0	35363	Photo/HV mark
70.776	0	35388	Photo/HV mark
70.826	0	35413	Photo/HV mark
70.876	0	35438	Photo/HV mark
70.926	0	35463	Photo/HV mark
70.976	0	35488	Photo/HV mark
71.026	0	35513	Photo/HV mark
71.076	0	35538	Photo/HV mark
71.126	0	35563	Photo/HV mark
71.176	0	35588	Photo/HV mark
71.226	0	35613	Photo/HV mark
71.276	0	35638	Photo/HV mark
71.324	0	35662	Photo/HV mark
71.374	0	35687	Photo/HV mark
71.424	0	35712	Photo/HV mark
71.474	0	35737	Photo/HV mark
71.524	0	35762	Photo/HV mark
71.574	0	35787	Photo/HV mark
71.624	0	35812	Photo/HV mark
71.674	0	35837	Photo/HV mark
71.724	0	35862	Photo/HV mark
71.774	0	35887	Photo/HV mark
71.824	0	35912	Photo/HV mark
71.874	0	35937	Photo/HV mark
71.924	0	35962	Photo/HV mark
71.974	0	35987	Photo/HV mark
72.024	0	36012	Photo/HV mark
72.074	0	36037	Photo/HV mark
72.124	0	36062	Photo/HV mark
72.174	0	36087	Photo/HV mark
72.224	0	36112	Photo/HV mark
72.274	0	36137	Photo/HV mark
72.324	0	36162	Photo/HV mark
72.374	0	36187	Photo/HV mark
72.424	0	36212	Photo/HV mark
72.474	0	36237	Photo/HV mark
72.524	0	36262	Photo/HV mark
72.574	0	36287	Photo/HV mark
72.624	0	36312	Photo/HV mark
72.674	0	36337	Photo/HV mark
72.724	0	36362	Photo/HV mark
72.774	0	36387	Photo/HV mark
72.824	0	36412	Photo/HV mark
72.874	0	36437	Photo/HV mark
72.924	0	36462	Photo/HV mark
72.974	0	36487	Photo/HV mark
73.024	0	36512	Photo/HV mark
73.074	0	36537	Photo/HV mark
73.124	0	36562	Photo/HV mark
73.174	0	36587	Photo/HV mark
73.224	0	36612	Photo/HV mark
73.274	0	36637	Photo/HV mark
73.324	0	36662	Photo/HV mark
73.374	0	36687	Photo/HV mark
73.424	0	36712	Photo/HV mark
73.474	0	36737	Photo/HV mark
73.524	0	36762	Photo/HV mark
73.574	0	36787	Photo/HV mark
73.624	0	36812	Photo/HV mark
73.674	0	36837	Photo/HV mark
73.724	0	36862	Photo/HV mark
73.774	0	36887	Photo/HV mark
73.824	0	36912	Photo/HV mark
73.874	0	36937	Photo/HV mark
83.876	0	41938	Photo/HV mark
83.912	0	41956	PHOTO 5Hz           
84.076	0	42038	Photo/HV mark
84.276	0	42138	Photo/HV mark
84.476	0	42238	Photo/HV mark
84.676	0	42338	Photo/HV mark
84.876	0	42438	Photo/HV mark
85.076	0	42538	Photo/HV mark
85.165	0	42582.5	open eyes
85.276	0	42638	Photo/HV mark
85.476	0	42738	Photo/HV mark
85.676	0	42838	Photo/HV mark
85.876	0	42938	Photo/HV mark
86.076	0	43038	Photo/HV mark
86.276	0	43138	Photo/HV mark
86.476	0	43238	Photo/HV mark
86.676	0	43338	Photo/HV mark
86.876	0	43438	Photo/HV mark
87.076	0	43538	Photo/HV mark
87.276	0	43638	Photo/HV mark
87.476	0	43738	Photo/HV mark
87.676	0	43838	Photo/HV mark
87.876	0	43938	Photo/HV mark
88.076	0	44038	Photo/HV mark
88.276	0	44138	Photo/HV mark
88.476	0	44238	Photo/HV mark
88.498	0	44249	closed eyes
88.676	0	44338	Photo/HV mark
88.876	0	44438	Photo/HV mark
89.076	0	44538	Photo/HV mark
89.276	0	44638	Photo/HV mark
89.476	0	44738	Photo/HV mark
89.676	0	44838	Photo/HV mark
89.876	0	44938	Photo/HV mark
90.076	0	45038	Photo/HV mark
90.276	0	45138	Photo/HV mark
90.476	0	45238	Photo/HV mark
90.676	0	45338	Photo/HV mark
90.876	0	45438	Photo/HV mark
91.076	0	45538	Photo/HV mark
91.276	0	45638	Photo/HV mark
91.476	0	45738	Photo/HV mark
91.676	0	45838	Photo/HV mark
91.876	0	45938	Photo/HV mark
92.076	0	46038	Photo/HV mark
92.276	0	46138	Photo/HV mark
92.476	0	46238	Photo/HV mark
92.676	0	46338	Photo/HV mark
92.876	0	46438	Photo/HV mark
93.076	0	46538	Photo/HV mark
93.276	0	46638	Photo/HV mark
93.476	0	46738	Photo/HV mark
93.676	0	46838	Photo/HV mark
93.876	0	46938	Photo/HV mark
103.569	0	51784.5	eye movement
106.265	0	53132.5	Swallowing
113.136	0	56568	eye movement
141.205	0	70602.5	Swallowing
145.788	0	72894	eye movement
174.186	0	87093	eye movement
197.007	0	98503.5	eye movement
259.296	0	129648	eye movement
270.431	0	135215.5	eye movement
341.225	0	170612.5	eye movement
345.447	0	172723.5	open eyes
351.95	0	175975	closed eyes
358.165	0	179082.5	eye movement
362.566	0	181283	eye movement
367.348	0	183674	eye movement
384.325	0	192162.5	open eyes
394.393	0	197196.5	closed eyes
400.164	0	200082	eye movement
414.113	0	207056.5	eye movement
427.166	0	213583	eye movement
434.709	0	217354.5	eye movement
447.068	0	223534	eye movement
454.075	0	227037.5	open eyes
459.205	0	229602.5	closed eyes
499.804	0	249902	RESET condition
499.806	0	249903	CAL mode
499.813	0	249906.5	PAT 2  CAL  
